iter	RMSE
136	2331240.318
137	2322364.857
138	2312694.838
139	2308304.524
140	2298810.67
141	2288865.356
142	2288077.988
143	2280026.337
144	2273773.385
145	2263229.862
146	2253032.913
147	2244141.344
148	2237364.523
149	2230858.159
150	2224765.722
151	2217380.573
152	2207804.056
153	2199508.458
154	2194253.732
155	2189118.846
156	2179388.423
157	2173461.721
158	2170025.773
159	2162949.124
160	2155070.18
161	2147467.077
162	2143571.684
163	2139002.095
164	2135825.537
165	2134382.562
166	2125237.859
167	2116793.073
168	2111008.967
169	2108635.927
170	2105374.809
171	2098393.051
172	2094122.345
173	2091718.739
174	2084786.792
175	2083845.02
176	2072876.454
177	2067683.413
178	2060940.816
179	2056657.076
180	2052086.357
181	2042650.204
182	2036733.705
183	2029230.876
184	2021320.103
185	2014119.66
186	2004547.653
187	2001298.375
188	1995933.832
189	1988707.469
190	1981560.348
191	1974245.149
192	1965956.818
193	1960390.548
194	1953747.86
195	1948083.605
196	1939173.764
197	1931116.463
198	1923397.97
199	1916103.498
200	1910196.08
201	1905066.569
202	1900086.148
203	1896776.808
204	1891236.395
205	1885297.927
206	1880645.51
207	1873529.339
208	1865975.688
209	1858530.745
210	1853373.659
211	1846632.97
212	1841530.11
213	1834734.162
214	1827408.817
215	1821519.512
216	1814913.262
217	1810610.83
218	1805473.985
219	1800059.201
220	1795759.686
221	1788924.995
222	1781744.385
223	1777475.799
224	1770210.27
225	1765743.837
226	1760043.405
227	1754566.16
228	1751220.027
229	1746442.359
230	1740953.223
231	1736067.853
232	1733528.064
233	1727662.253
234	1720534.928
235	1718882.605
236	1714195.389
237	1708896.241
238	1708351.88
239	1707076.058
240	1702204.818
241	1696612.987
242	1692325.501
243	1691146.595
244	1687541.013
245	1681961.377
246	1678549.892
247	1678059.064
248	1673686.567
249	1669401.39
250	1664473.781
251	1663994.76
252	1660270.765
253	1656954.296
254	1656494.751
255	1651443.69
256	1647108.142
257	1646606.281
258	1641257.736
259	1636069.321
260	1630701.653
261	1627521.761
262	1623179.751
263	1619971.899
264	1615392.031
265	1611122.398
266	1607305.419
267	1603452.822
268	1599015.362
269	1592571.802
270	1588961.526
271	1585659.253
272	1581679.172
273	1576720.629
274	1573723.917
275	1571093.39
276	1569199.615
277	1565667.46
278	1562038.479
279	1557917.361
280	1553335.726
281	1548931.912
282	1545888.175
283	1541616.377
284	1539032.692
285	1534841.053
286	1533083.016
287	1531608.805
288	1527961.186
289	1524229.05
290	1522843.316
291	1519669.375
292	1516245.725
293	1514032.912
294	1510144.85
295	1509493.404
296	1506064.516
297	1504182.011
298	1501533.08
299	1498422.78
300	1495476.002
301	1491338.033
302	1486009.065
303	1485346.48
304	1480447.02
305	1476999.415
306	1476370.975
307	1473819.359
308	1473222.557
309	1469857.246
310	1467931.873
311	1464854.144
312	1460784.928
313	1458456.616
314	1454039.533
315	1449650.345
316	1445426.59
317	1441553.023
318	1438881.126
319	1435202.87
320	1431721.573
321	1428002.649
322	1424934.366
323	1422564.357
324	1419521.903
325	1416446.886
326	1413833.559
327	1410800.381
328	1408007.667
329	1405083.531
330	1401248.082
331	1398586.884
332	1395306.178
333	1391788.19
334	1389152.412
335	1386180.431
336	1384469.502
337	1383007.434
338	1377781.706
339	1374595.184
340	1369378.63
341	1365231.614
342	1362059.464
343	1358633.69
344	1355567.993
345	1351990.905
346	1349859.729
347	1347739.045
348	1346465.597
349	1344280.13
350	1340768.196
351	1339616.295
352	1336935.734
353	1332611.449
354	1330523.161
355	1327468.174
356	1324137.71
357	1320807.834
358	1316816.997
359	1313737.791
360	1310357.964
361	1306681.735
362	1303703.656
363	1301690.136
364	1300974.682
365	1297828.139
366	1295704.71
367	1292681.102
368	1289713.301
369	1287279.238
370	1285241.194
371	1283106.953
372	1280135.904
373	1276581.528
374	1274675.511
375	1271887.945
376	1269277.78
377	1267337.177
378	1265625.131
379	1264644.172
380	1261517.556
381	1258716.797
382	1256174.933
383	1254326.512
384	1253171.288
385	1250262.324
386	1248393.908
387	1247502.337
388	1244923.666
389	1241822.122
390	1239642.096
391	1235840.089
392	1235247.396
393	1231801.105
394	1228870.122
395	1226553.393
396	1223601.602
397	1221905.027
398	1218975.724
399	1216033.945
400	1213354.679
401	1209601.19
402	1208514.481
403	1206076.765
404	1203171.383
405	1201518.276
406	1199438.004
407	1196474.105
408	1194082.056
409	1191394.862
410	1188442.763
411	1185730.464
412	1182465.868
413	1181164.615
414	1179971.338
415	1177618.74
416	1174751.562
417	1172299.064
418	1171177.721
419	1170434.872
420	1168178.529
421	1165553.05
422	1163847.036
423	1162064.209
424	1159248.279
425	1157179.04
426	1156198.846
427	1154256.975
428	1153410.029
429	1150416.583
430	1149188.352
431	1146901.176
432	1144771.183
433	1141279.985
434	1138988.616
435	1136772.169
436	1134395.422
437	1133811.515
438	1133276.525
439	1132700.882
440	1130620.769
441	1128237.81
442	1126721.429
443	1125312.658
444	1123547.564
445	1121346.903
446	1119068.484
447	1117729.76
448	1115454.8
449	1113699.266
450	1112114.39
451	1109514.081
452	1107364.94
453	1105613.59
454	1102529.211
455	1100561.097
456	1098379.612
457	1097085.885
458	1095903.961
459	1095236.186
460	1092846.034
461	1091023.151
462	1089019.477
463	1087174.235
464	1086943.695
465	1085276.583
466	1083080.397
467	1081635.723
468	1079839.284
469	1078706.79
470	1076409.684
471	1073630.476
472	1071146.922
473	1068852.802
474	1067145.37
475	1064971.073
476	1064093.465
477	1062055.169
478	1060459.238
479	1058326.031
480	1056218.088
481	1055246.136
482	1053962.402
483	1052545.522
484	1050639.483
485	1049689.276
486	1048366.709
487	1046702.995
488	1045417.955
489	1044331.018
490	1042561.386
491	1040476.857
492	1038554.299
493	1037470.098
494	1035868.987
495	1034250.599
496	1034040.803
497	1032554.595
498	1030714.342
499	1028630.846
500	1027060.458
501	1025515.274
502	1023813.164
503	1022566.49
504	1021207.04
505	1020458.272
506	1019124.454
507	1016571.805
508	1015103.559
509	1013952.303
510	1012743.3
511	1012431.146
512	1011789.709
513	1009448.293
514	1007814.819
515	1006215.491
516	1005119.426
517	1003937.853
518	1003065.697
519	1001788.703
520	1000241.123
521	997860.4925
522	996094.7424
523	994018.7123
524	992740.3514
525	991793.9473
526	991555.9594
527	990051.9169
528	987814.1047
529	985678.0041
530	984352.3684
531	982565.0569
532	980811.9402
533	979708.8676
534	977810.1542
535	975494.1441
536	974555.8981
537	972842.8318
538	972195.7859
539	970590.785
540	968223.7392
541	967285.6183
542	965430.907
543	965311.247
544	965259.3519
545	963289.4802
546	961922.7883
547	960335.22
548	959331.8337
549	957394.366
550	955677.881
551	952986.057
552	951202.6299
553	949142.8186
554	947512.6597
555	945556.7691
556	943284.7558
557	941975.3322
558	940584.717
559	939583.4734
560	938900.641
561	936505.3578
562	935525.7842
563	934769.9887
564	932965.151
565	931143.8371
566	929208.3065
567	928748.406
568	928636.2988
569	927112.2033
570	926495.5485
571	925513.3418
572	923671.9655
573	922199.4851
574	920715.9661
575	920608.7223
576	919490.532
577	918746.6
578	917006.1112
579	915521.4099
580	913932.2676
581	912206.0162
582	911334.1949
583	910233.5842
584	909414.2712
585	909311.586
586	907567.7775
587	905362.583
588	904006.3917
589	903080.0546
590	903047.3558
591	901339.7663
592	899286.4259
593	897622.8476
594	895646.0707
595	894406.5233
596	893885.5528
597	892543.3316
598	891784.1093
599	890838.4069
600	889702.9832
601	888526.6692
602	887473.3325
603	886216.6997
604	885537.1568
605	884536.8459
606	883910.5906
607	882522.8755
608	880979.9933
609	879656.0264
610	878361.526
611	877015.3853
612	876286.5264
613	874798.6988
614	873721.4532
615	872470.7274
616	872148.4704
617	870341.7241
618	869073.7609
619	867679.531
620	865858.7692
621	864205.6805
622	863519.8353
623	862600.0143
624	860426.6205
625	859414.9146
626	858256.6803
627	856695.1327
628	856216.831
629	854530.8032
630	853950.8536
631	853492.3019
632	852625.4595
633	851504.8574
634	850121.6063
635	848383.676
636	846510.9695
637	845537.573
638	844588.8047
639	843978.645
640	843216.7653
641	842562.2593
642	841330.7298
643	840393.6036
644	839102.5908
645	838543.8967
646	838114.8139
647	837458.6515
648	836671.5965
649	836037.9204
650	834576.3024
651	833542.6198
652	832562.3733
653	832461.5045
654	831138.4876
655	830497.6244
656	828869.1941
657	827964.4068
658	826921.5914
659	825964.8816
660	824753.9552
661	823876.3393
662	822770.3335
663	821952.0439
664	821827.8308
665	820914.9189
666	819542.3612
667	818546.5265
668	817864.3019
669	816623.2134
670	815733.6403
671	814201.0955
672	813149.3723
673	812516.9312
674	810865.5757
675	809879.1749
676	809831.1297
677	809131.0337
678	808206.3425
679	807435.9371
680	806311.6513
681	805701.0628
682	804852.0962
683	804219.9057
684	802714.739
685	801025.1439
686	799609.1369
687	799485.5793
688	798733.5405
689	797386.2347
690	796214.7899
691	795707.7527
692	795064.7776
693	794888.9819
694	793948.0782
695	793076.3389
696	792185.64
697	791210.7457
698	790375.6441
699	789523.9178
700	787944.119
701	787412.9345
702	786652.9656
703	785113.1272
704	783971.4945
705	782616.1464
706	782475.4314
707	781284.672
708	781177.5904
709	780261.343
710	779307.6382
711	778531.786
712	777769.5413
713	777665.87
714	777213.3577
715	776899.3586
716	776403.1527
717	775917.907
718	775413.7493
719	774796.8998
720	774149.1634
721	772464.7031
722	771278.2919
723	770138.4111
724	768989.0328
725	767984.7308
726	766564.1232
727	765598.9645
728	764714.7533
729	764190.5211
730	762820.5263
731	761484.6478
732	760360.3791
733	759274.436
734	758641.3648
735	757483.9133
736	757071.9848
737	755637.1441
738	755525.5216
739	755154.2809
740	753983.8518
741	753539.5024
742	752695.2772
743	751245.9563
744	750188.7509
745	748917.5305
746	747930.5188
747	746511.6382
748	745884.8431
749	745042.7001
750	745003.9016
751	743702.7153
752	742253.7999
753	741782.4717
754	740983.6446
755	739761.7456
756	739726.5061
757	739689.283
758	739178.6983
759	738537.3592
760	737097.9227
761	736426.8917
762	736041.4671
763	734350.1291
764	733525.0098
765	732338.5063
766	731628.4875
767	730478.3971
768	729316.9063
769	728085.4808
770	727507.8849
771	726918.818
772	725786.829
773	725413.766
774	725386.0056
775	724542.0002
776	723981.2229
777	722833.0505
778	722415.9688
779	721423.5192
780	720361.4205
781	719417.4605
782	718551.5008
783	717760.1197
784	717729.9383
785	717117.5315
786	715927.3408
787	714932.5356
788	714908.9706
789	713566.6575
790	713002.5215
791	712627.2829
792	711865.7257
793	711376.4077
794	710333.2064
795	709534.8488
796	709162.7278
797	708149.9116
798	707099.8027
799	706283.5235
800	705135.5296
801	703867.2218
802	702446.0205
803	702392.0596
804	701385.0767
805	700283.2768
806	699859.7546
807	699826.1877
808	699118.4789
809	698614.4095
810	698191.4986
811	697505.2542
812	696301.9435
813	696053.0238
814	695187.7531
815	694184.3766
816	693723.8617
817	693447.4248
818	693141.5112
819	692164.8876
820	691637.3227
821	690734.9433
822	689660.8829
823	688806.2834
824	688754.4742
825	687950.3039
826	687517.866
827	687189.743
828	686462.243
829	685543.6863
830	684488.7611
831	683292.5912
832	682578.5175
833	681588.2617
834	681566.2673
835	680797.6799
836	680035.0407
837	679619.657
838	678293.1751
839	678217.6454
840	678138.6289
841	678062.8154
842	676977.4406
843	676947.5082
844	676529.4522
845	675920.7935
846	675193.4633
847	674600.1481
848	673804.7817
849	672652.7038
850	671816.3616
851	671424.1359
852	670850.2703
853	670824.8474
854	669982.064
855	669589.5941
856	668486.9421
857	668033.2215
858	668009.6422
859	667428.2734
860	666477.8586
861	665763.7631
862	664857.3778
863	663734.4511
864	663063.9851
865	662281.585
866	661247.8829
867	660834.3978
868	659831.4437
869	659320.6867
870	659297.0735
871	658733.9774
872	658261.4376
873	657809.1031
874	657202.8913
875	656656.1731
876	655802.0264
877	655671.9093
878	654663.0931
879	653766.1194
880	652748.4041
881	652561.4044
882	652129.0612
883	651170.4278
884	650148.3578
885	650109.2007
886	649325.1369
887	648479.8155
888	647542.0062
889	646548.5989
890	645889.5226
891	645851.3191
892	645604.616
893	645123.3842
894	644493.3107
895	643578.2375
896	643002.7772
897	642275.5441
898	642028.5498
899	641498.644
900	640998.443
901	639889.6885
902	639102.0824
903	638514.7934
904	638170.0406
905	637980.209
906	637151.1291
907	636395.3286
908	635679.2195
909	635558.2396
910	634823.1506
911	634252.3489
912	633660.6282
913	633429.5939
914	632693.6868
915	631917.1334
916	631260.1398
917	630158.7635
918	629568.5468
919	628876.1982
920	628264.7179
921	627754.9874
922	627329.5514
923	626858.4861
924	625882.2646
925	625395.4949
926	625300.8273
927	624560.6359
928	624149.4842
929	623665.8102
930	623471.8106
931	623130.6128
932	622802.3885
933	622417.3062
934	622026.7189
935	621710.0048
936	621046.0711
937	620192.9935
938	619704.0522
939	618977.2206
940	618513.1496
941	617895.2896
942	617613.4755
943	616828.735
944	616509.0339
945	616420.9654
946	615920.3918
947	615264.129
948	615245.8349
949	615059.6187
950	614354.8656
951	614272.4618
952	613689.9185
953	613431.0484
954	612868.7733
955	612231.7891
956	611600.4468
957	610966.9716
958	610317.616
959	609916.0218
960	609188.631
961	608558.3633
962	607907.1529
963	607888.7761
964	607254.3806
965	606722.6995
966	605981.1066
967	605149.2365
968	604569.779
969	604553.3552
970	604537.3748
971	603858.152
972	603138.0036
973	602734.5039
974	602241.493
975	602224.2614
976	601510.1142
977	600633.4411
978	599773.3449
979	599477.3031
980	599050.7703
981	598537.5186
982	597646.4305
983	597040.1954
984	596031.5851
985	595790.1686
986	595369.0313
987	595077.0667
988	594362.9875
989	593513.7343
990	593028.0435
991	592590.3648
992	591891.1544
993	591226.2895
994	590666.2018
995	590159.0746
996	589649.502
997	589632.6779
998	589189.7529
999	588730.8342
