iter	Passed	Remaining
379	1004038	1638167
380	1006637	1635455
381	1009119	1632555
382	1011450	1629413
383	1013967	1626573
384	1016420	1623633
385	1019001	1620899
386	1021381	1617846
387	1023686	1614680
388	1026473	1612275
389	1028949	1609382
390	1031589	1606746
391	1034228	1604109
392	1036803	1601373
393	1039340	1598580
394	1041724	1595553
395	1051289	1603481
