iter	Passed	Remaining
466	913	1042
467	915	1041
468	917	1039
469	921	1038
470	924	1038
471	926	1036
472	927	1033
473	929	1031
474	930	1028
475	932	1026
476	934	1024
477	936	1022
478	938	1020
479	939	1017
480	941	1015
481	942	1013
482	944	1010
483	946	1008
484	948	1006
485	950	1005
486	952	1003
487	954	1001
488	957	1000
489	959	998
490	961	996
491	963	994
492	965	993
493	967	991
494	970	989
495	971	987
496	973	985
497	976	984
498	979	983
499	981	981
500	982	978
501	984	976
502	986	974
503	988	972
504	990	970
505	991	968
506	993	966
507	995	964
508	997	962
509	998	959
510	1000	957
511	1001	954
512	1003	952
513	1005	950
514	1007	949
515	1010	947
516	1012	946
517	1014	943
518	1016	942
519	1018	939
520	1019	937
521	1021	935
522	1023	933
523	1025	931
524	1026	929
525	1028	926
526	1030	924
527	1032	922
528	1034	921
529	1036	919
530	1037	916
531	1039	914
532	1041	912
533	1043	910
534	1044	908
535	1046	905
536	1047	903
537	1049	901
538	1051	899
539	1052	896
540	1054	894
541	1056	892
542	1058	890
543	1060	888
544	1061	886
545	1064	885
546	1067	883
547	1069	881
548	1070	879
549	1072	877
550	1074	875
551	1075	873
552	1077	870
553	1078	868
554	1080	866
555	1082	864
556	1084	862
557	1087	861
558	1092	861
559	1094	860
560	1096	858
561	1098	856
562	1100	853
563	1102	852
564	1104	850
565	1105	847
566	1107	845
567	1109	843
568	1110	841
569	1112	838
570	1113	836
571	1115	834
572	1117	832
573	1120	831
574	1122	829
575	1124	827
576	1126	825
577	1128	823
578	1129	821
579	1131	819
580	1133	817
581	1134	814
582	1136	812
583	1138	810
584	1140	809
585	1142	807
586	1144	805
587	1147	803
588	1149	801
589	1151	800
590	1152	797
591	1154	795
592	1156	794
593	1158	791
594	1160	789
595	1161	787
596	1163	785
597	1165	783
598	1166	780
599	1168	778
600	1169	776
601	1171	774
602	1173	772
603	1175	770
604	1179	769
605	1180	767
606	1182	765
607	1184	763
608	1186	761
609	1187	759
610	1188	756
611	1190	754
612	1192	752
613	1193	750
614	1195	748
615	1196	745
616	1198	743
617	1200	742
618	1204	741
619	1206	739
620	1207	737
621	1209	735
622	1211	733
623	1213	731
624	1214	728
625	1216	726
626	1217	724
627	1219	722
628	1221	720
629	1222	718
630	1225	716
631	1227	714
632	1229	712
633	1231	710
634	1234	709
635	1237	708
636	1238	705
637	1240	703
638	1242	701
639	1243	699
640	1245	697
641	1246	695
642	1248	693
643	1250	691
644	1252	689
645	1253	687
646	1256	685
647	1258	683
648	1261	682
649	1262	680
650	1264	678
651	1266	676
652	1268	674
653	1270	672
654	1273	670
655	1274	668
656	1278	667
657	1279	664
658	1281	663
659	1283	661
660	1285	659
661	1287	657
662	1289	655
663	1290	653
664	1292	651
665	1294	649
666	1295	646
667	1297	644
668	1299	642
669	1300	640
670	1302	638
671	1303	636
672	1305	634
673	1306	632
674	1308	630
675	1310	628
676	1312	626
677	1314	624
678	1316	622
679	1318	620
680	1320	618
681	1322	616
682	1324	614
683	1326	612
684	1328	611
685	1331	609
686	1332	607
687	1334	605
688	1336	603
689	1338	601
690	1340	599
691	1341	597
692	1343	595
693	1345	593
694	1346	590
695	1348	588
696	1349	586
697	1351	584
698	1353	582
699	1354	580
700	1356	578
701	1358	576
702	1360	574
703	1361	572
704	1363	570
705	1364	568
706	1366	566
707	1368	564
708	1370	562
709	1372	560
710	1373	558
711	1375	556
712	1377	554
713	1379	552
714	1381	550
715	1382	548
716	1384	546
717	1386	544
718	1387	542
719	1389	540
720	1391	538
721	1393	536
722	1394	534
723	1397	532
724	1398	530
725	1400	528
726	1402	526
727	1404	524
728	1406	522
729	1407	520
730	1409	518
731	1411	516
732	1413	514
733	1415	513
734	1417	511
735	1419	509
736	1420	507
737	1422	505
738	1425	503
739	1427	501
740	1428	499
741	1430	497
742	1432	495
743	1433	493
744	1435	491
745	1437	489
746	1438	487
747	1440	485
748	1442	483
749	1445	481
750	1448	480
751	1451	478
752	1453	476
753	1455	474
754	1456	472
755	1459	471
756	1461	469
757	1463	467
758	1466	465
759	1468	463
760	1470	461
761	1472	459
762	1473	457
763	1475	455
764	1477	453
765	1479	452
766	1481	450
767	1483	448
768	1485	446
769	1486	444
770	1488	442
771	1489	439
772	1491	437
773	1492	435
774	1494	433
775	1496	431
776	1498	429
777	1499	427
778	1501	425
779	1503	424
780	1507	422
781	1509	420
782	1511	418
783	1513	416
784	1515	414
785	1516	412
786	1519	411
787	1521	409
788	1523	407
789	1524	405
790	1526	403
791	1528	401
792	1529	399
793	1531	397
794	1533	395
795	1535	393
796	1536	391
797	1538	389
798	1540	387
799	1542	385
800	1543	383
801	1546	381
802	1547	379
803	1549	377
804	1551	375
805	1552	373
806	1554	371
807	1555	369
808	1557	367
809	1558	365
810	1560	363
811	1562	361
812	1564	359
813	1566	357
814	1567	355
815	1569	353
816	1571	351
817	1572	349
818	1574	347
819	1575	345
820	1577	343
821	1578	341
822	1580	339
823	1582	337
824	1583	335
825	1585	333
826	1587	331
827	1588	330
828	1590	328
829	1592	326
830	1594	324
831	1596	322
832	1597	320
833	1599	318
834	1601	316
835	1602	314
836	1604	312
837	1605	310
838	1607	308
839	1608	306
840	1610	304
841	1612	302
842	1613	300
843	1615	298
844	1617	296
845	1619	294
846	1620	292
847	1622	290
848	1624	288
849	1626	287
850	1628	285
851	1630	283
852	1632	281
853	1634	279
854	1635	277
855	1637	275
856	1639	273
857	1641	271
858	1642	269
859	1646	268
860	1648	266
861	1650	264
862	1651	262
863	1653	260
864	1654	258
865	1656	256
866	1658	254
867	1660	252
868	1661	250
869	1663	248
870	1664	246
871	1666	244
872	1667	242
873	1669	240
874	1671	238
875	1673	236
876	1675	234
877	1676	232
878	1678	231
879	1681	229
880	1683	227
881	1684	225
882	1687	223
883	1688	221
884	1691	219
885	1693	217
886	1695	216
887	1697	214
888	1698	212
889	1701	210
890	1702	208
891	1704	206
892	1706	204
893	1707	202
894	1709	200
895	1711	198
896	1712	196
897	1714	194
898	1716	192
899	1718	190
900	1720	189
901	1721	187
902	1723	185
903	1725	183
904	1727	181
905	1729	179
906	1731	177
907	1732	175
908	1734	173
909	1735	171
910	1737	169
911	1738	167
912	1740	165
913	1742	163
914	1743	161
915	1745	160
916	1747	158
917	1748	156
918	1750	154
919	1752	152
920	1753	150
921	1755	148
922	1757	146
923	1759	144
924	1761	142
925	1762	140
926	1764	138
927	1767	137
928	1768	135
929	1770	133
930	1771	131
931	1773	129
932	1775	127
933	1777	125
934	1778	123
935	1780	121
936	1782	119
937	1784	117
938	1786	116
939	1788	114
940	1789	112
941	1791	110
942	1793	108
943	1795	106
944	1796	104
945	1798	102
946	1799	100
947	1801	98
948	1802	96
949	1804	94
950	1806	93
951	1808	91
952	1810	89
953	1812	87
954	1814	85
955	1816	83
956	1818	81
957	1820	79
958	1821	77
959	1824	76
960	1826	74
961	1828	72
962	1829	70
963	1830	68
964	1832	66
965	1834	64
966	1836	62
967	1838	60
968	1839	58
969	1841	56
970	1842	55
971	1844	53
972	1846	51
973	1847	49
974	1849	47
975	1851	45
976	1852	43
977	1854	41
978	1856	39
979	1858	37
980	1860	36
981	1862	34
982	1865	32
983	1867	30
984	1871	28
985	1873	26
986	1875	24
987	1876	22
988	1879	20
989	1881	19
990	1882	17
991	1884	15
992	1886	13
993	1887	11
994	1889	9
995	1891	7
996	1892	5
997	1894	3
998	1895	1
999	1898	0
