,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Amar Muhsin,61,67,inf,750.0,38,64,57,55,50,55,45,42,36,62,72,75,42,57,34,61,62,52,63,55,51,16,61,58,60,52,12,15,11,10,9,6,7,12
11,Lluc Matas García,61,72,inf,2000.0,10,9,14,20,9,7,10,13,22,15,29,25,38,52,39,47,52,25,40,5,22,6,7,21,18,31,6,12,12,66,61,62,59,60
12,Alfie Chang,56,71,inf,3000.0,41,40,49,58,32,56,35,39,52,58,60,59,59,54,62,49,62,47,59,28,62,53,31,39,39,46,55,58,57,14,10,6,15,14
13,Berkay Vardar,63,76,1100000.0,5000.0,48,39,54,67,40,62,44,42,64,65,59,54,55,55,51,60,53,65,71,56,63,59,50,54,47,68,61,63,59,6,14,7,7,8
14,Saidu Salisu,56,69,inf,800.0,33,57,62,48,45,48,28,26,29,53,50,52,38,48,53,64,62,52,75,49,52,20,58,42,54,50,18,35,24,13,7,11,5,10
15,Diego Gustavo Rodrigues de Lima,59,71,inf,500.0,52,50,51,64,53,66,53,52,63,65,61,64,69,60,68,66,51,47,48,39,48,31,48,51,52,52,47,46,42,9,13,5,12,12
16,Dinis L. Casals Pinto,62,71,inf,2000.0,57,34,42,56,48,61,50,49,57,60,73,72,70,56,69,56,63,60,55,43,52,55,46,49,50,49,55,63,65,8,8,5,12,7
17,Benjamin Bouchouari,64,76,1400000.0,2000.0,53,47,39,70,54,66,53,49,66,68,70,63,68,66,72,49,57,67,48,46,49,50,58,64,50,64,48,51,48,5,10,9,8,8
18,Alan Paredes,64,72,1300000.0,500.0,61,30,56,64,56,56,61,34,59,53,72,77,64,59,68,56,62,74,69,51,58,54,61,52,32,59,56,62,59,13,14,7,10,13
19,Sebastián Quintana,60,71,inf,500.0,51,57,51,63,45,63,42,55,61,61,60,63,54,58,67,56,61,65,59,56,53,54,56,57,53,53,52,56,55,5,7,13,10,15
20,Valentín Sánchez,63,72,1100000.0,2000.0,53,58,54,65,54,67,55,53,61,64,75,74,69,53,72,62,57,71,64,58,51,26,58,59,55,59,44,45,52,8,8,10,11,12
21,Yllan Okou,63,79,1200000.0,4000.0,40,21,60,59,22,51,44,31,45,56,68,73,60,59,56,58,68,54,73,28,53,63,21,44,44,50,59,66,65,10,11,9,5,14
22,Víctor Wehbi Aznar Ussen,62,75,inf,2000.0,13,7,19,35,11,14,14,13,28,18,30,28,35,49,45,47,62,27,70,5,26,15,6,39,20,31,7,18,22,62,60,62,63,65
23,Pape Samba Thiam,57,67,inf,750.0,29,64,62,47,44,47,39,31,28,53,58,55,50,50,51,58,68,53,69,54,32,13,56,48,53,49,15,12,15,14,13,14,13,9
24,Bruno Onyemaechi,69,78,3000000.0,6000.0,55,25,53,68,27,64,59,40,51,62,70,72,51,63,57,65,68,69,70,60,60,65,44,44,42,55,73,73,71,15,6,14,12,14
25,Josh Williams,60,73,inf,3000.0,59,27,41,50,31,58,58,31,47,55,75,72,66,50,61,25,58,58,59,25,60,56,49,40,36,44,57,59,58,10,9,7,6,13
26,Yáser Asprilla,65,78,1700000.0,4000.0,60,58,42,68,45,66,64,53,71,67,62,71,62,63,52,63,48,56,64,61,48,28,64,65,54,62,48,54,43,13,13,8,12,14
27,Jack Endacott,53,64,inf,500.0,51,39,39,42,31,52,39,31,42,48,71,68,58,46,75,28,55,66,41,23,51,45,47,38,32,37,39,49,48,10,7,11,12,13
28,Ryan Carr,50,60,inf,500.0,34,46,49,55,32,50,38,41,52,47,66,65,54,47,57,46,55,63,54,42,54,42,53,51,39,40,32,45,44,6,7,8,8,13
29,Simon Harrasser,51,65,inf,500.0,12,6,12,15,6,15,11,12,25,11,32,31,39,41,42,42,56,19,34,6,21,13,4,35,11,34,8,11,10,54,57,56,48,46
30,Kadir Seven,56,68,inf,1000.0,27,25,60,45,33,32,30,30,40,40,55,59,49,54,59,41,71,56,62,26,50,56,27,29,43,48,55,58,56,14,9,6,13,9
31,Mattia Motolese,57,72,inf,1000.0,32,24,61,38,35,28,37,37,35,41,53,55,46,48,50,46,65,61,68,26,49,54,30,32,49,50,53,64,65,8,6,8,11,6
32,Alessandro Bianco,58,69,inf,4000.0,47,37,59,68,40,54,41,41,71,58,61,55,58,58,81,61,62,48,35,43,58,54,37,56,48,45,49,64,63,5,6,10,7,10
33,Christian Acella,60,70,inf,1000.0,51,55,52,70,57,64,54,51,73,65,65,68,61,58,78,65,56,47,40,50,50,24,53,57,61,66,42,52,56,11,6,15,5,6
34,Maissa Ndiaye,57,68,inf,1000.0,37,28,61,37,28,37,36,33,35,43,63,55,41,51,81,49,73,55,34,28,54,61,33,35,48,42,57,69,67,6,11,9,11,9
35,Brian Jepthe Bayeye,62,68,inf,6000.0,61,45,60,60,61,60,58,45,58,59,77,77,68,55,65,61,68,72,65,45,60,52,55,61,59,55,52,58,56,12,9,9,15,14
36,Sebastian Wade,62,75,inf,3000.0,51,30,69,55,34,49,36,40,55,58,65,61,54,58,53,30,59,62,52,31,61,58,45,45,45,58,56,73,70,8,6,10,6,7
37,Bonfils-Caleb Bimenyimana,64,68,inf,500.0,33,71,70,52,51,61,46,37,33,57,68,66,64,64,53,60,74,59,69,56,33,17,62,56,78,52,19,17,25,7,14,7,6,15
38,Raymond Owusu,60,67,inf,2000.0,40,60,60,58,48,69,46,40,45,64,66,68,70,52,59,65,73,55,52,57,38,20,55,51,54,50,25,23,21,9,15,10,10,11
39,Marin Karamarko,62,67,inf,1000.0,32,21,62,50,15,34,17,20,47,49,57,67,52,60,55,42,62,65,74,19,62,63,23,33,27,45,62,64,60,10,13,8,8,6
40,Eylon Almog,65,70,1100000.0,2000.0,63,66,58,62,61,67,63,60,58,65,70,72,69,58,64,65,71,61,66,67,46,22,62,65,63,60,21,25,23,5,7,5,14,8
41,Juan Pedro Navarro Valverde,58,64,inf,2000.0,13,9,11,24,8,6,14,11,26,14,31,29,28,41,40,46,55,29,49,8,19,8,6,37,14,38,10,13,12,61,57,61,57,60
42,Adrián González Moyano,59,67,inf,2000.0,15,6,11,23,7,15,12,15,21,14,16,23,28,54,33,45,51,27,56,9,18,7,5,24,18,22,9,14,13,55,59,60,56,63
43,Tomás Romero Cejudo,57,72,inf,500.0,12,9,15,23,8,12,12,15,29,14,28,28,36,46,43,47,59,20,52,8,25,8,6,24,20,21,5,13,11,61,58,62,50,60
44,Javier Garrido López,59,79,inf,500.0,11,7,12,21,6,9,14,13,20,19,27,29,24,45,38,50,47,23,43,6,20,7,7,28,16,36,8,11,16,60,53,67,57,65
45,Carlos López Nogueras,58,73,inf,500.0,10,7,11,29,7,12,11,12,31,20,31,33,39,52,42,43,62,23,44,7,20,12,4,34,16,22,5,11,14,58,58,57,56,59
46,Àlex Baño Canellas,59,67,inf,1000.0,14,6,12,20,5,7,10,11,20,13,34,26,33,50,36,44,50,23,62,6,27,12,8,39,11,22,7,12,14,63,61,59,53,58
47,Joel Persson,61,74,inf,2000.0,32,64,72,51,52,53,44,30,32,61,47,62,45,55,37,60,62,55,81,52,55,28,60,48,65,52,27,25,26,12,13,5,15,11
48,Mario Dorgeles,54,72,inf,500.0,52,45,39,60,34,56,39,34,59,58,72,73,71,50,78,52,64,58,35,40,41,42,53,48,35,48,31,42,40,6,14,10,8,11
49,Kaare Barslund,50,70,inf,500.0,27,15,46,45,24,38,23,29,40,42,62,65,42,42,71,36,71,48,45,21,46,49,28,32,25,41,50,56,55,14,10,9,8,13
50,Johaneko Louis-Jean,62,79,inf,500.0,46,28,50,61,26,57,44,30,49,54,71,67,54,57,73,23,64,60,45,22,57,62,44,45,41,43,62,65,62,12,6,8,6,9
51,Mats Lemmens,59,67,inf,2000.0,48,32,51,41,36,40,45,51,39,36,63,66,54,59,48,35,62,66,68,33,63,63,45,44,52,41,59,57,62,10,6,10,8,13
52,Alan Rodríguez,70,78,3600000.0,7000.0,54,64,40,76,54,77,58,52,72,76,78,69,84,69,86,58,59,68,34,66,49,52,64,71,56,65,50,49,47,6,6,8,14,8
53,Blerim Krasniqi,60,63,inf,1000.0,39,64,54,47,51,62,60,30,31,63,70,68,59,54,54,64,60,69,66,47,70,12,56,39,60,54,19,10,16,7,12,6,15,12
54,Antonio Iervolino,55,67,inf,2000.0,40,36,43,62,32,55,41,43,59,59,55,55,62,49,65,50,52,52,47,40,55,52,47,57,34,49,44,51,46,7,10,13,7,13
55,Andrea Sorrentino,53,68,inf,500.0,11,8,11,17,6,9,14,10,20,16,27,31,33,43,43,37,51,19,46,9,20,8,5,30,15,39,6,10,14,55,50,49,51,58
56,Víctor Blanco Sánchez,60,75,inf,1000.0,43,56,43,64,43,61,55,51,62,62,67,68,71,56,70,60,63,44,42,59,61,53,60,62,62,48,51,58,55,9,7,14,15,8
57,Dembo Sylla,61,76,inf,550.0,64,38,40,57,36,63,53,31,55,48,77,71,73,56,75,36,59,71,47,33,52,55,50,43,34,45,44,63,57,15,10,7,11,5
58,Pablo López Gallo,58,69,inf,1000.0,31,21,62,43,34,37,28,37,36,34,57,56,45,49,65,48,73,64,56,22,53,59,29,36,46,42,57,66,66,13,8,9,11,5
59,Jesús Fernández Alonso,59,67,inf,1000.0,53,37,64,58,38,56,49,41,71,53,65,68,61,63,65,54,70,56,51,42,71,54,35,59,48,60,60,52,68,10,14,15,9,10
