,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
30,Nick Pope,82,82,20500000.0,81000.0,11,14,11,29,14,15,13,12,52,24,50,47,36,76,42,56,72,37,75,15,36,21,13,50,22,63,14,15,14,80,82,75,81,84
31,Christoph Kramer,78,78,10000000.0,28000.0,61,48,65,78,58,74,54,58,75,77,52,34,54,79,54,54,51,82,72,43,72,81,72,73,47,79,81,77,72,8,13,9,6,8
32,Tomáš Vaclík,80,80,0.0,0.0,15,14,19,28,13,14,17,16,45,20,42,37,47,78,56,55,72,38,72,16,29,23,15,67,13,61,20,18,18,78,75,73,82,83
33,Samuel Yves Umtiti,79,79,15000000.0,125000.0,61,51,78,76,65,64,72,62,73,72,61,65,58,75,64,83,82,55,82,70,79,80,51,58,59,74,79,79,77,15,10,14,12,15
34,Edin Višća,81,81,20500000.0,48000.0,82,77,45,79,74,80,77,68,71,81,88,86,89,74,91,80,71,82,58,77,52,51,80,79,77,81,55,40,40,8,14,14,12,16
35,Kepa Arrizabalaga Revuelta,81,84,25500000.0,86000.0,25,11,18,60,18,15,25,19,60,34,34,33,41,71,39,64,71,37,51,14,18,21,15,61,24,63,19,18,16,80,78,85,78,84
36,Moisés Gómez Bordonado,78,78,14000000.0,31000.0,79,76,54,80,65,78,82,59,83,79,67,63,75,76,73,73,64,78,56,76,52,54,78,79,59,75,65,52,41,12,7,16,7,7
37,Emil Henry Kristoffer Krafth,74,74,4099999.9999999995,57000.0,69,56,67,71,46,69,72,54,73,73,63,67,62,74,66,70,74,66,73,58,69,73,53,60,54,72,77,76,73,8,13,15,14,7
38,Abdoulaye Doucouré,78,78,13500000.0,45000.0,69,75,69,76,68,77,44,52,73,79,66,67,65,79,67,84,74,89,81,77,78,81,77,75,54,77,76,80,76,15,12,12,15,14
39,Raphaël Adelino José Guerreiro,82,82,27500000.0,57000.0,86,77,44,88,79,87,85,82,85,87,83,67,90,86,90,79,52,74,50,84,45,84,79,85,54,86,79,75,76,12,6,8,11,8
40,Raúl De Tomás Gómez,83,83,39500000.0,37000.0,66,85,80,81,80,84,75,75,76,83,78,76,83,82,77,85,82,76,76,81,83,35,84,81,84,82,36,35,32,6,11,13,7,14
41,Bradley Shaun Smith,67,67,inf,3000.0,63,50,50,63,23,63,62,27,60,64,80,83,78,64,74,52,60,73,63,49,68,60,63,59,40,61,64,62,61,14,12,15,13,8
42,Alessio Romagnoli,81,81,24000000.0,55000.0,36,30,75,73,28,64,35,24,69,73,69,69,55,80,53,63,81,68,79,46,82,84,31,45,34,73,86,86,81,9,14,12,8,9
43,Salem Mohammed Al-Dawsari,76,76,7000000.0,40000.0,69,73,55,69,76,82,67,60,66,77,83,84,81,75,85,71,44,88,77,75,81,50,74,73,67,76,62,41,51,7,12,13,14,10
44,Domenico Berardi,84,84,45000000.0,57000.0,77,82,62,85,78,85,78,75,79,88,82,82,92,84,87,83,65,74,64,80,85,25,82,83,76,78,42,30,30,5,6,5,5,6
45,Julian Brandt,82,85,40000000.0,60000.0,81,78,54,85,79,86,78,67,82,86,66,69,84,82,83,81,63,83,68,79,39,58,80,84,54,83,44,45,48,11,16,11,8,9
46,Ivan Toney,79,81,22000000.0,61000.0,62,82,79,74,77,71,61,64,60,77,75,81,78,78,70,82,90,82,81,68,83,49,80,72,91,80,45,50,42,16,8,8,7,8
47,Adama Traoré Diarra,78,79,16500000.0,82000.0,78,64,40,72,52,92,72,42,54,82,96,96,82,70,88,79,84,73,89,63,76,41,65,67,47,73,37,38,35,13,9,11,12,7
48,François Marquet,63,63,inf,3000.0,65,39,48,67,64,62,66,67,66,62,64,48,69,60,83,73,64,63,63,66,68,63,57,64,52,62,68,61,58,10,9,8,14,12
49,Bartłomiej Drągowski,76,79,8000000.0,11000.0,19,12,13,35,12,20,12,20,32,18,46,42,33,74,54,53,57,34,56,18,19,21,15,62,21,65,20,16,16,79,73,70,74,78
50,Andrew Robertson,87,87,72000000.0,185000.0,88,55,67,82,32,81,82,71,76,83,79,81,75,85,74,76,62,95,65,65,85,84,77,80,55,83,83,84,82,11,8,10,7,14
51,Bernardo Mota Veiga de Carvalho e Silva,88,88,97500000.0,260000.0,85,79,51,89,78,92,85,67,77,91,84,65,94,87,92,79,51,93,54,78,77,65,83,85,68,90,66,73,58,9,10,14,12,9
52,Simeon Tochukwu Nwankwo,70,70,1600000.0,16000.0,28,73,80,57,74,59,45,44,39,60,52,63,69,75,32,72,32,64,85,66,74,22,78,46,73,71,20,28,22,16,10,11,10,15
53,Samuel Gigot,76,77,7000000.0,34000.0,61,35,75,69,30,49,37,33,67,64,63,69,58,73,54,44,78,71,84,33,82,78,54,55,45,65,73,79,76,11,15,13,10,10
54,Jason Grégory Marianne Denayer,76,77,0.0,0.0,54,42,76,75,35,63,52,29,71,69,68,73,65,73,61,57,80,71,79,36,74,79,36,66,39,79,76,77,76,7,10,15,15,15
55,David Robert Brooks,75,78,7500000.0,40000.0,76,71,61,78,61,80,73,66,67,79,69,66,78,72,77,70,64,54,62,73,64,43,75,77,65,78,47,49,44,8,14,9,13,7
