,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Zhiyuan Lu,49,63,inf,500.0,32,33,46,52,35,44,38,39,45,45,61,52,56,51,54,44,56,50,57,40,46,42,49,44,44,38,46,54,50,11,9,10,11,7
11,周正凯,48,54,inf,1000.0,12,12,15,16,16,13,12,12,15,15,18,30,22,32,45,37,53,24,50,9,22,12,10,22,13,30,15,12,13,56,49,49,42,46
12,蒋志鑫,49,59,inf,1000.0,36,27,42,29,25,49,26,30,30,34,60,61,55,45,66,28,54,60,54,26,45,50,48,43,35,40,45,49,50,15,9,8,12,14
13,黄振飞,47,52,inf,3000.0,45,56,36,37,45,51,37,36,36,45,59,54,52,32,51,51,48,43,54,39,31,23,45,42,51,44,19,26,30,14,11,7,13,11
14,奚安杰,47,60,inf,500.0,13,8,12,22,7,9,12,10,26,12,30,23,29,33,26,40,30,25,51,10,19,14,10,25,12,22,12,13,15,50,45,53,45,48
15,张慧宇,47,60,inf,1000.0,49,48,35,43,46,46,42,35,41,50,51,56,46,33,68,45,52,48,36,38,32,26,42,45,44,46,30,25,22,8,13,14,7,7
16,陈序煌,49,61,inf,1000.0,43,35,45,48,30,46,32,38,46,45,55,56,58,49,73,42,56,54,44,29,50,49,38,40,45,36,44,49,50,12,11,10,8,9
17,刘柏杨,55,66,inf,2000.0,56,54,38,49,39,65,35,33,38,49,63,68,61,36,44,51,49,48,56,46,26,25,61,44,52,46,26,25,26,11,15,14,8,13
18,梁锟,50,66,inf,500.0,15,10,12,26,8,12,13,14,20,13,26,29,24,35,26,38,30,18,50,6,16,13,10,28,12,26,16,12,15,48,50,50,52,52
19,耿鑫,48,58,inf,2000.0,29,46,50,35,33,45,32,33,31,42,60,61,56,51,60,49,54,56,56,45,35,16,46,49,54,45,15,13,16,8,7,14,7,14
20,Krisztián Lisztes,55,78,inf,500.0,52,52,45,62,48,53,50,48,53,55,68,57,61,48,63,49,48,60,58,37,44,35,53,60,46,61,32,33,32,9,5,6,5,8
21,Hayrullah Erkip,57,69,inf,2000.0,56,58,47,61,52,65,53,42,51,62,60,65,50,39,65,63,51,49,45,47,35,19,46,45,59,46,33,39,39,6,6,13,13,9
22,Thomas Roche,58,68,inf,650.0,11,7,15,26,10,6,12,14,18,13,30,33,28,41,34,41,55,29,61,7,18,10,8,36,19,40,8,14,12,57,58,55,62,59
23,廖垒,49,55,inf,1000.0,45,30,45,28,28,45,29,26,29,31,56,61,58,51,62,25,50,54,56,26,46,46,45,38,33,32,41,50,51,13,9,9,12,10
24,付浩,48,58,inf,1000.0,40,33,40,53,33,42,36,38,51,42,50,60,56,40,54,45,45,50,49,32,53,45,50,40,39,42,42,46,51,8,7,8,6,9
25,吴星宇,47,52,inf,1000.0,35,32,46,50,35,43,32,33,55,45,54,55,56,45,72,46,61,55,35,35,54,40,46,45,42,40,35,42,44,7,10,7,14,14
26,季家葆,50,63,inf,500.0,13,9,15,20,5,8,12,11,16,15,16,17,35,45,28,39,35,23,45,6,15,12,10,35,12,36,8,12,13,49,51,52,46,51
27,杜月徵,50,64,inf,500.0,26,52,52,46,40,48,36,29,28,49,52,53,62,55,56,45,53,45,57,46,32,19,50,46,52,49,18,21,18,12,11,14,14,13
28,张俊业,47,54,inf,1000.0,38,46,32,50,40,50,43,40,42,53,52,54,47,32,63,50,48,38,56,42,26,18,40,43,50,45,21,20,22,12,12,12,11,9
29,胡家进,46,60,inf,500.0,35,36,40,46,32,45,36,32,45,44,57,46,58,43,68,45,55,56,48,32,43,40,52,51,42,45,32,44,41,14,8,12,14,8
30,Gabriel Díaz Núñez,59,67,inf,1000.0,57,31,54,53,27,57,39,38,37,53,63,62,57,52,63,33,56,63,40,29,51,58,52,38,46,42,53,54,61,9,12,14,5,6
31,Florian Engelhardt,54,69,inf,500.0,40,38,51,57,33,53,37,36,54,49,66,67,55,59,53,44,56,40,50,36,55,53,46,52,44,39,57,54,51,6,8,12,6,7
32,Bruno Poveda,64,76,1200000.0,500.0,13,8,11,28,5,14,11,11,16,13,58,35,49,45,50,46,65,45,68,9,20,11,4,37,11,33,7,14,10,64,68,61,69,62
33,李岳峰,50,60,inf,500.0,13,8,13,15,9,13,13,12,26,16,21,22,35,33,32,39,40,22,51,10,22,10,9,31,15,32,9,15,12,51,53,52,48,50
34,桂子涵,48,60,inf,750.0,45,30,40,55,38,46,32,36,51,45,54,55,49,46,50,45,52,56,51,32,50,43,46,51,42,45,42,36,38,12,12,13,8,14
35,张星亮,49,55,inf,1000.0,45,48,35,49,46,46,45,35,43,50,57,62,56,32,72,50,52,55,38,42,32,15,45,42,46,46,19,26,30,11,9,12,7,6
36,闫炳良,49,56,inf,1000.0,15,10,15,23,7,11,12,16,20,16,32,29,30,40,28,40,30,16,70,9,25,13,13,26,13,32,12,20,16,46,55,53,43,50
37,Alejandro Primo Hernández,58,69,inf,500.0,10,8,11,26,6,8,10,12,28,15,39,31,35,54,42,38,58,24,39,6,20,9,7,36,14,31,7,12,10,61,58,50,54,60
38,Cody Johnson,53,68,inf,500.0,48,44,40,56,42,53,47,42,53,56,68,68,64,48,66,51,63,54,52,48,43,49,47,54,48,51,44,51,47,14,6,7,10,7
39,Elliot Newby,59,60,inf,2000.0,60,44,44,54,42,60,61,48,52,56,80,75,79,54,76,52,66,72,52,48,44,50,59,57,53,60,51,50,47,7,14,15,10,14
40,Anton Gaaei,57,71,inf,950.0,57,42,43,56,30,59,38,34,48,60,74,75,68,56,69,32,57,64,49,39,52,49,55,52,41,46,48,49,48,10,15,6,13,6
41,Matheus Salgueiro Pains,66,73,1600000.0,3000.0,49,32,52,65,34,62,43,47,62,67,69,68,63,63,55,60,61,72,73,44,71,63,37,53,43,54,62,67,65,10,6,8,5,13
42,Beto Avila,51,63,inf,950.0,38,50,39,39,55,59,49,40,33,54,66,61,60,43,68,54,52,49,52,46,34,25,48,51,51,47,21,17,24,7,13,13,7,10
43,Luís José Miquissone,67,67,1100000.0,5000.0,63,63,52,61,61,71,58,55,55,67,82,76,72,63,80,67,59,66,42,60,39,22,61,60,50,55,25,18,24,8,14,7,11,11
44,Ollie Tanner,59,70,inf,5000.0,52,55,26,52,55,62,58,52,46,59,77,72,71,44,68,58,44,53,51,54,51,18,57,57,47,44,30,20,14,14,12,10,13,8
45,Josh Barlow,51,68,inf,600.0,39,39,49,54,35,53,39,34,50,54,69,64,64,46,67,53,57,60,59,49,54,41,54,48,39,37,39,44,47,8,6,15,12,7
46,Valton Behrami,55,73,inf,700.0,46,28,46,41,26,56,30,32,38,42,71,63,61,55,66,34,58,63,72,32,55,52,40,31,39,43,47,56,58,14,9,12,11,9
47,Emre Satılmış,58,63,inf,2000.0,12,7,11,23,5,9,13,11,15,19,16,20,27,50,22,44,33,23,62,7,27,9,8,24,14,39,5,13,10,62,59,58,54,56
48,Mehmet Albayrak,53,67,inf,700.0,32,28,59,49,23,42,29,36,47,49,52,54,55,46,53,51,57,50,58,35,59,49,25,36,38,42,50,55,53,11,7,13,15,11
49,Max Anchor,47,70,inf,500.0,14,7,13,19,8,12,12,12,18,16,20,33,34,35,44,40,58,17,46,5,18,8,5,38,15,23,5,12,13,40,45,53,51,50
50,Álvaro Mantilla Pérez,62,70,inf,1000.0,57,24,69,59,29,46,38,29,54,60,53,58,46,56,63,30,57,72,70,24,43,58,21,35,34,51,54,64,61,12,13,8,14,10
51,Leandro Antonetti,60,71,inf,1000.0,41,63,66,54,43,59,42,43,37,62,55,56,59,59,61,62,60,54,41,62,31,20,63,51,75,52,17,23,16,11,10,7,6,8
52,Carlos Martínez Rodríguez,62,62,inf,1000.0,32,70,64,58,52,51,33,34,42,53,55,60,54,60,56,64,60,52,72,58,26,11,67,45,58,55,18,10,18,6,6,13,8,14
53,Álex Pastor Carayol,64,75,1200000.0,2000.0,24,22,70,65,22,47,23,25,69,58,60,56,48,53,54,50,65,58,76,16,59,59,30,54,31,52,65,65,66,9,14,12,7,15
54,Sam Karssies,57,69,inf,650.0,10,7,13,19,7,5,10,11,27,18,18,20,36,48,39,41,47,17,42,9,20,12,7,37,15,28,5,13,10,57,59,54,55,59
55,Arda Okan Kurtulan,60,73,inf,2000.0,54,60,68,56,56,67,58,50,40,60,73,76,70,49,60,65,75,62,65,44,63,37,63,47,60,54,46,38,39,14,5,8,13,6
56,Barry Lauwers,61,66,inf,950.0,13,9,13,22,8,6,12,11,18,19,18,15,29,38,34,47,47,19,51,8,22,8,5,24,16,30,6,14,10,62,61,62,64,62
57,Mike Eerdhuijzen,64,73,1200000.0,2000.0,52,20,64,58,27,39,27,23,54,45,54,44,57,59,48,37,70,70,76,20,59,63,26,28,37,46,63,67,65,7,8,8,7,14
