,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
11,Cédric Carrasso,79,79,3000000.0,30000.0,11,13,11,24,13,14,10,12,22,22,38,42,39,71,35,24,73,31,71,14,43,23,13,53,13,60,13,13,14,77,78,76,78,77
12,Andrew Lonergan,62,62,inf,3000.0,12,14,15,29,15,11,12,14,27,24,40,41,50,57,42,38,66,28,56,13,28,12,8,32,16,30,14,15,14,61,62,50,64,63
13,Philipp Lahm,88,88,29500000.0,200000.0,84,47,63,86,66,82,77,59,77,86,68,67,82,91,93,57,72,79,59,65,58,93,69,82,69,94,86,87,95,11,12,5,14,5
14,Burak Yılmaz,76,76,2600000.0,13000.0,64,79,72,70,75,69,73,80,58,71,73,73,67,75,42,88,67,55,81,77,82,33,79,69,83,79,29,29,26,14,15,11,8,12
15,Atiba Hutchinson,72,72,inf,22000.0,69,62,75,80,63,69,67,64,73,73,55,49,62,78,55,72,64,60,74,60,67,73,72,70,74,76,73,74,66,8,12,9,6,16
16,Fernando Luiz Rosa,81,81,5000000.0,86000.0,68,66,70,82,70,76,68,71,79,81,66,52,68,82,77,82,84,62,75,75,84,82,69,65,61,80,84,82,79,12,11,5,13,7
17,Sergio García de la Fuente,77,77,4099999.9999999995,20000.0,78,77,68,76,72,82,80,64,72,78,70,67,68,78,73,77,54,52,68,73,61,29,81,77,80,80,40,30,28,12,6,11,15,12
18,Róbson de Souza,77,77,4500000.0,20000.0,72,72,40,75,67,85,81,69,60,85,74,72,81,66,90,55,57,59,43,65,30,20,77,78,78,76,26,25,25,5,3,5,5,3
19,정조국 郑兆国,68,68,inf,2000.0,54,73,72,62,66,59,63,65,56,63,51,62,61,69,58,67,76,50,82,58,38,23,68,51,68,60,42,20,25,14,15,12,9,7
20,Giampaolo Pazzini,69,69,inf,10000.0,50,75,79,65,77,65,63,40,40,72,52,51,68,70,80,65,93,41,63,40,70,20,79,58,86,78,45,22,20,5,5,5,5,3
21,Almen Abdi,69,69,inf,15000.0,68,61,59,74,64,70,68,73,72,74,62,54,66,66,70,72,51,44,57,73,74,46,66,72,66,75,47,60,57,9,6,8,11,8
22,Giorgio Chiellini,84,84,7500000.0,11000.0,63,33,77,65,45,57,60,31,66,55,66,65,53,78,57,78,90,63,91,49,87,87,28,50,50,83,84,88,84,3,3,2,4,3
23,Wesley Sneijder,83,83,15500000.0,50000.0,86,72,32,84,80,82,88,86,86,85,69,68,75,77,85,86,30,62,57,84,55,45,74,88,68,83,32,41,37,9,5,13,11,12
24,Stavros Georgiou,55,70,0.0,0.0,33,55,53,48,49,60,49,34,31,50,70,67,60,52,49,49,52,60,63,45,61,48,55,60,40,47,36,36,38,16,8,14,7,13
25,Andriy Pyatov,75,75,inf,500.0,13,9,10,29,12,11,14,16,24,12,44,44,56,69,32,58,72,37,83,12,35,23,14,60,15,61,12,9,10,73,69,77,83,74
26,Enrique Alberto Bologna Gómez,71,71,inf,5000.0,21,13,10,34,10,22,16,18,21,32,44,40,43,69,47,53,69,33,73,15,25,17,15,53,25,65,12,22,17,73,66,71,70,73
27,Hugo Mariano Pavone,71,71,inf,10000.0,50,73,76,62,70,57,52,64,50,70,54,49,55,66,73,76,81,69,85,80,75,22,74,56,74,73,30,27,21,8,12,12,15,14
28,José Ernesto Sosa,72,72,inf,8000.0,78,62,52,78,75,74,86,81,77,76,51,53,68,66,75,77,49,52,63,73,66,68,64,79,80,77,67,66,65,11,15,13,6,9
29,Ikechukwu Uche,68,68,inf,5000.0,60,65,60,61,71,66,49,43,51,66,72,70,80,65,76,75,81,61,72,61,51,34,70,59,70,70,31,20,31,12,16,15,8,8
30,Daniel Alves da Silva,77,77,2300000.0,71000.0,80,63,59,79,67,77,83,73,77,80,72,68,79,74,78,82,70,69,53,77,80,74,75,78,70,82,71,72,73,5,11,9,6,7
31,Roberto Soldado Rillo,72,72,inf,8000.0,64,75,76,75,79,71,70,66,58,76,50,46,62,70,58,75,74,43,71,72,80,41,79,70,79,74,38,41,40,13,13,14,9,6
32,Javier Horacio Pinola,72,72,inf,8000.0,65,56,69,75,51,70,65,57,68,72,66,65,68,65,60,74,75,68,79,60,80,71,71,70,61,80,70,70,71,8,12,11,7,11
33,Igor Akinfeev,80,80,2300000.0,26000.0,19,13,18,30,10,15,19,13,22,22,51,50,53,71,45,59,62,35,72,13,24,17,11,59,10,62,18,13,13,77,74,78,83,84
34,Christian Maggio,73,73,inf,3000.0,74,67,70,70,71,68,69,55,70,72,68,70,70,70,69,69,82,79,77,69,72,67,70,58,57,72,69,73,73,9,5,9,11,9
35,Alex Cordaz,72,72,inf,16000.0,12,10,16,12,10,18,10,15,17,20,25,27,28,72,29,47,32,20,54,15,22,14,8,34,16,69,12,10,10,67,71,62,72,74
36,Jaroslav Drobný,72,72,inf,10000.0,13,14,12,35,19,15,12,12,33,22,32,33,37,74,35,22,50,23,66,15,26,14,8,21,24,42,13,13,13,71,73,45,74,72
37,Vincent Demarconnay,70,70,inf,3000.0,14,12,20,41,17,15,12,8,35,23,36,52,45,68,45,53,60,27,69,9,28,21,7,25,21,61,20,16,20,70,69,70,70,69
38,Steven Davis,72,72,inf,26000.0,72,60,64,76,64,73,73,69,72,75,38,33,70,73,78,69,74,60,59,62,72,72,67,73,66,78,74,70,69,9,7,13,9,11
39,Bradley Johnson,65,65,inf,2000.0,62,59,63,63,66,63,58,65,64,64,48,48,54,61,70,75,79,68,73,70,85,62,61,61,59,64,59,62,61,11,6,7,15,11
40,Johnnie Jackson,65,65,inf,5000.0,68,60,59,66,65,57,54,69,65,67,41,35,62,58,54,73,32,54,69,72,35,54,68,69,73,67,58,62,63,10,6,11,13,13
41,José Gustavo Sand,73,73,0.0,11000.0,53,80,77,69,73,66,63,65,46,73,43,47,34,79,65,75,70,37,77,71,73,33,82,69,85,84,45,21,25,11,16,15,9,14
42,Juan Manuel Insaurralde,72,72,inf,7000.0,47,42,78,66,51,55,52,30,67,60,60,50,60,69,45,78,81,70,83,52,84,70,57,54,44,71,70,70,71,11,10,13,6,13
43,Mauro Matías Zárate,73,73,1200000.0,9000.0,66,73,55,73,73,78,79,80,62,77,71,73,79,74,73,78,69,67,65,75,66,36,74,67,74,74,35,30,30,7,16,16,6,12
44,Jorge Molina Vidal,75,75,0.0,9000.0,52,79,80,78,80,70,62,59,57,73,31,34,31,84,30,82,42,31,87,75,77,41,85,72,70,79,45,32,19,6,14,8,13,14
