,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
11,Timur Gayret,62,67,inf,1000.0,50,61,39,62,48,65,45,52,59,61,71,67,64,63,71,57,58,63,55,48,55,38,60,64,48,56,40,43,46,10,11,5,14,8
12,Kevin Felida,62,68,inf,1000.0,46,44,54,63,39,56,41,46,62,60,62,65,59,58,67,54,65,63,63,51,58,61,45,53,48,60,59,63,62,10,7,11,8,8
13,Henri Koudossou,60,69,inf,4000.0,65,45,48,65,48,58,48,47,60,55,58,55,50,63,64,62,58,54,57,48,71,48,61,57,48,50,49,48,43,8,15,15,7,10
14,Tunay Deniz,63,63,inf,1000.0,58,61,57,67,55,64,58,60,62,63,71,72,73,61,64,61,56,68,57,58,55,33,59,59,59,57,37,51,49,9,7,14,13,12
15,Seymour Fünger,60,70,inf,700.0,26,20,60,59,24,45,26,26,57,55,55,63,46,59,46,35,74,56,72,20,55,55,29,32,35,44,58,61,57,12,6,14,10,8
16,Georg Strauch,60,71,inf,3000.0,52,41,51,64,37,65,49,46,59,67,66,55,69,60,66,51,68,61,58,44,57,54,40,58,44,49,52,60,58,15,8,9,11,14
17,Tomi Horvat,68,73,1800000.0,8000.0,66,64,47,70,66,67,67,68,68,69,68,67,73,63,74,68,61,72,58,70,62,56,66,70,70,65,47,48,43,15,14,9,11,12
18,Anton Ziegler,54,69,inf,500.0,44,50,40,56,43,56,45,39,51,55,64,66,61,61,72,50,48,42,47,48,60,33,49,48,45,47,30,37,33,8,14,8,9,14
19,Moritz Onken,56,75,inf,500.0,11,9,14,25,5,13,14,10,28,13,38,32,40,43,24,38,42,30,65,7,21,7,5,39,19,24,9,11,13,59,57,51,52,61
20,Leon Deichmann,63,68,inf,500.0,25,18,64,58,29,44,28,28,52,60,64,66,57,61,56,40,80,70,80,24,58,58,20,27,32,59,60,64,58,8,8,11,6,11
21,Fabian Herbst,62,68,inf,500.0,23,21,65,56,28,52,27,23,52,56,54,65,55,60,56,54,70,66,81,21,60,60,22,31,33,52,54,63,59,12,13,13,10,9
22,Marten Schmidt,62,64,inf,500.0,53,59,59,63,56,64,53,52,58,65,61,62,61,66,64,66,60,67,73,60,59,41,62,57,52,63,38,44,41,9,5,12,7,14
23,Kai-Sotirios Kaissis,62,63,inf,500.0,52,56,51,55,57,67,60,57,57,62,78,77,90,56,90,61,70,64,54,57,65,31,60,61,51,60,31,31,42,14,13,15,9,7
24,Jakob Bookjans,61,69,inf,500.0,53,57,53,60,54,66,55,44,57,63,68,68,65,61,77,62,68,68,55,55,65,32,57,57,43,57,30,26,42,13,12,7,8,7
25,Marco Schultz,59,59,inf,500.0,51,58,58,68,35,54,46,39,62,60,57,60,52,58,61,65,57,58,65,52,45,22,54,58,48,60,39,53,46,5,11,6,8,7
26,Pascal Richter,57,58,inf,500.0,55,48,51,52,44,61,52,40,55,58,69,65,75,54,76,56,60,57,51,40,52,22,51,49,48,47,21,29,29,14,14,13,9,8
27,Affam Ifeadigo,60,61,inf,500.0,42,59,65,38,52,61,38,31,35,62,67,68,61,59,52,61,61,64,80,56,63,25,55,53,54,52,28,17,10,5,9,5,13,9
28,Tim Oermann,65,75,1400000.0,2000.0,37,30,67,57,31,48,38,33,59,58,51,55,48,61,58,49,60,55,67,31,63,63,26,39,33,52,64,70,68,6,14,5,8,11
29,Fabian Wilfinger,54,69,inf,500.0,39,38,45,60,36,52,41,42,56,57,65,67,66,45,65,55,63,64,60,43,59,44,49,56,40,37,39,48,43,8,6,11,9,8
30,Bela Dumrath,53,69,inf,500.0,12,6,12,31,7,11,12,10,22,19,31,21,37,47,27,38,35,18,70,7,28,12,4,37,19,33,6,11,13,51,58,51,50,52
31,Justin Hammel,55,64,inf,1000.0,15,7,11,31,6,7,12,11,24,19,18,19,28,46,44,41,60,25,60,5,29,12,5,28,15,25,7,14,13,58,54,55,49,57
32,Denizcan Cosgun,61,69,inf,2000.0,53,66,57,61,58,63,55,56,56,61,69,67,75,56,77,65,68,57,47,63,54,30,58,58,61,60,31,37,32,8,8,8,9,9
33,Johannes Manske,61,66,inf,600.0,30,66,64,47,50,58,39,32,42,59,59,55,56,57,43,62,68,56,80,57,55,11,61,42,59,56,13,15,11,11,8,8,8,11
34,Paul Manske,60,67,inf,500.0,59,52,56,62,48,62,59,39,53,63,72,65,53,48,39,51,48,53,75,53,56,20,43,59,50,57,22,28,37,9,9,11,6,5
35,Lukas Mazagg,61,68,inf,500.0,21,17,62,56,21,47,28,20,58,49,67,69,48,43,48,33,66,58,71,15,61,61,23,27,39,55,59,64,60,5,7,6,15,14
36,David Vogt,60,67,inf,500.0,35,56,62,64,43,57,46,36,61,62,63,64,53,55,48,53,56,62,76,59,72,56,42,63,40,62,48,61,56,11,6,15,14,12
37,Anthony Schmid,65,70,1100000.0,2000.0,32,66,66,59,44,67,33,52,38,65,68,67,71,64,63,62,72,76,73,62,31,10,66,47,66,51,11,13,11,9,5,14,14,13
38,Balša Sekulić,63,68,inf,2000.0,32,68,62,48,57,57,46,32,29,62,64,68,60,58,63,68,68,61,71,54,32,13,63,51,67,43,12,15,18,13,6,11,15,13
39,Ben Azubel,61,61,inf,1000.0,42,61,62,52,52,62,57,56,43,62,60,63,60,55,63,59,63,61,77,61,45,20,63,55,65,58,24,25,21,14,12,10,8,13
40,Chris Kouakou,61,70,inf,4000.0,47,38,38,65,35,63,45,40,63,65,75,77,65,56,64,50,63,68,66,39,52,56,61,62,36,55,41,51,48,6,14,14,7,10
41,Ewerton Paixão da Silva,74,76,5500000.0,1000.0,72,73,36,66,54,79,70,66,56,76,84,80,86,67,85,69,66,62,54,74,57,24,73,72,56,75,25,23,34,9,10,7,6,9
42,Ricardo Manuel Vieira da Silva,65,71,inf,1000.0,13,11,12,30,10,19,13,12,26,20,40,39,45,59,33,42,41,20,60,10,22,13,7,46,29,33,8,10,11,65,63,56,64,69
43,Martim Malheiro F. Maia,64,70,inf,1000.0,53,40,49,69,55,60,51,49,65,65,69,68,70,58,79,60,60,64,63,45,64,61,57,60,51,63,62,62,60,13,14,9,7,6
44,Adrián Alcaraz,60,67,inf,500.0,32,63,58,62,38,64,39,33,46,60,75,72,70,53,56,59,66,57,43,53,25,17,60,49,62,50,10,13,12,7,10,11,11,11
45,Tomás Carvalho Domingos,62,69,inf,1000.0,63,35,32,60,50,64,52,53,58,60,75,69,72,55,71,44,52,55,50,39,55,58,62,61,54,60,59,62,63,15,13,12,7,5
46,Alberto Olaru,59,64,inf,1000.0,56,35,45,60,29,52,53,30,55,50,76,79,78,57,70,58,68,59,60,38,50,52,40,51,42,58,54,54,54,13,7,9,6,13
47,Jair Veiga Vieira Tavares,63,72,1100000.0,1000.0,60,56,37,57,51,61,55,45,55,57,83,83,80,63,71,61,53,72,51,57,47,22,57,58,53,56,18,29,27,11,15,10,15,7
48,Ilario Monterisi,62,74,inf,2000.0,35,26,61,50,32,36,35,32,41,43,54,61,34,55,42,43,61,46,72,24,58,62,32,34,34,43,61,66,63,12,9,9,13,10
49,Ben Lloyd,53,70,inf,550.0,47,44,35,52,45,62,48,40,49,61,61,59,63,47,69,47,53,46,38,44,37,23,39,53,44,51,33,29,34,10,7,10,12,11
50,Steven Sserwadda,53,67,inf,750.0,39,35,47,60,38,52,38,38,56,59,75,69,79,56,80,50,58,60,50,40,55,45,48,44,41,48,40,44,46,11,14,13,9,14
51,Rodrigo Miguel Forte Paes Martins,67,73,1600000.0,3000.0,62,57,58,64,63,71,55,49,55,69,83,80,82,63,70,54,48,70,59,50,48,18,62,58,58,58,22,27,31,12,6,5,8,14
52,Carlos Eduardo Lopes Cruz,72,75,3200000.0,700.0,72,58,62,73,53,72,66,57,69,74,78,72,82,72,84,63,65,67,55,68,73,70,64,69,55,71,67,69,66,14,11,7,7,7
53,Rodrigo Moura Nascimento,68,72,1300000.0,3000.0,13,8,15,27,8,12,15,14,26,16,16,27,25,55,22,51,35,22,60,9,26,7,8,27,15,25,8,11,18,68,69,68,68,67
54,Hélder Gomes Morim,64,71,1100000.0,1000.0,58,44,50,66,60,65,55,58,61,60,65,65,65,62,61,61,50,70,61,56,60,66,66,60,61,61,61,65,61,14,12,7,9,12
55,Habib Sylla,66,72,1300000.0,2000.0,67,32,58,62,41,66,42,40,55,61,72,71,68,60,65,40,60,63,70,35,60,57,55,52,55,50,63,65,65,6,9,11,9,11
56,Sylla Morlaye,68,72,1700000.0,3000.0,55,58,60,75,55,72,61,65,70,70,70,70,65,60,67,70,66,77,55,72,58,66,55,65,66,64,55,61,55,10,15,11,11,7
57,Abu-Bekir Ömer El-Zein,60,72,inf,850.0,53,55,35,60,49,61,44,41,50,64,72,70,65,51,69,56,46,57,51,47,48,37,55,60,48,53,41,48,43,14,13,15,9,14
58,Supachok Sarachat,66,70,1200000.0,2000.0,64,68,46,65,61,69,64,60,60,67,74,70,76,56,89,62,73,64,36,63,65,28,65,63,69,66,38,32,29,11,13,10,7,15
59,Giannis Kargas,69,71,1500000.0,600.0,31,42,74,65,22,47,52,24,61,60,68,66,50,69,57,59,75,70,71,47,75,67,48,39,52,62,68,70,69,8,11,10,14,12
