,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
33,Jack Aitchison,62,69,inf,2000.0,53,60,55,60,53,62,56,56,55,63,80,81,79,59,72,64,63,69,45,61,35,24,62,58,58,60,29,16,14,11,10,11,11,12
34,David Turnbull,74,78,6000000.0,37000.0,74,69,48,77,63,72,76,73,76,75,63,67,69,72,74,72,57,76,68,78,42,66,71,80,75,78,60,63,54,5,8,10,15,5
35,Niall Nathan Michael Ennis,64,70,inf,3000.0,49,64,56,51,57,64,51,35,48,64,82,84,81,60,76,62,57,70,69,59,57,39,63,49,59,61,38,35,33,5,14,9,13,6
36,Robby McCrorie,63,69,inf,6000.0,24,9,10,20,5,16,22,24,21,22,34,30,31,52,57,47,55,33,61,6,35,9,7,38,20,38,10,12,13,62,63,63,62,64
37,Aapo Halme,65,72,1300000.0,500.0,25,16,66,64,25,54,23,24,56,62,45,48,39,62,33,31,56,55,78,18,71,66,27,32,31,62,60,62,62,12,6,11,12,14
38,田中 亜土夢,65,65,inf,500.0,60,56,52,64,50,64,56,62,60,65,71,70,87,62,79,64,70,70,56,60,59,53,68,64,46,66,55,58,54,13,12,13,9,15
39,Lassi Lappalainen,67,72,1500000.0,3000.0,52,64,50,66,54,69,62,39,53,65,86,86,62,63,64,62,42,68,68,51,34,42,69,60,54,62,60,65,40,7,14,6,6,9
40,Myziane Maolida,71,76,2800000.0,16000.0,56,67,61,69,62,77,66,41,57,75,79,75,79,69,75,69,65,63,64,65,39,24,71,65,61,68,21,17,21,9,10,7,13,8
41,Rémy Descamps,69,71,1300000.0,9000.0,10,9,14,21,6,9,13,12,16,11,45,39,29,61,24,47,32,20,63,6,22,8,7,23,12,49,9,11,10,73,65,63,70,71
42,Emanuel Reynoso,79,80,20500000.0,12000.0,71,65,59,81,48,81,73,77,77,80,77,59,84,78,73,70,62,71,64,71,71,60,83,83,61,80,62,57,54,7,11,9,5,9
43,Mésaque Geremias Djú,56,64,inf,8000.0,50,50,54,48,44,56,42,30,35,55,72,72,63,56,75,60,44,53,62,45,64,31,58,54,47,55,19,24,24,7,13,7,9,10
44,Luis Ricardo Reyes Moreno,72,72,2000000.0,10000.0,75,34,62,69,44,65,61,61,75,70,72,74,71,67,70,64,72,81,59,60,40,66,61,68,48,65,65,67,67,10,9,14,9,11
45,Julián Andrés Quiñones Quiñones,74,78,6000000.0,12000.0,58,76,72,69,69,79,51,42,55,80,87,88,83,69,68,68,84,88,75,59,60,21,70,58,60,65,25,46,28,8,12,11,8,12
46,Nanitamo Jonathan Ikoné,77,81,15000000.0,47000.0,73,64,39,73,59,84,78,72,64,79,90,89,92,73,82,73,34,72,55,68,65,34,72,76,70,76,32,36,36,9,8,13,8,14
47,Bakery Jatta,71,73,2400000.0,10000.0,70,69,55,67,59,73,62,49,58,65,84,89,67,62,59,77,61,80,78,64,63,30,74,68,61,70,37,43,35,6,11,8,9,9
48,Jordan Lotomba,74,78,5500000.0,26000.0,69,44,59,72,46,71,61,39,59,73,79,79,73,71,73,58,73,76,63,46,61,72,58,59,50,61,72,71,73,12,15,9,9,13
49,Sebastián Andrés Perez Kirby,71,71,1000000.0,6000.0,11,8,14,33,11,14,13,16,24,26,43,40,45,53,56,53,62,39,59,12,24,16,12,46,15,60,17,11,14,73,69,70,71,74
50,László Bénes,73,77,4300000.0,11000.0,78,64,38,79,75,74,78,77,77,77,67,55,76,72,77,78,59,70,61,76,52,49,66,76,63,60,40,54,50,12,10,9,9,9
51,Zack Steffen,76,78,7000000.0,68000.0,14,9,13,52,8,15,13,11,52,31,54,52,58,68,49,56,71,39,69,12,31,19,9,58,37,56,13,12,12,77,74,75,72,79
52,Yan Brice Eteki,74,80,6000000.0,5000.0,51,50,44,75,40,65,48,42,74,76,63,54,70,66,73,68,80,70,76,58,75,74,55,68,52,72,69,75,74,11,11,7,6,12
53,Nathan Baxter,69,74,1700000.0,23000.0,14,11,13,30,10,14,12,14,31,31,37,46,28,58,31,50,60,31,52,12,25,12,7,46,11,42,12,13,12,70,68,66,71,70
54,Yoane Wissa,75,76,6500000.0,44000.0,71,76,58,65,70,77,56,53,60,76,85,87,82,70,73,75,76,71,68,72,61,31,75,68,71,73,25,23,18,14,7,6,8,15
55,Taylan Duman,69,72,1900000.0,6000.0,62,65,54,70,67,74,70,69,64,72,69,42,74,66,74,71,62,69,64,72,51,55,66,67,58,66,49,57,52,13,11,8,14,8
56,Ivan Oblyakov,75,80,8500000.0,34000.0,77,66,58,76,53,78,73,71,76,79,74,75,78,70,80,73,64,80,61,73,66,68,71,76,58,72,63,65,60,6,14,5,7,12
57,Nils Seufert,67,72,1500000.0,4000.0,56,46,58,71,43,69,50,63,66,71,66,40,73,67,75,56,66,74,57,57,48,57,55,68,53,69,63,64,55,10,9,6,8,14
58,Max Besuschkow,71,75,2600000.0,17000.0,65,59,62,74,53,68,57,52,71,72,53,34,61,67,63,58,69,84,73,63,62,65,65,73,57,67,66,70,68,13,5,9,8,9
59,Jean Thierry Lazare Amani,71,75,2700000.0,10000.0,61,62,45,73,53,78,66,58,65,76,81,73,88,71,84,73,85,83,61,72,78,61,64,66,40,68,63,70,63,7,8,8,9,11
