,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
48,Aurélien Tchouaméni,83,89,53500000.0,145000.0,68,67,74,86,50,78,76,53,84,80,75,72,73,83,70,78,74,83,81,75,80,84,75,83,55,83,81,81,78,9,8,12,12,7
49,Dominik Livaković,80,83,20500000.0,1000.0,13,12,13,46,10,19,12,11,56,28,57,54,65,78,30,53,61,32,75,9,26,21,11,60,15,64,24,20,21,80,76,71,77,87
50,Nicolò Rovella,77,86,23000000.0,62000.0,67,52,52,81,68,75,74,71,79,79,75,79,79,72,77,72,67,87,59,76,78,72,68,76,60,74,72,77,75,9,12,11,9,10
51,Yeremy Jesús Pino Santos,79,88,38000000.0,21000.0,77,79,46,78,67,81,73,60,74,80,78,77,80,74,79,68,34,70,33,69,48,29,79,76,54,60,31,48,41,9,7,14,6,9
52,Milos Kerkez,72,84,5000000.0,2000.0,70,44,62,66,52,69,54,42,56,67,85,82,82,68,80,52,64,87,63,50,71,62,60,65,46,63,64,64,68,8,13,10,13,13
53,Junior Castello Lukeba,76,86,15000000.0,25000.0,59,41,73,76,42,69,54,26,72,71,71,78,69,76,64,55,75,72,75,38,72,76,44,67,39,76,76,79,76,8,10,14,11,13
54,Máximo Perrone,71,84,4400000.0,6000.0,49,54,57,75,50,74,55,35,73,77,69,65,76,61,72,59,49,80,58,52,52,68,65,71,44,63,70,67,65,11,10,15,9,11
55,Fabio Miretti,73,88,7000000.0,22000.0,71,52,49,77,70,77,74,69,75,79,77,77,79,71,77,66,59,79,67,68,72,62,66,73,65,75,62,69,67,11,9,6,14,12
56,Kalidou Koulibaly,86,86,46500000.0,165000.0,50,43,84,71,48,70,53,39,69,72,68,88,48,83,33,67,82,70,93,38,83,85,50,65,50,82,88,89,86,7,11,7,13,5
57,Tammy Bakumo-Abraham,82,86,44000000.0,77000.0,53,84,86,77,80,80,55,55,53,82,80,85,61,84,53,80,73,79,85,71,68,25,83,73,79,82,40,29,20,12,7,8,13,13
58,Chukwunonso Tristan Madueke,77,86,23000000.0,16000.0,65,72,42,71,67,85,75,63,64,81,92,89,84,74,80,73,76,64,64,72,53,31,67,69,61,71,42,32,37,5,13,6,12,15
59,三笘 薫,74,77,5500000.0,47000.0,62,73,45,72,66,79,67,62,59,76,88,77,86,73,68,65,65,68,62,68,58,57,71,72,63,75,56,59,54,10,13,10,14,9
