,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
47,Sebastián Álvarez,63,70,inf,500.0,48,32,68,62,28,24,27,44,55,55,62,62,59,60,55,36,70,62,70,45,60,65,45,44,47,59,61,63,55,8,9,8,15,9
48,Marcelo Suárez,62,72,inf,500.0,29,45,55,62,33,42,45,44,60,55,55,62,55,60,60,29,73,65,72,20,58,63,44,33,47,45,60,65,60,11,10,9,7,11
49,Benjamin Causevic,54,72,inf,650.0,29,53,50,47,45,50,39,29,37,51,64,67,62,55,70,57,55,53,62,60,31,19,52,46,63,51,12,18,11,10,6,8,12,10
50,Mario Götzendorfer,60,64,inf,3000.0,57,59,43,65,43,66,44,38,60,60,72,74,81,59,70,65,71,68,47,56,57,55,50,55,62,41,52,54,52,11,9,7,9,8
51,Nicholas Sorras,50,57,inf,550.0,10,6,10,23,7,9,10,9,23,14,22,22,37,45,29,35,36,25,61,7,16,6,8,28,12,22,5,12,10,51,48,47,49,52
52,Filippo Missori,60,81,inf,500.0,59,32,56,41,35,63,36,43,36,43,62,55,50,58,65,33,58,55,49,37,54,59,55,45,46,49,52,69,70,11,12,9,6,14
53,Maximilian Braune,55,67,inf,500.0,13,8,12,27,5,5,11,10,17,17,28,28,39,40,36,39,51,17,57,7,25,7,5,31,18,22,8,13,11,59,56,52,48,60
54,Luciano Boggio,66,73,1700000.0,5000.0,53,57,38,72,39,70,63,65,63,65,66,68,68,65,71,41,49,73,58,62,61,63,57,66,48,55,44,62,52,12,14,14,8,9
55,Gonzalo Nápoli,65,73,1600000.0,500.0,64,60,41,65,60,65,64,63,64,64,63,64,65,64,56,53,47,68,57,63,45,66,62,64,53,54,60,69,65,11,6,9,7,6
56,Pablo González,62,65,inf,500.0,42,54,55,63,33,55,32,55,61,60,60,61,57,60,67,55,60,61,60,58,60,61,58,61,56,55,63,63,61,12,11,8,10,9
57,Julius Pünt,51,66,inf,500.0,12,8,12,28,7,9,10,11,18,18,27,17,25,44,44,36,60,26,58,5,23,11,5,23,14,33,5,12,10,53,56,48,43,52
58,Diren-Mehmet Günay,55,66,inf,500.0,52,27,49,52,27,51,27,31,55,53,64,61,66,52,60,31,57,56,48,25,53,52,44,36,35,43,51,52,50,8,13,10,14,5
59,Ibrahima Camara Silva,61,79,inf,2000.0,28,20,56,55,24,37,23,21,37,47,49,65,50,48,58,60,72,54,77,28,60,56,23,26,30,43,57,65,62,7,12,9,11,14
