,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
15,Ignacio Peña Sotorres,72,81,4500000.0,44000.0,10,6,11,33,5,12,12,12,57,21,33,38,49,72,51,57,64,27,54,8,17,6,5,39,17,38,9,10,11,71,67,76,71,72
16,Sam McCallum,70,80,3400000.0,15000.0,67,52,62,65,51,69,65,63,62,67,80,80,65,65,59,61,75,70,67,62,67,66,59,57,45,60,63,68,64,9,12,15,12,11
17,前田 大然,72,73,2900000.0,33000.0,63,71,74,66,71,68,61,57,47,71,92,89,91,65,76,73,68,90,58,68,70,44,78,65,70,67,38,49,46,5,9,5,9,12
18,Hugo Guillamón Sammartín,75,84,12000000.0,23000.0,55,55,72,78,45,59,53,38,75,73,60,57,62,71,67,57,75,75,68,48,72,73,35,69,70,67,75,76,75,13,11,13,13,13
19,Luca Nicolás Orellano,73,80,6000000.0,12000.0,66,65,49,67,66,78,68,71,55,77,91,90,90,64,87,79,67,73,56,72,49,27,65,55,52,67,29,35,39,10,13,7,13,11
20,Carlos Neva Tey,74,77,5000000.0,10000.0,73,48,65,71,37,70,54,35,52,70,76,75,74,70,71,65,56,78,60,50,69,72,68,51,48,66,71,73,72,8,11,9,6,12
21,Eric Junior Dina Ebimbe,72,79,4800000.0,33000.0,58,57,59,77,51,73,59,49,69,76,84,79,76,69,72,71,75,80,74,56,69,74,62,65,57,70,67,70,59,6,11,14,12,5
22,Sergio Camello Pérez,73,83,7000000.0,29000.0,44,79,67,68,66,73,66,48,46,78,69,71,66,75,72,74,66,61,54,71,42,23,76,65,59,68,32,18,13,13,8,13,11,11
23,Dilane Bakwa,69,82,3300000.0,3000.0,61,67,44,67,52,75,65,47,54,71,79,80,78,64,70,59,47,71,68,58,30,35,63,66,59,65,27,26,28,7,12,15,6,5
24,Rasmus Carstensen,71,81,4000000.0,7000.0,70,45,48,68,40,66,60,45,65,70,83,86,79,64,72,58,62,88,64,45,67,59,64,56,35,63,65,69,64,9,13,8,8,9
25,Nuno Albertino Varela Tavares,75,82,11000000.0,49000.0,75,34,58,68,44,74,73,55,50,74,83,88,77,72,60,77,58,83,81,69,70,64,73,62,42,73,66,75,70,8,13,6,12,13
26,Andrea Colpani,73,80,6000000.0,31000.0,66,58,60,79,68,76,75,64,77,77,73,79,65,69,66,68,62,77,64,64,47,62,66,74,62,72,62,68,62,10,9,6,12,11
27,Tiago Emanuel Embaló Djaló,75,82,10500000.0,23000.0,57,36,70,69,35,62,53,32,65,67,79,83,65,73,49,59,69,70,84,38,74,75,51,56,47,69,76,78,75,9,9,9,7,6
28,Junior Alexis Hernández Angulo,73,80,6000000.0,3000.0,74,56,59,65,45,65,60,58,57,68,75,80,70,70,82,66,59,74,47,63,48,71,58,63,49,60,69,71,68,13,13,12,13,13
29,Attila Árpád Szalai,76,82,11000000.0,44000.0,65,37,76,69,30,60,53,34,71,65,69,77,59,73,48,64,80,80,86,40,79,75,62,53,47,72,76,77,76,10,14,9,10,12
30,Arnaud Kalimuendo-Muinga,76,82,12000000.0,34000.0,51,77,72,65,75,76,67,55,48,77,83,80,75,75,85,76,57,58,72,73,64,23,78,63,66,76,32,21,17,9,12,9,14,8
31,Alexander Antonio Alvarado Carriel,73,80,6000000.0,800.0,65,71,69,69,50,74,70,70,61,71,85,79,81,67,74,67,72,80,70,67,53,52,73,71,65,71,51,54,50,10,15,6,15,13
32,Bartosz Białek,68,79,2700000.0,13000.0,31,69,67,63,62,64,45,36,39,68,73,62,51,64,63,71,73,66,79,61,60,24,67,44,59,62,24,40,43,14,13,6,13,13
33,Alejandro Francés Torrijo,73,82,6000000.0,5000.0,67,28,72,70,27,58,47,42,66,62,76,72,69,73,71,47,77,73,74,32,74,76,51,58,48,65,74,73,71,14,12,9,6,7
34,Douglas Matías Arezo Martínez,68,81,2900000.0,3000.0,54,66,66,57,74,69,48,60,46,70,74,59,70,71,73,78,72,63,58,74,59,40,68,61,63,63,28,36,30,8,6,12,10,9
35,Kwadwo Kyeremeh Baah,60,78,inf,4000.0,49,52,42,52,41,62,45,46,47,59,87,83,75,56,78,64,54,52,61,60,50,28,54,55,48,58,30,32,24,10,6,14,7,14
36,Pedro Raul Garay da Silva,68,72,1800000.0,5000.0,35,69,76,60,51,60,34,48,29,65,69,72,58,50,30,73,30,71,86,68,69,21,72,68,71,68,21,27,27,13,11,10,8,14
37,Felipe Rodrigues da Silva,74,84,9000000.0,8000.0,34,32,73,65,39,61,26,27,62,65,66,68,41,74,43,49,63,67,88,28,82,70,29,49,44,75,74,76,74,12,12,12,6,6
38,Wellington Moisés Ramírez Preciado,72,81,4600000.0,500.0,13,8,14,35,6,9,11,12,16,18,35,29,41,71,44,49,62,29,57,7,20,14,8,35,13,35,11,12,12,74,67,65,69,75
39,Timothée Joseph Pembélé,70,81,3300000.0,16000.0,66,48,60,67,31,69,53,41,59,73,86,88,78,66,66,58,66,67,64,43,59,62,65,63,45,68,63,67,65,11,14,9,10,8
40,Maduka Emilio Okoye,72,80,4600000.0,18000.0,15,6,11,42,6,14,13,11,47,18,23,26,32,62,41,50,53,34,78,6,26,18,8,39,14,37,16,16,16,73,70,67,70,76
41,Alan Virginius,67,84,2600000.0,6000.0,59,62,55,64,39,70,58,33,52,71,90,90,87,55,72,61,58,53,35,48,30,22,62,58,54,58,25,25,20,13,10,14,14,8
42,Nicolas Seiwald,75,84,12500000.0,19000.0,70,58,63,75,58,70,69,60,77,74,74,73,77,78,73,70,75,91,65,66,73,75,68,74,54,69,70,75,70,5,8,7,14,7
43,Baptiste Roux,66,73,1600000.0,2000.0,41,31,68,67,37,52,32,31,60,65,56,61,53,61,45,56,73,62,75,40,58,65,42,58,44,63,67,65,65,11,14,12,6,6
44,Fabiano Parisi,74,84,9000000.0,7000.0,75,58,45,71,65,75,68,70,66,73,76,77,74,72,76,76,56,79,68,72,66,68,66,53,55,66,68,73,72,11,10,11,13,9
45,David Pereira Da Costa,73,81,7000000.0,20000.0,63,68,34,70,55,81,69,60,62,78,75,70,85,71,84,63,40,51,39,73,43,32,66,67,48,76,36,30,35,6,8,9,10,10
46,Víctor Chust García,75,84,12000000.0,21000.0,28,28,73,76,30,41,27,30,68,73,68,71,38,69,57,32,74,58,73,26,69,75,41,35,35,68,77,78,76,7,9,6,14,11
47,Caden Clark,67,84,2600000.0,8000.0,57,61,37,72,61,70,64,54,66,66,80,78,82,60,76,64,52,71,55,62,61,40,63,62,45,60,50,51,40,14,5,11,9,11
48,中井 卓大,61,79,inf,7000.0,42,50,43,64,48,70,50,52,63,67,53,62,53,53,66,53,57,46,50,48,37,22,50,70,48,61,31,32,38,9,10,10,6,11
49,Matías Fernando Lazo Zapata,66,79,1900000.0,500.0,25,20,66,61,21,24,31,21,55,58,62,64,48,64,72,41,68,64,60,33,66,65,25,27,37,56,68,74,66,8,9,8,11,6
50,Omari Hutchinson,64,81,1500000.0,7000.0,46,53,49,65,49,68,52,50,63,67,75,67,80,61,78,61,50,59,45,44,41,37,60,65,61,63,40,49,51,10,7,9,5,8
51,Dane Pharrell Scarlett,65,85,2000000.0,8000.0,48,67,64,56,59,64,52,41,40,65,83,77,75,61,71,63,76,62,62,57,57,13,68,55,68,66,17,16,18,12,8,7,5,14
52,Édouard Michut,66,82,2200000.0,10000.0,59,50,45,70,48,71,61,48,66,71,65,59,72,65,78,58,40,54,42,55,67,62,61,67,55,70,55,61,56,9,13,11,8,9
53,Maxime Estève,72,82,4800000.0,11000.0,53,26,71,65,26,51,45,29,47,60,61,72,33,68,37,61,64,64,82,24,74,70,28,33,38,70,74,75,71,12,14,14,7,11
54,Hákon Arnar Haraldsson,68,82,2900000.0,6000.0,60,62,45,68,58,69,65,60,60,70,73,75,85,65,81,63,56,82,55,56,68,56,68,66,54,68,58,55,54,7,14,10,14,6
55,Sergi Cardona Bermúdez,72,81,5000000.0,6000.0,66,40,60,63,35,61,46,34,57,64,80,73,64,57,68,60,64,80,58,29,65,74,46,55,44,54,69,73,70,6,11,11,15,7
56,Jairo Concha,71,76,2800000.0,650.0,55,69,48,73,54,68,60,66,68,74,69,74,72,70,68,71,66,70,65,72,55,43,66,75,73,62,52,49,45,14,6,13,14,11
57,Iván Fresneda Corraliza,66,81,1900000.0,500.0,55,40,50,63,35,71,34,30,51,70,75,73,72,61,72,39,57,74,66,29,52,60,51,47,41,48,63,65,60,14,5,12,6,11
