,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
22,Álvaro Tejero Sacristán,72,75,2900000.0,7000.0,72,64,55,67,38,69,69,67,64,70,78,82,84,66,84,70,76,91,60,66,63,67,69,69,62,66,64,66,68,13,7,10,9,7
23,Jonathan Montiel Caballero,71,78,3800000.0,11000.0,71,70,45,70,62,74,72,74,69,73,75,66,82,65,82,82,47,64,51,75,59,48,64,74,71,72,57,48,46,10,12,10,9,6
24,Daniel Andreas Sundgren,71,71,0.0,0.0,64,44,57,66,38,60,54,29,60,63,71,73,66,66,68,62,58,91,64,48,87,66,63,52,69,65,69,68,67,14,6,7,10,10
25,Denys Boyko,73,73,inf,650.0,11,18,18,29,7,16,11,14,41,22,49,48,58,70,28,56,71,33,79,17,38,12,9,42,15,64,19,12,11,75,69,75,74,70
26,Lucas Gabriel Merolla,73,75,3200000.0,11000.0,29,23,73,65,21,44,26,24,69,60,45,49,34,74,37,36,50,75,90,24,75,73,17,45,26,56,74,76,72,14,9,8,15,12
27,Cristian Alberto Tarragona,73,73,2600000.0,16000.0,39,75,70,62,55,68,57,51,49,68,81,82,80,72,81,75,81,78,75,66,85,37,77,57,72,68,43,39,35,9,15,10,7,9
28,伊东 纯也,78,78,14000000.0,30000.0,76,73,44,74,69,78,68,66,66,77,91,88,82,75,77,68,87,89,61,71,64,67,76,78,57,77,54,61,56,13,12,15,5,7
29,邦本 宜裕,72,75,3200000.0,5000.0,66,65,46,74,61,78,65,64,71,71,82,80,85,65,89,67,75,76,70,68,63,52,65,73,63,69,33,53,46,6,12,11,9,8
30,Matthew Robert Smith,65,74,1600000.0,3000.0,60,55,47,67,38,65,64,56,67,66,69,72,81,64,77,62,67,75,67,57,65,63,61,66,45,67,60,61,59,13,6,11,12,11
31,板仓 晃,75,80,7500000.0,22000.0,34,41,70,73,34,64,41,40,69,67,77,72,71,73,69,67,84,85,75,36,67,78,48,59,38,73,76,80,75,13,6,9,10,12
32,Arijanet Anan Murić,73,81,6000000.0,21000.0,13,12,10,41,16,18,18,11,43,26,44,46,38,57,40,56,62,29,68,14,24,18,11,52,18,64,15,12,13,75,72,74,73,76
33,Luis Fernando Sinisterra Lucumí,80,85,32000000.0,43000.0,68,77,69,78,74,87,64,48,67,83,92,87,93,77,87,72,89,77,57,72,56,50,75,77,55,77,56,48,47,15,13,9,13,9
34,John Michael Salas Torres,67,70,1200000.0,2000.0,68,26,44,60,30,63,45,55,62,64,90,83,84,60,82,52,70,72,70,47,61,60,68,51,45,58,61,65,63,6,8,12,12,7
35,José Joaquín Matos García,69,70,1500000.0,4000.0,71,39,63,65,22,64,60,51,60,68,74,80,81,63,92,71,86,86,32,60,70,63,52,65,39,56,55,62,64,5,8,6,9,5
36,Aaron Ramsdale,82,86,34500000.0,62000.0,15,14,15,54,16,18,17,16,54,35,47,50,53,80,49,64,66,35,59,15,35,24,18,64,25,65,20,16,15,83,77,85,78,84
37,Orel Mangala,75,80,8500000.0,45000.0,61,43,51,78,50,83,65,50,73,82,76,55,79,78,85,66,67,74,70,68,71,72,64,76,42,80,76,70,70,7,6,7,7,10
38,Marcos do Nascimento Teixeira,79,83,21500000.0,29000.0,35,31,70,75,34,69,56,34,72,74,65,68,63,78,62,52,86,89,84,29,89,79,25,58,52,76,80,78,76,8,8,8,10,5
39,Luis Ricardo Reyes Moreno,72,72,2000000.0,10000.0,75,34,62,69,44,65,61,61,75,70,72,74,71,67,70,64,72,81,59,60,40,66,61,68,48,65,65,67,67,10,9,14,9,11
40,Harvey Lewis Barnes,80,83,29000000.0,77000.0,75,76,46,76,68,80,76,69,69,81,85,86,78,79,79,80,59,74,66,78,53,43,80,77,54,77,44,43,40,6,5,11,8,10
41,Zack Steffen,76,78,7000000.0,68000.0,14,9,13,52,8,15,13,11,52,31,54,52,58,68,49,56,71,39,69,12,31,19,9,58,37,56,13,12,12,77,74,75,72,79
42,José Antonio Caro Díaz,73,75,2600000.0,6000.0,14,14,22,29,13,17,20,10,40,21,38,39,45,72,30,50,68,41,76,19,22,22,12,46,32,52,13,21,14,73,68,67,75,74
43,Ferdi Erenay Kadıoğlu,74,80,6500000.0,39000.0,69,60,59,76,59,82,72,64,66,77,84,81,83,74,84,69,62,84,60,68,59,65,66,73,52,69,66,65,68,10,13,11,11,5
44,Vitaly Janelt,74,80,6500000.0,34000.0,68,67,55,75,72,72,48,54,76,74,69,67,68,75,70,76,72,80,78,69,76,75,71,73,52,75,74,76,72,6,8,6,6,14
45,Daniel Armando Ríos Calderón,63,64,inf,2000.0,31,68,64,59,62,58,33,29,37,63,45,51,51,55,52,66,63,56,72,64,58,21,65,45,65,49,18,23,21,9,13,14,9,13
46,Ibán Salvador Edú,66,67,1000000.0,2000.0,61,64,59,60,56,67,66,52,59,66,84,79,89,57,74,69,73,65,58,65,77,26,64,60,58,57,30,20,21,8,9,7,5,7
47,Auston Levi-Jesaiah Trusty,71,77,2700000.0,33000.0,36,29,65,65,32,59,46,29,63,60,76,79,57,69,50,54,83,78,84,49,72,69,34,29,52,62,72,70,67,13,14,11,10,12
48,Tomás Jesús Alarcón Vergara,72,81,4900000.0,16000.0,45,45,65,70,30,50,46,68,75,71,61,63,69,65,79,57,73,69,73,66,79,73,57,60,49,68,69,73,66,7,14,6,15,7
49,Sebastian Szymański,76,84,16500000.0,10000.0,78,68,58,77,47,75,80,72,75,76,85,82,85,72,82,70,52,70,38,78,62,28,77,78,54,73,36,46,32,9,10,10,14,14
50,Daniel Cárdenas Líndez,74,79,4900000.0,8000.0,10,5,12,40,8,13,11,13,49,16,45,43,55,73,42,53,69,26,52,5,21,6,5,34,17,42,13,13,12,76,69,71,70,79
51,Alberth Josué Elis Martínez,73,76,4000000.0,9000.0,62,73,70,65,66,73,64,57,58,72,88,89,82,72,66,71,84,80,75,65,72,33,74,71,65,71,27,21,25,9,7,6,10,9
52,Luiz Felipe Ramos Marchi,79,84,23000000.0,25000.0,53,22,73,72,32,69,31,35,66,71,69,75,65,79,46,44,80,55,79,26,81,83,28,58,44,64,82,81,82,14,8,13,10,9
53,Jean-Philippe Mateta,76,79,10000000.0,51000.0,41,78,78,70,74,76,53,39,45,75,64,77,61,74,51,77,77,66,86,64,74,22,76,63,72,71,35,31,22,8,8,7,13,11
54,Anel Ahmedhodžić,72,82,4900000.0,16000.0,45,26,72,71,25,59,44,34,65,65,72,82,72,72,52,57,71,73,81,32,74,74,27,60,45,74,68,68,75,7,10,8,11,9
55,Youssef Maleh,74,80,6500000.0,35000.0,74,69,51,79,72,75,78,63,74,79,69,68,75,69,75,68,53,78,65,60,68,68,75,73,67,73,70,69,66,6,15,6,5,6
56,Andreas Poulsen,65,73,1500000.0,3000.0,65,43,54,64,33,64,54,30,55,67,70,70,66,61,55,48,55,67,78,43,63,62,61,50,35,64,62,63,59,11,9,8,6,11
57,Brandon Vázquez Toledo,70,77,3200000.0,5000.0,44,72,77,62,60,60,34,41,38,67,69,68,64,71,56,68,78,65,81,60,67,30,71,50,64,59,30,29,21,15,12,9,5,15
58,Justin Kluivert,76,81,11500000.0,45000.0,70,71,56,71,67,81,72,58,59,76,88,88,86,69,82,79,60,68,60,75,60,25,72,73,66,72,43,32,27,5,6,14,7,12
59,Gian-Luca Itter,69,75,2100000.0,5000.0,67,40,65,68,31,70,63,49,63,68,69,73,68,63,65,53,70,67,61,37,58,65,57,49,41,58,68,71,65,10,14,13,7,12
