,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
47,Jordan Amissah,52,66,inf,2000.0,13,9,13,16,5,14,14,14,24,13,21,27,37,46,32,44,35,28,60,6,17,14,4,34,14,35,9,10,14,59,54,59,47,45
48,Tommy McDermott,55,68,inf,500.0,41,50,47,55,39,54,42,41,53,55,74,72,72,50,73,53,49,63,53,46,43,35,50,53,44,55,39,43,35,7,14,12,9,8
49,Miles Leaburn,57,72,inf,900.0,32,56,56,42,49,54,38,30,29,53,66,74,66,47,61,62,67,58,85,51,52,20,56,44,52,49,23,21,19,8,15,13,10,10
50,Hussain Habib,53,61,inf,2000.0,47,35,46,56,24,53,38,37,52,56,60,61,52,52,68,42,60,51,47,38,51,53,52,53,42,46,52,54,49,14,5,11,8,12
51,Noa Savignac,59,73,inf,550.0,59,55,49,59,51,58,51,47,53,58,68,69,57,41,70,53,57,58,51,52,30,23,57,54,58,53,30,28,22,10,7,6,11,12
52,Eyad Al Nasser,51,62,inf,650.0,10,9,13,22,6,14,14,10,26,13,39,46,35,38,44,39,57,24,36,6,28,9,4,36,12,36,6,12,7,54,49,52,50,55
53,Josh Blunkell,52,61,inf,500.0,13,6,13,22,8,8,11,10,28,17,43,46,48,40,51,40,65,24,49,9,21,10,6,24,15,27,10,12,9,54,52,53,50,51
54,Emre Topçu,52,67,inf,500.0,43,50,48,53,49,53,52,43,52,55,61,57,60,47,61,50,54,57,41,48,42,44,49,52,48,52,44,49,47,6,8,8,5,9
55,Mazeed Ogungbo,59,68,inf,1000.0,48,24,58,52,35,57,30,29,39,39,70,72,51,58,58,52,68,66,64,22,56,56,33,40,47,54,56,65,59,15,6,11,12,9
56,Stevan Stanic-Floody,52,59,inf,500.0,50,49,46,49,46,51,46,45,47,50,60,58,62,46,63,54,55,53,52,41,49,27,50,49,49,50,29,29,28,5,6,7,13,6
57,Nathaniel Adjei,55,70,inf,550.0,31,22,54,46,22,44,21,25,44,47,75,80,51,48,58,32,73,52,65,21,53,54,30,28,33,41,52,55,53,13,7,9,10,13
58,Aridon Racaj,53,73,inf,500.0,31,55,50,47,41,52,39,29,35,51,74,76,72,42,68,51,60,51,57,48,42,17,50,47,50,44,13,19,15,9,9,14,12,9
