,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Alexander Nandzik,63,63,inf,3000.0,58,25,39,56,24,57,64,38,41,56,83,81,82,59,84,65,73,80,56,54,61,58,57,54,34,56,57,58,57,9,11,6,14,10
11,Ethan Rupert Pinnock,76,76,6500000.0,42000.0,42,33,76,66,33,60,40,37,65,63,64,69,54,73,53,53,80,69,83,31,80,76,39,58,44,71,78,76,74,5,9,13,6,8
12,Renat Oleq Oğlu Dadaşov,65,74,1600000.0,4000.0,50,62,70,58,61,61,64,46,44,64,64,66,67,65,67,76,76,54,70,58,49,21,63,49,68,56,13,23,29,6,12,7,6,6
13,Jesper Verlaat,69,73,1700000.0,2000.0,29,21,69,63,35,49,25,27,58,60,51,55,55,64,54,41,34,64,91,17,69,67,23,39,35,64,66,71,69,12,8,12,9,10
14,Wilson Miguéis Manafá Jancó,74,74,4099999.9999999995,11000.0,72,56,59,72,57,71,68,48,54,70,85,84,84,67,81,66,60,79,59,54,75,70,72,65,47,72,69,70,71,6,6,7,11,10
15,Conrado Buchanelli Holz,66,69,1000000.0,3000.0,59,61,54,63,34,67,59,60,53,65,83,81,80,66,83,54,64,71,65,50,54,56,62,57,52,48,56,64,64,12,8,6,5,9
16,Noah Awuku,58,64,inf,3000.0,57,61,53,52,41,60,37,24,35,59,71,68,69,52,70,55,71,54,74,46,45,13,57,47,49,44,20,28,18,11,7,10,13,12
17,Azubuike Godson Okechukwu,69,73,1800000.0,14000.0,50,33,55,70,33,63,34,52,68,64,74,70,73,65,85,54,77,84,71,49,68,71,51,57,38,51,66,68,66,12,8,5,6,13
18,Jonathan Clauss,80,80,18500000.0,45000.0,84,68,58,75,56,77,77,77,67,78,85,83,83,81,70,77,62,88,63,68,67,68,75,75,52,76,67,75,72,15,14,15,8,15
19,Erik Botheim,69,78,3200000.0,12000.0,38,69,70,64,61,63,37,38,43,68,69,72,71,67,72,68,70,73,75,61,62,31,72,56,60,64,28,12,17,9,10,13,12,5
20,Nicolas Louis Marcel Cozza,74,81,8000000.0,16000.0,59,39,67,71,31,70,60,36,62,72,76,74,60,75,72,49,75,69,70,35,73,76,49,55,50,67,76,77,75,6,10,8,14,13
21,Maximiliano Gómez González,78,80,18000000.0,40000.0,59,80,87,73,75,72,75,57,64,76,63,63,66,78,56,81,83,78,88,73,74,21,82,70,72,80,35,20,23,7,8,13,12,6
22,Joseph Nicholas Grayson,61,65,inf,2000.0,47,35,58,61,29,57,54,60,58,58,58,66,63,59,59,55,73,68,73,47,60,60,42,48,44,58,58,61,59,10,9,10,12,12
23,Julian Chabot,70,75,2200000.0,9000.0,33,21,75,55,36,47,31,30,48,52,33,34,34,66,33,40,73,54,90,23,79,70,23,35,38,64,69,70,67,9,13,7,8,7
24,Azor Matusiwa,74,78,5500000.0,16000.0,46,38,58,69,42,66,54,41,67,68,61,51,74,73,78,60,85,82,76,54,84,78,55,52,50,69,72,76,72,6,9,13,11,12
25,Philipp François Köhn,71,77,2400000.0,11000.0,11,8,12,35,6,23,10,14,30,28,48,43,56,68,26,50,41,28,63,7,28,12,7,54,16,32,12,13,14,73,65,67,69,74
26,Fernando Andrés Otarola,61,61,inf,1000.0,7,20,30,28,20,30,31,10,20,34,34,31,26,54,45,23,56,16,61,20,40,28,10,34,45,45,11,12,10,59,64,63,58,60
27,Przemysław Płacheta,69,75,2200000.0,17000.0,64,65,37,63,49,68,55,46,47,67,89,94,89,62,85,67,65,76,47,49,46,41,63,63,40,59,38,40,33,13,8,13,7,14
28,Ibrahima Diallo,73,79,4400000.0,31000.0,52,41,59,74,36,69,52,39,72,70,68,62,71,68,77,55,62,74,71,54,78,74,57,68,64,67,72,74,69,8,9,8,14,6
29,Maximilian Thalhammer,68,72,1600000.0,5000.0,53,35,67,68,38,61,44,42,66,67,57,66,56,67,54,62,53,75,78,59,68,66,52,54,40,48,59,69,60,9,11,11,6,15
30,William Ludovic Brandon Bianda,63,70,inf,8000.0,31,24,62,53,22,47,32,31,48,53,51,55,40,57,56,36,67,55,74,26,68,58,28,35,38,55,69,61,59,12,6,15,13,10
31,Eoin Toal,62,73,inf,2000.0,24,33,62,57,33,45,28,25,47,50,34,49,33,60,35,28,73,67,75,29,58,56,38,37,19,55,59,65,64,6,9,13,15,8
32,Tim-Henry Handwerker,70,73,2000000.0,6000.0,65,42,52,60,43,66,71,59,58,66,84,79,74,65,71,63,66,91,66,59,61,68,56,55,36,61,53,69,67,11,11,15,7,10
33,Cristian Andreoni,56,57,inf,750.0,48,28,38,53,27,46,37,24,49,54,71,74,74,50,56,36,64,45,65,30,67,52,27,21,23,55,59,60,57,12,9,9,7,10
34,Matías de los Santos de los Santos,72,72,2000000.0,11000.0,45,48,76,67,40,57,70,68,58,62,55,59,53,63,59,72,84,66,88,59,85,66,47,43,65,70,68,71,70,13,7,9,13,7
35,Ricardo José da Silva Fernandes,64,67,inf,1000.0,14,8,13,23,9,8,14,14,18,12,18,30,31,61,26,47,30,23,55,7,16,12,4,45,10,25,11,12,11,61,61,63,64,65
36,Isaiah Ahmad Young,65,70,1100000.0,2000.0,61,58,51,60,55,64,59,37,58,64,85,84,78,60,74,66,71,72,61,54,62,42,55,61,50,56,23,28,23,13,11,9,7,5
37,Harald Nilsen Tangen,65,75,1600000.0,1000.0,58,63,46,65,47,72,52,51,61,68,77,73,79,58,74,58,79,76,64,56,62,26,61,61,51,59,35,40,43,11,9,14,11,13
38,Ramin Rezaeian,70,70,1400000.0,9000.0,76,52,58,69,63,69,75,71,71,69,73,71,64,68,56,75,70,68,72,70,71,70,66,67,68,68,66,67,66,8,11,11,9,7
39,Florent Muslija,70,73,2200000.0,10000.0,65,59,38,67,64,77,74,77,62,72,82,70,90,67,92,75,67,68,40,71,42,32,65,64,60,63,27,28,33,13,14,7,6,5
40,Szymon Piotr Żurkowski,76,81,11500000.0,40000.0,70,74,65,78,62,76,68,58,71,77,78,85,80,76,80,78,71,90,78,74,75,73,77,72,52,78,73,71,71,10,6,11,13,6
41,Lukas Watkowiak,62,67,inf,2000.0,13,7,13,19,5,10,11,12,25,18,20,23,19,54,20,43,27,26,80,8,32,6,6,32,15,21,7,13,13,59,59,57,63,66
42,Edon Zhegrova,74,81,8500000.0,23000.0,65,66,36,73,55,79,68,49,61,77,86,73,84,70,79,73,71,69,61,68,45,20,69,70,51,68,32,21,18,7,11,6,12,7
43,Alan Czerwiński,67,67,inf,4000.0,68,44,57,63,25,64,62,43,53,62,80,82,76,60,66,46,84,80,72,36,44,60,62,63,36,61,60,63,60,8,13,11,11,12
44,Bryan Josue Acosta Ramos,70,70,1600000.0,5000.0,59,59,65,69,44,64,49,73,72,66,79,84,79,70,87,86,77,85,79,79,86,68,67,71,62,68,66,65,62,9,7,13,8,7
45,Caleb Ansah Ekuban,72,72,2400000.0,5000.0,67,68,70,66,68,72,72,50,60,71,84,89,74,68,63,72,90,88,86,67,71,29,70,67,63,68,22,22,19,8,13,9,11,6
46,Zeze Steven Sessegnon,66,77,1800000.0,12000.0,64,39,46,64,33,62,47,38,51,61,77,72,84,62,82,45,67,62,58,34,55,64,53,53,42,50,64,63,62,15,10,12,9,12
47,Nicolas Thierry Raskin,72,81,5000000.0,9000.0,68,57,66,75,58,72,69,67,73,74,69,67,77,71,77,71,80,82,68,68,82,68,54,72,58,70,63,70,62,14,14,13,11,7
48,Mirko Antonucci,67,74,2000000.0,1000.0,69,60,41,65,55,70,62,59,60,72,69,68,76,61,73,69,44,66,56,61,36,23,68,68,55,59,44,26,23,7,9,13,6,9
49,Assim Omer Al Haj Madibo,66,70,0.0,0.0,45,35,51,62,31,57,42,34,57,60,84,80,71,61,83,45,65,75,72,36,80,68,46,52,41,57,65,67,68,12,11,15,7,15
50,Danilo Pereira Da Silva,73,78,4700000.0,9000.0,44,78,72,70,67,72,68,62,46,74,79,75,77,68,79,68,78,83,68,65,54,23,73,65,66,70,21,18,14,10,9,9,8,11
51,Rominigue Kouamé,73,76,4000000.0,15000.0,62,48,65,75,38,74,54,40,73,74,71,67,74,75,72,65,71,87,75,58,73,72,66,72,50,73,70,70,68,8,6,6,11,11
52,Aaron Salem Boupendza Pozzi,76,77,9000000.0,34000.0,64,77,68,69,74,81,76,73,62,77,85,84,87,70,75,81,82,81,74,74,65,20,77,66,74,71,22,24,20,10,10,14,9,7
53,Pedro José Moreira da Silva,68,72,1300000.0,3000.0,12,9,14,29,9,5,10,12,15,16,29,30,30,68,38,47,64,19,53,5,28,8,8,50,13,34,14,14,12,70,65,62,63,69
54,Flynn Downes,71,77,2700000.0,28000.0,61,52,58,75,32,67,49,55,70,69,67,66,75,64,77,59,65,75,69,55,76,65,56,70,48,73,68,70,67,13,12,14,11,6
55,Elvis Rexhbeçaj,73,77,4300000.0,19000.0,68,59,58,76,50,75,51,41,74,75,63,69,71,71,72,80,58,81,63,64,74,63,70,71,54,65,65,69,65,14,11,6,8,14
56,Ahkeem Shavon Rose,58,66,inf,1000.0,45,57,48,52,41,59,43,26,41,54,87,88,69,51,79,54,54,58,54,48,34,20,56,50,56,54,40,31,30,5,6,13,12,12
57,Timothy Tillman,68,75,2400000.0,4000.0,51,58,42,75,47,74,50,45,70,75,72,67,74,67,72,55,70,69,67,53,49,54,64,65,44,56,39,47,42,15,6,6,14,12
58,Jack James Earing,63,69,inf,3000.0,60,58,45,63,55,62,58,56,62,62,73,71,70,61,72,64,67,83,64,59,62,59,59,63,55,63,59,59,56,6,11,8,7,7
59,Antonio Luca Fiordilino,70,72,2000000.0,3000.0,66,52,57,74,57,69,65,57,71,74,81,84,80,74,78,68,77,77,63,63,73,74,52,67,58,66,68,68,62,13,11,15,10,11
