,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
24,Jake Balme,50,65,inf,500.0,12,9,12,28,8,12,12,13,23,15,30,28,29,46,48,38,58,17,34,9,18,7,8,35,10,33,6,10,12,49,52,50,50,48
25,Kobamelo Kodisang,60,69,inf,2000.0,36,69,61,65,57,58,57,46,54,50,64,68,60,54,78,63,68,59,48,58,34,20,55,70,71,56,25,29,26,10,11,7,15,11
26,James Carragher,53,65,inf,850.0,21,21,53,38,25,29,29,23,31,39,50,63,48,47,52,36,54,58,75,19,50,51,32,26,38,46,51,54,52,13,14,13,10,6
27,Jesús Hernández,56,71,inf,500.0,38,58,55,52,49,47,40,37,39,51,61,62,60,56,63,57,61,54,62,52,40,17,57,44,59,50,21,22,16,15,6,13,8,7
28,André Filipe Rio Liberal,63,75,1100000.0,2000.0,31,68,63,59,53,60,47,45,42,63,69,68,67,62,61,62,70,54,56,67,34,19,62,47,68,60,12,23,14,14,7,13,9,15
29,Rodrigo Marcos Rodrigues Andrade,64,76,1400000.0,2000.0,53,44,56,70,41,66,62,47,69,69,64,66,63,58,65,57,66,67,64,45,59,49,61,66,48,57,54,62,55,7,12,6,8,12
30,Ntsako Makhubela,63,63,inf,500.0,55,65,67,53,71,70,68,53,49,61,72,72,71,56,82,75,67,67,45,69,43,34,61,62,67,57,35,38,34,8,8,7,8,5
31,Ruben Providence,67,78,2200000.0,14000.0,54,62,39,56,50,80,47,38,43,77,86,80,80,47,85,68,44,46,33,42,29,25,65,52,56,60,24,29,22,7,7,12,10,5
32,Juan Cruz Esquivel,62,71,inf,2000.0,46,65,59,62,61,67,52,39,55,65,71,73,65,52,65,68,56,63,66,58,56,20,60,51,69,58,16,22,17,10,10,11,15,13
33,Till Schumacher,64,68,inf,2000.0,59,46,53,60,22,61,47,38,52,64,75,66,73,59,75,55,74,70,40,48,63,61,49,52,34,53,60,61,61,13,12,12,7,6
34,Bruno Gutiérrez,63,75,1100000.0,1000.0,63,27,47,56,28,62,47,29,54,64,70,72,56,57,62,22,57,72,67,28,53,54,54,40,32,51,57,59,63,6,13,14,9,10
35,Alex Aguilar,62,70,inf,500.0,22,23,60,58,25,39,22,22,55,57,55,55,50,63,67,34,71,55,70,22,60,60,23,25,39,57,61,65,63,5,9,13,9,11
36,Oday Dabbagh,68,75,2400000.0,3000.0,59,75,72,62,60,67,57,46,53,71,69,74,60,50,63,70,74,62,74,65,28,17,61,59,65,60,30,31,26,14,13,8,6,9
37,Mathys Saban,63,74,1100000.0,2000.0,55,58,47,57,52,67,56,49,52,64,83,82,78,57,73,64,46,49,44,51,47,31,60,58,56,60,30,37,35,11,11,13,9,10
38,Felipe Peña,66,74,1800000.0,3000.0,59,40,65,66,35,58,45,46,67,62,68,69,67,64,66,59,71,64,72,44,61,67,49,58,50,68,65,68,66,8,13,11,7,6
39,José Manuel López Sánchez,62,69,inf,4000.0,34,30,59,58,25,49,29,29,51,51,55,53,55,56,62,37,71,65,67,26,56,62,29,46,37,49,60,67,64,13,11,9,12,7
40,Vegard Solheim,50,69,inf,500.0,36,32,48,60,34,51,37,40,53,47,67,67,66,52,73,54,57,54,51,39,58,44,51,46,42,40,36,39,51,14,5,8,10,7
41,Christos Zafeiris,62,76,inf,550.0,59,53,45,63,40,63,57,54,62,64,78,74,82,57,81,59,81,76,59,48,74,59,58,62,50,61,45,56,54,14,11,7,9,12
42,Ilyes Najim,55,75,inf,500.0,54,47,37,50,48,57,49,47,46,55,75,76,58,38,89,54,46,50,31,42,28,16,54,48,56,45,24,31,30,6,7,12,14,5
43,Salem Al Toiawy,51,61,inf,2000.0,44,37,41,48,29,51,38,32,45,50,67,66,58,47,68,41,57,48,56,40,35,48,46,48,43,47,46,49,46,12,11,12,7,12
44,Connor Pye,54,66,inf,700.0,51,38,42,45,29,52,39,26,39,46,71,66,72,49,75,46,63,55,46,42,53,52,50,43,30,45,45,52,49,8,9,15,12,8
45,Deji Elerewe,56,71,inf,550.0,27,22,61,48,22,31,19,20,44,37,70,74,41,41,57,33,68,59,75,14,53,52,21,35,34,40,59,55,51,7,13,12,14,11
46,Jacob Roddy,52,68,inf,500.0,37,23,42,42,27,48,33,27,36,50,69,64,68,46,51,39,57,51,54,30,53,49,39,34,36,37,50,53,54,9,10,9,6,8
47,Dominic Schmidt,58,67,inf,2000.0,31,21,56,52,35,43,36,31,50,48,61,62,48,52,57,47,70,64,65,22,57,54,27,36,48,43,58,62,61,8,9,7,12,9
48,Khalil Al Absi,53,64,inf,4000.0,49,47,31,51,39,52,37,37,41,54,64,72,75,46,62,42,51,47,43,43,29,14,50,46,46,39,22,18,13,9,6,15,13,8
49,Fahad Al Suyayfi,50,58,inf,2000.0,41,24,50,42,25,44,32,27,33,40,64,65,56,47,67,29,69,51,60,28,52,46,40,32,24,32,49,48,43,14,8,7,9,11
50,Gianluca Schäfer,56,70,inf,1000.0,57,59,47,54,59,56,58,43,44,57,62,65,61,36,66,61,56,59,47,48,33,26,55,56,56,48,24,28,23,13,7,6,11,10
51,Jan Schröder,57,71,inf,2000.0,55,34,47,53,34,53,45,35,42,52,62,55,62,58,61,31,55,61,54,30,50,56,46,41,36,39,54,53,50,15,6,13,7,6
52,Kopano Thuntsane,51,63,inf,500.0,10,6,12,26,5,8,10,11,24,17,21,32,29,48,49,41,70,27,31,7,20,11,5,21,15,37,8,11,12,54,47,54,42,59
53,Darko Lemajić,66,66,inf,7000.0,31,69,78,58,61,52,36,35,43,59,43,46,38,62,31,70,53,60,92,58,71,23,74,61,70,66,21,26,16,8,13,6,10,12
54,Fernando Medrano Gastañaga,64,73,1300000.0,4000.0,64,28,62,65,27,57,66,34,54,64,67,68,55,57,83,53,59,63,37,49,45,53,48,33,32,48,51,65,67,9,13,13,12,10
55,Finley Craske,52,69,inf,600.0,44,39,37,49,24,48,30,33,45,42,71,65,56,45,74,42,59,61,43,44,50,50,47,46,33,38,40,48,52,6,14,10,13,11
56,Antal Bencze,62,79,inf,950.0,11,8,12,17,8,10,14,10,15,13,28,22,30,50,23,43,33,27,63,6,25,8,7,23,12,33,5,14,11,62,60,57,61,66
57,Mason Hancock,56,75,inf,500.0,37,20,54,51,27,48,38,25,50,52,65,63,59,54,57,49,72,50,68,24,53,55,26,46,39,55,54,56,55,15,8,13,8,6
58,Baltasar Barcia,61,71,inf,500.0,51,58,52,59,70,56,53,57,66,56,72,76,69,66,58,49,56,72,48,60,59,69,59,64,43,57,60,53,40,13,8,15,14,13
59,Olivier Sukiennicki,55,66,inf,1000.0,51,44,40,52,44,56,56,43,48,54,72,71,72,50,77,52,51,40,46,50,37,45,47,54,47,52,42,49,42,14,10,11,11,14
