,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
39,Daniel Elfadli,65,69,inf,3000.0,57,48,62,67,40,52,50,49,57,63,67,68,58,57,63,58,66,68,66,47,68,68,40,44,48,57,68,68,65,11,14,12,10,14
40,Belal Halbouni,62,70,inf,2000.0,37,48,60,58,25,42,31,24,54,48,58,63,53,57,62,51,60,65,75,45,70,61,32,40,35,47,60,64,60,13,6,10,9,11
41,Leonardo Scienza,63,69,inf,3000.0,61,64,56,61,56,67,61,65,61,64,73,70,82,52,75,62,74,62,48,60,33,25,57,57,59,60,25,27,27,6,14,6,14,6
42,Tim Stappmann,62,70,inf,2000.0,35,35,55,44,30,54,31,30,46,44,55,55,57,57,64,38,65,67,72,34,82,63,44,43,38,51,63,60,60,7,12,13,6,10
43,Otto Lindell,57,70,inf,600.0,25,20,13,42,18,30,22,16,40,32,32,35,28,45,45,44,66,34,38,19,25,13,9,40,14,42,15,15,12,58,55,58,55,60
44,Darrell Kamdem Tibell,56,69,inf,1000.0,34,56,50,48,46,53,42,35,36,54,74,76,64,50,63,56,66,43,68,52,32,12,56,44,54,44,14,18,20,6,10,15,11,13
45,Aleksander Gajgier,54,70,inf,500.0,28,25,54,44,32,28,29,34,38,42,61,60,45,44,45,44,72,63,64,37,52,53,33,38,38,42,52,55,56,13,13,10,10,5
46,Elidon Qenaj,59,69,inf,2000.0,33,62,68,51,57,52,53,34,33,59,54,52,47,51,60,61,60,61,73,56,51,31,60,50,61,52,29,31,25,6,13,13,7,7
47,Christopher Negele,59,78,inf,500.0,59,60,53,58,53,62,58,55,57,62,67,67,73,53,72,56,74,64,46,59,41,35,54,56,56,54,38,38,37,9,12,15,6,6
48,Edwin Schwarz,60,61,inf,500.0,41,16,59,56,21,22,24,31,49,59,64,64,41,52,51,41,61,69,59,24,56,56,21,31,36,46,58,68,66,9,14,9,13,9
49,Steffen Eder,60,65,inf,500.0,42,15,63,52,24,22,21,31,39,57,66,64,36,54,59,33,80,69,64,22,51,49,21,23,38,47,59,67,64,14,7,9,10,9
50,Tobias Weber,59,60,inf,500.0,41,29,58,59,27,24,23,41,49,57,64,63,41,51,55,41,61,66,61,28,51,53,21,26,36,51,56,66,65,15,6,11,10,9
51,Marcel Götz,58,63,inf,500.0,51,21,51,56,28,41,34,39,48,56,68,64,41,49,49,39,51,68,61,42,54,48,36,31,41,41,49,58,59,9,10,15,14,12
52,Nico Moos,60,68,inf,500.0,39,21,59,51,22,22,26,29,35,56,58,67,71,49,70,32,54,66,79,26,47,56,17,28,33,51,54,66,63,13,6,10,14,11
53,Johannes Golla,59,60,inf,500.0,54,31,57,59,31,41,36,41,51,52,66,64,49,51,56,49,51,65,61,36,51,49,33,31,44,44,51,57,61,14,11,12,10,13
54,Patrick Weimar,55,57,inf,500.0,46,39,48,61,33,41,36,41,49,58,61,63,49,51,51,49,52,71,58,38,51,49,39,46,47,41,48,54,51,9,14,8,11,9
55,Cemal Kaymaz,56,63,inf,500.0,47,38,51,64,28,49,39,41,58,60,58,55,54,56,55,44,56,71,69,36,61,51,46,51,44,51,48,52,51,9,8,8,5,7
56,Patrick Scheder,55,68,inf,500.0,51,52,59,59,39,52,37,45,54,60,67,63,54,49,51,56,55,59,58,48,49,52,51,48,59,49,42,46,49,15,10,13,9,12
57,Tobias Stockinger,57,64,inf,500.0,52,51,51,60,38,59,46,49,54,64,69,68,58,50,55,48,55,62,63,49,51,42,52,49,48,49,38,41,44,9,10,11,12,9
58,Alexandru Dușmanu,56,65,inf,1000.0,52,54,30,55,58,60,49,34,47,58,74,72,67,45,65,61,42,53,57,42,31,16,44,47,47,44,23,20,27,14,12,6,6,12
59,Heath Richardson,51,61,inf,500.0,12,7,14,21,9,7,13,14,21,19,32,24,39,38,48,38,60,16,35,7,16,10,8,23,14,23,6,13,14,53,50,50,51,52
