,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Malek Al Darwish,53,62,inf,2000.0,50,48,30,50,39,54,46,44,48,51,68,70,53,49,71,45,48,49,49,49,35,37,47,48,45,48,35,39,32,8,10,14,8,14
11,Toni Stahl,60,67,inf,3000.0,11,8,12,24,9,10,13,14,25,16,22,29,23,53,24,46,30,23,35,9,19,8,6,40,10,33,6,14,12,61,59,61,58,62
12,Sayfallah Ltaief,66,75,1900000.0,5000.0,65,58,37,58,50,72,62,50,48,68,87,85,83,55,70,60,50,63,59,58,59,24,57,62,53,60,29,32,39,7,7,15,10,14
13,Gezim Pepsi,62,68,inf,1000.0,55,52,50,67,35,63,50,40,62,64,72,68,66,53,67,55,53,58,64,50,60,65,58,65,43,63,54,55,55,15,8,9,14,14
14,Jan Gorenc,66,72,1200000.0,3000.0,32,26,65,58,27,35,25,32,56,59,53,55,43,62,48,45,58,65,77,28,75,66,29,49,30,46,65,67,62,10,8,15,13,5
15,Rune Paeshuyse,59,72,inf,1000.0,54,22,55,57,24,52,35,32,49,54,62,70,57,51,54,38,59,62,63,31,54,61,35,31,41,42,59,61,60,10,7,12,8,8
16,Andreas Dithmer,54,76,inf,500.0,16,12,18,32,11,15,16,15,34,21,40,37,39,44,42,42,47,26,54,12,24,15,10,42,15,44,15,14,13,57,54,56,52,54
17,Vasyl Lytvynenko,58,58,inf,850.0,11,8,10,25,5,11,14,14,21,15,27,19,26,46,29,39,35,25,74,6,20,14,7,36,16,33,9,13,10,59,60,52,57,58
18,商隐,56,56,inf,2000.0,45,40,45,56,37,67,32,35,58,59,70,73,56,47,70,49,55,71,60,42,58,44,54,46,43,43,45,45,49,11,10,12,12,14
19,俸泽源,48,58,inf,1000.0,31,53,48,37,38,44,39,30,31,40,57,59,57,51,66,47,63,54,49,48,33,18,49,48,56,42,12,16,16,6,7,12,8,13
20,宁浩,48,48,inf,1000.0,44,45,43,64,36,43,43,44,60,48,65,64,51,48,80,43,55,44,47,45,47,23,45,50,49,58,34,40,40,9,14,15,12,13
21,Jamie Bramwell,51,61,inf,500.0,32,28,44,42,38,39,38,30,45,41,60,57,49,45,48,33,65,56,69,26,48,49,29,31,30,41,50,51,49,15,7,6,15,9
22,Edwin Essel,51,61,inf,500.0,38,53,42,35,37,48,39,27,30,48,80,78,58,47,61,47,57,52,56,45,30,17,50,48,55,45,22,21,20,12,5,7,12,8
23,Harvey Tomlinson,51,60,inf,600.0,44,46,35,54,39,51,47,49,51,46,70,71,74,46,78,40,48,48,41,40,38,24,44,55,38,53,30,39,40,7,10,6,14,13
24,Tapelo Xoki,69,72,1600000.0,500.0,44,43,59,55,39,52,41,50,43,64,74,75,60,63,77,67,77,73,72,65,60,70,53,46,63,61,68,80,70,14,13,8,7,9
25,Ryan Bakayoko,60,71,inf,1000.0,50,64,67,56,55,55,48,49,41,62,49,62,43,52,37,53,73,67,77,54,55,22,61,49,63,55,25,29,25,15,5,12,6,15
26,Xander Parke,51,69,inf,500.0,11,8,10,30,7,9,10,14,29,13,25,16,29,45,37,39,40,24,45,9,25,12,6,34,18,33,9,11,13,53,49,52,44,57
27,Juan Carlos Gauto,62,77,inf,900.0,62,59,40,58,50,65,47,44,50,64,70,69,67,57,67,73,41,76,66,48,29,20,54,52,67,48,27,35,27,11,10,14,7,8
28,Dominik Bauer,56,66,inf,700.0,22,22,65,37,25,31,23,21,26,35,54,55,45,44,45,39,72,61,80,19,48,52,32,29,35,41,51,58,56,6,8,9,9,6
29,Cody Collins,54,67,inf,500.0,31,29,52,48,24,36,27,27,41,38,63,62,58,46,59,38,70,65,71,26,62,52,33,31,35,47,53,52,51,12,8,8,5,10
30,Curtis Davies,53,66,inf,1000.0,45,42,40,56,46,53,45,42,55,54,65,64,65,48,70,50,55,68,55,46,47,40,50,54,45,48,37,42,40,10,12,15,8,6
31,Jack Deakin,53,66,inf,650.0,30,51,56,45,49,50,45,29,38,51,68,69,63,47,68,53,73,66,64,48,46,22,52,44,53,48,26,24,24,12,14,9,12,11
32,Christian Mork Breivik,54,73,inf,500.0,52,38,42,48,42,55,45,35,40,55,72,73,79,44,76,49,60,52,42,34,54,47,49,46,35,50,44,51,52,14,15,7,13,8
33,Stian Aarønes Holte,54,68,inf,500.0,26,20,58,44,28,28,32,30,42,36,54,56,33,42,35,48,62,41,77,22,48,50,26,31,38,44,50,57,54,15,11,11,14,7
34,Henrik Molvær Melland,52,71,inf,500.0,42,34,48,57,38,53,39,38,55,56,67,62,70,43,72,52,66,51,42,34,48,51,48,51,40,54,48,52,50,14,7,11,7,14
35,Rohan Luthra,53,70,inf,2000.0,12,6,10,20,7,8,13,12,26,10,20,31,32,47,25,35,42,25,60,6,16,11,4,29,12,21,5,14,10,50,49,47,53,59
36,Juljan Shehu,63,67,inf,1000.0,52,48,54,63,45,49,55,42,62,61,58,56,65,56,66,51,69,59,63,60,63,58,36,68,48,55,69,62,60,8,6,8,14,13
37,Carlos Paraco,60,69,inf,500.0,56,54,30,59,53,66,45,36,48,64,69,68,64,49,76,52,47,53,43,39,27,21,54,51,53,42,39,24,21,12,8,7,15,12
38,Marcelo Estigarribia,66,66,inf,5000.0,42,71,71,58,51,57,44,42,47,69,62,55,60,60,58,68,73,62,77,60,40,20,65,49,70,58,22,19,21,15,8,10,14,10
39,Marcos Portillo,61,67,inf,2000.0,48,56,51,64,45,64,46,38,62,62,73,71,62,60,75,60,62,60,44,62,64,58,63,59,50,51,42,60,58,8,6,11,7,10
40,Johan Kenneryd,53,70,inf,500.0,29,19,52,45,29,40,30,26,38,45,62,66,42,42,35,39,56,36,72,21,44,48,27,28,31,45,52,54,52,14,5,13,13,12
41,Federico Redondo,64,78,1300000.0,2000.0,57,47,57,63,41,59,52,56,62,60,66,73,67,60,64,58,66,68,75,54,62,61,55,64,56,45,63,63,59,10,14,14,10,15
42,Miguel Acosta,60,68,inf,1000.0,11,9,14,28,9,11,13,14,19,16,44,39,44,59,39,44,73,23,65,8,21,13,5,31,11,37,7,11,10,64,57,59,55,58
43,宇水 聖凌,48,68,inf,500.0,42,27,39,52,33,51,36,37,52,56,66,61,72,37,76,47,63,46,43,45,56,42,36,46,32,38,41,46,41,7,10,10,13,6
44,Nkosinathi Sibisi,69,72,1600000.0,500.0,44,39,60,62,41,46,36,40,60,42,71,75,63,63,81,50,88,80,76,34,48,70,24,48,64,52,72,79,77,13,8,8,15,15
45,Đorđe Petrović,67,76,2000000.0,2000.0,13,9,19,28,8,11,10,13,30,17,32,29,38,75,29,46,70,25,79,5,19,9,4,44,12,23,6,13,13,69,60,61,62,70
46,Marc Llinares Barragán,58,67,inf,1000.0,55,29,41,46,31,53,41,30,45,45,75,72,70,58,66,33,57,65,58,33,53,61,53,44,38,49,49,58,50,13,10,11,11,12
47,Emmanuel Attipoe,61,71,inf,1000.0,60,21,49,47,24,58,48,31,31,48,81,82,71,53,67,27,64,66,60,23,55,61,54,37,35,46,51,59,57,9,14,9,8,9
48,Francisco Álvarez Rodríguez,61,67,inf,1000.0,64,59,46,64,46,60,48,59,63,63,67,53,53,55,71,53,62,53,47,60,54,48,63,61,56,51,33,38,36,12,7,13,8,5
49,Daniel González Flores,60,75,inf,1000.0,29,65,59,46,42,50,40,38,35,51,70,68,59,56,53,60,68,56,64,48,42,13,69,46,65,49,15,15,18,6,7,10,9,7
50,Diego Collado Raya,65,76,1600000.0,2000.0,58,70,60,61,57,67,57,59,58,65,65,65,66,57,63,68,60,65,55,64,31,25,70,57,60,51,31,28,29,11,6,14,9,14
51,Alberto del Moral Saelices,66,75,1900000.0,2000.0,56,62,62,67,49,68,46,53,69,64,61,61,63,62,64,58,62,71,62,64,64,68,62,64,41,56,64,65,62,6,15,14,8,14
52,Juan Carlos Arana Gómez,63,72,1100000.0,2000.0,39,68,67,59,58,59,45,55,54,58,63,63,65,59,65,66,68,59,57,60,33,20,68,51,70,48,25,36,36,14,13,9,10,14
53,Aitor Gelardo Vegara,61,74,inf,1000.0,53,54,39,65,51,60,54,60,63,63,60,60,61,55,58,54,39,54,45,57,38,30,60,65,62,45,36,30,30,12,7,6,15,13
54,Alex Forés Mendoza,60,71,inf,1000.0,39,60,70,50,40,54,38,43,40,52,62,64,59,57,67,65,70,57,59,61,33,30,62,42,60,49,36,30,30,8,10,6,12,11
55,Antonio Pacheco Ruiz,62,74,inf,1000.0,59,41,58,65,38,59,40,48,63,66,61,61,62,58,60,59,63,63,60,58,62,59,60,62,55,49,59,57,57,13,14,10,15,11
56,Dominykas Barauskas,63,67,inf,900.0,34,32,62,62,32,34,44,29,56,67,61,67,54,54,58,42,69,65,67,24,55,62,34,35,41,43,60,66,66,6,6,8,6,6
57,Szymon Kobusiński,61,66,inf,2000.0,58,62,53,61,57,59,46,33,53,63,77,76,63,52,62,64,56,54,66,56,70,17,59,48,63,54,16,16,15,8,8,13,7,15
