,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
32,Musab Kheder,65,65,0.0,0.0,60,38,53,60,35,62,51,35,51,61,80,82,83,53,75,40,57,64,48,34,60,61,58,49,41,55,59,63,64,9,10,11,10,13
33,Ibrahim Danlad,68,79,0.0,0.0,14,7,14,26,9,12,10,11,22,18,42,45,33,65,44,45,57,22,62,5,18,13,7,42,16,40,7,14,14,69,65,60,68,71
34,Hugo Larsson,62,80,1000000.0,600.0,44,47,54,63,54,63,51,41,61,63,72,82,75,62,56,61,44,89,57,52,68,60,60,53,51,51,56,58,51,14,7,7,12,8
35,Jassem Gaber,60,74,0.0,0.0,39,25,58,54,42,45,35,26,49,51,61,64,57,58,51,41,77,73,72,32,65,64,37,49,31,55,59,59,62,12,10,6,9,10
36,Abakar Loubadhe Sylla,69,83,3100000.0,6000.0,40,19,66,64,22,68,33,28,62,68,76,74,71,68,72,58,78,72,78,25,73,70,34,46,42,72,68,67,66,14,7,15,10,9
37,Dylan Lobban,53,79,inf,500.0,45,39,39,61,42,58,46,43,58,52,66,63,63,50,76,58,54,34,44,42,42,26,50,47,52,52,35,43,50,6,12,5,7,14
38,Leny Yoro,62,82,1000000.0,500.0,47,38,61,63,35,47,37,32,54,60,55,58,49,59,60,51,50,51,70,37,56,64,38,46,40,56,61,64,63,13,7,5,14,14
39,Alan Nuñez,56,78,inf,500.0,49,21,48,54,28,52,33,30,34,49,65,69,62,47,67,29,53,55,47,26,49,50,49,48,33,40,55,59,51,6,7,9,7,5
40,José Martínez Marsà,67,80,2300000.0,3000.0,40,25,67,64,35,58,30,31,48,60,70,76,46,63,65,40,66,76,64,27,73,67,30,32,47,60,62,71,68,5,12,6,7,5
41,Yannis Lagha,64,82,1500000.0,5000.0,36,67,63,58,59,63,54,45,40,62,67,73,68,59,65,65,64,55,69,59,43,19,62,52,64,55,17,12,27,11,5,5,13,15
42,Arthur Vermeeren,61,80,inf,500.0,55,34,47,68,30,60,58,51,63,66,69,69,72,51,76,52,64,59,50,42,43,63,34,60,45,48,50,64,59,9,6,13,9,8
43,Yvandro Borges Sanches,63,81,1200000.0,2000.0,64,57,54,67,58,64,63,64,66,54,76,74,68,52,66,56,60,64,49,56,68,52,58,56,59,57,54,52,52,10,10,5,13,10
44,Marko Brkljača,62,80,1000000.0,500.0,41,42,44,60,39,73,46,58,48,72,76,71,82,53,78,53,63,56,43,60,47,33,49,62,48,59,34,31,34,15,8,11,10,6
45,Mikey O'Neill,57,76,inf,2000.0,41,58,40,54,52,62,51,52,50,60,69,65,70,50,70,65,43,50,47,54,33,26,49,53,54,49,22,20,18,11,11,13,14,12
46,Kjell Peersman,60,81,inf,500.0,10,8,14,29,9,9,13,12,16,11,15,31,23,44,22,46,33,23,42,5,17,11,7,36,10,25,8,13,11,59,62,61,59,61
47,Álvaro Aceves Catalina,63,78,inf,500.0,15,10,10,24,11,9,16,15,25,15,20,31,30,54,50,48,64,27,75,12,27,15,8,41,14,37,20,14,13,66,60,64,59,67
48,Wilson Odobert,65,81,1800000.0,1000.0,57,67,44,62,49,71,48,46,45,69,76,70,59,59,61,66,47,45,40,45,29,22,62,55,63,52,22,26,27,5,10,12,11,7
49,Luca Moro,62,80,inf,500.0,12,7,12,28,8,9,13,15,26,18,29,16,33,46,22,42,32,26,60,9,19,15,9,41,16,35,8,15,16,61,60,56,62,68
50,Farès Chaïbi,70,83,3800000.0,7000.0,64,70,63,76,52,74,59,49,65,72,74,73,64,69,63,67,63,75,71,48,67,68,69,73,59,66,65,69,66,10,13,12,12,11
51,Giorgi Khabuliani,59,75,inf,1000.0,40,65,63,58,57,60,59,41,50,59,68,71,59,53,58,60,61,52,74,57,47,17,59,48,67,45,21,34,32,11,10,12,14,10
52,Quilindschy Hartman,65,76,1500000.0,2000.0,66,36,45,62,31,58,61,64,65,65,72,75,65,55,62,35,59,62,67,49,78,65,51,62,47,60,63,63,62,13,14,12,14,9
53,Sidi Sané,61,78,inf,2000.0,59,58,50,59,52,67,56,58,53,63,67,69,68,58,58,62,60,52,67,47,39,41,55,52,58,54,40,44,42,14,10,9,9,6
54,Omar Megeed,58,78,inf,500.0,53,58,48,53,47,65,52,43,44,64,63,66,48,44,54,54,55,44,61,42,37,24,55,60,49,40,23,28,23,11,9,6,8,11
55,Mamady Diarra,66,76,1900000.0,7000.0,54,56,40,57,43,68,53,40,54,67,84,86,67,63,70,66,55,63,49,48,50,45,68,58,52,64,53,50,46,12,7,15,14,15
56,Martim Miguel Carneiro Tavares,63,80,1200000.0,1000.0,45,72,60,58,65,55,49,36,45,56,68,55,57,62,60,65,63,51,72,61,29,16,65,60,70,58,20,15,23,12,5,10,11,15
57,Metehan Baltacı,59,72,inf,4000.0,28,27,55,48,25,39,28,29,36,44,55,57,50,53,51,40,70,60,65,21,68,58,25,29,52,48,58,62,64,10,13,14,15,8
58,Ivan Lepinjica,67,74,1900000.0,5000.0,54,41,61,70,42,58,57,37,59,62,60,61,53,63,46,67,63,75,73,46,71,67,46,53,43,58,67,68,62,11,12,7,14,7
59,Amar Muhsin,61,67,inf,750.0,38,64,57,55,50,55,45,42,36,62,72,75,42,57,34,61,62,52,63,55,51,16,61,58,60,52,12,15,11,10,9,6,7,12
