,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
32,Lion Semić,61,77,inf,2000.0,58,39,39,60,32,63,45,38,36,61,87,77,75,52,79,43,61,58,65,33,63,53,47,38,32,44,51,59,62,12,8,11,7,15
33,Alessandro Zanoli,69,80,3000000.0,14000.0,62,34,60,67,37,64,60,37,53,68,70,68,67,65,53,36,66,61,72,33,60,69,56,48,47,60,67,72,66,14,7,13,10,11
34,Anass Salah-Eddine,64,79,1300000.0,2000.0,57,27,53,65,28,64,45,39,54,66,75,78,65,59,64,34,61,62,62,31,61,57,58,58,37,63,57,64,62,14,8,15,14,12
35,Boualem Khoukhi,71,71,0.0,0.0,39,49,74,66,46,48,64,63,64,61,58,65,47,67,57,75,85,77,79,72,68,68,46,50,71,68,72,70,67,9,14,6,14,7
36,Ibrahim Danlad,68,79,0.0,0.0,14,7,14,26,9,12,10,11,22,18,42,45,33,65,44,45,57,22,62,5,18,13,7,42,16,40,7,14,14,69,65,60,68,71
37,Mohammed Ayash,60,69,0.0,0.0,34,19,60,46,27,37,25,22,42,45,55,67,49,51,37,42,73,62,72,18,61,58,28,37,36,49,59,64,57,7,9,7,14,8
38,Jassem Gaber,60,74,0.0,0.0,39,25,58,54,42,45,35,26,49,51,61,64,57,58,51,41,77,73,72,32,65,64,37,49,31,55,59,59,62,12,10,6,9,10
39,Abakar Loubadhe Sylla,69,83,3100000.0,6000.0,40,19,66,64,22,68,33,28,62,68,76,74,71,68,72,58,78,72,78,25,73,70,34,46,42,72,68,67,66,14,7,15,10,9
40,高玉男,54,66,inf,600.0,40,30,49,59,30,53,33,36,53,58,58,55,56,54,76,46,56,61,31,49,51,56,33,56,38,39,42,46,53,6,11,10,13,14
41,赵梓业,46,58,inf,700.0,48,49,36,38,43,47,39,35,33,45,67,60,54,39,66,64,41,42,52,31,26,21,40,42,54,40,23,21,25,9,13,13,12,7
42,Leny Yoro,62,82,1000000.0,500.0,47,38,61,63,35,47,37,32,54,60,55,58,49,59,60,51,50,51,70,37,56,64,38,46,40,56,61,64,63,13,7,5,14,14
43,Adam Devine,59,76,inf,4000.0,60,43,42,57,43,58,50,31,39,52,62,68,66,54,54,49,62,75,58,39,57,52,49,51,35,44,50,57,55,8,11,10,5,9
44,耿鑫,48,58,inf,2000.0,29,46,50,35,33,45,32,33,31,42,60,61,56,51,60,49,54,56,56,45,35,16,46,49,54,45,15,13,16,8,7,14,7,14
45,杜月徵,50,64,inf,500.0,26,52,52,46,40,48,36,29,28,49,52,53,62,55,56,45,53,45,57,46,32,19,50,46,52,49,18,21,18,12,11,14,14,13
46,Ollie Tanner,59,70,inf,5000.0,52,55,26,52,55,62,58,52,46,59,77,72,71,44,68,58,44,53,51,54,51,18,57,57,47,44,30,20,14,14,12,10,13,8
47,Diego Coppola,68,83,2600000.0,3000.0,40,36,69,66,29,43,47,36,62,49,65,59,40,64,43,59,72,55,71,31,71,68,35,52,44,58,70,72,66,10,8,7,14,5
48,Junior Mwanga,65,78,1600000.0,1000.0,35,27,64,61,33,36,34,32,39,45,67,68,55,65,62,45,68,68,66,23,67,64,25,30,47,58,65,70,68,14,6,6,9,12
49,Robin Fellhauer,65,69,inf,650.0,65,42,44,60,39,62,50,37,53,58,70,78,63,59,64,49,64,78,60,37,58,60,53,56,39,53,53,62,61,13,10,11,8,9
50,Semih Sahin,64,69,inf,550.0,49,50,47,71,43,61,48,57,70,62,69,65,74,62,75,58,60,63,55,46,59,60,57,63,47,59,60,61,59,10,6,10,11,7
51,Hrvoje Smolčić,69,80,2900000.0,8000.0,35,24,68,60,30,55,32,35,44,56,66,69,68,67,65,41,74,66,73,22,66,66,25,35,34,63,68,73,71,7,11,7,8,12
52,Marian Fernando Huja,65,75,1500000.0,2000.0,35,30,64,58,30,42,30,30,50,45,63,68,65,62,47,58,76,79,79,38,68,65,39,37,41,45,63,65,62,8,10,6,5,12
53,王翰林,50,50,inf,1000.0,39,32,42,53,28,46,37,39,54,42,54,61,56,52,67,45,56,49,53,26,56,43,35,45,38,39,49,51,47,8,8,5,8,11
54,木塔力甫·依明卡日,56,68,inf,750.0,53,45,45,53,33,63,36,35,51,56,63,56,53,58,54,45,56,48,49,46,51,46,59,50,42,42,43,46,48,7,11,10,15,7
55,Haoran Zhong,48,48,inf,2000.0,43,32,42,56,40,48,35,32,51,46,60,52,50,46,59,46,51,62,58,34,50,39,46,43,42,45,38,44,46,13,10,13,13,8
56,Benjamín Dominguez,66,81,2000000.0,2000.0,60,63,43,65,55,69,51,41,62,68,71,70,67,59,73,64,43,59,42,59,35,20,60,64,60,51,29,30,31,12,6,10,6,11
57,宁浩,48,48,inf,1000.0,44,45,43,64,36,43,43,44,60,48,65,64,51,48,80,43,55,44,47,45,47,23,45,50,49,58,34,40,40,9,14,15,12,13
58,Xander Parke,51,69,inf,500.0,11,8,10,30,7,9,10,14,29,13,25,16,29,45,37,39,40,24,45,9,25,12,6,34,18,33,9,11,13,53,49,52,44,57
59,Rohan Luthra,53,70,inf,2000.0,12,6,10,20,7,8,13,12,26,10,20,31,32,47,25,35,42,25,60,6,16,11,4,29,12,21,5,14,10,50,49,47,53,59
