,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
36,Szymon Soiński,53,65,inf,500.0,52,31,49,51,37,47,50,39,50,43,68,68,54,50,69,46,66,62,54,33,53,50,44,42,38,40,44,47,45,7,13,11,7,13
37,Pablo Gálvez Miranda,63,76,1200000.0,4000.0,31,69,60,58,53,65,40,42,40,66,68,63,59,60,57,58,64,67,66,60,40,14,62,45,60,60,15,14,13,14,11,15,7,5
38,Gustav Broman,54,64,inf,500.0,51,38,56,54,46,46,48,43,51,48,62,57,48,51,57,52,65,60,59,42,54,52,38,46,42,52,54,55,52,14,11,12,12,12
39,Nicolas Mercier,56,72,inf,500.0,53,60,36,60,49,59,50,45,50,55,64,64,60,45,76,69,50,47,50,36,50,30,50,49,50,50,30,27,30,15,15,6,6,6
40,Ivan Repyakh,53,66,inf,1000.0,45,42,35,50,38,57,38,36,42,55,70,69,69,35,75,48,62,48,45,35,49,32,49,49,42,52,35,30,30,11,13,7,13,6
41,David Brekalo,68,75,2200000.0,2000.0,30,25,71,62,28,60,29,30,58,57,74,73,48,60,62,35,83,82,85,22,68,60,21,33,39,49,68,67,67,9,10,11,14,14
42,Samir Maarouf,57,70,inf,900.0,44,43,38,60,39,60,48,59,56,62,66,67,69,55,70,45,52,61,51,47,42,22,54,58,47,57,32,37,35,11,6,8,6,7
43,Spencer Moreland,50,70,inf,500.0,41,47,44,52,45,51,50,45,50,56,65,67,63,54,72,52,53,51,44,39,43,44,45,52,45,53,44,44,49,14,11,10,6,11
44,Knut-André Skjærstein,61,64,inf,800.0,18,12,15,32,12,10,16,15,31,19,28,31,30,57,32,44,48,30,65,12,22,14,8,42,18,35,12,12,12,61,60,59,60,62
45,Jandir Breno Souza Silva,65,71,1100000.0,3000.0,57,60,30,61,43,67,63,45,55,65,84,86,85,54,77,64,40,67,39,58,54,22,59,58,53,64,19,48,34,12,14,10,12,9
46,Michalis Spiridakis,58,66,inf,1000.0,57,60,46,57,51,63,56,48,51,61,68,68,53,40,66,60,50,44,50,53,25,26,52,49,58,51,22,27,30,7,14,10,9,9
47,Alan Godoy Domínguez,62,75,inf,2000.0,44,64,58,54,45,67,46,36,37,69,76,72,74,56,69,64,63,47,39,54,45,23,63,52,61,61,31,28,25,11,9,8,8,13
48,Daniel Nkrumah,53,64,inf,1000.0,32,55,46,49,40,52,40,30,32,50,71,73,72,49,74,46,63,50,68,43,32,16,52,42,56,46,11,14,15,15,12,13,12,9
49,Carlos Beitia Cardos,61,70,inf,3000.0,46,50,38,62,36,65,46,45,65,63,62,64,63,61,58,40,52,65,62,52,36,51,52,60,41,57,33,59,41,15,12,13,15,5
50,Hugo Sotelo Gómez,59,74,inf,1000.0,60,62,40,52,42,65,45,36,55,63,64,66,60,50,58,65,43,44,54,55,29,25,52,53,52,50,22,24,28,14,9,7,9,15
51,Lluís Recasens Vives,61,73,inf,2000.0,35,21,59,63,34,52,36,22,55,56,63,60,56,60,65,45,66,63,63,32,60,60,40,52,29,52,63,62,60,14,13,12,13,10
52,Alejandro Rodríguez Lorite,58,70,inf,3000.0,59,22,52,44,28,52,36,32,25,41,55,64,45,60,72,26,66,54,58,29,54,59,44,36,36,39,52,57,60,14,15,11,10,15
53,Amankwaa Akurugu,62,74,inf,3000.0,56,22,58,56,28,53,40,26,31,55,74,73,63,61,74,46,55,54,57,24,52,63,45,35,38,45,52,59,60,5,10,10,5,10
54,Luca Everink,62,73,inf,2000.0,47,31,54,55,27,62,37,34,49,54,73,72,53,55,65,31,70,65,73,26,60,59,47,36,41,42,56,64,62,12,11,14,8,14
55,José Antonio Miranda Boacho,59,68,inf,4000.0,58,52,35,63,45,51,41,31,56,64,69,72,60,50,79,55,46,52,43,35,35,17,55,59,53,46,16,22,25,12,12,8,10,7
56,Álvaro Bravo Jiménez,63,70,inf,2000.0,53,55,49,68,51,65,51,54,64,67,65,63,71,57,74,55,71,58,50,57,57,57,54,65,50,49,42,55,57,6,10,8,15,12
57,Will Goodwin,59,70,inf,4000.0,30,54,57,54,56,56,54,41,29,61,60,64,61,58,53,63,67,65,74,50,66,24,61,51,58,58,22,25,25,8,7,6,13,12
58,Josep Gayà Martínez,65,77,1700000.0,5000.0,40,30,67,65,37,45,35,36,50,52,53,49,45,56,44,45,72,67,77,20,64,60,33,38,38,52,67,65,64,12,14,15,11,14
59,Jack Wells-Morrison,57,76,inf,3000.0,47,38,57,62,48,58,50,49,65,59,61,52,56,55,66,64,56,54,60,48,64,49,61,52,53,48,48,49,62,9,7,8,12,12
