,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
17,James Gale,55,63,inf,2000.0,49,55,52,49,40,58,44,35,40,59,69,66,63,48,61,51,66,56,60,52,54,34,54,49,50,45,32,35,40,13,9,7,9,9
18,Solomon Bonnah,62,76,inf,600.0,59,41,31,55,36,62,44,34,39,60,74,64,79,61,83,32,60,62,36,30,60,61,52,48,40,44,59,60,62,7,14,9,6,7
19,Elias Hadaya,55,63,inf,500.0,12,6,14,22,8,12,11,13,16,18,30,31,35,55,31,38,34,21,60,9,27,12,5,30,15,35,12,12,11,54,53,51,53,57
20,Facundo Batista,60,69,inf,2000.0,40,63,66,50,49,64,48,41,33,61,62,59,55,51,65,63,60,55,56,56,29,16,59,52,74,48,20,16,19,10,13,9,11,7
21,Ziad El Sheiwi,58,78,inf,800.0,56,30,48,32,40,61,58,29,26,58,80,81,75,52,73,37,60,55,43,42,49,54,50,37,38,39,48,53,57,10,13,8,8,7
22,Christian Gammelgaard,53,68,inf,650.0,43,49,38,49,44,54,53,40,44,53,72,72,68,42,68,56,52,50,46,47,38,35,48,48,48,50,35,35,28,5,10,7,7,7
23,Aloyayari Abdulmalik,56,73,inf,1000.0,47,30,46,55,36,58,39,35,53,60,79,83,65,53,67,44,68,73,60,37,57,52,50,52,37,53,55,52,51,15,10,11,9,9
24,Patricio Acevedo,59,71,inf,650.0,59,37,44,42,29,60,48,35,45,49,61,55,52,57,77,28,63,60,44,30,55,60,49,38,38,39,57,60,61,14,9,15,12,10
25,Iyad Mohamed,55,68,inf,800.0,46,31,45,62,31,51,39,39,55,50,51,54,56,53,43,47,58,36,67,28,57,49,41,48,45,44,53,55,57,9,14,15,13,14
26,Fabian Cavadias,60,69,inf,2000.0,53,24,60,59,31,35,30,28,49,39,54,65,56,60,63,38,71,55,67,26,57,58,37,39,35,47,57,63,59,9,14,10,10,13
27,Iker Kortajarena Canellada,62,76,inf,1000.0,54,57,54,72,50,60,57,53,70,65,55,68,45,52,67,60,57,55,52,50,50,25,49,68,61,64,49,46,61,12,11,15,5,5
28,Enric Baquero Pintor,59,71,inf,1000.0,39,65,63,47,43,59,42,40,39,59,54,64,61,58,83,63,63,58,40,59,32,16,57,52,72,50,20,13,16,11,12,6,10,13
29,Ignacio Martín Gómez,61,72,inf,1000.0,56,39,48,65,43,62,55,54,62,65,67,72,65,61,75,57,64,62,48,47,60,55,41,61,49,56,54,57,59,13,8,8,7,7
30,William Jenkins Davies,53,66,inf,500.0,43,46,37,56,41,49,46,46,55,54,72,68,76,52,72,44,53,44,55,46,48,48,44,57,47,55,51,47,46,14,14,12,13,10
31,Malik Dijksteel,55,67,inf,2000.0,45,44,45,61,45,50,53,44,60,58,68,66,75,53,78,51,53,45,40,33,42,25,44,57,49,54,39,44,50,10,6,5,15,6
32,Kurtis Mogg,53,63,inf,550.0,38,25,51,44,29,36,28,24,38,44,48,52,47,48,49,30,63,63,68,27,71,50,25,34,36,36,51,50,50,7,13,11,6,8
33,George Ott,53,64,inf,550.0,34,53,57,44,36,47,40,41,34,52,51,55,48,54,56,57,62,58,70,50,49,24,50,44,57,53,23,24,24,11,13,11,5,9
34,Bader Al Huwaidi,53,61,inf,2000.0,39,23,42,39,26,52,35,25,30,44,68,63,66,46,72,32,59,62,62,27,63,50,42,35,31,38,48,52,54,10,10,13,12,13
35,Tyrell Ashcroft,58,74,inf,500.0,48,34,47,47,28,49,39,31,32,46,77,76,76,51,53,41,57,64,47,33,54,50,48,42,39,44,51,58,57,7,13,9,13,10
36,Owen Mason,54,67,inf,500.0,10,5,12,23,6,10,10,11,24,18,30,27,43,44,47,39,61,30,62,7,23,15,5,30,14,44,13,12,10,57,54,52,52,56
37,Jaume Tovar Seguí,62,69,inf,5000.0,37,64,62,52,48,60,44,34,35,59,54,65,53,63,61,60,70,73,79,54,50,20,63,57,60,50,16,16,14,13,12,13,6,13
38,Faisal Al Mutairi,51,59,inf,3000.0,38,36,40,58,30,47,33,34,58,51,67,68,73,52,81,54,56,66,42,34,58,45,45,46,39,44,39,40,47,13,15,8,9,6
39,Pálmi Arinbjörnsson,50,65,inf,500.0,12,9,13,22,8,13,13,12,15,13,32,23,28,44,28,36,42,28,50,6,23,10,6,31,15,32,8,13,10,51,49,48,50,50
40,Antonio Tikvic,53,68,inf,500.0,26,18,51,34,29,31,27,20,31,33,43,45,35,43,35,35,56,57,80,23,48,50,22,35,34,43,52,55,54,12,14,9,10,11
41,Jordhy Thompson,59,74,inf,500.0,47,58,31,62,39,64,45,38,45,61,70,65,70,54,94,49,42,49,31,44,29,18,60,50,60,51,18,24,29,9,13,12,6,9
42,Jacobo Reyes,59,71,inf,6000.0,49,68,55,48,77,64,58,46,42,64,60,60,65,45,69,78,49,57,60,70,41,26,57,57,73,53,22,40,20,8,6,10,8,14
43,Achraf Madi,62,74,inf,2000.0,56,53,46,66,46,65,57,48,63,65,68,69,63,59,68,52,58,58,58,54,47,46,58,65,57,63,52,56,54,14,9,8,9,5
44,Heriberto Jurado,58,72,inf,500.0,60,56,45,51,46,57,53,46,46,58,74,75,80,45,75,59,47,73,55,47,30,21,49,53,62,46,30,27,33,9,14,6,11,7
45,Angelo Gattermayer,56,70,inf,1000.0,36,57,58,51,52,54,43,46,31,56,66,68,64,41,62,59,67,53,68,54,56,23,53,48,60,45,21,18,16,6,9,9,15,9
46,Juan Artola Canales,64,75,1300000.0,6000.0,60,61,62,64,62,69,57,55,61,68,74,70,75,62,79,64,61,53,58,60,46,41,65,63,56,63,45,50,40,8,15,6,15,7
47,Félix Lemaréchal,63,80,1200000.0,3000.0,53,48,51,66,48,63,55,43,62,64,63,64,57,62,64,61,57,71,65,52,66,59,59,63,45,62,55,59,49,14,15,13,7,7
48,Ben Kershaw,52,63,inf,500.0,50,47,40,55,39,52,51,53,54,54,66,69,65,52,66,56,62,52,54,59,55,42,49,53,49,47,41,48,44,13,7,14,8,13
49,Kayne Bonnevie,61,75,inf,4000.0,12,6,10,17,6,8,11,10,25,15,22,17,28,58,23,44,45,20,62,5,35,9,7,36,16,40,5,10,13,62,57,58,59,63
50,Jesús Hernández,55,69,inf,1000.0,52,50,42,52,45,60,56,62,42,54,71,65,70,45,84,72,48,52,42,52,58,26,52,48,42,48,28,32,25,12,15,10,9,9
51,Enol Coto Serrano,61,73,inf,1000.0,53,31,47,50,34,58,44,35,41,51,73,78,70,57,74,47,63,61,51,37,62,58,49,38,41,44,59,61,63,6,6,6,8,11
52,Aitor Puñal Rodríguez,62,73,inf,2000.0,40,32,60,55,36,49,35,34,48,48,70,74,66,58,64,54,72,55,65,37,59,62,50,37,42,46,63,66,64,5,13,13,8,14
53,Moritz Oswald,60,72,inf,3000.0,46,50,53,67,33,65,41,36,65,64,69,62,73,59,82,59,61,54,49,42,56,55,34,63,48,45,47,58,57,13,13,12,6,15
54,Ettson Ayón,60,69,inf,3000.0,40,67,66,50,48,54,46,41,40,59,64,62,55,57,56,60,62,58,60,63,32,20,56,46,65,49,21,15,17,14,13,7,13,11
55,Patrick Boyes,51,65,inf,500.0,11,7,13,16,5,6,14,13,15,18,22,18,22,46,43,42,61,27,42,5,23,14,8,19,18,22,6,13,13,54,51,56,48,50
56,Manuel Ferrel,60,67,inf,500.0,12,8,12,33,7,7,15,15,30,9,18,30,50,50,47,44,60,33,45,7,18,13,10,37,16,25,8,15,12,61,61,58,60,58
57,Matheus Bueno Batista,65,71,1100000.0,3000.0,57,55,48,67,56,66,70,56,66,67,69,69,74,62,70,59,57,55,71,62,53,60,63,66,58,64,53,59,47,6,12,12,7,6
58,Aske Andresen,52,73,inf,500.0,12,5,28,41,9,10,10,12,40,40,30,31,40,48,34,41,42,22,57,6,24,10,6,42,18,32,9,11,13,50,49,54,50,55
59,Maximilian Neutgens,57,69,inf,600.0,10,9,10,22,7,10,11,10,29,20,23,27,39,39,32,41,48,21,50,7,26,12,8,30,19,39,9,13,11,59,54,55,55,63
