,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
23,Guilherme Silva Souza,63,71,1000000.0,2000.0,32,26,66,52,35,41,29,29,33,54,55,55,46,51,51,44,73,34,69,29,69,58,23,31,48,45,58,69,68,7,10,8,11,12
24,Mihajlo Ivančević,63,73,1000000.0,2000.0,46,21,55,51,27,30,50,52,52,46,63,59,48,58,46,60,70,65,81,42,79,61,24,36,37,45,61,62,60,7,5,14,7,5
25,Răzvan Sava,55,70,inf,1000.0,11,8,12,24,9,5,11,12,17,12,23,29,32,44,22,33,38,28,58,5,25,9,4,29,10,36,6,11,14,58,54,44,50,60
26,Lucas Bartlett,58,65,inf,1000.0,20,20,54,44,24,24,29,22,39,34,54,54,42,54,39,39,69,61,79,15,68,55,21,31,33,43,56,61,55,8,15,11,11,8
27,Joel Sundström,57,68,inf,550.0,50,42,45,62,37,61,50,44,60,61,62,61,62,54,64,38,53,70,60,36,41,38,56,60,42,60,36,44,41,6,6,6,13,14
28,Jeremías James,64,76,1400000.0,2000.0,20,27,69,56,30,34,23,22,54,50,42,52,42,59,52,57,72,61,74,24,72,64,37,29,32,53,64,63,62,14,10,6,6,10
29,Rafael Castrillo,63,69,inf,500.0,55,57,46,66,58,67,56,65,62,62,70,67,70,55,65,53,56,61,60,66,55,45,58,61,66,56,44,61,55,10,9,10,8,11
30,土屋 巧,57,71,inf,500.0,41,32,56,64,32,52,32,62,61,57,63,61,62,59,72,49,53,42,42,66,48,54,35,32,38,39,54,63,62,7,11,11,10,13
31,Takuto Kato,55,61,inf,2000.0,36,37,42,64,35,64,33,36,65,65,62,60,61,42,76,45,52,36,36,35,42,46,49,45,42,56,56,61,52,12,13,15,9,6
32,升掛 友護,61,75,inf,500.0,63,65,22,52,53,66,56,42,42,60,79,72,76,43,81,64,56,36,43,48,37,22,57,45,48,46,29,26,24,9,6,8,12,14
33,真家 英嵩,56,72,inf,800.0,35,62,64,44,52,49,51,48,36,56,56,53,51,42,41,56,36,36,65,59,62,12,53,42,56,53,21,23,22,7,11,6,5,7
34,Maximiliano Rodríguez,66,66,inf,3000.0,49,40,59,69,49,52,48,40,59,60,67,55,60,68,90,55,54,66,60,50,70,61,63,59,47,55,69,72,71,7,10,6,7,5
35,Samuel Owusu,53,60,inf,850.0,23,24,47,33,21,21,26,25,26,34,54,64,49,46,48,33,68,64,73,23,42,54,22,32,35,35,50,58,54,10,12,13,7,13
36,Jack Ellis,52,65,inf,550.0,40,19,46,39,27,46,22,27,31,41,65,68,63,47,66,33,72,61,67,24,45,53,33,36,34,40,50,50,53,15,6,10,14,13
37,Gonzalo Paz,68,68,1000000.0,5000.0,59,36,64,69,36,60,57,49,51,63,70,71,66,65,68,66,68,70,73,54,70,64,58,55,53,63,70,71,69,13,14,8,13,9
38,Youssef Chaib,59,60,inf,850.0,57,56,42,51,56,63,55,35,40,63,74,75,67,48,66,60,41,59,59,50,44,23,54,56,51,55,19,27,30,13,7,15,8,12
39,Carlos Arce,68,68,inf,4000.0,59,52,51,72,59,53,57,56,62,66,69,69,63,68,84,73,69,71,60,70,70,65,64,61,48,68,65,70,68,8,12,8,14,6
40,Logan Clément,53,61,inf,1000.0,31,62,62,45,39,46,36,30,29,44,54,54,55,54,46,48,68,55,70,54,28,12,49,43,59,47,12,15,19,8,6,9,11,8
41,Isaac Fletcher,55,64,inf,3000.0,50,55,39,59,47,58,52,47,59,57,69,55,47,54,41,51,44,55,79,39,37,40,48,55,44,59,41,50,44,8,9,12,7,10
42,Arnold Eba,53,66,inf,600.0,41,47,36,35,43,62,42,39,33,60,82,85,83,35,81,55,57,60,57,34,26,20,43,40,48,41,21,21,29,8,8,14,15,12
43,Ilias Sebaoui,62,76,inf,1000.0,48,65,37,68,46,70,50,47,54,69,69,69,78,58,67,59,62,36,52,36,42,36,47,54,53,56,41,34,35,10,15,5,7,15
44,Adam Abeddou,60,65,inf,1000.0,53,50,45,69,58,62,57,51,66,65,63,62,56,46,85,53,55,51,38,41,45,27,52,65,51,64,41,35,39,13,12,8,11,8
45,Saleh Al Harthi,56,57,inf,3000.0,50,50,38,53,46,57,52,46,51,55,72,69,60,49,68,42,48,59,52,42,39,33,52,50,45,51,34,34,37,7,8,13,12,14
46,David Amigo Calamardo,60,76,inf,500.0,58,60,50,61,55,64,57,48,55,66,67,65,50,45,65,64,48,52,56,46,33,26,50,50,62,49,28,29,37,8,13,14,10,13
47,Santiago Irala,60,68,inf,500.0,29,65,63,60,63,61,39,63,55,55,64,56,59,54,57,66,61,59,60,68,49,18,54,49,65,47,11,12,13,9,9,11,13,9
48,Mamadou Kané,70,75,2200000.0,600.0,51,52,57,69,47,62,40,37,62,66,78,76,77,69,81,66,68,76,69,55,76,71,53,56,43,64,68,70,69,15,9,14,14,6
49,Santiago Etchebarne,63,65,inf,500.0,26,19,60,61,21,31,27,21,60,55,59,64,42,62,55,34,70,60,80,20,60,60,23,29,35,46,61,64,60,15,12,11,6,11
50,Antony Alonso,61,67,inf,500.0,24,67,66,50,61,55,32,63,28,60,57,60,60,50,53,61,55,55,70,60,45,21,66,45,67,55,16,18,23,10,12,10,9,7
51,Aldreyby Parra,62,73,inf,500.0,58,44,58,63,34,45,35,41,51,58,68,69,60,54,70,43,64,65,55,40,48,55,40,28,55,55,58,59,58,7,6,7,14,14
52,Xavier Pons Foncillas,61,71,inf,1000.0,56,53,45,71,41,59,64,51,69,68,61,59,61,57,70,53,51,45,46,55,41,30,53,66,55,65,49,55,61,9,5,10,12,6
53,Nathan Broome,55,66,inf,1000.0,10,6,9,25,8,9,11,11,20,19,35,38,42,48,44,41,60,32,48,7,32,8,7,40,14,26,10,11,10,53,58,54,53,57
54,Isaac Olaniyan,54,63,inf,500.0,44,40,42,55,35,50,33,42,50,53,68,68,62,55,66,48,62,56,52,44,50,42,56,56,42,48,34,45,38,11,11,6,12,12
55,Leandro Lozano,70,74,2100000.0,500.0,70,52,61,63,43,64,62,46,62,65,80,75,73,66,69,64,71,68,67,62,65,64,64,60,49,65,63,69,68,6,7,14,9,15
56,Ramil Mustafaev,61,72,inf,500.0,56,51,47,55,36,57,54,36,41,57,86,84,70,53,44,49,44,67,51,39,44,54,55,53,38,51,53,55,58,9,9,14,12,13
