,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
15,Tuhin Das,48,57,inf,500.0,43,31,41,43,31,43,41,35,42,46,68,71,65,40,58,42,64,61,59,35,53,42,42,41,30,42,38,41,43,15,8,7,9,13
16,Luca Nicolae Banu,53,73,inf,500.0,38,38,49,54,39,49,42,41,52,50,51,53,58,56,64,42,64,50,52,41,48,49,35,49,40,51,50,56,52,15,14,12,12,12
17,Jonas Therkelsen,52,66,inf,500.0,46,36,48,56,39,51,36,33,57,53,61,65,56,50,59,48,59,62,57,38,54,48,48,48,33,45,45,51,50,7,11,8,7,13
18,Robbie Hemfrey,51,66,inf,1000.0,10,5,11,21,8,13,12,13,18,19,26,27,22,38,44,38,59,23,47,7,23,12,7,33,12,27,7,14,12,50,57,51,48,49
19,Noha Ndombasi,63,77,1200000.0,2000.0,35,64,60,45,47,67,58,31,40,62,84,83,82,63,72,55,68,65,62,53,48,19,63,55,68,55,29,28,13,13,11,11,6,7
20,Kieran Edworthy,51,63,inf,500.0,31,57,56,37,39,46,34,34,28,42,59,63,53,53,69,50,63,52,46,47,30,17,53,49,56,40,13,12,17,13,14,15,13,12
21,Marwan Al Sahafi,51,68,inf,2000.0,43,45,39,40,38,54,42,35,37,53,75,68,73,42,63,42,60,54,48,39,40,26,40,45,33,42,21,24,27,9,6,14,11,11
22,Buhari Ibrahim,63,70,inf,850.0,52,28,64,60,21,48,50,28,61,53,74,70,48,49,61,40,75,60,77,31,67,57,28,40,37,53,60,63,60,14,14,14,7,9
23,Himanshu Jangra,50,65,inf,500.0,39,50,42,42,35,48,42,30,40,47,79,75,77,42,52,47,67,63,63,45,45,24,49,44,48,42,20,18,17,6,7,12,7,10
24,Lalchungnunga Chhangte,47,58,inf,500.0,34,31,43,54,39,43,32,32,53,47,63,68,65,40,81,48,62,61,45,30,55,36,50,44,41,40,42,48,47,10,7,9,13,11
25,Parthib Gogoi,51,67,inf,500.0,45,43,40,47,42,52,38,38,43,50,70,72,68,34,64,48,67,59,48,33,37,26,45,43,51,49,20,23,25,11,11,6,10,12
26,Maximiliano Puig,60,68,inf,1000.0,49,53,49,65,45,63,44,42,61,61,54,71,67,51,62,59,56,53,61,56,71,60,57,55,52,57,58,54,51,12,6,13,8,7
27,Finlay Cross-Adair,56,74,inf,1000.0,28,65,61,43,41,48,49,28,36,52,63,62,61,54,79,56,58,54,46,49,32,12,54,43,65,56,17,13,14,5,8,15,11,5
28,Jaiden Kucharski,58,72,inf,1000.0,41,62,50,53,46,59,42,37,44,54,79,72,74,56,84,54,61,64,54,59,57,40,55,46,54,52,26,32,32,6,15,8,14,6
29,Jake Girdwood-Reich,54,68,inf,500.0,41,35,49,53,31,46,36,36,49,52,60,54,59,50,65,55,66,64,65,40,73,49,42,45,45,36,49,55,54,12,13,11,11,15
30,Sharif Ramírez,61,74,inf,500.0,48,56,38,65,42,65,53,41,58,64,65,68,63,58,64,58,43,45,48,50,39,28,55,56,46,53,34,34,30,14,8,8,8,13
31,Keo Boets,56,72,inf,500.0,12,9,11,22,9,9,14,11,26,13,15,31,27,45,38,44,50,22,50,7,23,10,8,34,10,28,8,13,10,61,53,58,48,62
32,Junior Armando Mendes,56,70,inf,900.0,60,56,56,52,45,61,40,35,60,51,70,71,62,57,54,50,58,55,55,56,27,22,55,53,60,55,15,21,23,10,11,14,10,15
33,Rokas Pukstas,60,78,inf,500.0,42,51,61,63,38,64,48,44,65,65,65,64,66,58,79,60,76,72,61,54,60,37,52,61,43,57,51,48,46,14,8,10,12,13
34,Harrison King,51,64,inf,500.0,38,32,45,57,36,46,37,33,54,51,63,64,61,52,73,48,61,63,51,35,51,37,49,46,43,43,39,43,47,10,11,8,13,13
35,Maurizio Robotta,54,66,inf,500.0,48,25,50,51,31,46,33,30,45,43,68,66,64,48,63,35,65,59,65,22,48,46,32,34,29,36,47,54,55,13,13,11,13,12
36,Diesel Herrington,54,73,inf,500.0,35,30,51,43,35,32,35,35,31,46,68,71,55,48,62,40,71,67,70,30,50,53,32,41,38,50,52,53,52,15,10,14,6,13
37,Pablo Muñoz Crespo,60,73,inf,1000.0,43,60,33,67,44,61,42,35,63,62,64,62,63,52,69,46,50,52,59,55,41,24,53,56,40,59,35,26,38,13,11,13,8,15
38,Lucas Oliveira Rosa,63,73,1000000.0,4000.0,54,38,50,53,21,53,35,42,34,56,72,71,59,62,72,55,65,69,52,40,40,60,45,38,40,46,52,63,69,6,9,12,6,11
39,Sinclair Armstrong,60,78,inf,4000.0,39,58,54,52,57,53,58,40,46,54,74,78,62,54,59,68,69,57,80,55,63,19,57,54,58,50,18,15,20,8,9,8,9,12
40,Joe Wormleighton,58,75,inf,3000.0,59,33,48,52,34,56,57,39,50,53,67,63,58,53,70,35,55,52,48,31,59,56,48,42,50,44,51,56,57,11,11,8,7,13
41,Nicolas Glaus,56,65,inf,2000.0,12,9,12,20,8,7,13,13,22,17,15,29,37,50,34,41,48,19,56,9,22,9,5,32,17,30,8,13,14,58,52,54,52,59
42,Isaac Hovar,49,51,inf,500.0,33,45,35,34,32,53,31,24,32,44,54,55,45,34,67,34,64,66,56,32,43,54,42,38,24,35,41,53,53,10,10,12,8,7
43,Oliver Jones,48,51,inf,500.0,46,42,43,57,45,50,34,43,60,49,65,57,53,48,64,44,52,40,48,34,43,28,42,41,34,53,34,41,51,12,13,10,11,8
44,Tom Sanne,58,76,inf,1000.0,47,63,52,52,44,60,54,31,44,62,70,67,62,50,67,57,56,56,65,50,40,17,54,54,61,55,13,18,20,11,6,9,8,7
45,Parfait Endong Bilias,55,65,inf,550.0,31,22,61,42,21,27,28,25,39,34,48,54,37,46,45,35,73,57,67,24,47,55,25,31,37,35,52,61,47,9,7,10,13,14
46,Matteo Fiorenza,48,60,inf,2000.0,15,10,15,21,10,10,14,14,26,19,25,27,22,44,20,35,34,22,69,7,17,11,9,31,18,22,8,11,13,50,51,47,41,47
47,Jesús López Soria,58,70,inf,950.0,12,9,11,15,6,8,11,14,16,15,34,18,22,50,32,41,51,30,44,10,25,15,9,25,15,26,9,13,12,55,62,55,56,59
48,Lawrence Agyekum,59,75,inf,1000.0,46,45,39,57,40,74,45,48,53,63,78,72,77,51,78,52,70,49,33,48,40,42,47,52,51,50,41,47,48,10,8,8,14,15
49,Luca Wimhofer,55,72,inf,1000.0,33,23,57,50,22,36,23,26,48,51,56,62,47,38,58,45,61,60,65,25,65,48,24,38,30,45,50,58,56,7,6,6,7,14
50,Cheick Keita,64,77,1300000.0,3000.0,33,25,69,59,23,46,31,26,47,47,54,55,43,57,45,47,68,60,68,24,69,58,29,28,40,49,63,69,66,5,6,10,6,13
51,Anas Namri,58,71,inf,1000.0,51,32,45,52,25,57,42,37,40,54,66,62,51,54,86,34,62,59,46,25,67,53,48,35,43,38,52,57,59,7,6,14,9,15
52,Simon Bengtsson,56,70,inf,500.0,52,29,41,56,29,47,35,30,47,46,71,68,55,52,67,34,62,59,54,27,48,53,44,39,38,37,46,54,50,6,7,14,11,9
53,Jacob Dowse,55,62,inf,950.0,37,57,49,44,49,47,39,40,36,49,64,72,61,50,64,57,60,54,77,48,52,28,55,44,48,48,25,32,25,8,11,9,12,6
54,Louis Stephenson,49,59,inf,500.0,20,20,46,42,25,37,21,22,30,26,56,64,48,49,62,35,69,55,56,21,49,50,26,34,25,42,50,50,47,14,10,13,8,6
55,Jasper Meijster,57,79,inf,500.0,12,7,11,15,7,8,14,10,16,12,22,19,38,40,45,45,59,17,54,5,20,8,6,24,16,22,6,11,10,56,58,60,59,58
56,Alberto Flores López,60,76,inf,500.0,12,5,13,28,6,10,10,12,21,13,28,25,27,51,35,46,55,26,61,8,28,10,6,35,11,30,7,11,12,61,63,61,60,58
57,Raúl Valdés Madrazo,58,74,inf,500.0,11,10,12,19,7,10,12,15,20,14,33,28,27,54,43,50,58,27,33,9,22,7,8,26,12,31,8,13,11,59,56,67,50,61
58,Alejandro García Mejías,60,74,inf,900.0,62,56,48,62,55,68,56,44,56,63,66,68,50,40,66,70,49,50,50,50,32,24,50,55,69,49,30,31,28,11,6,14,14,5
59,Alfie Henderson,50,60,inf,500.0,36,45,49,55,30,49,41,39,53,54,61,59,56,46,58,44,56,48,50,35,50,45,42,52,37,55,43,42,46,13,6,8,9,9
