,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
24,Rúben dos Santos Gato Alves Dias,88,91,107500000.0,230000.0,54,29,87,82,32,64,46,48,76,74,57,67,60,89,56,74,78,83,89,26,92,85,39,51,45,81,90,89,85,7,8,13,7,12
25,Christoph Baumgartner,78,84,22500000.0,32000.0,62,76,70,79,74,82,65,52,75,79,82,70,81,77,79,73,63,67,49,64,62,34,75,78,65,75,31,54,49,10,11,9,14,11
26,Santiago Tomás Giménez,75,84,12500000.0,9000.0,60,79,78,70,63,72,64,50,66,72,75,74,72,63,70,77,82,75,84,70,78,51,75,73,81,67,55,49,32,6,14,12,6,10
27,Gonzalo Jordy Plata Jiménez,77,86,23500000.0,18000.0,70,68,44,72,71,82,77,54,59,82,90,87,90,75,82,73,58,61,68,66,62,40,75,73,62,77,43,46,38,13,8,14,10,12
28,Ian Ethan Maatsen,71,83,4300000.0,34000.0,69,54,55,65,46,70,60,55,60,68,83,82,81,65,80,56,69,70,51,54,76,64,65,61,45,62,65,70,68,9,10,12,15,9
29,Nuno Alexandre Tavares Mendes,80,88,44000000.0,54000.0,78,45,68,77,54,77,66,59,70,79,90,89,81,78,82,80,70,80,69,63,73,74,73,70,45,75,73,78,74,7,8,8,12,15
30,Antonio Rüdiger,87,88,73500000.0,250000.0,68,40,82,80,34,64,50,56,78,72,72,91,56,85,50,77,84,71,90,67,92,84,49,61,40,78,88,87,84,14,15,10,12,8
31,Jack Grealish,84,84,46000000.0,185000.0,82,76,36,84,72,88,78,74,81,87,78,75,84,81,84,76,32,80,70,79,60,44,81,86,58,88,48,49,43,11,6,11,10,13
32,Kepa Arrizabalaga Revuelta,81,84,25500000.0,86000.0,25,11,18,60,18,15,25,19,60,34,34,33,41,71,39,64,71,37,51,14,18,21,15,61,24,63,19,18,16,80,78,85,78,84
33,Sadio Mané,89,89,101000000.0,155000.0,78,85,84,84,75,88,77,64,71,86,91,90,93,91,88,83,87,85,72,78,75,35,90,84,75,84,42,42,38,10,10,15,7,14
34,Jamie Vardy,83,83,15500000.0,90000.0,69,86,77,74,85,76,69,61,61,83,85,84,74,85,75,87,78,69,64,65,83,49,88,75,85,85,45,51,53,15,14,7,15,11
35,Leon Christoph Goretzka,87,88,91000000.0,115000.0,75,82,86,86,71,84,76,75,85,86,78,78,76,87,73,85,80,86,88,86,82,86,85,84,60,82,74,84,78,13,8,15,11,9
36,Thomas Partey,84,84,36000000.0,115000.0,74,66,68,85,56,84,69,70,85,83,61,68,67,82,50,86,83,80,84,78,84,81,70,85,49,87,80,84,80,11,13,9,9,7
37,Ricardo Jorge da Luz Horta,81,81,27500000.0,21000.0,77,81,55,80,82,81,80,78,74,79,82,77,83,82,85,83,62,83,64,84,69,55,83,84,73,73,32,44,35,7,9,10,8,13
38,Bernardo Mota Veiga de Carvalho e Silva,88,88,97500000.0,260000.0,85,79,51,89,78,92,85,67,77,91,84,65,94,87,92,79,51,93,54,78,77,65,83,85,68,90,66,73,58,9,10,14,12,9
39,Wout Weghorst,79,79,17500000.0,59000.0,42,78,90,75,80,65,40,48,51,79,53,63,62,81,42,84,79,84,90,70,85,34,80,67,71,81,44,63,38,11,9,14,16,12
40,Steven Charles Bergwijn,81,84,35000000.0,22000.0,76,77,60,79,76,84,79,65,64,82,89,86,79,79,89,84,69,73,76,81,54,34,78,79,68,77,52,36,32,11,14,12,14,13
41,André-Franck Zambo Anguissa,81,83,28500000.0,58000.0,59,66,70,80,54,82,59,45,74,82,77,78,76,81,77,74,76,84,85,69,83,82,79,75,60,82,78,86,72,11,11,9,8,11
42,Daniel James,75,78,7500000.0,31000.0,71,71,50,68,58,72,73,54,58,75,96,95,83,75,82,74,74,80,54,66,79,42,74,63,64,58,54,45,34,7,6,11,15,9
43,Alphonso Boyle Davies,84,89,60500000.0,59000.0,85,64,72,82,59,87,72,44,67,84,96,93,86,84,84,74,78,81,75,63,77,78,77,77,58,78,76,77,71,11,11,6,5,14
44,Federico Chiesa,84,87,57500000.0,140000.0,75,80,50,78,80,89,78,62,72,82,91,91,88,86,81,86,53,85,70,84,69,30,84,77,62,81,65,44,44,6,7,8,9,7
45,Boubacar Bernard Kamara,80,86,31000000.0,69000.0,64,47,72,77,28,71,59,47,75,77,69,70,68,74,66,67,79,82,76,63,84,86,52,72,63,84,78,82,80,8,12,8,6,11
46,Juan Marcos Foyth,79,84,24500000.0,29000.0,70,43,75,76,43,69,61,47,69,77,71,73,69,76,71,56,73,73,78,42,79,79,53,65,47,67,80,82,79,8,15,7,14,9
47,Davide Frattesi,78,87,31500000.0,30000.0,67,73,61,82,68,80,68,65,77,85,80,78,74,76,74,75,71,77,63,65,72,60,74,80,64,74,65,69,68,5,10,8,11,10
48,Nicolás Iván González,80,85,32000000.0,58000.0,78,79,80,80,68,85,65,42,66,85,85,88,81,76,78,69,79,76,55,59,67,39,77,69,84,76,38,46,39,10,6,9,5,8
49,Youcef Atal,76,79,9000000.0,35000.0,72,70,58,74,68,82,71,54,64,77,87,88,79,75,78,69,69,67,64,60,78,73,74,72,59,77,70,70,73,11,12,8,9,7
50,Pau Francisco Torres,83,89,50500000.0,43000.0,55,28,85,80,41,64,45,28,78,79,70,76,68,80,52,58,80,80,82,40,79,83,42,67,42,73,84,85,83,11,13,13,13,9
51,Oumar Mickael Solet Bomawoko,75,83,12000000.0,20000.0,31,35,68,74,33,69,35,34,71,68,80,86,68,69,36,64,80,73,89,39,75,74,59,56,42,69,74,74,70,12,14,10,14,15
52,Maxence Lacroix,77,86,22000000.0,34000.0,35,29,74,72,28,66,37,26,66,68,85,89,64,78,55,46,80,67,82,27,74,80,32,50,38,80,79,78,75,14,7,12,12,11
53,前田 大然,72,73,2900000.0,33000.0,63,71,74,66,71,68,61,57,47,71,92,89,91,65,76,73,68,90,58,68,70,44,78,65,70,67,38,49,46,5,9,5,9,12
54,Brenden Russell Aaronson,75,83,12500000.0,26000.0,64,65,37,72,59,80,67,67,65,77,83,80,85,71,83,68,75,93,50,67,54,52,75,76,63,70,59,60,46,12,13,7,7,13
55,Tanguy-Austin Nianzou Kouassi,73,84,6000000.0,13000.0,37,32,78,70,37,64,41,31,67,67,55,67,55,67,58,57,77,69,79,25,75,71,36,53,42,65,71,74,69,6,14,9,8,7
56,Kevin Schade,70,83,3800000.0,11000.0,66,67,67,63,60,72,44,35,38,70,93,94,84,65,78,63,89,56,58,54,41,23,68,61,57,60,17,21,19,13,11,8,9,10
57,Francisco Fernandes Conceição,72,86,5500000.0,8000.0,64,62,36,69,64,81,61,48,63,77,83,76,93,65,85,62,40,64,33,56,42,23,64,69,59,69,30,37,33,9,6,7,15,14
58,Nicola Zalewski,75,87,13500000.0,37000.0,72,58,45,75,59,78,64,57,63,76,85,86,75,68,75,72,57,71,45,46,57,50,71,69,63,63,59,57,52,10,5,7,8,15
59,Vinícius Tobías da Silva,65,83,1700000.0,500.0,58,42,58,54,22,67,40,48,48,68,73,74,69,66,76,50,70,68,64,40,42,61,62,42,49,60,60,62,60,7,8,15,10,7
