,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Amay Caprice,61,74,inf,500.0,60,37,48,43,31,49,48,51,37,54,76,65,56,64,76,45,63,58,42,35,53,66,46,34,56,44,52,57,63,8,6,11,7,10
11,Oscar Chávez,62,69,inf,3000.0,58,46,53,59,45,58,40,39,47,58,68,67,58,58,84,49,61,68,57,47,58,55,49,40,55,48,58,59,59,7,14,12,14,13
12,Jonas Sonnenberg,59,60,inf,500.0,33,28,57,55,20,39,22,26,38,53,53,52,39,50,56,34,50,64,73,30,62,56,33,39,38,53,55,61,60,12,13,10,15,14
13,Erik Daniel,66,66,inf,3000.0,66,65,38,66,49,67,51,43,60,65,77,73,64,55,61,65,42,54,59,60,34,28,57,63,54,57,32,28,28,5,14,11,9,10
14,Maxime Nonnenmacher,56,69,inf,500.0,37,29,49,58,28,57,48,35,53,60,63,58,57,55,63,45,69,56,56,28,55,56,36,49,44,60,49,55,49,14,7,8,12,6
15,Farès Mehenni,56,72,inf,500.0,46,53,39,53,51,59,48,41,42,57,73,67,75,44,82,57,44,57,40,44,36,23,53,49,53,53,18,26,23,6,15,5,7,13
16,Axel Francke,57,69,inf,900.0,34,59,53,57,44,58,42,38,35,58,67,61,60,53,64,49,65,58,57,56,33,20,59,47,52,49,14,18,14,6,9,9,10,7
17,Silman El Baset,57,65,inf,2000.0,35,24,56,41,30,29,23,30,38,32,54,55,43,54,55,38,72,55,63,18,63,56,25,27,39,48,56,62,57,13,5,13,14,15
18,Maximilian Neuberger,60,69,inf,1000.0,52,30,57,57,22,50,32,30,48,44,63,64,56,54,50,31,80,60,73,30,54,62,47,38,38,45,55,63,58,13,12,6,10,12
19,Jeroen Krupa,56,72,inf,1000.0,37,60,42,56,46,57,47,38,38,62,71,61,67,58,61,58,70,59,46,51,30,23,53,41,53,45,19,19,18,15,14,8,12,11
20,Beñat Prados Díaz,66,77,1800000.0,5000.0,64,66,40,69,52,63,54,49,68,73,67,59,74,63,74,72,54,56,45,69,58,65,60,67,47,71,68,64,60,15,8,13,9,8
21,Bünyamin Balat,58,64,inf,2000.0,61,57,36,62,49,66,74,74,60,61,67,63,68,44,74,63,34,60,53,61,39,35,43,56,70,61,37,33,34,13,5,7,12,12
22,İzzet Çelik,54,76,inf,1000.0,51,44,32,56,45,65,61,56,59,61,68,61,71,43,78,52,53,44,34,40,50,34,39,52,54,49,31,33,35,5,12,12,6,8
23,Harry Beadle,54,64,inf,650.0,38,20,49,49,25,40,26,28,41,44,61,64,55,51,56,39,71,46,68,21,50,55,29,31,37,49,53,54,52,7,7,10,14,12
24,Wolf Ackx,58,69,inf,1000.0,56,54,41,53,49,64,41,40,43,63,82,68,70,43,90,69,42,38,36,36,31,25,56,46,51,46,21,30,26,14,11,14,12,8
25,Zinedine Labyad,56,64,inf,1000.0,35,60,61,40,38,53,44,35,34,54,61,62,60,56,72,56,68,52,51,55,29,15,55,49,67,51,20,18,15,8,5,13,6,9
26,Ibrahima Toure,60,72,inf,900.0,56,53,54,62,48,61,51,45,52,57,71,67,61,62,76,58,70,59,57,54,71,40,63,60,54,52,41,43,39,11,7,6,10,13
27,Fernando Álvarez,61,73,inf,500.0,30,25,57,63,26,33,31,26,39,51,68,67,54,54,53,64,65,67,72,25,57,60,23,30,50,55,55,62,67,7,13,10,12,8
28,Carlos Rodas,56,70,inf,850.0,13,9,11,55,7,9,11,10,21,20,65,64,34,54,21,41,36,45,72,9,25,11,6,27,12,55,6,13,12,59,59,55,51,50
29,José Castillo,63,76,1100000.0,2000.0,57,34,47,63,34,49,39,41,35,58,69,68,59,59,68,31,56,69,62,28,52,55,57,40,51,56,58,63,62,7,8,13,11,10
30,Illian Hernández,61,71,inf,2000.0,37,62,64,66,50,55,48,42,34,58,67,68,59,57,59,61,68,69,73,55,37,15,58,48,66,52,21,29,33,8,7,6,9,12
31,Işık Kaan Arslan,56,68,inf,6000.0,26,25,57,32,27,32,33,28,30,32,62,55,41,48,56,40,67,60,63,27,45,56,30,32,39,41,52,65,66,8,12,9,14,9
32,Denis Oncescu,50,72,inf,500.0,11,6,10,21,7,6,13,14,19,14,28,29,22,36,28,33,32,16,61,7,25,11,6,38,10,32,11,13,13,51,53,44,51,50
33,Lennard Hartjes,64,80,1400000.0,700.0,46,34,60,72,44,67,47,45,68,70,76,68,78,56,71,51,61,64,56,38,62,53,41,67,52,47,55,66,68,6,7,10,6,13
34,Mario Pavel,51,69,inf,500.0,24,21,52,38,20,35,25,21,34,38,55,55,52,44,71,38,78,60,51,26,52,51,20,29,33,35,50,53,51,11,14,11,12,14
35,Antoni-Djibu Milambo,62,80,1000000.0,500.0,56,54,54,66,52,69,57,54,62,67,70,67,67,55,66,60,57,54,59,51,44,24,48,65,58,60,41,50,58,15,5,11,7,5
36,Roberto Diniță,52,64,inf,550.0,45,39,51,57,39,52,39,34,54,54,65,62,54,51,53,55,67,55,56,47,45,42,46,56,42,38,41,45,43,7,15,11,11,6
37,Rafael Vicente Ferreira Santos,63,68,inf,1000.0,53,33,71,69,45,65,41,48,63,73,69,69,58,69,52,72,62,54,67,42,63,60,59,55,48,46,45,63,61,9,6,9,15,6
38,Mateus Santos Barbosa,63,68,inf,2000.0,57,59,38,59,45,63,63,48,52,64,83,83,83,53,75,65,46,62,45,57,39,23,56,56,43,55,22,24,21,14,9,6,12,12
39,Jorge Miguel Lopes Xavier,62,68,inf,950.0,53,31,52,44,30,64,37,36,32,65,71,67,51,53,56,26,64,66,69,35,63,61,45,38,43,44,48,69,66,9,7,9,5,8
40,Jake Leake,53,68,inf,550.0,48,23,42,38,30,56,37,32,35,41,64,60,56,56,69,27,56,52,50,26,55,51,46,38,35,39,48,54,57,14,9,14,10,6
41,Tim Oberdorf,68,71,1400000.0,9000.0,52,48,68,67,41,50,42,45,59,64,61,62,65,68,65,50,82,69,74,40,63,65,40,52,51,60,70,70,67,5,11,13,11,11
42,Harry Wood,57,70,inf,2000.0,44,46,47,61,48,56,46,38,59,58,55,60,61,56,59,55,66,64,59,51,41,52,51,59,41,56,43,55,53,14,6,11,15,10
43,Harry Lovick,50,67,inf,700.0,45,32,46,56,40,47,43,41,53,51,60,55,60,54,52,50,57,52,55,41,59,39,55,42,44,37,43,51,50,11,6,8,14,15
44,Anel Husic,61,75,inf,2000.0,42,30,62,43,23,45,22,27,48,47,59,65,55,50,56,42,73,67,75,25,68,57,23,35,40,46,59,64,64,13,7,11,11,9
45,Dion De Neve,63,72,1100000.0,2000.0,60,56,37,56,48,65,43,36,58,68,79,73,74,60,84,71,67,57,29,40,34,49,50,56,57,51,53,52,43,15,6,7,7,7
46,Roggerio Nyakossi,54,73,inf,500.0,28,22,58,31,24,25,31,25,33,32,58,65,44,40,34,37,62,55,86,23,51,49,24,32,40,40,51,52,53,15,13,12,5,8
47,Malik Sawadogo,54,73,inf,700.0,50,29,37,49,29,50,36,28,37,49,69,67,71,51,78,22,68,52,35,31,53,52,47,42,34,37,47,51,52,8,10,5,7,8
48,Þórir Jóhann Helgason,65,76,1600000.0,3000.0,47,63,36,71,39,64,64,57,67,68,57,66,62,59,58,64,54,70,62,63,55,55,64,59,41,63,41,56,46,11,14,9,13,12
49,Brynjar Ingi Bjarnason,64,74,1200000.0,1000.0,23,20,62,58,25,27,41,43,56,56,68,69,49,59,42,42,77,61,76,19,57,62,20,49,38,53,63,66,64,9,12,7,8,6
50,Herculano Bucancil Nabian,63,81,1200000.0,1000.0,48,61,60,57,46,59,51,64,47,62,83,77,62,58,61,73,58,52,74,62,44,26,52,47,48,44,23,31,22,6,13,6,14,10
51,Diego Urtiaga,53,60,inf,1000.0,13,18,21,24,15,14,12,13,25,16,24,22,34,40,46,42,61,37,64,17,25,11,7,47,10,38,18,12,12,50,56,56,51,58
52,José Vitor Rodrigues da Silva dos Santos,62,71,inf,1000.0,57,56,46,56,48,69,49,36,46,67,76,74,72,53,60,62,55,56,48,52,36,24,58,56,50,55,26,22,25,15,14,11,11,7
53,Salvador González,59,68,inf,2000.0,49,39,54,69,39,57,44,46,64,52,68,67,66,58,74,55,60,79,47,35,61,60,42,57,47,57,52,58,61,9,12,7,14,11
54,Vladimir Moragrega,61,69,inf,3000.0,33,66,67,53,51,65,44,48,37,59,53,61,57,55,51,63,65,52,64,57,31,19,54,49,70,51,20,19,21,9,13,11,6,6
55,Juan Velásquez,56,63,inf,1000.0,44,41,53,66,45,54,46,48,68,59,53,51,51,57,76,65,64,55,44,41,57,47,51,45,45,47,42,48,58,13,12,12,9,7
56,José Ángel López,58,67,inf,2000.0,32,69,65,52,47,53,42,35,35,55,54,51,57,58,65,58,62,52,58,58,31,16,54,46,65,54,20,18,18,14,14,10,13,5
57,Ronaldo González,54,64,inf,1000.0,40,39,57,64,33,57,41,43,61,56,61,55,59,59,90,55,59,41,41,37,59,50,32,51,48,48,47,56,64,6,8,9,6,8
58,Alex Cruz,57,64,inf,1000.0,14,10,20,24,17,13,13,12,23,11,17,18,34,48,25,44,31,38,73,15,27,7,7,42,15,36,28,11,10,57,57,58,59,54
59,Adrian Dziedzic,58,71,inf,500.0,34,47,53,63,30,56,36,42,62,60,53,62,53,53,62,47,56,63,55,49,49,52,47,56,39,60,48,58,53,15,14,7,8,14
