,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
22,송민규 Min Kyu Song,68,73,1900000.0,5000.0,61,67,72,58,57,71,65,48,55,68,82,76,75,64,83,70,76,74,73,58,63,20,74,58,58,60,21,26,27,11,12,11,9,8
23,Daniel Vivian Moreno,76,83,14000000.0,20000.0,44,48,75,70,46,52,28,22,68,65,67,72,64,78,69,48,83,74,77,25,78,77,30,46,67,69,78,78,75,9,8,12,10,8
24,Benjamin Cabango,70,80,3300000.0,13000.0,31,24,68,60,26,38,29,25,39,56,60,67,45,71,57,36,77,63,79,26,70,72,27,29,38,55,68,73,70,8,11,7,9,9
25,오현규 Hyeon-Gyu Oh,68,78,2700000.0,2000.0,54,69,67,57,60,65,53,41,37,61,72,78,71,64,75,70,65,76,86,59,76,29,72,52,64,55,26,34,28,10,6,10,10,11
26,Gustav Tang Isaksen,71,81,4200000.0,14000.0,58,68,52,68,52,75,63,40,61,72,85,91,82,70,80,66,52,81,35,58,52,35,72,60,53,63,42,40,29,7,5,15,7,6
27,Karl Jakob Hein,64,74,1100000.0,7000.0,10,8,17,25,6,10,13,12,21,12,33,38,36,62,31,42,34,40,57,7,18,12,6,32,18,26,9,16,15,61,63,56,64,66
28,Aaron Buchanan Hickey,75,82,10500000.0,28000.0,72,48,62,73,56,74,62,40,69,75,79,75,74,69,64,64,64,81,51,61,47,67,59,67,48,72,70,74,73,13,14,8,13,5
29,Braian Óscar Ojeda Rodríguez,70,80,3400000.0,23000.0,55,47,59,71,45,67,43,39,69,71,72,63,75,65,79,69,79,77,59,57,81,65,60,68,41,61,66,69,67,7,6,9,9,14
30,Luan David Capanni Dias,66,76,1900000.0,8000.0,54,69,65,64,63,68,65,55,55,69,66,63,63,55,56,74,64,57,70,68,34,18,63,66,73,54,17,20,16,6,11,10,6,6
31,Anatoliy Trubin,72,80,4400000.0,500.0,11,9,12,37,6,13,13,13,32,29,35,38,36,65,45,50,47,24,69,8,28,9,6,55,18,50,9,11,11,66,72,67,71,77
32,Daniel Shaquille Jabari Phillips,62,76,inf,1000.0,52,45,45,60,44,59,47,46,59,60,78,74,66,58,75,64,54,65,73,46,82,60,45,52,42,55,57,62,61,8,10,10,8,14
33,Lukáš Kalvach,76,77,8000000.0,1000.0,68,59,69,76,59,72,69,73,76,73,66,63,72,76,78,70,73,82,76,70,77,74,66,74,61,78,74,73,72,5,5,14,6,11
34,Maxim De Cuyper,70,81,3400000.0,9000.0,73,65,42,69,46,67,70,71,64,69,70,77,71,71,69,75,68,79,62,73,59,63,63,61,68,63,58,67,66,11,8,7,7,8
35,Ayoub Assal,64,77,1400000.0,3000.0,60,58,51,63,54,65,57,55,60,64,81,83,92,59,93,62,58,72,33,59,75,34,62,62,51,60,32,40,35,11,6,7,13,5
36,Douglas Augusto Soares Gomes,73,76,4000000.0,1000.0,57,64,58,75,60,68,67,55,73,74,74,73,71,69,78,78,61,78,76,75,84,69,73,73,64,64,69,72,72,8,10,13,11,14
37,Jack Rudoni,65,80,1800000.0,5000.0,52,63,64,65,50,67,56,57,63,65,71,73,70,61,63,62,73,78,63,64,57,58,68,69,53,61,57,62,59,8,8,13,11,10
38,Lucas Chevalier,71,83,4000000.0,9000.0,12,9,12,25,9,14,15,14,22,17,42,40,32,59,38,49,53,34,43,8,23,10,7,43,16,35,10,10,11,74,68,65,72,73
39,Adonis Uriel Frías,74,80,6000000.0,11000.0,36,35,72,74,30,64,36,40,67,66,66,72,68,71,62,47,74,73,78,27,79,76,46,59,53,74,75,73,74,10,12,12,12,13
40,Koba Leïn Koindredi,68,81,2900000.0,9000.0,66,61,59,73,66,72,65,73,70,73,64,63,66,66,62,78,64,63,68,75,58,55,62,72,70,70,53,50,53,12,9,14,6,10
41,Tomás do Lago Pontes Esteves,67,80,2300000.0,3000.0,68,36,56,64,32,69,48,37,48,66,74,75,64,59,66,35,57,65,62,35,64,65,54,57,40,64,58,64,63,7,11,7,9,8
42,Enric Franquesa Dolz,67,71,1300000.0,4000.0,64,57,52,68,32,66,46,35,54,65,80,72,69,63,76,52,62,71,59,44,62,61,62,51,50,57,59,66,65,14,14,10,8,8
43,Marco Carnesecchi,75,83,11000000.0,24000.0,11,8,20,36,7,14,18,12,31,21,24,39,40,64,25,50,40,28,55,10,27,13,9,36,17,40,16,15,12,77,74,66,75,79
44,Rıdvan Yılmaz,73,82,6500000.0,26000.0,74,43,55,68,51,73,70,41,63,69,88,83,90,69,84,64,76,75,48,50,66,71,68,50,42,64,68,69,64,11,12,9,13,13
45,Salvatore Esposito,68,79,2700000.0,1000.0,59,55,51,77,51,61,68,67,70,68,63,64,71,62,74,62,51,75,51,68,55,61,68,70,64,65,60,60,61,5,9,13,7,10
46,Ismail Joshua Jakobs,72,80,5000000.0,25000.0,68,64,56,68,41,75,54,30,49,72,86,84,72,68,67,65,49,77,66,44,65,66,64,56,55,66,64,67,67,15,8,10,7,11
47,David Nemeth,68,75,2300000.0,5000.0,27,24,68,58,27,33,28,22,57,44,50,65,64,64,49,41,78,69,90,26,64,69,40,40,33,63,67,69,66,13,7,7,11,7
48,Jack Stephen Burroughs,64,77,1400000.0,4000.0,61,45,53,63,47,62,58,35,59,60,74,78,62,56,54,58,61,62,66,53,78,57,55,53,49,58,58,62,60,10,11,11,10,10
49,Óscar Haret Ortega Gatica,70,79,3300000.0,8000.0,27,29,80,60,29,48,26,26,57,59,58,60,58,67,40,40,83,67,67,21,78,73,42,37,70,52,70,70,65,8,15,5,11,15
50,Mohamed Taabouni,65,79,1700000.0,2000.0,50,56,43,65,53,70,61,55,63,70,78,74,81,65,78,59,58,67,48,53,50,26,57,69,55,67,42,52,56,12,6,6,12,12
51,Matchoi Bobó Djaló,69,82,3300000.0,4000.0,64,58,39,66,60,75,66,58,61,71,88,84,88,66,73,61,59,70,56,42,44,35,65,66,62,68,38,40,35,14,7,9,10,9
52,Killian Sardella,65,75,1500000.0,4000.0,65,32,49,69,42,70,55,49,64,72,76,72,80,58,78,48,74,58,52,34,61,59,45,54,31,57,57,65,63,8,14,8,6,10
53,Jakub Kamiński,73,83,6500000.0,24000.0,65,69,68,68,46,76,68,48,58,74,89,89,85,60,67,64,57,74,55,67,44,47,68,69,52,60,43,45,42,5,10,13,8,14
54,Darian Males,68,78,2700000.0,15000.0,55,66,51,68,60,71,66,63,63,71,76,77,73,60,70,70,70,69,73,56,40,23,68,67,68,66,30,43,42,14,14,10,11,8
55,Joshua James Griffiths,65,75,1400000.0,4000.0,13,10,12,40,10,13,14,14,41,20,33,35,37,59,49,47,57,21,63,10,20,12,10,47,10,42,10,10,14,65,64,62,62,66
56,Taylor Jay Harwood-Bellis,71,81,3800000.0,38000.0,41,29,72,72,33,60,44,34,71,66,63,68,58,67,61,59,77,70,72,28,69,70,36,49,43,70,71,72,71,9,5,10,13,14
57,Sergio Carreira Vilariño,65,74,1500000.0,4000.0,63,50,60,65,32,59,46,34,50,62,66,62,65,69,74,26,58,64,45,35,51,65,43,51,39,53,59,61,61,14,9,11,9,6
58,アペルカンプ 真大 カール,72,82,5500000.0,13000.0,64,67,34,74,52,77,61,47,65,75,79,69,91,62,85,48,61,64,39,58,36,39,65,74,46,69,40,35,37,10,9,11,12,10
59,Luka Ivanušec,74,81,8500000.0,800.0,65,65,51,74,72,84,63,70,72,76,88,77,79,73,94,76,60,78,70,74,74,59,66,71,74,76,60,60,49,6,11,13,10,14
