,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Kevin Vogt,76,76,6000000.0,29000.0,63,50,75,80,51,67,50,62,81,73,64,77,54,76,46,76,57,67,83,57,71,80,55,67,53,80,75,77,76,6,13,8,7,14
11,Andreas Luthe,74,74,inf,6000.0,14,12,15,24,12,12,15,12,19,14,35,43,39,72,34,46,61,36,74,16,22,21,12,49,21,23,16,14,12,75,70,61,77,74
12,Allan-Roméo Nyom,73,73,1100000.0,10000.0,69,52,67,69,44,70,71,47,69,70,80,80,48,69,40,74,82,80,89,66,86,70,75,73,37,67,69,70,69,12,8,9,9,14
13,Juan Pedro Ramírez López,71,71,1300000.0,15000.0,35,35,78,69,15,40,30,30,63,63,53,55,35,64,28,55,74,69,83,30,72,67,32,55,40,66,68,71,70,11,8,11,8,13
14,Tongo Hamed Doumbia,66,66,inf,1000.0,60,55,65,65,60,64,58,57,59,65,62,63,63,62,48,63,81,70,86,60,81,63,58,62,58,64,63,65,63,10,16,11,9,15
15,Mario Gaspar Pérez Martínez,77,77,7500000.0,41000.0,77,68,70,76,74,73,71,54,69,73,69,74,66,73,55,78,72,72,75,68,80,75,63,62,50,69,76,78,79,9,12,8,9,15
16,Luis Miguel Rodríguez,77,77,3600000.0,13000.0,75,78,68,75,82,84,87,79,70,83,71,64,78,81,85,81,69,72,68,78,73,40,81,82,81,86,32,48,42,7,7,14,10,13
17,Koen Casteels,84,85,31500000.0,55000.0,15,15,14,35,13,14,20,13,37,23,44,46,50,80,43,59,58,44,72,18,33,16,15,42,20,40,11,19,17,84,82,79,84,86
18,Steve Cook,72,72,1600000.0,36000.0,41,32,73,67,33,52,44,32,64,63,38,44,55,71,62,48,81,56,77,26,76,73,29,45,42,68,73,73,73,14,12,7,14,12
19,Alphonse Areola,81,82,20000000.0,64000.0,20,19,14,48,16,15,16,16,55,22,56,54,58,74,58,58,72,38,80,14,26,23,17,59,25,64,13,18,12,85,79,77,78,84
20,Jens Stryger Larsen,75,75,4099999.9999999995,29000.0,75,58,60,74,60,72,61,48,70,75,76,77,71,75,72,69,78,78,74,56,74,72,70,69,50,65,71,73,69,7,8,12,7,9
21,Heinz Lindner,75,75,3000000.0,18000.0,11,12,13,24,13,11,17,17,15,20,41,43,45,69,41,50,63,32,52,16,30,12,12,55,19,64,12,9,19,78,71,67,75,77
22,Thomas Joseph Delaney,81,81,21500000.0,33000.0,68,68,83,77,67,71,71,68,79,75,73,71,72,77,72,78,91,84,77,73,85,83,75,72,60,78,83,80,82,8,12,11,14,15
23,Romário Pereira Sipião,65,65,inf,950.0,59,53,33,69,62,72,66,63,63,72,71,37,87,67,85,71,77,77,56,62,63,57,51,67,68,74,53,40,34,15,10,16,9,15
24,Roberto Soriano,77,77,8500000.0,33000.0,77,72,67,79,73,80,78,56,77,80,67,69,79,73,77,77,63,82,67,75,71,68,73,82,62,75,67,66,65,15,10,9,14,13
25,Loris Benito Souto,69,69,1200000.0,10000.0,64,43,65,62,44,62,58,54,64,61,65,69,69,66,55,62,78,86,75,54,66,67,63,64,56,66,68,66,63,15,15,16,8,7
26,Oliver Baumann,83,83,18000000.0,40000.0,14,11,16,30,11,19,12,11,25,17,47,51,45,82,43,59,73,39,69,13,32,21,10,41,22,52,15,18,14,83,82,79,79,84
27,钱杰给,63,63,inf,3000.0,51,54,55,63,42,60,62,56,66,58,75,71,76,58,77,58,54,90,62,66,67,62,55,63,56,60,58,64,57,16,14,6,12,13
28,Adam James Matthews,64,64,inf,2000.0,63,43,58,60,43,62,68,52,59,62,65,68,73,61,72,67,80,67,69,60,66,61,59,61,50,64,61,62,60,6,15,12,6,14
29,Conor Hourihane,69,69,1100000.0,4000.0,70,66,55,71,60,63,72,73,70,70,60,50,67,68,69,70,68,74,64,71,70,67,66,70,63,67,60,66,62,9,16,11,6,9
30,Necip Uysal,69,69,inf,19000.0,68,55,72,64,33,64,45,37,67,65,54,55,63,67,67,65,81,67,73,56,82,66,42,60,60,59,65,73,68,15,13,13,16,7
31,Andy Delort,80,80,20500000.0,55000.0,71,81,82,74,82,76,69,69,64,74,79,84,71,75,72,89,78,78,85,77,80,27,81,75,72,78,32,37,25,10,14,10,8,11
32,Judilson Mamadu Tuncará Gomes,70,70,1300000.0,22000.0,59,59,64,68,58,69,54,65,72,69,61,64,65,68,62,73,71,63,77,65,75,67,60,62,70,72,72,71,66,14,12,10,12,5
33,Alper Potuk,66,66,inf,5000.0,63,57,59,68,50,67,73,48,65,66,71,73,78,64,81,68,71,68,58,63,77,46,66,65,49,64,58,49,49,12,12,7,10,8
34,Pontus Jansson,74,74,2900000.0,36000.0,29,29,71,69,41,60,49,40,62,67,50,52,53,74,35,68,56,67,86,50,80,74,28,50,39,75,76,76,73,9,5,14,6,7
35,Antonio Mazzotta,67,67,inf,2000.0,68,48,57,61,53,67,64,57,59,66,74,79,69,69,77,64,66,79,62,59,70,58,56,63,60,65,64,60,60,12,14,6,7,12
36,Yong Gi Ryang,63,63,inf,800.0,66,59,46,68,45,66,62,69,64,66,32,32,62,64,71,59,30,55,64,64,55,42,65,68,49,58,47,51,46,15,6,16,15,11
37,Norberto Murara Neto,81,81,13000000.0,47000.0,11,15,14,36,12,19,12,13,41,24,56,52,59,77,49,58,83,40,61,20,40,15,11,42,22,64,17,14,15,82,78,77,78,80
38,Borja García Freire,74,74,3500000.0,22000.0,69,70,53,78,59,75,67,54,75,74,75,72,77,70,73,67,72,65,72,74,52,66,72,75,62,69,45,73,59,9,13,13,12,16
39,Craig Dawson,78,78,9000000.0,60000.0,65,49,84,66,29,48,45,24,62,63,46,52,50,76,50,57,84,67,82,30,79,80,56,51,66,69,79,78,79,7,8,7,7,5
40,Wahbi Khazri,75,75,4800000.0,24000.0,78,76,54,75,72,75,79,78,67,77,66,71,77,76,77,81,34,70,70,77,74,53,77,76,83,80,31,46,30,6,7,11,11,6
41,Aaron Frank Mooy,75,75,4600000.0,46000.0,73,67,50,78,66,70,73,71,78,75,66,55,68,72,77,75,72,76,74,77,74,70,69,75,73,79,71,72,69,11,8,12,11,12
42,Kevin Kampl,80,80,17500000.0,58000.0,72,62,34,87,68,81,80,75,80,82,79,65,90,81,82,74,67,86,47,72,66,75,70,80,64,82,70,60,62,13,11,7,6,16
43,James Henry Tavernier,78,78,12000000.0,51000.0,80,69,69,74,70,75,80,77,78,74,79,85,77,73,81,77,75,87,78,75,76,71,74,76,83,77,72,74,72,15,13,8,11,12
44,Joel Robles Blázquez,75,75,2800000.0,26000.0,12,11,12,15,13,18,11,20,26,25,47,55,50,68,39,54,56,25,72,11,23,22,13,41,15,54,11,11,14,76,73,72,73,77
45,Djiman Waidi Kokou,63,64,inf,2000.0,49,49,66,60,36,53,41,44,56,58,58,64,53,59,59,59,60,79,76,47,65,64,33,56,59,64,63,64,59,15,6,14,11,14
46,Hans Alexis Martínez Cabrera,67,67,inf,2000.0,57,38,69,62,38,44,49,46,53,55,44,48,32,65,69,58,81,68,72,49,56,67,53,37,38,68,66,67,65,7,8,9,10,13
47,Luis Alberto Ramírez Lucay,67,67,inf,500.0,57,63,57,70,47,69,61,67,62,73,63,53,68,65,49,74,48,67,57,68,47,44,64,67,68,70,50,29,27,8,8,16,6,7
48,Simone Verdi,75,75,5500000.0,42000.0,74,73,42,76,74,80,80,85,69,80,78,78,78,70,86,74,48,64,43,70,48,36,74,70,72,74,40,48,48,12,10,7,15,9
49,Marlon Pack,69,69,inf,6000.0,67,52,70,70,54,65,64,67,71,70,48,51,63,66,59,73,68,77,76,64,70,64,59,66,64,71,67,66,63,10,8,11,15,9
50,Oğuzhan Özyakup,72,72,2300000.0,12000.0,76,62,50,79,72,79,80,74,77,78,62,53,74,65,78,74,71,57,57,72,69,60,66,76,75,74,60,55,58,7,10,9,15,13
51,Grzegorz Krychowiak,78,78,9500000.0,34000.0,63,72,75,78,75,69,54,62,81,78,48,51,34,77,53,81,66,73,81,78,80,76,68,69,78,80,74,76,72,15,14,8,6,7
52,Teal Alexander Bunbury,65,65,inf,2000.0,53,64,61,63,58,64,66,58,55,60,70,72,68,55,55,73,76,60,80,59,69,36,65,58,67,59,41,42,32,16,6,16,7,10
53,Conor Michael McAleny,62,62,inf,4000.0,59,58,50,60,57,60,61,52,57,61,80,81,83,60,84,66,33,74,46,58,54,24,60,59,60,60,24,17,17,8,13,6,10,11
54,Anga Dedryck Boyata,75,75,3800000.0,21000.0,46,20,78,69,44,53,34,13,63,60,65,68,64,64,63,55,80,62,85,25,77,74,39,38,17,66,74,77,78,11,8,13,13,8
55,Marcus Haber,62,62,inf,2000.0,43,60,69,52,53,52,47,42,47,56,52,60,64,62,52,64,80,66,87,59,64,47,64,36,54,65,47,44,38,10,7,12,7,10
56,Luís Miguel Afonso Fernandes,79,79,14500000.0,17000.0,77,75,45,82,78,82,83,77,79,84,74,71,75,80,77,75,67,66,59,76,63,67,83,83,78,84,67,67,52,15,14,9,9,15
57,Denis Alibec,68,68,1000000.0,6000.0,59,70,54,66,69,70,73,70,60,70,71,68,68,61,65,75,58,68,80,69,89,30,69,67,71,69,29,27,25,16,6,12,6,8
