,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
32,安部 裕葵,63,72,1100000.0,20000.0,56,59,56,55,64,65,53,35,42,63,85,83,79,57,84,65,68,73,61,54,33,17,58,59,57,60,51,25,15,12,12,9,8,7
33,Felix Beijmo,69,75,2100000.0,3000.0,64,25,58,62,32,59,60,41,56,63,78,87,66,60,66,66,68,85,74,42,64,64,44,37,38,63,62,65,62,6,6,11,8,6
34,Krépin Diatta,75,81,9000000.0,36000.0,66,68,62,68,68,79,62,58,64,75,90,91,89,70,76,73,90,83,61,72,57,48,69,69,59,70,55,32,50,10,8,11,11,12
35,Leo Skiri Østigård,73,82,6500000.0,28000.0,48,33,74,62,33,58,46,24,55,61,67,69,67,71,61,52,91,69,84,32,86,69,35,34,42,58,68,73,70,13,10,13,8,6
36,Przemysław Płacheta,69,75,2200000.0,17000.0,64,65,37,63,49,68,55,46,47,67,89,94,89,62,85,67,65,76,47,49,46,41,63,63,40,59,38,40,33,13,8,13,7,14
37,奥川 雅也,74,76,5000000.0,17000.0,70,70,59,74,70,80,62,60,66,78,84,76,86,74,80,50,43,78,32,68,36,42,72,68,65,73,49,35,31,6,8,14,13,13
38,Nicolas Thierry Raskin,72,81,5000000.0,9000.0,68,57,66,75,58,72,69,67,73,74,69,67,77,71,77,71,80,82,68,68,82,68,54,72,58,70,63,70,62,14,14,13,11,7
39,Assim Omer Al Haj Madibo,66,70,0.0,0.0,45,35,51,62,31,57,42,34,57,60,84,80,71,61,83,45,65,75,72,36,80,68,46,52,41,57,65,67,68,12,11,15,7,15
40,Saša Kalajdžić,78,81,19500000.0,72000.0,59,82,87,77,73,74,50,47,64,78,64,62,63,78,53,74,54,67,83,62,44,34,81,75,57,74,39,46,47,7,6,13,14,15
41,Matteo Gabbia,72,81,4900000.0,29000.0,41,22,74,58,34,53,47,28,50,60,56,55,55,69,51,54,74,79,69,41,73,72,23,41,42,59,77,77,74,11,5,12,14,14
42,Tyrick Mitchell,76,82,11500000.0,38000.0,69,36,53,63,36,68,52,39,53,70,78,76,78,76,75,40,57,74,63,38,74,78,59,59,45,61,76,79,77,9,12,14,8,14
43,Mikkel Krogh Damsgaard,76,84,17000000.0,37000.0,63,70,51,73,48,82,66,82,70,80,87,79,88,68,87,71,72,69,56,72,61,45,72,76,47,74,52,46,40,6,10,14,11,7
44,Jawad El Yamiq,75,75,4600000.0,20000.0,38,40,75,66,30,60,36,32,72,61,84,87,69,74,56,67,90,75,84,52,74,77,60,37,41,68,74,75,71,15,12,10,10,8
45,Sergio Gómez Martín,74,83,9000000.0,53000.0,77,67,47,74,69,76,75,76,69,75,76,65,85,73,83,72,71,76,58,70,68,73,72,76,78,73,70,72,70,11,7,9,11,10
46,Konstantinos Mavropanos,78,83,19000000.0,22000.0,45,50,81,62,30,60,32,39,64,62,72,88,52,72,45,77,82,63,90,64,80,78,38,39,42,63,70,85,80,12,11,11,10,7
47,Francisco Sebastián Córdova Reyes,75,80,8500000.0,35000.0,64,67,48,78,62,80,70,69,75,78,79,76,82,74,84,75,68,83,61,80,64,61,71,74,72,74,55,61,40,7,8,14,8,8
48,Sepp van den Berg,71,81,3800000.0,34000.0,61,29,70,69,31,63,38,26,64,68,52,66,58,69,52,45,66,69,75,31,70,71,52,62,40,64,73,73,70,11,14,5,9,14
49,Illan Meslier,77,84,18500000.0,25000.0,18,11,15,50,9,20,12,10,50,35,37,40,42,74,25,53,42,40,53,17,27,19,8,61,11,67,22,17,19,79,76,71,72,81
50,Imrân Louza,74,79,6500000.0,32000.0,64,62,49,77,51,75,70,70,75,80,56,65,68,71,77,66,46,71,54,66,63,65,72,75,69,75,59,72,60,7,15,6,6,5
51,Leonardo Julián Balerdi Rossa,75,81,8000000.0,26000.0,42,29,76,75,29,60,39,30,72,67,64,68,62,66,56,55,74,68,78,31,76,72,33,43,47,67,76,77,75,6,8,15,15,14
52,Dwight McNeil,76,81,11500000.0,33000.0,77,66,59,76,57,80,77,74,71,79,73,68,76,75,76,68,68,77,64,66,57,46,73,75,62,76,57,57,48,6,14,14,12,14
53,Brandon Williams,73,78,4400000.0,46000.0,68,54,59,70,62,73,61,30,65,72,76,78,75,69,68,69,74,69,59,50,85,74,66,64,35,72,65,71,73,10,13,11,7,7
54,Yacine Adli,75,82,11500000.0,37000.0,72,66,62,77,62,76,71,74,77,77,65,67,69,75,59,77,64,74,68,75,65,69,74,78,60,76,66,68,59,14,12,9,10,14
55,Callum William McCowatt,65,72,0.0,0.0,62,64,58,63,54,62,65,58,62,63,70,73,62,61,61,65,64,75,67,65,72,53,63,64,57,63,50,55,50,7,10,5,10,13
56,Jovane Eduardo Borges Cabral,75,81,9000000.0,12000.0,71,71,57,71,74,80,76,75,69,77,83,80,76,73,77,84,72,72,74,74,59,37,74,72,76,77,37,35,28,12,6,9,15,8
57,Mohamed Salisu Abdul Karim,77,82,14500000.0,41000.0,40,30,74,73,22,47,50,32,58,64,63,74,53,68,49,60,72,67,87,28,79,81,35,24,40,62,79,79,75,7,7,11,10,6
58,Aníbal Ismael Moreno,75,82,10500000.0,14000.0,58,57,52,80,52,72,77,59,74,75,77,71,80,75,82,76,57,81,61,74,66,75,66,71,62,72,70,73,68,5,8,5,6,5
59,Joe Gelhardt,72,83,5000000.0,22000.0,48,73,55,69,65,80,57,45,58,76,76,74,74,70,80,79,72,71,74,67,60,23,72,65,65,72,32,23,18,6,13,6,10,12
