,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
12,Gabriel Benítez,65,65,inf,500.0,59,45,65,58,35,61,44,45,57,58,65,72,65,60,60,45,72,70,60,48,59,64,48,51,55,55,65,62,60,6,13,11,12,9
13,Kenan Piric,65,67,inf,3000.0,15,9,17,23,9,11,14,14,40,13,33,30,54,57,40,51,62,38,43,10,32,10,5,37,19,44,9,14,13,66,64,68,60,68
14,Erik Centeno,53,64,inf,850.0,50,40,37,45,23,50,31,28,21,45,60,65,56,52,79,28,60,57,39,27,47,51,49,40,39,40,37,54,54,12,13,12,6,7
15,Hyeon Bin Seol,50,58,inf,750.0,15,10,12,26,9,13,13,12,30,11,32,26,30,32,25,40,33,26,56,8,26,10,12,32,16,32,11,13,14,54,49,53,48,52
16,Ki Yoon Choi,50,63,inf,900.0,44,36,35,49,33,49,38,33,44,43,58,58,51,53,65,42,43,54,38,41,45,32,52,49,41,42,33,33,38,8,14,5,9,5
17,Junior Flemmings,63,64,inf,5000.0,60,67,47,64,58,65,52,42,50,64,66,65,57,47,59,74,37,40,60,61,32,28,65,58,53,55,26,30,28,14,11,10,11,6
18,Terry Ablade,58,71,inf,7000.0,34,60,58,52,45,56,46,38,41,53,74,77,69,53,68,57,67,59,61,51,59,23,57,52,56,58,26,26,21,13,9,12,5,13
19,Isaiah Parker,59,73,inf,800.0,58,53,36,52,39,64,43,35,40,59,81,80,78,45,74,64,46,51,54,42,39,34,52,50,45,50,38,48,39,9,9,11,10,5
20,Grigoriy Borisenko,62,75,inf,5000.0,66,61,58,59,53,66,57,52,56,63,70,66,63,55,62,64,65,51,52,58,40,31,55,55,58,51,28,31,28,13,12,12,8,6
21,Ronnie Sandford,52,66,inf,500.0,11,7,11,22,7,10,13,12,23,10,29,20,36,43,36,38,44,23,35,5,21,11,6,22,15,34,9,14,11,53,50,51,52,54
22,Justin Garces,53,62,inf,600.0,10,7,10,15,9,7,13,14,26,16,27,27,28,33,45,41,63,20,37,5,24,7,4,45,16,34,5,10,12,56,50,55,55,56
23,Matěj Ryneš,63,73,1100000.0,500.0,62,54,49,58,53,64,66,60,53,63,75,77,76,59,67,70,56,66,54,61,43,55,57,61,51,65,46,52,48,11,14,10,11,14
24,Ousseni Bouda,55,67,inf,1000.0,47,53,36,54,49,60,42,52,51,56,74,72,70,37,78,51,50,47,60,44,26,17,49,49,33,52,18,20,19,5,9,14,8,6
25,梶浦 勇輝,56,71,inf,500.0,38,44,41,62,40,58,38,58,57,61,76,61,71,52,67,39,61,56,40,41,56,48,40,55,40,48,49,58,53,10,10,10,14,6
26,安田 虎士朗,56,71,inf,500.0,48,55,37,58,44,61,40,41,51,53,69,65,61,38,64,48,51,56,63,45,40,30,55,44,50,56,33,34,33,5,14,12,7,13
27,Patricio Boolsen,63,69,inf,2000.0,49,37,58,45,30,33,27,36,39,47,51,52,52,59,54,32,58,62,72,34,63,61,47,37,44,55,63,69,68,14,6,13,13,8
28,真木 晃平,54,59,inf,850.0,11,7,13,24,9,10,11,11,28,11,26,20,27,46,43,41,60,16,65,9,28,11,4,32,19,25,7,14,11,52,54,54,52,56
29,Renato da Silva Brito,62,71,inf,500.0,49,33,57,64,31,57,44,36,59,62,68,66,57,53,69,69,58,67,68,50,69,53,45,58,41,60,65,63,55,5,11,12,9,6
30,Roman Celentano,65,76,1400000.0,1000.0,14,7,14,23,5,13,12,10,16,15,22,20,25,60,22,47,30,24,72,7,22,12,4,22,18,35,7,14,14,65,61,63,67,65
31,Julian Bauer,56,62,inf,850.0,14,8,13,22,7,7,14,12,20,17,32,19,21,42,28,38,34,24,57,7,16,6,8,32,12,30,9,10,11,58,56,51,53,59
32,Thor Úlfarsson,62,72,inf,1000.0,63,63,56,60,53,53,47,55,59,61,71,70,70,56,56,65,70,58,69,56,60,16,65,49,61,49,16,18,12,13,10,9,9,8
33,Jiovany Ramos,66,72,1200000.0,500.0,43,30,71,61,28,45,40,43,55,50,58,63,55,60,64,35,70,70,70,18,67,65,55,55,45,58,67,69,64,9,9,11,11,11
34,Kipp Keller,57,69,inf,900.0,23,22,54,34,27,25,22,29,30,32,61,58,45,50,51,50,74,61,74,20,61,53,23,34,45,43,55,60,59,13,13,11,12,10
35,Patrick Schulte,56,67,inf,650.0,14,5,13,27,6,10,12,14,28,14,15,18,29,50,27,40,36,19,63,6,22,6,5,24,16,36,5,11,10,54,54,53,59,54
36,Sean Zawadzki,56,67,inf,1000.0,36,44,60,58,31,46,32,32,48,57,69,74,49,50,68,55,62,70,63,46,63,51,41,40,44,43,53,56,53,6,10,9,15,5
37,Billal Messaoudi,67,71,1500000.0,5000.0,58,72,37,58,67,75,72,70,38,73,84,77,74,64,67,74,72,62,68,64,37,27,64,64,65,66,21,34,21,7,14,10,13,15
38,Philip Otele,66,71,1300000.0,2000.0,60,59,52,63,41,69,42,40,58,66,90,86,82,56,81,65,48,53,74,44,66,21,62,56,52,58,24,26,23,5,12,11,8,11
39,Easton Ongaro,62,67,inf,2000.0,25,67,63,50,41,55,42,32,36,57,68,58,50,60,32,64,72,39,82,45,36,18,64,48,60,50,12,16,18,14,12,5,6,14
40,Vladimir Gogov,57,64,inf,1000.0,32,27,42,56,28,41,35,35,56,43,58,53,51,52,48,42,58,71,61,41,71,57,38,41,41,45,58,59,58,7,9,14,12,6
41,Trai Hume,58,69,inf,2000.0,50,38,52,54,36,53,29,34,48,51,66,70,58,50,59,35,63,65,77,32,60,54,51,37,40,51,57,53,56,9,11,7,13,12
42,Oumar Sako,63,68,inf,5000.0,26,26,63,41,28,37,25,27,40,40,62,52,43,53,46,40,71,64,80,19,68,63,28,34,36,50,61,69,65,13,6,12,13,8
43,Josef Weberbauer,64,67,inf,2000.0,67,22,43,61,24,61,60,30,60,59,79,74,74,53,79,28,69,64,53,28,57,58,50,54,38,53,56,65,61,8,11,10,9,12
44,Dylan Murugesapillai,53,70,inf,500.0,45,38,50,58,38,53,42,35,52,55,65,62,69,45,73,48,63,56,50,38,52,53,51,53,40,53,51,54,53,8,14,5,7,12
45,Leandro E. Neto,52,72,inf,500.0,45,42,35,55,52,56,48,40,48,56,67,68,75,45,75,50,55,51,40,35,40,49,55,55,48,57,49,49,49,8,14,12,7,13
46,Joaquín Lavega,63,75,1100000.0,500.0,57,62,31,71,39,64,42,55,46,61,73,79,77,58,72,57,34,58,44,60,32,24,54,61,59,48,22,23,39,12,9,10,10,11
47,Rene Kriwak,62,70,inf,5000.0,36,63,67,55,55,55,36,38,40,60,68,69,67,58,36,61,69,65,87,57,58,22,56,57,65,52,23,20,23,5,11,13,6,13
48,Jay Rich-Baghuelou,61,69,inf,900.0,27,40,56,54,31,55,35,24,50,57,53,57,34,57,33,60,70,60,88,37,74,56,44,37,41,56,57,57,52,12,10,8,11,13
49,Noa Dundas,50,73,inf,500.0,41,31,47,56,33,51,34,34,54,52,61,69,59,50,56,53,56,57,52,36,58,40,55,46,44,38,37,43,50,11,8,10,15,6
50,Jean Carlos Quiñónez,65,74,1500000.0,500.0,63,60,55,60,55,70,55,61,55,60,90,90,68,58,58,64,55,70,58,55,44,53,54,50,65,55,58,60,61,10,9,9,6,7
51,Jesse Vermaning,57,68,inf,850.0,33,29,56,37,29,33,26,30,35,37,60,58,49,45,57,43,65,59,66,22,47,60,31,28,45,47,56,62,65,9,10,7,11,13
52,Damian van der Haar,56,70,inf,500.0,27,30,56,40,30,32,26,32,28,37,58,55,40,47,60,40,71,63,58,20,46,56,23,31,50,44,54,65,61,10,6,12,7,12
53,Sebastian Pérez Bouquet,62,76,inf,3000.0,55,53,38,64,43,65,58,44,62,65,69,66,78,56,78,55,33,61,40,58,42,51,58,62,48,62,44,52,48,6,7,6,11,7
54,Tyrese Dyce,54,64,inf,1000.0,50,27,37,29,23,46,27,29,28,34,65,62,54,52,42,27,61,62,78,29,47,53,36,30,33,45,51,58,57,11,5,7,14,6
55,Zak Johnson,51,68,inf,500.0,45,25,40,33,22,50,30,31,29,38,66,63,62,48,78,29,58,60,52,28,48,52,46,36,39,38,44,47,48,14,11,14,8,12
56,Raúl Parra Artal,65,74,1500000.0,6000.0,63,43,65,55,31,48,41,57,47,63,66,63,52,56,58,68,72,63,74,51,57,66,38,39,33,55,67,67,59,12,13,6,5,14
57,Ilya Svinov,64,72,1100000.0,6000.0,14,12,15,22,12,15,19,15,29,17,38,41,32,48,42,46,52,19,63,11,18,21,10,35,19,39,11,13,15,64,63,61,66,65
58,Eliton Júnior,61,68,inf,650.0,64,48,34,66,39,62,46,37,58,64,65,62,58,55,65,50,48,56,64,45,31,28,64,61,51,58,26,28,24,9,7,8,8,5
