,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
28,Sergio Canales Madrazo,84,84,35000000.0,42000.0,81,78,50,85,67,82,85,84,86,84,84,83,83,84,81,78,39,80,71,84,69,77,84,90,80,80,64,74,62,15,12,16,13,12
29,Ike Opara,74,74,2900000.0,8000.0,24,30,77,70,44,52,40,45,62,54,72,81,70,69,63,58,92,61,85,29,82,69,50,48,47,65,68,75,69,9,16,13,7,8
30,Alex Sandro Lobo Silva,80,80,15500000.0,95000.0,82,55,73,75,68,79,78,56,66,81,71,79,71,77,76,78,78,79,77,72,80,75,69,72,60,78,73,79,77,7,7,9,12,5
31,Marcos Alonso Mendoza,79,79,12500000.0,115000.0,84,70,83,83,76,78,85,86,75,83,55,52,64,81,56,84,73,79,74,75,75,76,77,74,63,79,72,81,79,9,7,13,9,12
32,Juan Pedro Ramírez López,71,71,1300000.0,15000.0,35,35,78,69,15,40,30,30,63,63,53,55,35,64,28,55,74,69,83,30,72,67,32,55,40,66,68,71,70,11,8,11,8,13
33,Konstantinos Manolas,82,82,25000000.0,2000.0,27,25,80,65,16,54,30,10,61,66,75,82,70,79,60,40,91,69,83,12,86,84,25,22,26,83,83,82,85,8,6,8,15,12
34,Koen Casteels,84,85,31500000.0,55000.0,15,15,14,35,13,14,20,13,37,23,44,46,50,80,43,59,58,44,72,18,33,16,15,42,20,40,11,19,17,84,82,79,84,86
35,Juan Guillermo Cuadrado Bello,82,82,11000000.0,110000.0,85,68,65,81,70,87,84,76,77,83,89,89,91,82,81,84,79,76,61,80,80,71,77,78,65,77,71,79,83,5,5,13,6,9
36,Marco Rojas,71,71,0.0,0.0,60,66,31,69,65,74,72,64,66,69,84,85,90,67,90,67,61,71,33,66,49,45,67,70,57,67,49,47,45,8,8,7,9,12
37,Ricardo Iván Rodríguez Araya,74,74,3500000.0,33000.0,76,58,64,75,66,74,80,81,75,78,65,67,64,75,70,78,73,64,74,72,75,77,64,66,80,77,77,76,75,14,13,14,14,11
38,Víctor Ruíz Torre,77,77,5000000.0,22000.0,51,37,78,71,39,53,67,46,73,69,49,49,46,77,51,59,78,71,79,38,79,77,39,60,46,71,78,79,79,12,8,6,6,14
39,Idrissa Gana Gueye,82,82,20500000.0,53000.0,60,60,69,77,36,76,60,66,76,79,69,66,78,81,81,82,83,85,68,72,83,86,72,70,55,79,82,87,83,8,6,8,12,13
40,Serge Alain Stéphane Aurier,78,78,12500000.0,59000.0,80,58,79,81,61,73,69,36,71,78,76,70,68,76,76,76,88,66,72,55,86,75,68,71,64,73,75,76,78,7,10,15,16,9
41,Mark Gillespie,67,67,inf,18000.0,13,16,11,34,12,17,12,15,35,29,34,35,37,58,53,48,69,25,66,12,26,20,11,42,19,50,12,11,19,68,65,64,67,70
42,Wissam Ben Yedder,84,84,35500000.0,88000.0,74,87,74,83,85,87,82,76,66,88,82,81,91,85,91,84,77,72,68,74,62,44,89,80,85,85,34,33,26,6,13,9,7,7
43,Oriol Romeu Vidal,78,78,12000000.0,26000.0,37,45,73,78,52,63,53,53,73,70,53,43,54,75,56,78,65,75,83,50,88,81,62,70,54,73,79,79,77,12,14,10,11,16
44,蒋光太,70,72,1600000.0,10000.0,53,25,72,61,33,48,29,17,52,66,80,84,75,62,73,48,82,80,81,35,65,70,41,27,43,61,70,65,69,10,13,7,9,12
45,Lucas Rodrigues Moura da Silva,79,79,17000000.0,100000.0,70,75,73,71,70,86,71,68,64,78,89,88,91,79,88,83,93,64,59,73,79,54,76,71,74,79,36,43,44,9,10,14,7,14
46,Ivan Strinić,73,73,2900000.0,26000.0,76,48,60,70,50,70,62,55,66,74,65,62,66,70,71,68,68,69,72,60,72,76,66,58,61,68,76,76,74,10,8,14,13,10
47,Christoffer Kongsted Remmer,67,70,inf,3000.0,67,40,55,61,42,63,63,48,60,64,72,69,72,62,73,58,67,82,65,47,62,63,59,59,30,63,63,65,63,13,7,15,13,12
48,Thomas Meunier,78,78,12000000.0,41000.0,82,70,80,71,76,75,76,56,72,72,67,78,62,73,47,80,74,83,84,77,76,74,74,73,65,74,71,74,79,8,13,15,6,9
49,Sergi Darder Moll,82,82,30500000.0,30000.0,75,70,60,86,74,83,84,65,85,84,81,83,82,77,75,83,60,85,75,78,76,75,75,84,60,85,75,76,75,8,9,9,8,12
50,윤일록 尹日录,66,66,inf,4000.0,57,59,56,62,58,68,62,56,59,63,80,72,78,62,72,61,69,62,66,58,58,58,67,66,51,55,45,44,23,6,11,6,8,12
51,Héctor Bellerín Moruno,79,80,18500000.0,115000.0,78,52,60,77,41,77,63,50,59,78,79,83,75,77,78,52,65,72,57,43,72,78,67,66,62,70,74,77,78,8,14,14,13,12
52,Jakub Brabec,74,74,0.0,0.0,54,42,69,68,51,59,39,37,70,66,66,70,63,72,68,67,72,66,83,56,76,73,52,65,49,70,73,75,74,10,12,6,16,7
53,Alejandro Padilla Pérez,62,80,inf,500.0,13,6,8,22,5,10,12,11,20,15,34,27,31,47,34,47,50,19,52,8,25,7,7,22,16,21,5,15,10,64,65,62,61,63
54,Moses Usor,73,80,6000000.0,800.0,67,68,54,68,68,77,66,69,61,74,84,87,83,67,74,70,62,72,55,76,58,28,74,66,57,73,34,43,39,14,7,9,11,13
55,Yann Lienard,60,78,inf,2000.0,9,3,12,30,4,6,34,18,21,13,23,22,33,45,26,45,39,27,66,8,21,7,3,31,11,36,4,13,11,59,61,60,63,61
56,Fábio Rúben Soares Jaló,56,78,inf,500.0,40,57,52,47,54,48,47,43,27,52,78,73,77,57,74,52,70,54,50,52,44,12,58,49,53,52,25,23,20,14,12,5,15,7
