,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
14,José Marcos Costa Martins,69,78,3100000.0,500.0,55,63,42,64,67,75,55,47,56,72,83,84,84,50,88,77,66,62,73,67,65,24,68,70,65,69,23,26,30,15,9,14,8,10
15,Nikola Boranijašević,67,67,inf,7000.0,65,52,62,64,29,67,56,27,62,66,77,72,63,60,66,58,73,86,66,51,63,65,60,59,35,62,62,66,64,8,9,12,6,10
16,Louis George Appéré,61,64,inf,3000.0,56,61,57,60,56,61,67,44,55,61,76,70,64,57,70,61,69,70,71,58,54,40,60,60,61,60,28,44,40,14,8,14,9,13
17,Jakob Breum,61,78,inf,1000.0,50,60,37,57,36,62,50,35,48,62,75,72,78,55,65,57,37,60,56,50,41,28,58,56,45,53,32,39,33,11,9,10,5,14
18,Dennis Cirkin,65,80,1600000.0,3000.0,62,40,57,55,29,63,50,43,35,60,75,78,57,59,64,37,63,66,58,34,62,61,50,52,47,51,57,63,62,7,8,11,11,15
19,Warmed Omari,75,82,10500000.0,30000.0,44,25,77,73,31,59,44,32,64,68,63,66,48,71,54,52,72,70,75,33,70,76,34,51,41,69,77,79,76,9,7,13,10,14
20,Can Bozdoğan,68,77,2700000.0,7000.0,61,61,49,70,55,75,60,60,65,73,74,67,83,61,83,79,50,70,58,65,59,49,56,66,59,64,50,54,49,11,7,8,8,7
21,Christos Tzolis,72,80,5000000.0,25000.0,65,70,68,67,70,75,71,63,50,72,87,77,80,66,75,66,63,67,57,68,72,29,71,63,66,69,28,35,38,15,10,12,6,10
22,Shaun Antony Rooney,67,69,1200000.0,4000.0,68,36,72,62,28,64,59,47,55,66,75,76,64,60,64,66,86,86,84,55,88,58,63,57,43,53,56,62,60,14,8,9,14,10
23,Xavier Dziekoński,62,75,inf,500.0,13,7,11,48,6,8,14,14,50,11,32,33,25,47,39,47,54,28,63,6,28,11,5,41,14,36,9,10,12,62,62,62,60,65
24,Dennis Borkowski,65,76,1600000.0,9000.0,42,68,64,52,48,67,47,38,44,68,74,68,67,61,61,66,72,66,61,60,50,26,65,45,53,60,28,23,21,9,11,8,14,8
25,Ugo Bertelli,61,75,inf,2000.0,50,46,52,70,48,59,55,49,59,65,55,52,72,54,64,58,54,60,51,61,58,52,59,57,59,56,50,58,53,9,10,10,11,11
26,Tyrhys Dolan,70,81,3500000.0,19000.0,67,62,47,65,55,74,63,42,58,70,85,79,92,63,90,60,70,68,38,57,54,45,65,65,45,62,40,42,38,5,9,6,6,5
27,Paul Nebel,67,80,2400000.0,5000.0,55,61,39,67,50,74,59,46,60,72,79,68,90,58,89,60,55,55,49,51,42,25,58,66,51,57,26,32,27,11,9,10,6,9
28,Siriné Doucouré,62,76,inf,3000.0,31,64,70,59,53,56,32,31,42,63,53,59,49,57,45,61,71,63,76,45,62,23,66,53,63,49,12,21,17,10,11,7,13,11
29,Junior Morau Kadile,65,79,1700000.0,6000.0,59,63,54,61,63,71,58,48,46,67,80,81,74,54,71,70,51,49,58,60,39,21,60,58,64,55,19,18,20,11,11,7,15,11
30,Ilan Kais Kebbal,73,79,4800000.0,18000.0,72,65,32,73,65,80,63,66,68,73,82,73,90,68,90,72,53,72,47,64,45,17,69,70,62,74,32,20,21,9,11,12,11,11
31,Filip Bundgaard Kristensen,61,77,inf,550.0,53,63,42,61,57,67,52,53,55,67,72,71,76,58,76,60,56,57,55,54,70,35,62,56,46,64,35,36,36,15,10,15,10,14
32,Lautaro Emanuel Blanco,70,79,3400000.0,9000.0,77,35,45,62,34,70,66,37,65,66,77,80,71,68,73,50,61,80,66,44,64,57,53,48,43,55,65,68,66,8,6,8,7,8
33,Ardon Jashari,67,82,2300000.0,3000.0,58,58,56,67,61,66,62,59,69,67,68,64,69,68,69,62,65,67,69,65,63,65,64,65,60,66,66,62,58,8,7,14,13,5
34,Dickson Abiama,67,74,2100000.0,4000.0,39,68,63,49,53,69,59,39,30,66,81,83,68,65,68,66,74,69,68,64,39,17,69,44,62,61,24,14,16,6,9,9,9,15
35,Josh Brooking,60,77,inf,6000.0,39,27,62,43,31,39,28,35,37,40,62,57,43,49,60,47,73,58,63,25,57,59,27,34,47,47,55,68,70,8,12,8,13,9
36,Caleb Cassius Watts,60,70,inf,6000.0,56,50,52,62,49,64,58,45,62,64,68,57,63,59,74,60,50,62,54,55,44,45,54,60,58,61,41,57,60,12,15,8,7,15
37,Max Thompson,61,68,inf,3000.0,40,63,63,57,52,55,48,35,38,62,74,68,61,54,69,61,62,50,60,58,39,21,59,52,60,53,23,21,19,10,8,13,12,8
38,Andreas Pedersen Bredahl,52,66,inf,850.0,39,55,45,51,45,48,43,37,39,50,66,68,48,40,62,52,53,49,58,48,36,20,53,49,43,46,18,22,18,10,10,14,13,11
39,Oscar Vilhelmsson,63,78,1100000.0,2000.0,29,67,59,57,48,57,27,36,32,63,68,71,59,58,45,65,49,71,67,48,58,20,64,36,50,58,17,39,22,14,6,9,12,15
40,Arthur Nicolas Theate,76,82,11000000.0,32000.0,53,23,71,63,24,50,33,37,57,63,67,76,55,74,53,70,70,68,84,58,80,76,23,50,32,68,77,78,76,7,6,12,11,10
41,Kays Ruiz-Atil,66,78,2000000.0,3000.0,54,53,30,70,52,72,68,59,65,71,69,66,81,59,80,60,50,54,32,48,40,29,60,64,58,69,43,55,53,8,8,14,13,9
42,Amar Dedić,68,79,2500000.0,5000.0,66,54,46,66,59,71,58,58,61,67,83,83,76,58,73,67,76,87,67,57,57,60,64,62,44,64,58,64,63,11,6,9,14,9
43,Juan Flere Pizzuti,63,70,inf,4000.0,12,9,11,23,10,11,13,13,20,18,20,24,35,60,45,48,63,25,45,10,22,10,10,28,15,25,11,11,10,62,57,64,58,70
44,Lucas de Vega Lima,64,75,1300000.0,17000.0,55,55,57,71,54,64,55,50,72,63,64,67,60,60,74,67,62,75,68,50,56,39,58,62,56,68,42,58,59,7,13,9,10,13
45,Alexis Francisco Flores,64,78,1300000.0,2000.0,47,32,62,64,32,59,32,27,56,61,69,69,68,60,59,42,67,72,68,28,70,62,46,56,38,55,61,65,63,6,11,11,7,10
46,Rubin James Colwill,67,79,2500000.0,9000.0,51,66,62,69,55,68,57,60,64,70,72,69,62,65,55,68,62,65,74,66,55,33,68,65,45,64,29,52,45,6,13,7,12,14
47,Isaak Davies,62,72,inf,5000.0,50,63,47,58,56,64,48,30,35,64,82,81,77,64,70,62,54,58,52,54,52,28,66,47,56,59,13,21,22,14,7,7,7,13
48,Mariusz Fornalczyk,64,79,1400000.0,1000.0,53,55,42,54,44,72,42,36,46,67,90,87,85,48,82,52,38,70,47,36,48,16,58,48,57,62,30,25,29,14,13,11,14,10
49,Jordan Carrillo Rodríguez,64,76,1400000.0,2000.0,61,60,62,58,68,72,60,62,55,69,67,72,72,58,89,64,59,55,56,60,48,29,54,59,53,54,30,37,23,13,6,11,13,12
50,José Pedro Ferreira Oliveira,60,74,inf,850.0,19,12,25,45,16,15,21,19,55,23,32,38,69,67,66,43,64,44,69,16,26,25,19,66,20,68,18,14,18,60,56,57,54,60
51,Oscar Taty Maritu,70,77,3300000.0,6000.0,29,76,62,48,70,69,49,44,33,65,78,85,71,70,58,68,73,68,74,58,27,12,74,43,67,55,16,12,18,14,6,15,7,11
52,Luca Philipp,63,73,inf,3000.0,9,4,12,26,4,9,11,10,22,10,24,29,29,55,24,44,30,20,50,6,20,10,7,34,13,31,6,13,11,62,60,59,64,66
53,Rafał Strączek,68,77,2300000.0,2000.0,14,6,13,28,8,5,10,12,18,18,24,25,31,54,50,48,50,27,53,7,33,12,5,39,18,45,5,14,12,69,67,64,69,69
54,Gianluca Frabotta,69,76,2700000.0,29000.0,72,46,59,68,56,66,68,49,64,71,67,69,58,65,57,64,53,70,68,59,59,63,58,57,43,59,63,69,69,8,6,14,12,8
55,Bas Van Den Eynden,60,71,inf,2000.0,51,39,55,63,45,56,45,50,61,60,57,55,52,52,51,57,65,62,80,50,60,57,48,58,44,46,55,58,56,12,12,15,8,6
56,Rico Richards,56,76,inf,2000.0,53,48,37,53,41,60,47,41,43,59,72,64,62,48,72,53,51,54,45,49,33,16,46,55,51,48,22,29,33,10,8,8,8,9
57,Nicolás Ezequiel Fernández Mercau,70,79,3400000.0,9000.0,65,60,52,67,64,77,68,62,64,72,84,82,83,63,69,67,59,72,58,68,66,60,64,62,55,67,60,64,65,15,10,14,7,12
58,Santiago Naveda Lara,66,77,1900000.0,1000.0,58,59,58,72,39,70,55,41,62,72,68,72,70,62,76,64,70,70,63,59,60,63,63,60,42,63,62,72,61,14,11,14,7,9
59,Calem Nieuwenhof,60,71,inf,1000.0,43,42,45,65,40,62,47,47,64,61,73,70,76,53,78,60,64,64,50,63,62,56,52,57,42,60,57,59,58,11,13,12,13,11
