,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
26,Mateo Pablo Musacchio,77,77,9000000.0,50000.0,55,40,76,69,36,65,53,45,67,67,65,62,70,72,68,57,83,61,71,53,76,82,50,64,57,76,82,82,79,5,11,12,6,12
27,Sven Ulreich,75,75,1800000.0,34000.0,14,12,8,35,13,13,12,15,30,22,41,40,36,75,39,47,66,29,63,11,25,14,8,42,22,45,16,18,14,75,69,62,73,79
28,本田 圭佑,75,75,4000000.0,18000.0,69,65,68,75,71,75,80,73,76,78,70,71,72,69,75,77,73,62,66,77,46,42,74,78,74,79,56,45,45,3,3,5,5,3
29,John-Joe O'Toole,61,61,inf,3000.0,46,52,63,59,47,51,48,50,57,57,43,40,56,55,52,59,67,66,71,53,83,59,52,55,55,59,57,59,58,14,14,12,10,14
30,Elliott Bennett,66,66,inf,3000.0,67,56,49,63,56,59,49,59,62,63,63,65,69,63,69,65,47,77,63,63,57,59,55,65,59,59,63,64,63,8,13,8,10,8
31,Cheikhou Kouyaté,77,77,7000000.0,53000.0,53,63,72,72,50,68,39,47,66,73,53,65,60,79,54,74,75,79,85,63,85,77,69,68,52,72,77,79,74,15,8,9,12,9
32,Ashley Luke Barnes,71,71,1500000.0,29000.0,66,71,75,73,72,68,62,56,65,71,52,51,66,74,66,77,83,68,81,66,88,41,75,70,77,74,43,46,39,6,10,11,10,10
33,Alberto Paloschi,72,72,2300000.0,4000.0,52,75,74,68,74,69,70,47,42,74,70,60,73,74,67,74,90,63,70,41,83,21,81,59,78,80,31,16,16,15,15,10,13,5
34,Carlos Alberto Peña Rodríguez,69,69,1100000.0,20000.0,65,65,68,68,71,65,64,55,66,68,71,71,70,74,63,72,79,77,81,68,69,69,72,67,62,72,58,69,64,14,12,9,6,12
35,Lars Edi Stindl,79,79,11000000.0,34000.0,74,78,65,81,85,79,77,75,78,82,55,55,70,83,79,80,72,71,73,79,74,60,84,83,75,80,59,62,55,7,10,13,11,12
36,Matt Godden,70,70,1600000.0,14000.0,42,74,72,62,71,63,58,59,47,69,61,55,67,73,77,72,82,70,68,65,61,37,76,58,74,70,24,26,21,9,10,15,15,9
37,Dmitriy Kombarov,72,72,2000000.0,1000.0,68,68,68,71,53,74,73,78,74,78,75,80,76,72,72,69,73,85,59,76,77,75,72,77,85,75,62,67,61,9,12,10,9,13
38,Artem Dzyuba,77,77,6500000.0,25000.0,61,80,85,74,74,68,66,60,57,74,60,64,55,73,34,79,65,69,93,69,80,30,79,76,75,79,25,17,21,15,12,11,11,8
39,Lautaro Germán Acosta,74,74,2000000.0,16000.0,72,69,69,74,75,74,71,45,65,74,81,83,82,72,84,73,87,66,47,64,83,61,72,70,65,83,49,46,41,12,6,14,12,9
40,Mubarak Wakaso,72,72,1900000.0,10000.0,68,63,60,70,76,68,67,64,69,71,80,85,82,78,88,85,85,88,81,68,86,71,71,71,50,70,68,71,69,10,16,7,15,14
41,Loïc Négo,71,71,0.0,0.0,78,70,52,70,68,70,81,43,69,67,78,82,70,68,72,69,59,68,65,61,67,65,65,58,54,73,61,66,64,12,12,8,11,16
42,Robert Lewandowski,91,91,84000000.0,420000.0,71,94,91,84,89,85,79,85,70,89,76,75,77,93,82,91,85,76,87,84,81,49,94,81,90,88,35,42,19,15,6,12,8,10
43,Daniel Pacheco Lobato,65,65,inf,2000.0,62,64,47,65,59,67,70,68,64,66,67,68,86,58,89,64,75,54,54,66,48,39,62,63,63,59,41,28,23,12,8,10,13,12
44,Nicolas N'Koulou,75,75,3800000.0,42000.0,58,33,76,65,64,59,37,28,64,65,65,69,65,68,73,58,80,52,76,46,75,76,54,63,50,78,75,76,75,6,7,6,15,7
45,Jørgen Skjelvik,65,65,inf,3000.0,59,45,56,64,45,61,54,55,58,62,78,79,72,56,69,61,77,78,73,48,67,60,60,54,46,56,56,58,59,8,12,16,10,6
46,Victor Wanyama,75,75,3900000.0,8000.0,59,59,72,73,60,75,62,57,73,75,35,43,50,71,62,79,87,80,92,59,89,70,59,57,65,80,72,72,68,6,14,10,13,16
47,Aleksandar Dragović,76,76,0.0,0.0,53,41,75,67,37,62,32,61,74,66,62,47,64,70,64,69,78,66,80,53,78,78,63,65,65,73,77,78,76,10,7,11,13,8
48,Thiago Rangel Cionek,70,70,inf,1000.0,35,22,65,55,34,46,31,25,52,56,51,51,53,64,59,31,92,54,79,26,68,72,30,36,39,65,70,71,72,6,8,8,9,16
49,Serdar Aziz,74,74,2900000.0,45000.0,43,26,77,60,48,45,36,36,63,54,70,67,62,67,60,42,90,70,82,31,82,70,24,40,38,74,76,75,74,13,9,8,14,10
50,Gonzalo Gabriel Cabrera Giordano,68,68,inf,15000.0,58,57,59,69,65,68,74,69,65,68,77,84,89,66,81,69,90,68,49,64,33,36,56,66,70,68,16,14,15,6,12,9,7,11
51,Jakup Jimmy Durmaz,68,68,inf,10000.0,72,62,32,73,68,72,75,75,72,73,53,58,72,61,74,68,49,53,54,70,73,50,64,72,73,73,58,56,48,8,14,9,12,15
52,Francis Coquelin,80,80,17500000.0,39000.0,69,65,63,84,60,80,71,53,81,81,69,68,73,81,77,75,80,76,80,72,85,78,77,80,52,78,80,79,79,9,9,8,10,15
53,Ashley Westwood,75,75,3700000.0,36000.0,80,56,60,77,56,69,80,77,75,75,60,53,74,74,78,75,67,82,67,66,77,73,66,73,64,74,72,74,71,10,13,13,7,8
54,Mattias Erik Johansson,68,68,1000000.0,4000.0,59,51,54,61,23,68,59,22,58,67,79,82,83,63,78,66,74,80,56,29,61,62,65,43,46,65,62,63,63,7,10,10,16,16
55,Cristopher Benjamín Toselli Ríos,69,69,inf,5000.0,20,20,17,41,20,16,18,19,32,33,56,43,45,68,40,52,75,44,70,20,45,30,20,54,20,58,20,19,14,68,67,69,70,69
56,Davide Santon,72,72,2000000.0,29000.0,74,46,65,74,57,70,74,43,69,73,61,69,68,72,57,71,73,58,67,68,70,72,63,64,57,74,74,70,72,15,10,15,14,8
