,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
34,Amine El Ouazzani,60,69,inf,1000.0,32,68,67,50,48,52,40,52,34,50,62,61,54,51,69,64,62,55,55,63,38,13,62,53,67,55,12,11,16,5,11,6,7,9
35,Luis Felipe Mosquera,60,70,inf,500.0,55,53,40,63,48,65,49,48,57,66,74,76,75,63,72,56,55,70,60,47,48,45,56,55,43,56,58,54,44,10,15,12,13,9
36,Godwin Joseph,51,63,inf,600.0,31,52,58,41,42,44,39,32,32,48,49,52,31,43,32,58,64,52,75,51,52,19,49,32,52,47,18,20,18,11,14,6,13,13
37,Lucas Ness,56,69,inf,1000.0,31,26,53,44,23,42,34,27,33,37,66,70,47,51,56,47,62,57,82,30,64,53,35,36,38,39,54,55,52,10,9,11,6,6
38,Zach Mitchell,54,67,inf,500.0,30,24,51,42,26,34,36,33,38,40,63,66,42,50,61,38,73,59,72,22,54,52,30,36,38,42,53,54,53,11,13,6,14,12
39,Rio Shipston,51,71,inf,500.0,37,43,49,54,39,52,44,46,50,54,63,70,66,49,73,56,63,61,52,40,55,40,43,53,42,38,41,45,51,6,11,7,6,13
40,Leonardo Pérez,56,72,inf,500.0,39,29,49,48,27,28,29,26,39,29,62,67,50,59,54,39,69,60,69,22,51,58,29,37,34,39,52,59,59,11,11,10,11,7
41,Jack Copland,51,64,inf,500.0,12,5,11,22,9,13,13,14,27,16,30,26,27,38,51,37,52,28,59,9,26,6,4,37,11,22,8,14,10,52,55,49,54,45
42,Panashe Madanha,55,67,inf,500.0,49,50,47,48,42,52,47,31,45,56,80,77,61,45,62,54,52,45,65,45,50,39,53,46,50,48,41,29,28,10,5,12,11,5
43,Sasha Kuzevski,51,60,inf,500.0,42,23,32,40,27,41,31,27,30,35,71,63,56,48,70,23,62,61,45,22,48,52,47,38,32,38,41,51,52,15,8,13,15,9
44,Anton Dworzak,50,63,inf,500.0,40,42,47,54,36,46,45,42,53,50,62,65,63,49,67,54,53,43,66,50,43,44,47,51,44,49,38,48,43,8,9,11,10,12
