,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
22,Rubén Salvador Pérez del Mármol,76,76,3700000.0,850.0,52,58,56,77,26,62,55,57,77,73,52,48,59,74,64,80,73,72,73,67,81,80,72,76,60,71,71,73,72,11,8,13,9,15
23,Adem Ljajić,74,74,4099999.9999999995,37000.0,70,66,48,78,74,74,79,81,72,75,74,69,76,66,78,76,63,51,54,80,53,49,71,76,75,74,46,55,44,6,14,7,6,12
24,Michail Antonio,79,79,14000000.0,79000.0,75,76,84,75,70,78,66,60,72,76,76,85,74,82,77,78,91,70,88,68,84,45,80,74,75,73,51,56,53,12,13,8,14,10
25,Sean Everet Johnson,73,73,1000000.0,6000.0,13,12,14,43,17,19,13,19,46,20,42,43,44,73,52,53,71,35,72,20,30,18,13,35,16,50,16,15,15,73,67,70,70,76
26,Celso Borges Mora,74,74,2800000.0,20000.0,60,69,68,74,67,67,65,69,74,72,50,52,64,74,59,79,65,75,76,74,68,74,70,71,75,78,74,73,68,9,16,7,9,13
27,Daley Blind,79,79,12000000.0,19000.0,80,56,76,85,66,77,84,62,84,83,43,40,71,80,72,74,77,73,71,64,64,84,66,82,54,83,80,80,80,12,9,10,14,10
28,Adam Smith,74,74,3100000.0,36000.0,69,52,66,73,43,68,67,66,64,74,67,66,66,73,69,72,62,75,69,68,73,69,65,68,55,71,74,74,73,8,9,15,9,6
29,Osvaldo Alonso Moreno,69,69,inf,3000.0,47,50,60,77,69,71,66,51,75,71,48,47,49,68,65,82,50,41,77,66,86,61,58,60,66,75,67,65,66,9,12,15,16,8
30,Andrea Bertolacci,73,73,2500000.0,15000.0,71,65,64,75,69,74,70,64,75,77,62,63,74,71,77,75,61,65,61,74,75,72,74,72,56,75,75,74,70,7,8,7,7,9
31,Carlos Eduardo Fierro Guerrero,66,66,inf,4000.0,65,61,65,66,55,64,61,44,55,67,71,72,71,62,68,65,70,72,60,52,44,40,66,59,54,61,48,34,30,9,9,9,11,10
32,Paul Michael Downing,63,63,inf,3000.0,47,30,62,54,37,40,36,30,54,48,54,53,46,59,47,57,76,69,77,34,64,62,30,42,40,53,62,62,61,7,14,14,9,12
33,Bernd Leno,80,80,14000000.0,50000.0,9,9,13,50,10,16,9,8,48,35,55,52,52,75,44,56,71,43,70,14,28,25,7,58,23,63,27,15,18,81,78,74,79,83
34,Holger Badstuber,65,65,inf,4000.0,62,41,69,63,54,45,55,54,64,60,32,34,34,53,39,63,58,34,72,55,69,64,45,57,55,60,66,65,65,11,12,6,11,8
35,Shane Patrick Michael Duffy,74,74,3500000.0,45000.0,38,40,81,61,30,45,37,33,60,55,33,34,32,70,36,62,89,56,85,49,83,72,58,41,45,59,74,75,72,9,11,16,8,12
36,André Schürrle,77,77,9000000.0,59000.0,75,75,63,75,81,79,80,70,58,78,80,78,74,75,74,82,65,72,66,81,68,39,76,75,77,75,41,39,52,7,11,12,9,12
37,Ben Marshall,71,71,2500000.0,10000.0,75,66,63,67,57,71,73,77,72,72,75,74,71,64,67,74,63,64,62,73,48,57,67,71,72,66,62,64,62,9,10,7,6,9
38,Germán Alejandro Pezzella,76,76,5000000.0,21000.0,40,48,80,70,40,54,46,32,56,65,51,49,32,69,43,54,82,51,77,50,81,77,47,22,35,72,78,79,76,7,9,13,10,15
39,Joe Mason,63,63,inf,3000.0,56,64,61,60,58,64,62,41,60,64,62,66,73,60,70,64,63,60,63,63,45,43,64,59,57,59,26,38,32,6,11,10,10,15
40,William Donald Grigg,64,64,inf,3000.0,31,64,64,59,65,62,39,50,40,63,68,64,70,63,73,66,78,66,68,63,50,22,66,55,67,62,26,37,20,12,9,13,15,10
41,Hugo Mallo Novegil,77,77,7500000.0,22000.0,78,28,67,72,28,62,65,38,61,70,60,67,73,80,63,67,79,81,68,39,76,78,46,64,23,70,69,79,78,14,9,7,9,15
42,Norberto Murara Neto,81,81,13000000.0,47000.0,11,15,14,36,12,19,12,13,41,24,56,52,59,77,49,58,83,40,61,20,40,15,11,42,22,64,17,14,15,82,78,77,78,80
43,Andriy Yarmolenko,75,75,4500000.0,1000.0,78,77,69,77,74,80,81,75,74,80,55,61,64,79,63,82,36,51,75,79,76,54,77,76,85,74,37,35,30,9,5,6,5,14
44,Wahbi Khazri,75,75,4800000.0,24000.0,78,76,54,75,72,75,79,78,67,77,66,71,77,76,77,81,34,70,70,77,74,53,77,76,83,80,31,46,30,6,7,11,11,6
45,Marco Davide Faraoni,77,77,9000000.0,26000.0,78,66,69,76,81,75,77,66,72,77,79,78,71,76,79,79,73,86,68,75,77,72,74,67,66,73,68,72,68,11,8,13,12,15
46,Kevin Kampl,80,80,17500000.0,58000.0,72,62,34,87,68,81,80,75,80,82,79,65,90,81,82,74,67,86,47,72,66,75,70,80,64,82,70,60,62,13,11,7,6,16
47,Emilio Arturo Izaguirre Girón,69,69,inf,20000.0,73,25,58,68,30,69,71,53,63,67,64,67,73,64,76,63,70,83,71,33,73,64,59,64,53,63,63,68,67,9,7,8,10,14
48,Callum Wilson,80,80,20500000.0,100000.0,61,84,78,72,71,77,63,45,62,79,78,83,73,81,72,78,70,69,79,68,74,40,84,70,83,80,38,40,27,10,15,8,10,6
49,Daniel Caligiuri,75,75,2600000.0,26000.0,82,68,63,73,71,73,80,79,72,72,65,75,74,76,67,76,77,81,75,71,72,71,73,72,80,74,70,71,67,12,10,13,6,14
50,David Olatukunbo Alaba,86,86,55500000.0,220000.0,83,63,77,89,67,77,77,85,80,85,79,79,76,88,78,82,81,74,78,78,78,87,73,78,79,85,89,84,83,5,7,14,15,9
51,Juan Miguel Jiménez López,79,79,17000000.0,30000.0,78,85,78,77,71,80,65,57,62,82,79,78,79,79,77,77,84,76,50,75,55,23,84,70,64,71,25,28,25,11,6,9,12,9
52,Antonino Ragusa,70,70,1300000.0,3000.0,66,63,59,70,70,71,63,51,58,72,78,82,78,70,74,68,63,62,64,67,57,36,68,64,65,71,55,40,26,15,10,10,13,8
53,Rogelio Gabriel Funes Mori,75,75,0.0,0.0,65,77,75,70,77,74,75,58,64,74,75,75,74,73,64,75,82,75,82,68,75,55,79,73,72,75,35,45,44,8,10,15,6,15
54,Lorenzo Insigne,84,84,35000000.0,19000.0,75,76,59,84,76,90,89,86,86,90,86,80,90,77,94,76,48,74,35,82,34,26,80,87,81,81,53,24,22,8,4,14,9,10
55,Wilfried Zaha,82,82,30000000.0,85000.0,75,81,47,75,68,88,71,54,69,87,90,91,85,74,75,83,58,78,77,72,77,35,78,70,76,81,34,39,36,15,10,15,11,10
56,Alex Oxlade-Chamberlain,77,77,10500000.0,90000.0,78,70,39,78,60,82,73,60,74,81,79,80,76,77,87,83,69,73,70,78,77,73,78,77,69,77,68,72,68,16,9,6,9,9
57,Fredrik Oldrup Jensen,66,66,inf,2000.0,55,46,63,66,47,56,58,58,66,66,52,51,60,64,58,60,64,76,70,51,58,66,57,61,41,68,64,64,60,12,16,8,14,10
