,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
12,Luis Fernando Sinisterra Lucumí,80,85,32000000.0,43000.0,68,77,69,78,74,87,64,48,67,83,92,87,93,77,87,72,89,77,57,72,56,50,75,77,55,77,56,48,47,15,13,9,13,9
13,Andries Noppert,75,78,5000000.0,7000.0,14,19,19,28,19,19,24,14,39,23,45,50,40,74,60,50,66,42,69,20,21,16,15,32,19,54,10,15,13,77,73,67,73,75
14,Leonardo Bonatini Lohner Maia,67,67,1000000.0,25000.0,63,64,65,67,67,66,65,62,60,67,63,55,64,69,65,71,70,62,72,63,60,33,71,65,74,68,30,28,29,15,12,8,10,15
15,James Maddison,84,85,50500000.0,115000.0,83,80,35,85,77,85,86,86,84,87,78,69,86,80,83,83,51,78,53,83,70,44,84,86,74,87,59,65,42,11,14,14,12,14
16,Marco Asensio Willemsen,83,84,43000000.0,200000.0,81,78,57,81,79,83,84,76,82,87,83,81,80,78,76,86,58,75,63,85,45,45,80,80,62,82,40,42,39,13,9,6,12,10
17,Alexander Nübel,78,83,16500000.0,39000.0,15,18,13,29,13,18,20,20,18,20,49,46,34,73,58,53,61,39,70,18,23,20,10,32,16,32,23,14,13,75,71,70,76,84
18,Temitayo Olufisayo Olaoluwa Aina,74,76,4900000.0,30000.0,71,54,65,70,52,75,60,42,67,72,87,79,73,65,77,73,70,77,75,65,68,70,62,63,49,66,66,74,73,7,14,10,10,9
19,Konrad Laimer,83,84,38500000.0,64000.0,78,69,69,83,60,79,70,47,78,80,82,85,76,80,74,72,73,90,69,68,87,86,73,78,54,81,83,80,75,9,12,12,13,12
20,Steven Charles Bergwijn,81,84,35000000.0,22000.0,76,77,60,79,76,84,79,65,64,82,89,86,79,79,89,84,69,73,76,81,54,34,78,79,68,77,52,36,32,11,14,12,14,13
21,André-Franck Zambo Anguissa,81,83,28500000.0,58000.0,59,66,70,80,54,82,59,45,74,82,77,78,76,81,77,74,76,84,85,69,83,82,79,75,60,82,78,86,72,11,11,9,8,11
22,André Miguel Valente da Silva,82,83,36500000.0,73000.0,60,84,85,79,84,82,77,39,63,84,76,73,77,85,75,83,88,79,77,78,75,59,84,74,84,84,36,40,34,14,13,7,11,8
23,Gabriel Alonso Suazo Urbina,71,74,2400000.0,4000.0,68,65,53,71,38,70,43,55,66,73,72,75,74,68,64,67,62,81,72,50,77,64,57,63,53,65,61,67,69,14,7,11,12,9
24,Lukas Nmecha,78,83,21500000.0,44000.0,58,79,74,76,71,77,61,48,59,80,78,86,73,77,65,80,79,78,79,71,71,37,77,68,81,71,43,33,27,9,11,11,8,6
25,Brahim Abdelkader Díaz,78,86,31500000.0,110000.0,66,69,30,83,55,82,74,61,74,83,81,75,89,72,91,70,66,65,44,71,41,30,73,78,58,72,40,23,21,13,9,13,10,6
26,Akram Hassan Afif,76,77,0.0,0.0,72,74,48,75,69,79,76,59,70,75,87,87,81,68,72,70,69,72,51,65,37,27,73,69,76,78,28,36,28,7,14,8,5,10
27,Josip Brekalo,79,85,28000000.0,48000.0,77,76,45,78,70,84,80,77,73,84,84,79,87,76,83,79,63,72,52,78,41,30,79,74,64,77,35,42,40,9,7,5,6,14
28,Gregor Kobel,84,88,48000000.0,44000.0,13,10,13,39,10,24,13,12,33,34,38,51,37,82,29,56,68,30,81,10,24,14,10,59,12,66,15,15,15,84,84,74,81,88
29,Matthijs de Ligt,85,89,71000000.0,77000.0,52,50,85,75,45,65,48,55,67,73,69,79,55,84,62,82,93,75,93,66,83,81,44,45,40,82,84,86,85,12,11,11,12,10
30,Sebastian Szymański,76,84,16500000.0,10000.0,78,68,58,77,47,75,80,72,75,76,85,82,85,72,82,70,52,70,38,78,62,28,77,78,54,73,36,46,32,9,10,10,14,14
31,田中 青,72,77,3200000.0,14000.0,61,66,52,73,56,67,63,65,72,71,72,62,82,70,77,71,63,79,65,67,70,68,64,67,56,68,72,74,67,10,14,12,12,6
32,Pervis Josué Estupiñán Tenorio,79,83,23500000.0,55000.0,79,48,75,79,38,73,59,36,62,72,78,79,74,74,73,41,72,76,75,42,74,76,52,56,69,65,69,80,79,14,7,14,7,7
33,Weston James Earl McKennie,79,84,26500000.0,86000.0,75,70,85,79,75,81,77,63,77,81,81,83,75,77,69,76,92,85,79,73,81,76,83,78,61,77,74,79,77,7,9,12,9,11
34,Paulo Henrique Sampaio Filho,74,80,7000000.0,29000.0,66,67,47,73,58,80,73,55,68,80,79,89,83,65,82,73,67,64,69,70,45,41,67,71,58,75,29,37,32,13,13,10,15,12
35,Éder Gabriel Militão,84,89,57500000.0,160000.0,69,48,82,79,34,70,60,40,76,74,83,88,70,85,62,62,85,86,79,42,84,86,64,59,60,74,85,86,84,11,8,15,12,15
36,Lutsharel Geertruida,77,85,22500000.0,8000.0,70,61,80,74,31,72,56,30,68,75,76,78,74,69,72,49,89,78,78,42,70,72,64,68,40,75,74,79,78,12,11,13,12,10
37,Illan Meslier,77,84,18500000.0,25000.0,18,11,15,50,9,20,12,10,50,35,37,40,42,74,25,53,42,40,53,17,27,19,8,61,11,67,22,17,19,79,76,71,72,81
38,Bryan Mbeumo,75,78,8000000.0,40000.0,72,71,56,72,77,76,73,68,64,75,84,78,87,74,75,78,68,77,69,73,68,40,77,71,72,66,39,41,37,7,14,15,13,14
39,Neco Williams,72,82,5000000.0,25000.0,72,43,52,69,36,71,58,55,65,71,74,73,75,70,78,55,61,72,56,43,66,71,52,58,45,67,69,72,65,10,11,7,14,15
40,Luis Javier Suárez Charris,75,80,8500000.0,32000.0,66,79,66,66,71,73,68,60,57,68,84,85,75,76,75,81,61,80,76,71,76,44,79,66,69,63,26,48,28,6,8,13,11,6
41,Giovanni Alejandro Reyna,77,86,23000000.0,24000.0,70,68,45,79,75,85,78,64,64,79,78,78,84,77,77,78,66,73,74,76,56,37,73,78,50,78,35,35,37,10,13,14,12,7
42,前田 大然,72,73,2900000.0,33000.0,63,71,74,66,71,68,61,57,47,71,92,89,91,65,76,73,68,90,58,68,70,44,78,65,70,67,38,49,46,5,9,5,9,12
43,Hugo Guillamón Sammartín,75,84,12000000.0,23000.0,55,55,72,78,45,59,53,38,75,73,60,57,62,71,67,57,75,75,68,48,72,73,35,69,70,67,75,76,75,13,11,13,13,13
44,Ian Ethan Maatsen,71,83,4300000.0,34000.0,69,54,55,65,46,70,60,55,60,68,83,82,81,65,80,56,69,70,51,54,76,64,65,61,45,62,65,70,68,9,10,12,15,9
45,Nathan Michael Collins,75,82,10500000.0,41000.0,50,29,74,67,22,61,39,25,65,65,64,75,46,74,53,46,77,72,79,19,76,75,24,39,35,74,76,78,75,9,10,6,13,9
46,Tiago Emanuel Embaló Djaló,75,82,10500000.0,23000.0,57,36,70,69,35,62,53,32,65,67,79,83,65,73,49,59,69,70,84,38,74,75,51,56,47,69,76,78,75,9,9,9,7,6
47,Douglas Matías Arezo Martínez,68,81,2900000.0,3000.0,54,66,66,57,74,69,48,60,46,70,74,59,70,71,73,78,72,63,58,74,59,40,68,61,63,63,28,36,30,8,6,12,10,9
48,Luca Netz,73,83,6500000.0,11000.0,76,46,57,69,32,68,52,53,61,69,75,77,72,68,71,53,63,60,60,38,67,70,64,57,49,62,68,76,74,7,11,12,9,13
49,Cole Palmer,66,83,2200000.0,20000.0,59,69,43,64,53,71,65,57,60,70,74,77,77,58,65,69,60,63,57,64,50,40,62,63,50,66,48,47,48,7,6,10,14,14
50,Osman Bukari,70,74,0.0,0.0,59,60,46,66,58,76,61,48,46,72,87,83,85,64,83,62,83,64,57,69,61,28,66,67,61,65,21,56,38,13,6,14,7,7
51,Ivan Ilić,76,86,17000000.0,20000.0,71,68,58,80,61,79,72,63,79,81,77,75,73,71,70,80,68,73,70,76,71,70,68,78,59,71,69,71,67,10,10,8,11,14
52,Yan Bueno Couto,72,82,5000000.0,49000.0,74,55,51,71,45,76,67,43,65,75,83,82,84,65,83,64,74,77,48,53,66,65,62,57,55,58,62,66,65,9,6,13,8,11
53,Gabriel Veron Fonseca de Souza,75,86,12000000.0,7000.0,67,71,40,72,58,81,62,50,69,79,85,86,84,70,68,63,48,57,55,66,40,34,68,67,64,70,23,23,29,6,11,6,12,15
54,Simon Adingra,71,82,4099999.9999999995,26000.0,55,70,32,63,58,78,48,45,58,73,88,90,86,63,83,63,87,67,45,58,42,25,67,65,53,73,27,26,26,8,13,6,14,10
55,Kevin Leonardo Mier Robles,73,84,6000000.0,3000.0,14,10,9,24,9,9,20,12,16,20,44,42,46,71,50,50,70,35,44,8,30,8,5,48,20,28,8,11,12,72,70,67,70,77
56,Tom Bloxham,61,77,inf,900.0,57,62,54,56,59,63,36,34,48,61,74,80,66,55,39,61,73,67,74,58,47,27,57,49,51,58,21,26,23,12,9,13,12,6
57,Miguel Gutiérrez Ortega,71,82,3900000.0,11000.0,75,49,60,70,31,72,65,38,64,73,78,75,76,67,72,65,57,73,63,44,48,65,55,60,40,60,64,68,67,14,10,8,6,10
58,Matteo Cancellieri,73,86,7000000.0,14000.0,69,64,55,71,70,79,76,70,65,77,79,86,83,66,80,74,54,58,66,77,59,33,65,65,67,64,31,42,41,11,15,11,6,9
59,Henrique Pereira Araújo,71,85,4500000.0,7000.0,47,73,72,62,61,66,69,42,48,68,73,68,50,72,67,74,78,68,75,64,59,14,72,61,69,61,21,27,21,8,8,11,9,10
