,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
12,Jesper Ceesay,58,72,inf,1000.0,51,37,58,64,41,55,47,36,61,60,59,63,55,54,46,49,60,60,61,36,55,60,54,57,35,59,56,56,60,15,6,7,6,8
13,Rasmus Bonde,55,75,inf,650.0,53,23,47,57,35,47,44,32,55,49,64,60,50,51,71,21,59,59,44,29,48,45,46,42,30,38,51,56,54,7,14,12,5,13
14,Adam Kaied,58,74,inf,550.0,52,45,40,60,39,60,49,42,61,59,71,75,71,48,73,52,59,52,50,32,37,24,53,47,43,56,31,37,36,9,8,5,10,7
15,Benjamin Acquah,60,68,inf,550.0,48,42,57,69,32,52,46,54,67,55,72,71,69,55,68,53,59,64,49,48,56,65,52,62,46,56,58,48,55,14,5,8,10,12
16,Victor Blixt,60,70,inf,500.0,57,32,52,58,51,52,55,34,56,57,74,71,56,54,67,48,67,58,53,42,54,56,51,51,42,54,56,53,55,14,6,6,13,7
17,Victor Göransson,53,62,inf,500.0,52,42,52,58,42,46,41,42,54,55,68,69,50,54,80,46,68,64,44,42,55,52,52,52,46,46,42,46,52,6,11,12,13,8
18,Sumar Almadjed,61,64,inf,750.0,58,56,54,68,46,52,43,56,65,58,66,70,62,62,67,56,61,64,65,54,59,64,61,58,52,63,56,52,54,11,10,14,5,11
19,Gianni Fontana,52,65,inf,500.0,15,7,25,25,7,11,12,15,26,20,23,25,32,41,41,39,51,19,46,9,29,8,9,35,15,32,6,12,13,54,51,52,49,54
20,上門 知樹,66,69,1200000.0,2000.0,61,68,40,62,69,75,59,58,63,68,72,66,74,50,80,72,50,51,45,74,50,40,64,69,55,62,30,50,48,8,9,10,12,9
21,Giorgos Marinos,62,74,inf,500.0,60,56,49,58,60,70,65,64,57,67,73,70,72,48,78,71,54,54,47,60,57,30,54,59,66,43,28,28,26,10,15,9,13,5
22,Petar Bočkaj,71,73,2200000.0,600.0,83,69,53,68,73,74,83,84,78,76,76,69,62,60,74,83,51,69,68,78,73,70,74,78,73,72,55,68,69,8,10,6,5,6
23,Gerard Yepes Laut,60,75,inf,2000.0,52,52,54,68,54,61,54,50,65,65,66,63,67,59,82,62,56,48,38,49,48,42,58,57,63,67,49,52,63,11,13,10,13,10
24,毎熊 晟矢,64,69,inf,2000.0,63,58,51,61,55,60,55,44,60,68,69,60,62,60,69,58,62,70,60,60,59,60,60,61,49,55,61,64,60,9,13,10,10,11
25,Alexandru Țîrlea,64,74,1300000.0,4000.0,69,21,63,62,28,49,29,26,50,50,60,54,58,65,65,28,55,64,55,29,52,62,40,38,30,47,60,64,67,13,13,13,10,12
26,Vladislav Shitov,63,78,1100000.0,5000.0,40,66,55,64,58,68,60,53,43,57,74,70,72,61,76,65,51,67,47,60,45,20,64,66,60,59,21,38,17,7,6,13,7,12
27,Daniil Denisov,61,73,inf,2000.0,44,40,53,68,41,62,47,46,61,58,67,70,53,58,61,52,60,67,52,37,64,56,52,51,48,53,60,60,53,10,11,14,14,10
28,Stepan Oganesyan,63,72,1000000.0,7000.0,50,62,42,71,52,70,51,42,63,65,74,71,72,53,64,58,53,62,49,47,44,25,56,58,57,52,29,31,26,6,14,13,9,11
29,Ricardo Phillips,66,74,1900000.0,500.0,63,57,55,65,55,70,56,48,60,65,74,78,70,60,65,63,55,63,58,58,44,58,64,61,61,59,55,45,48,8,8,15,6,8
30,Glendys Mina,63,64,inf,500.0,60,44,60,60,33,55,55,59,55,60,80,81,55,53,65,55,60,62,56,45,55,57,58,55,65,44,59,61,57,6,13,12,8,14
31,Lucas Laso Gutiérrez,62,75,inf,950.0,35,22,63,60,32,58,30,27,60,62,62,59,58,61,53,55,61,56,67,28,62,59,32,50,43,58,60,65,63,13,12,14,14,11
32,Angelo Talia,57,71,inf,500.0,39,35,52,56,28,52,41,40,53,55,56,59,58,56,80,48,65,46,66,42,65,55,32,49,45,43,56,61,58,13,8,13,11,6
33,Oscar Halls,50,64,inf,500.0,26,15,47,26,22,29,22,20,23,33,62,55,49,42,54,34,66,63,75,23,46,49,27,26,33,44,50,52,46,11,6,14,8,13
34,Connor O'Riordan,54,70,inf,500.0,29,19,55,42,24,35,26,21,39,41,61,58,49,46,47,36,54,51,70,20,54,51,24,33,29,41,54,55,52,13,8,9,6,6
35,Iuri Antônio Teixeira Tavares,63,78,1200000.0,2000.0,64,57,52,64,63,71,59,58,59,66,69,62,68,53,45,59,52,55,65,56,29,20,58,63,61,61,20,22,20,7,9,9,6,11
36,Daniel Villahermosa,65,75,1600000.0,4000.0,56,60,53,70,54,68,60,62,66,71,66,65,76,60,74,64,54,62,58,56,58,58,58,68,65,65,61,59,58,6,14,11,7,13
37,Aleix Gorjón Vivó,61,73,inf,800.0,30,20,59,62,26,50,33,20,53,57,66,65,55,57,61,48,66,65,63,27,58,60,30,53,33,52,63,63,60,6,14,9,12,8
38,Ludvig Nåvik,58,75,inf,500.0,53,48,39,62,44,60,52,44,59,61,71,65,65,52,64,55,56,58,51,40,44,52,54,56,53,58,35,50,45,9,7,9,12,9
39,Alexander Larsson,56,72,inf,500.0,34,62,50,48,41,56,38,36,35,55,57,59,58,50,60,53,69,36,69,49,36,21,56,45,63,42,16,24,18,15,6,6,14,8
40,Johan Bengtsson,55,71,inf,500.0,39,59,46,47,49,58,46,33,41,57,68,61,57,53,73,58,54,60,46,54,30,15,50,56,61,49,16,23,15,14,13,6,12,11
41,Lukas Wallner,60,77,inf,1000.0,35,23,61,57,22,40,25,26,56,58,61,66,57,52,52,45,64,62,65,28,65,57,21,35,31,47,56,62,57,12,12,8,7,13
42,Tomasz Neugebauer,58,72,inf,1000.0,52,55,44,62,44,54,42,42,57,56,61,65,61,53,63,60,61,62,53,61,54,57,61,62,43,55,57,57,55,10,7,10,10,5
43,Rauno Sappinen,62,64,inf,2000.0,31,66,64,61,55,58,37,32,40,65,62,52,60,66,80,58,70,49,64,56,34,17,65,43,63,62,19,10,17,10,6,10,14,14
44,Tihomir Kostadinov,63,66,inf,2000.0,64,59,36,65,42,65,62,42,60,66,64,69,60,57,66,58,59,64,55,58,42,28,62,64,54,64,35,33,34,10,9,8,6,13
45,Niilo Mäenpää,63,66,inf,900.0,56,48,61,66,37,57,58,42,62,63,68,76,67,70,61,54,55,75,61,55,59,58,57,65,41,68,53,58,53,7,6,14,14,8
46,Daniil Khlusevich,68,74,1900000.0,14000.0,65,63,53,71,64,66,55,57,56,67,71,77,66,61,64,72,62,68,60,70,54,42,64,68,56,51,50,54,49,10,10,10,6,7
47,Javier Moreno Arrones Gil,61,71,inf,1000.0,50,23,60,53,28,50,36,33,51,53,70,69,64,53,57,63,68,62,70,26,64,60,48,35,32,62,61,61,63,14,10,6,5,8
48,Jonathan Germán Gómez,64,79,1300000.0,500.0,63,31,56,53,31,61,43,42,32,55,70,74,73,56,69,34,57,64,50,29,54,56,50,41,44,51,58,66,68,14,10,11,14,9
49,Kevin Rivera,65,71,1100000.0,500.0,64,62,52,62,55,68,60,61,60,62,73,81,70,55,66,66,55,58,60,55,55,40,61,62,62,58,47,46,44,11,12,9,12,13
50,Steven Hall,52,67,inf,500.0,10,5,14,30,7,5,12,14,15,20,26,21,39,31,47,42,59,19,47,6,27,8,5,21,16,32,9,10,11,56,53,56,49,54
51,Joel Tabiner,54,69,inf,700.0,48,50,40,59,48,57,50,45,55,54,68,64,77,53,73,48,59,47,51,54,57,44,46,55,45,53,44,52,47,6,7,5,9,6
52,Oliver Provstgaard,53,70,inf,500.0,32,23,52,52,36,35,35,28,45,44,57,55,48,48,55,45,58,55,75,20,45,50,22,32,34,44,52,52,47,13,11,12,6,13
53,Arttu Hoskonen,64,71,1100000.0,500.0,45,32,65,59,34,40,31,25,55,57,61,60,43,62,54,50,75,62,74,25,55,62,39,40,54,45,64,64,63,14,10,5,7,9
54,Murilo Henrique de Araujo Santos,64,64,inf,500.0,65,57,49,62,55,62,63,48,59,64,72,73,57,62,69,67,62,72,59,51,59,52,57,60,42,61,51,55,52,7,12,9,8,12
55,Óscar Menéndez Carracedo,60,76,inf,500.0,63,41,31,53,37,62,59,41,50,60,74,72,72,56,69,50,54,62,43,46,49,57,52,40,38,41,53,55,59,11,7,15,13,8
56,Miguel Ángel Prendes Pérez,62,72,inf,1000.0,55,43,61,63,41,60,35,50,58,63,63,62,65,59,52,70,66,65,70,64,64,58,58,60,47,56,59,59,54,12,12,5,15,14
57,Jonathan Tomkinson,62,74,inf,5000.0,28,29,58,50,27,33,34,12,47,40,60,68,52,55,45,55,75,60,75,17,67,64,20,36,18,53,65,60,57,14,6,12,12,15
58,Corey Hollman,54,69,inf,550.0,45,48,49,57,39,54,53,49,55,56,72,73,64,49,68,49,59,57,57,49,52,45,50,57,48,51,48,50,46,10,11,12,8,8
59,Finn Surman,60,75,inf,500.0,39,35,56,50,35,38,29,25,45,49,63,67,51,54,50,38,72,66,69,26,72,56,32,44,29,50,58,60,63,10,15,7,13,14
