,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
33,Enes Sancar Şahin,56,66,inf,850.0,11,9,11,28,6,9,11,13,27,17,38,43,46,48,48,40,63,20,70,7,17,9,4,29,12,28,8,13,13,51,65,53,50,60
34,Serhat Ahmetoğlu,58,73,inf,4000.0,56,55,39,60,47,61,54,44,50,66,69,61,52,46,63,61,45,34,31,41,39,43,50,49,61,53,45,42,32,7,13,11,9,13
35,Elias Jona Bördner,60,72,inf,550.0,10,4,12,24,6,5,11,8,26,12,21,22,25,52,35,44,53,21,65,6,26,7,7,30,11,38,8,11,12,61,59,58,59,63
36,Lino-Niklas Volkmer,55,68,inf,500.0,19,6,15,49,13,11,18,21,31,33,51,49,31,38,33,38,41,46,51,21,41,12,9,46,24,33,16,19,17,51,56,51,59,61
37,Jelle Duin,62,69,inf,2000.0,35,62,67,57,58,59,38,36,41,57,71,69,60,51,65,66,66,63,78,56,62,24,61,45,69,60,22,20,20,14,14,9,6,8
38,Rodrigo Ezequiel Cabral,67,78,2300000.0,4000.0,64,58,42,58,55,74,62,45,48,71,81,75,80,63,84,66,52,66,45,59,40,19,59,65,55,48,21,35,46,9,6,7,8,14
39,Ebrima-Dominique N’dure,63,70,inf,500.0,55,52,49,57,33,62,52,40,52,62,79,79,74,57,70,42,62,68,55,38,58,56,52,48,28,44,55,60,61,10,11,9,5,7
40,Rubén de Tomás Gómez,62,72,inf,3000.0,64,62,40,63,50,66,53,70,51,67,64,64,53,49,70,74,57,47,40,65,46,28,55,58,50,54,30,28,29,6,14,8,12,8
41,Alessio Abibi,55,57,inf,550.0,12,9,14,27,9,11,12,9,26,15,20,22,32,48,31,41,43,28,51,7,31,13,5,35,11,38,9,13,12,55,53,54,55,56
42,Ante Majstorović,70,72,1700000.0,12000.0,42,32,75,61,36,48,40,32,53,46,61,65,51,65,59,30,70,56,78,34,61,73,36,41,31,55,71,73,70,13,9,9,10,10
43,Vladimir Bradonjić,61,69,inf,500.0,60,60,41,59,49,64,56,39,56,61,75,76,65,54,75,61,45,62,48,37,58,30,58,59,57,68,26,29,29,9,12,11,14,13
44,Hussain Hassan Alnattar,53,62,inf,3000.0,40,43,38,54,42,55,49,41,52,54,66,62,77,49,75,47,49,52,42,37,46,33,50,51,47,56,37,44,42,7,7,9,7,15
45,Adrian Mihai Gîdea,57,66,inf,3000.0,45,48,35,54,35,61,43,30,44,55,75,76,65,57,67,57,52,53,45,44,55,26,57,49,41,44,33,27,26,10,13,13,6,9
46,Sabino Signorile,59,75,inf,4000.0,50,60,44,56,52,63,56,45,50,63,75,69,79,56,79,52,69,55,34,50,38,20,58,50,55,54,18,24,22,5,10,8,9,13
47,Fares Al Garzae,51,63,inf,4000.0,41,52,50,44,33,51,40,42,39,50,66,69,68,47,59,46,66,50,60,47,37,22,52,46,50,49,19,21,13,6,14,13,9,8
48,Marijan Čabraja,66,69,1000000.0,2000.0,75,38,53,60,46,64,61,29,56,66,76,75,70,56,73,60,66,71,67,54,80,58,54,63,39,56,59,64,63,11,14,6,13,6
49,Nikos Zografakis,61,70,inf,500.0,58,61,43,63,53,64,56,49,59,62,74,65,70,52,71,57,46,58,53,52,38,34,54,62,46,50,31,25,29,14,15,11,9,6
50,Denis Kolinger,67,69,1000000.0,6000.0,28,25,66,62,32,38,28,35,48,50,40,62,38,60,44,62,69,65,90,25,78,65,32,26,35,53,66,66,59,11,15,11,9,8
51,Lukas Ahlefeld Engel,67,73,1500000.0,3000.0,65,58,59,64,48,65,52,47,60,68,79,81,68,60,67,60,70,80,65,48,64,57,59,57,50,59,57,63,61,9,12,7,7,12
52,Yunus Bahadır,58,68,inf,2000.0,54,29,44,48,23,54,30,28,39,57,69,60,67,56,69,29,61,53,48,24,52,55,47,40,33,56,47,62,58,7,10,11,13,13
53,平井 駿助,56,70,inf,550.0,37,24,55,49,23,32,26,28,47,51,51,64,57,42,53,45,62,57,74,25,63,51,24,35,33,45,50,59,56,15,12,11,14,12
54,平岡 大陽,60,71,inf,500.0,47,56,42,64,33,62,59,41,58,64,71,65,74,55,77,56,67,68,47,54,63,53,61,56,43,45,52,63,55,11,13,14,7,12
55,早川 友基,56,63,inf,1000.0,9,8,12,28,6,12,13,12,29,14,25,41,38,49,37,41,62,29,71,7,20,19,3,28,11,25,18,13,11,60,52,54,49,62
56,林 尚輝,58,65,inf,1000.0,31,21,57,52,26,41,28,29,48,56,62,67,62,46,64,32,67,56,68,24,62,55,23,36,32,42,54,58,56,12,14,5,9,13
57,平松 昇,58,65,inf,750.0,53,48,36,63,38,60,56,59,60,62,71,65,80,53,86,58,73,56,46,51,56,51,55,61,33,53,45,48,43,11,13,6,14,11
58,藤原 優大,54,72,inf,500.0,42,21,53,47,26,32,27,31,45,47,62,66,63,39,63,45,65,45,70,26,61,45,27,33,30,37,47,58,56,14,12,8,7,9
