,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
13,이강인 Kang In Lee,76,83,15000000.0,19000.0,73,72,65,79,75,80,77,81,75,78,76,75,82,68,87,76,33,55,59,69,67,29,72,78,70,69,26,23,28,11,12,12,8,14
14,Alex Scott,68,83,2800000.0,5000.0,66,61,51,72,53,74,66,63,69,70,75,72,84,62,83,63,60,74,60,58,56,57,62,69,52,72,59,63,60,9,10,15,12,8
15,Zlatan Ibrahimović,82,82,0.0,63000.0,71,84,82,77,87,75,79,74,72,85,55,61,67,77,51,86,77,34,85,85,84,20,88,83,80,90,28,37,24,13,15,10,9,12
16,Luiz Frello Filho Jorge,84,84,40500000.0,150000.0,75,64,56,91,71,79,75,76,88,87,63,47,75,83,72,71,58,86,66,62,78,81,69,85,89,84,67,80,71,14,7,13,14,8
17,Fikayo Tomori,84,90,60500000.0,75000.0,56,33,83,73,32,61,38,40,65,66,80,90,74,84,71,56,83,73,84,45,83,85,37,48,27,81,86,89,82,10,13,10,11,7
18,Nahuel Molina Lucero,78,84,22000000.0,44000.0,79,67,60,76,62,76,66,44,68,77,84,81,80,78,76,70,75,79,61,67,74,72,77,75,45,71,71,75,70,12,13,8,5,10
19,Jules Koundé,84,89,57500000.0,150000.0,45,47,80,81,32,72,42,26,75,74,85,83,71,85,74,48,88,76,80,40,75,86,47,62,43,82,85,85,83,11,10,8,14,13
20,Mohamed Simakan,78,86,29500000.0,39000.0,54,33,77,70,28,62,49,32,69,66,70,71,59,76,61,61,77,74,82,29,79,81,44,63,47,74,76,86,76,8,6,6,11,15
21,Mateus Cardoso Lemos Martins,77,86,23500000.0,1000.0,74,75,56,76,55,81,66,70,68,79,80,83,83,74,75,74,65,71,56,69,44,41,71,70,72,77,42,38,27,7,11,5,9,11
22,Jurriën David Norman Timber,80,88,44500000.0,14000.0,60,41,71,80,41,76,44,31,70,78,78,83,73,78,74,58,85,81,82,46,76,82,63,64,42,85,83,83,77,6,6,8,14,14
23,Nicolò Rovella,77,86,23000000.0,62000.0,67,52,52,81,68,75,74,71,79,79,75,79,79,72,77,72,67,87,59,76,78,72,68,76,60,74,72,77,75,9,12,11,9,10
24,Vítor Machado Ferreira,79,89,39500000.0,68000.0,71,66,39,85,62,82,62,61,83,84,76,70,90,74,84,69,56,75,45,71,53,73,72,80,73,82,68,72,68,12,13,8,5,5
25,Luka Romero,67,86,2500000.0,3000.0,66,53,25,65,55,71,53,56,64,70,79,72,86,66,84,56,51,67,41,51,40,28,61,64,60,60,40,31,30,14,11,9,12,11
26,Karim Benzema,91,91,64000000.0,450000.0,75,92,90,89,88,87,82,73,76,91,79,80,78,92,72,87,79,82,82,80,63,39,92,89,84,90,43,24,18,13,11,5,5,7
27,Pierre-Emerick Emiliano François Aubameyang,84,84,27000000.0,165000.0,72,86,76,78,82,78,80,76,64,82,85,89,77,84,67,83,75,68,74,79,43,48,87,74,82,82,20,29,36,6,9,15,9,9
28,Anthony Martial,80,81,25000000.0,125000.0,73,79,70,78,76,87,84,54,60,84,83,81,79,78,81,83,72,60,74,74,54,34,78,77,80,82,26,33,31,9,8,8,15,11
29,Mykhailo Mudryk,75,85,12500000.0,750.0,69,66,39,66,47,80,62,63,64,79,89,87,86,67,75,69,60,64,53,64,62,28,69,73,52,70,51,52,38,10,12,14,6,7
30,Bukayo Saka,83,90,72000000.0,83000.0,81,78,45,80,70,86,80,69,65,83,88,82,84,82,85,72,54,80,58,69,66,68,82,82,70,79,65,69,67,7,8,13,9,13
31,Martín Zubimendi Ibáñez,79,86,35000000.0,32000.0,65,67,65,82,42,69,62,47,77,79,65,54,71,84,73,58,78,79,66,69,66,83,79,78,45,82,78,83,78,7,6,12,14,13
32,Conor Bradley,66,82,2100000.0,6000.0,63,50,45,60,32,66,50,27,55,64,78,78,66,63,66,50,55,75,56,48,62,58,62,57,33,60,56,63,59,15,9,10,5,10
33,Alejandro Garnacho Ferreyra,65,85,2000000.0,10000.0,61,62,44,57,54,66,64,61,47,62,84,80,85,63,86,57,38,63,50,56,46,25,60,57,56,65,18,23,20,6,15,14,13,7
34,Marcelo Vieira da Silva Júnior,79,79,9000000.0,125000.0,83,71,72,79,63,89,84,67,77,90,73,69,78,75,76,81,74,63,69,70,77,76,79,78,59,78,71,77,78,12,5,5,5,9
35,Rodrigo Javier De Paul,84,84,42000000.0,85000.0,78,76,58,85,71,82,84,76,85,85,80,76,78,81,78,80,68,91,79,78,76,79,78,86,66,81,71,81,75,13,12,10,7,14
36,James Maddison,84,85,50500000.0,115000.0,83,80,35,85,77,85,86,86,84,87,78,69,86,80,83,83,51,78,53,83,70,44,84,86,74,87,59,65,42,11,14,14,12,14
37,Richarlison de Andrade,81,84,34500000.0,105000.0,73,81,82,77,74,84,74,65,61,82,85,79,79,80,69,83,86,79,76,72,84,46,81,74,77,81,45,58,48,12,7,8,11,13
38,Weston James Earl McKennie,79,84,26500000.0,86000.0,75,70,85,79,75,81,77,63,77,81,81,83,75,77,69,76,92,85,79,73,81,76,83,78,61,77,74,79,77,7,9,12,9,11
39,Crysencio Summerville,71,82,4099999.9999999995,18000.0,64,69,41,66,51,76,60,61,47,71,90,88,87,67,82,66,35,68,50,64,34,17,67,61,62,68,40,24,26,9,9,15,11,10
40,Paolo Alessandro Reyna Lea,71,80,3900000.0,500.0,73,43,59,68,45,38,51,33,51,70,83,83,82,70,81,34,82,81,62,30,55,66,43,65,27,52,68,64,60,6,10,15,9,11
41,Oscar Exequiel Zeballos,72,85,5500000.0,10000.0,69,60,34,65,52,78,64,66,57,74,86,83,89,65,83,69,40,69,38,64,40,28,68,70,64,75,27,36,34,5,11,11,6,8
42,Erik Lamela,79,79,17000000.0,34000.0,78,73,60,79,75,84,84,81,75,83,78,81,80,78,75,81,55,69,62,79,90,53,78,77,75,75,52,50,54,10,15,11,8,13
43,Hakim Ziyech,83,83,35500000.0,155000.0,88,73,52,86,74,83,90,78,89,84,78,74,83,83,78,83,33,73,58,80,73,51,81,88,67,79,44,57,41,11,7,11,8,14
44,Bruno Miguel Borges Fernandes,86,86,72500000.0,190000.0,85,83,64,88,87,79,85,85,86,84,75,69,78,91,79,88,71,92,66,88,80,67,85,90,90,79,66,73,65,12,14,15,8,14
45,Joelinton Cassio Apolinário de Lira,77,80,14000000.0,72000.0,41,65,78,78,59,81,55,38,71,80,74,77,66,80,68,81,79,86,85,60,84,69,74,79,61,78,72,78,66,9,13,8,13,13
46,Benjamin Pavard,80,82,24000000.0,59000.0,76,44,84,77,73,68,63,51,74,75,68,65,66,79,66,75,86,78,78,59,74,80,58,66,51,77,78,86,79,9,7,15,7,15
47,Christian Pulisic,82,88,48000000.0,120000.0,74,74,50,77,70,88,70,58,59,85,91,84,87,78,88,77,79,72,54,57,45,33,79,80,61,80,38,32,47,8,12,13,16,14
48,Gabriel dos Santos Magalhães,81,86,35000000.0,74000.0,38,31,85,76,28,52,47,27,73,65,61,73,51,81,37,51,70,66,87,30,82,80,44,59,40,74,83,84,80,12,8,13,10,7
49,José Diogo Dalot Teixeira,80,86,31000000.0,90000.0,78,52,73,79,44,81,80,52,70,77,80,84,77,77,71,79,86,83,76,68,81,75,77,74,47,76,74,77,77,10,6,10,6,8
50,Noussair Mazraoui,82,86,40500000.0,59000.0,79,69,65,83,56,83,69,42,76,84,83,84,86,78,69,68,69,88,70,61,69,80,84,77,44,79,75,78,80,12,7,13,12,12
51,Nayef Aguerd,80,83,24500000.0,70000.0,48,40,81,76,41,58,55,41,72,75,65,79,58,80,56,69,89,70,76,54,77,81,52,60,48,73,78,83,78,7,15,9,14,6
52,Xavi Quentin Shay Simons,75,87,13500000.0,10000.0,62,65,50,76,56,77,72,65,70,80,86,84,86,72,82,67,53,71,58,63,74,61,73,76,63,75,48,61,52,9,11,5,8,10
53,Georginio Rutter,75,85,12500000.0,25000.0,52,77,73,66,68,80,56,45,51,76,76,78,77,72,81,74,76,66,73,69,35,12,76,62,68,71,17,26,17,6,10,14,10,10
54,Dejan Kulusevski,81,86,39500000.0,105000.0,83,77,54,82,80,85,84,61,70,85,77,78,79,80,69,76,66,83,73,82,67,55,78,81,65,81,50,64,58,14,5,10,10,5
55,Moisés Isaac Caicedo Corozo,73,82,6500000.0,30000.0,52,57,52,75,52,67,51,54,68,71,75,71,70,63,76,72,78,79,62,70,71,76,65,68,54,72,74,74,72,15,6,13,9,13
56,Carney Chibueze Chukwuemeka,64,84,1600000.0,7000.0,53,66,46,71,52,72,55,46,67,72,67,63,57,55,75,56,50,50,61,46,58,47,66,69,58,69,50,49,54,12,12,9,11,10
57,Vanderson de Oliveira Campos,76,85,16000000.0,29000.0,77,63,68,76,61,76,69,72,67,75,79,78,76,74,74,62,56,75,67,59,71,70,72,74,49,72,71,74,72,8,8,6,6,7
58,Jobe Bellingham,58,81,inf,700.0,41,45,48,62,33,60,34,36,58,61,69,68,62,53,65,57,61,63,55,40,56,53,59,57,45,55,57,56,57,10,10,13,15,11
59,Roony Bardghji,65,86,2200000.0,1000.0,54,61,22,58,55,71,56,49,48,68,77,74,90,52,88,63,52,62,38,57,45,25,62,62,51,65,25,24,24,8,14,13,14,14
