,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
48,Barry Cotter,62,68,inf,650.0,55,50,54,58,41,61,51,56,52,57,71,75,69,54,64,58,69,77,70,55,53,52,54,46,49,46,54,61,56,7,13,9,8,13
49,Chidera Ejuke,75,80,8500000.0,24000.0,67,69,44,67,59,83,67,64,60,73,95,89,89,70,90,73,55,76,64,72,54,33,70,69,62,64,40,55,41,14,7,6,7,11
50,Beni Baningime,70,74,2300000.0,4000.0,51,48,58,74,37,70,45,47,68,72,53,53,64,70,77,61,63,86,63,55,66,76,57,64,48,75,69,74,67,9,14,10,12,14
51,Marcin Bułka,73,80,5500000.0,19000.0,12,8,10,28,5,11,13,14,27,15,28,25,42,62,28,52,43,30,70,7,25,11,8,40,18,42,15,10,14,74,72,69,73,74
52,Krépin Diatta,75,81,9000000.0,36000.0,66,68,62,68,68,79,62,58,64,75,90,91,89,70,76,73,90,83,61,72,57,48,69,69,59,70,55,32,50,10,8,11,11,12
53,Dániel Gazdag,74,77,5500000.0,8000.0,51,77,47,71,60,77,62,60,69,78,73,78,72,70,68,72,59,70,60,66,65,60,79,75,67,70,45,64,50,11,7,5,11,11
54,Michael Richard Delgado de Oliveira,75,76,6500000.0,38000.0,60,73,55,68,63,87,43,43,57,78,87,81,89,70,93,70,68,72,53,67,42,38,70,71,58,62,33,13,11,6,14,12,14,7
55,Michael Andrew Johnston,70,75,2400000.0,26000.0,62,63,51,65,57,74,68,63,50,72,84,85,88,59,85,67,58,62,46,64,27,20,65,67,57,64,32,27,25,10,15,9,8,12
56,Leo Skiri Østigård,73,82,6500000.0,28000.0,48,33,74,62,33,58,46,24,55,61,67,69,67,71,61,52,91,69,84,32,86,69,35,34,42,58,68,73,70,13,10,13,8,6
57,Carsten Kammlott,64,64,inf,500.0,44,65,54,59,61,68,55,35,42,64,82,75,70,53,69,68,63,67,61,60,31,23,62,57,60,63,17,20,20,6,12,12,10,9
58,Mateus da Silva Vital Assumpção,69,76,2800000.0,500.0,61,62,39,68,50,77,55,40,61,76,76,75,73,61,75,57,54,63,54,52,38,52,65,68,53,58,40,41,38,7,9,14,9,6
59,Haji Wright,69,75,2200000.0,12000.0,52,72,59,59,56,64,51,52,41,67,71,82,68,60,42,72,70,71,91,60,38,12,70,53,73,69,20,20,18,5,15,12,8,9
