,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Sergi Darder Moll,82,82,30500000.0,30000.0,75,70,60,86,74,83,84,65,85,84,81,83,82,77,75,83,60,85,75,78,76,75,75,84,60,85,75,76,75,8,9,9,8,12
11,John Stones,83,84,34500000.0,150000.0,62,53,84,84,44,72,52,37,76,83,68,76,66,82,59,55,83,73,78,44,80,83,52,67,52,80,84,85,83,7,15,11,10,8
12,Samuel Yves Umtiti,79,79,15000000.0,125000.0,61,51,78,76,65,64,72,62,73,72,61,65,58,75,64,83,82,55,82,70,79,80,51,58,59,74,79,79,77,15,10,14,12,15
13,Luke Shaw,80,81,22500000.0,105000.0,82,46,76,83,63,78,84,54,72,81,74,77,70,76,78,76,83,72,80,56,85,79,77,80,38,84,79,81,78,10,12,13,7,7
14,Lucas Vázquez Iglesias,81,81,18500000.0,140000.0,83,72,58,82,58,81,83,71,76,79,81,82,81,81,82,80,69,91,56,76,72,75,80,79,56,75,74,74,73,9,16,9,9,7
15,Thomas Partey,84,84,36000000.0,115000.0,74,66,68,85,56,84,69,70,85,83,61,68,67,82,50,86,83,80,84,78,84,81,70,85,49,87,80,84,80,11,13,9,9,7
16,Samuel Gigot,76,77,7000000.0,34000.0,61,35,75,69,30,49,37,33,67,64,63,69,58,73,54,44,78,71,84,33,82,78,54,55,45,65,73,79,76,11,15,13,10,10
17,Ante Rebić,80,80,21000000.0,78000.0,76,80,73,78,81,83,75,66,67,81,83,88,74,84,71,83,66,78,80,79,84,39,80,74,65,75,48,50,31,13,15,12,13,14
18,Vedat Muriqi,77,77,11000000.0,30000.0,35,78,80,75,70,73,58,53,58,78,49,65,42,80,33,79,78,73,91,74,73,18,79,63,81,73,23,25,22,8,9,14,9,10
19,Onyinye Wilfred Ndidi,83,85,41000000.0,95000.0,53,50,68,78,68,68,60,60,75,76,64,69,65,84,66,80,89,89,79,67,87,86,64,58,56,78,86,87,83,13,14,7,7,13
20,Oleksandr Zinchenko,79,82,21500000.0,73000.0,81,58,70,81,61,80,81,76,78,82,75,62,78,78,78,77,72,75,63,71,74,77,75,78,59,80,78,78,76,15,11,13,11,11
21,Florian Grillitsch,78,80,15500000.0,17000.0,68,58,64,84,53,78,47,68,85,81,61,69,67,81,65,65,48,70,72,60,50,81,70,81,50,81,76,75,69,13,12,7,14,7
22,Luis Ezequiel Ávila,79,79,18000000.0,38000.0,59,80,79,71,79,79,58,57,62,77,75,84,72,78,86,85,78,76,86,76,89,38,77,68,77,72,38,46,41,11,6,6,10,14
23,André Miguel Valente da Silva,82,83,36500000.0,73000.0,60,84,85,79,84,82,77,39,63,84,76,73,77,85,75,83,88,79,77,78,75,59,84,74,84,84,36,40,34,14,13,7,11,8
24,João Maria Lobo Alves Palhinha Gonçalves,81,83,28500000.0,66000.0,59,62,79,76,54,74,61,45,78,75,55,63,60,77,44,76,81,87,90,64,89,80,67,71,56,82,83,84,83,14,10,8,7,7
25,Mario Hermoso Canseco,80,82,22500000.0,53000.0,71,42,81,80,41,67,68,55,77,75,72,78,71,78,60,66,83,75,80,47,84,80,63,66,45,77,82,81,79,13,8,10,5,8
26,Mohameth Djibril Ibrahima Sow,80,82,26500000.0,34000.0,70,69,63,81,66,76,68,62,83,82,76,78,75,78,73,72,72,90,75,70,80,80,75,78,58,81,77,79,74,6,12,9,7,8
27,Miguel Ángel Almirón Rejala,79,79,17500000.0,100000.0,72,77,43,79,75,83,77,68,67,79,88,85,86,79,68,78,48,78,53,71,69,55,78,75,69,78,54,55,50,6,9,13,13,12
28,Brahim Abdelkader Díaz,78,86,31500000.0,110000.0,66,69,30,83,55,82,74,61,74,83,81,75,89,72,91,70,66,65,44,71,41,30,73,78,58,72,40,23,21,13,9,13,10,6
29,Exequiel Alejandro Palacios,78,83,21000000.0,43000.0,67,69,59,82,63,78,68,51,80,79,74,60,78,70,79,81,70,81,65,76,80,81,72,75,63,78,73,75,76,10,5,8,9,6
30,Jordan Teze,77,84,20000000.0,15000.0,60,44,73,73,27,65,42,41,70,67,78,82,70,76,72,60,84,80,82,50,71,78,56,62,36,76,77,78,76,12,5,14,7,10
31,Tajon Buchanan,72,78,3700000.0,15000.0,60,66,60,64,50,75,49,30,54,73,93,91,79,70,69,66,79,72,61,55,59,49,65,67,55,66,52,62,50,13,9,7,8,7
32,Zakaria Aboukhlal,72,79,4800000.0,13000.0,63,73,48,72,54,73,68,52,62,70,87,85,85,67,76,73,62,80,71,68,67,20,65,69,62,66,53,42,33,10,6,10,5,12
33,Nuno Albertino Varela Tavares,75,82,11000000.0,49000.0,75,34,58,68,44,74,73,55,50,74,83,88,77,72,60,77,58,83,81,69,70,64,73,62,42,73,66,75,70,8,13,6,12,13
34,Luis Ismael Vázquez,72,82,5500000.0,10000.0,52,73,76,69,52,66,60,47,60,73,70,70,73,70,65,72,76,77,73,69,55,22,77,65,68,73,26,17,16,12,5,5,6,8
35,Yusuf Demir,71,82,4000000.0,23000.0,65,69,43,66,56,77,68,58,58,76,86,79,90,65,89,65,76,58,43,68,54,19,55,69,56,68,15,18,11,12,11,6,6,15
36,Fábio Daniel Soares Silva,71,82,4099999.9999999995,27000.0,45,72,65,64,71,73,52,39,50,75,72,75,72,73,65,72,72,69,73,64,64,18,72,62,72,70,27,28,26,6,12,7,13,8
37,Anthony Rouault,73,84,6500000.0,10000.0,47,25,72,76,28,45,37,35,72,65,65,55,59,73,58,45,80,72,74,24,70,71,35,48,43,74,75,74,72,6,15,13,14,8
38,アペルカンプ 真大 カール,72,82,5500000.0,13000.0,64,67,34,74,52,77,61,47,65,75,79,69,91,62,85,48,61,64,39,58,36,39,65,74,46,69,40,35,37,10,9,11,12,10
39,Facundo Pellistri Rebollo,70,81,3500000.0,35000.0,66,63,50,67,56,73,61,62,58,71,85,80,84,64,84,68,73,67,60,61,42,31,65,63,66,65,35,27,24,9,12,7,8,7
40,Reinier Jesus Carvalho,70,80,3500000.0,44000.0,58,67,59,72,70,77,72,55,57,74,73,66,77,66,70,71,54,66,67,61,60,31,67,64,65,73,42,45,39,13,8,13,5,11
41,Elia Caprile,69,82,2900000.0,1000.0,11,7,11,25,8,13,11,14,23,15,46,52,60,64,33,53,50,28,51,9,26,6,6,55,18,33,13,11,14,68,69,71,66,72
42,Fabricio Díaz Badaracco,72,83,5000000.0,500.0,53,59,64,73,75,71,59,61,78,70,73,68,74,76,76,72,58,78,53,72,58,68,59,73,57,74,67,75,71,6,11,11,12,6
43,Wellington Moisés Ramírez Preciado,72,81,4600000.0,500.0,13,8,14,35,6,9,11,12,16,18,35,29,41,71,44,49,62,29,57,7,20,14,8,35,13,35,11,12,12,74,67,65,69,75
44,Armando Broja,75,83,12500000.0,64000.0,40,77,69,65,64,78,53,36,47,76,69,84,68,73,63,80,62,69,83,61,67,20,76,58,74,72,23,33,23,9,7,15,8,9
45,Leon Thomson King,60,80,inf,2000.0,34,23,56,56,24,48,38,31,50,54,68,60,62,51,66,42,70,59,70,21,58,60,21,36,34,59,57,64,60,12,7,7,10,12
46,Malik Tillman,67,84,2700000.0,12000.0,39,65,68,69,51,67,44,38,62,68,82,80,68,67,67,70,62,58,70,60,48,14,65,66,58,63,12,41,27,9,11,11,12,9
47,Hugo Ekitike,76,85,16500000.0,19000.0,51,80,73,68,61,78,58,48,53,76,74,74,68,76,67,76,74,68,72,69,61,18,78,63,63,73,24,17,16,8,8,7,10,12
48,Anthony David Junior Elanga,74,83,9500000.0,63000.0,67,70,67,68,62,76,70,61,45,73,90,86,83,72,75,64,86,75,52,63,42,31,73,65,56,69,35,38,33,13,5,13,8,10
49,Josip Juranović,75,76,6000000.0,42000.0,76,57,57,73,57,73,70,67,68,72,85,87,82,71,82,78,59,82,61,62,72,67,69,74,80,72,71,75,68,12,9,10,15,11
50,Hannibal Mejbri,64,84,1600000.0,11000.0,62,50,42,67,45,67,65,46,62,65,72,69,76,68,66,56,40,64,53,50,77,52,65,64,51,70,50,56,52,9,5,10,11,7
51,João Victor da Silva Marcelino,75,83,11500000.0,10000.0,40,51,79,64,43,53,42,40,60,58,71,84,62,70,52,55,82,73,78,48,78,72,38,42,49,65,77,76,74,12,5,8,11,12
52,Souleymane Isaak Touré,68,84,2900000.0,7000.0,42,29,64,59,27,47,38,24,47,62,63,70,53,53,47,39,74,65,91,19,84,64,38,50,41,64,62,71,60,14,7,7,5,12
53,Facundo Daniel Kruspzky,70,80,3400000.0,4000.0,60,66,66,69,59,74,62,45,63,74,71,70,65,67,60,70,67,70,65,62,46,52,70,69,52,64,55,53,55,10,10,7,6,10
54,Anass Zaroury,72,81,5500000.0,22000.0,61,67,52,68,58,76,69,52,65,73,85,79,84,69,87,70,72,71,51,63,52,28,68,69,50,67,18,27,22,10,10,11,11,6
55,Hugo Bueno López,61,76,inf,6000.0,69,47,47,56,45,65,66,58,54,62,76,77,72,53,70,51,63,64,63,46,60,52,57,50,49,52,50,56,54,9,12,13,6,11
56,Björn Meijer,70,84,3600000.0,7000.0,68,54,69,67,34,64,60,33,66,66,68,76,65,63,57,76,74,78,84,55,65,70,62,60,38,66,70,61,63,13,9,12,10,14
57,Liel Abada,74,82,9500000.0,35000.0,68,74,69,69,66,70,64,62,57,73,89,82,90,67,93,74,71,75,52,71,55,22,75,72,52,68,40,46,41,7,12,10,8,13
58,Gonçalo Esteves,70,82,3500000.0,2000.0,67,38,49,65,39,71,66,43,68,70,75,76,58,73,68,43,67,63,64,30,62,69,65,59,42,60,62,70,66,13,6,11,10,6
59,Lorenzo Lucca,71,82,4200000.0,3000.0,57,69,69,64,62,68,56,66,55,71,55,74,33,68,30,85,40,65,90,67,73,25,72,54,68,67,29,31,18,11,12,10,5,12
