,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
49,Arturo Ortíz Martínez,71,71,1600000.0,9000.0,33,26,79,64,26,56,32,29,63,64,73,69,69,66,64,48,87,70,78,26,66,68,49,38,47,60,73,70,68,12,13,8,14,13
50,Nicolai Brock-Madsen,60,60,inf,3000.0,38,58,65,55,46,52,42,45,35,60,51,49,44,58,56,63,43,61,88,50,60,28,62,48,59,56,28,28,22,9,6,13,6,9
51,Rubén Blanco Veiga,74,78,4500000.0,15000.0,18,18,15,35,19,17,18,13,29,10,54,52,52,66,57,55,62,44,35,15,22,22,11,37,22,57,25,11,11,79,72,73,70,74
52,Nawaf Al Subhi,64,64,inf,5000.0,54,30,67,53,27,47,66,40,52,45,54,62,54,59,48,70,82,72,77,63,71,63,43,39,39,52,60,63,64,11,11,12,10,15
53,Enzo Alan Zidane Fernández,63,64,inf,1000.0,59,52,42,64,52,66,76,63,60,65,69,59,69,58,69,67,33,55,51,65,27,34,61,63,66,67,26,34,31,7,13,6,15,9
54,Rubén Peña Jiménez,76,76,6500000.0,24000.0,78,69,74,77,66,72,59,56,66,75,73,75,75,78,77,74,67,69,64,66,63,72,73,65,64,69,72,74,75,7,11,10,16,10
55,David González Plata,67,67,inf,2000.0,64,61,64,67,65,63,71,70,60,64,81,77,87,65,89,76,74,70,56,74,46,33,68,63,65,60,31,24,27,10,11,11,12,11
56,Guillermo Matías Fernández,76,76,7000000.0,17000.0,65,65,45,80,65,75,74,69,77,78,73,70,77,75,70,71,70,74,63,69,60,73,71,77,59,81,65,67,66,9,14,6,11,6
57,Daniele Rugani,76,77,7500000.0,72000.0,40,33,79,69,35,61,45,25,65,65,53,55,55,77,55,61,79,55,77,39,72,80,28,50,36,70,78,79,77,5,10,5,5,5
58,Danilo Cataldi,76,77,7500000.0,38000.0,70,66,66,79,65,75,79,80,79,77,75,69,75,76,77,82,55,69,69,79,75,77,67,79,52,74,71,73,73,7,10,11,12,9
59,Thomas Alun Lockyer,71,71,1700000.0,20000.0,45,38,71,62,21,55,44,30,62,63,68,64,68,66,64,37,80,77,79,34,77,68,38,49,39,63,71,72,66,15,13,14,9,7
