,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Thomas Glyn Doyle,66,80,2100000.0,20000.0,66,61,50,71,45,64,67,65,68,66,66,64,70,63,81,67,55,67,64,64,66,56,59,66,56,69,59,63,57,11,10,10,9,14
11,Charlie Cresswell,68,81,2700000.0,7000.0,33,23,73,69,24,46,25,30,60,62,54,51,37,55,53,39,80,65,83,23,71,65,24,33,39,60,65,67,64,11,11,13,10,11
12,Zeno Debast,66,81,1900000.0,2000.0,62,51,62,71,37,61,58,49,67,66,58,71,56,64,53,55,66,70,71,56,72,64,48,60,42,64,60,69,64,6,6,15,6,5
13,Georges Mikautadze,71,81,4200000.0,5000.0,66,73,58,69,70,74,64,69,61,71,78,79,83,71,76,70,73,71,67,70,61,25,71,65,70,70,35,36,38,12,9,9,5,7
14,Elia Caprile,69,82,2900000.0,1000.0,11,7,11,25,8,13,11,14,23,15,46,52,60,64,33,53,50,28,51,9,26,6,6,55,18,33,13,11,14,68,69,71,66,72
15,Marcos Paulo Costa do Nascimento,70,82,3900000.0,18000.0,69,71,67,68,46,70,51,44,68,71,72,70,70,55,56,69,49,70,50,60,40,30,69,70,60,68,45,41,41,6,11,11,8,6
16,Santiago Hezze,72,83,4800000.0,7000.0,53,50,70,73,35,66,48,40,69,68,70,63,66,69,65,64,69,81,74,56,70,70,64,67,46,62,68,73,66,8,13,14,14,7
17,Marcelino Ignacio Nuñez Espinoza,71,80,4200000.0,23000.0,66,56,36,74,66,74,71,75,72,76,65,65,72,64,75,74,59,80,62,63,48,62,59,77,65,70,56,60,53,11,8,11,8,14
18,Josip Šutalo,76,84,15500000.0,850.0,43,24,73,73,26,67,29,22,71,74,79,77,62,78,51,41,80,76,82,26,70,74,34,53,39,81,79,78,77,8,15,7,11,14
19,Vicente Tomás Pizarro Durcudoy,68,80,2700000.0,2000.0,53,48,48,72,32,67,34,29,67,70,67,69,73,64,79,56,66,71,68,53,58,58,63,69,45,56,62,72,67,9,10,8,14,13
20,Adrien Truffert,76,84,15500000.0,27000.0,77,52,59,72,54,75,66,53,70,74,74,77,71,71,75,63,71,79,65,51,67,72,71,66,54,68,71,77,76,6,6,6,6,8
21,Dennis Cirkin,65,80,1600000.0,3000.0,62,40,57,55,29,63,50,43,35,60,75,78,57,59,64,37,63,66,58,34,62,61,50,52,47,51,57,63,62,7,8,11,11,15
22,Taylor Anthony Booth,63,74,1100000.0,2000.0,61,59,39,67,51,66,57,60,64,67,69,67,79,62,79,65,59,68,45,64,45,52,52,63,44,55,45,58,52,14,12,14,11,10
23,Lorenzo Colombo,69,80,3100000.0,20000.0,41,70,70,59,62,65,53,48,40,66,64,66,66,65,68,80,75,68,74,72,72,18,74,54,63,64,23,30,20,9,6,7,6,9
24,Adam Karabec,71,84,4400000.0,500.0,65,64,43,73,65,74,63,59,66,71,74,73,80,68,71,66,68,67,47,63,51,29,69,73,67,76,33,35,48,14,14,8,7,13
25,Anton Stach,76,82,12000000.0,23000.0,70,58,77,77,54,72,71,64,73,76,69,78,60,76,44,84,66,79,81,78,73,86,74,76,51,68,66,77,66,7,14,8,7,11
26,Arthur Nicolas Theate,76,82,11000000.0,32000.0,53,23,71,63,24,50,33,37,57,63,67,76,55,74,53,70,70,68,84,58,80,76,23,50,32,68,77,78,76,7,6,12,11,10
27,João Mário Neto Lopes,75,84,12000000.0,10000.0,78,60,69,70,54,75,57,47,63,75,87,85,78,72,75,68,67,74,60,61,58,70,70,67,67,65,67,68,68,9,5,10,10,12
28,Nicolas Seiwald,75,84,12500000.0,19000.0,70,58,63,75,58,70,69,60,77,74,74,73,77,78,73,70,75,91,65,66,73,75,68,74,54,69,70,75,70,5,8,7,14,7
29,Jayden Oosterwolde,67,80,2400000.0,1000.0,64,31,55,61,29,64,46,38,56,59,90,90,73,55,65,43,69,76,74,41,58,59,51,47,41,53,60,61,63,6,13,14,15,9
30,Hannibal Mejbri,64,84,1600000.0,11000.0,62,50,42,67,45,67,65,46,62,65,72,69,76,68,66,56,40,64,53,50,77,52,65,64,51,70,50,56,52,9,5,10,11,7
31,Juan Sebastián Sforza,67,81,2400000.0,4000.0,61,55,56,73,43,69,62,60,70,65,74,68,64,67,70,67,61,76,61,64,71,61,53,62,43,68,58,65,62,10,8,11,13,12
32,Gabriel Veiga Novas,65,77,1700000.0,4000.0,55,69,52,72,45,70,56,52,68,74,73,67,76,58,68,73,57,63,63,64,46,42,54,65,45,66,41,46,42,13,14,13,6,9
33,Devyne Fabian Jairo Rensch,74,84,8500000.0,7000.0,63,60,67,74,42,72,48,38,65,73,76,77,75,70,72,57,76,76,64,50,72,71,73,64,42,67,70,73,73,10,8,9,13,7
34,Gökdeniz Bayrakdar,68,74,1900000.0,8000.0,66,67,56,65,54,71,66,47,52,69,72,73,72,67,64,65,47,74,63,62,50,36,67,60,58,58,39,29,35,9,8,13,7,6
35,Fabiano Parisi,74,84,9000000.0,7000.0,75,58,45,71,65,75,68,70,66,73,76,77,74,72,76,76,56,79,68,72,66,68,66,53,55,66,68,73,72,11,10,11,13,9
36,Arnau Tenas Ureña,67,81,2200000.0,16000.0,14,5,12,22,5,6,10,18,21,35,47,42,56,64,45,51,64,21,38,9,23,7,7,42,15,22,6,13,15,65,69,68,66,64
37,Víctor Chust García,75,84,12000000.0,21000.0,28,28,73,76,30,41,27,30,68,73,68,71,38,69,57,32,74,58,73,26,69,75,41,35,35,68,77,78,76,7,9,6,14,11
38,Rasmus Winther Højlund,67,82,2400000.0,9000.0,38,67,62,56,56,63,50,48,44,62,81,84,69,64,66,70,58,73,83,66,71,28,66,52,70,59,27,24,15,12,8,9,14,7
39,中井 卓大,61,79,inf,7000.0,42,50,43,64,48,70,50,52,63,67,53,62,53,53,66,53,57,46,50,48,37,22,50,70,48,61,31,32,38,9,10,10,6,11
40,Franco Orozco,65,81,1900000.0,3000.0,67,66,41,56,55,73,53,54,51,69,78,81,78,45,66,61,43,61,34,60,41,26,55,57,50,58,28,29,31,7,11,8,12,9
41,Matías Fernando Cóccaro Ferreira,71,76,2900000.0,9000.0,22,75,71,68,67,67,39,48,47,72,68,67,63,67,65,72,65,70,74,67,53,27,72,38,65,61,20,26,25,12,10,10,8,12
42,Alexis David Duarte Pereira,70,80,3300000.0,500.0,31,32,70,59,29,44,27,24,54,63,64,71,55,70,63,45,70,70,65,42,75,70,38,48,36,65,74,75,69,14,11,12,9,11
43,Omari Hutchinson,64,81,1500000.0,7000.0,46,53,49,65,49,68,52,50,63,67,75,67,80,61,78,61,50,59,45,44,41,37,60,65,61,63,40,49,51,10,7,9,5,8
44,Sorba Thomas,70,75,2400000.0,11000.0,76,60,43,67,55,72,78,71,68,69,88,86,73,66,76,75,53,83,61,61,77,45,65,67,58,61,51,51,50,14,7,11,7,6
45,Jeff Dewsnup,55,70,inf,500.0,10,8,13,19,7,8,14,10,24,13,17,24,29,44,23,34,32,28,61,9,16,13,4,33,16,22,8,11,12,58,58,45,52,53
46,Édouard Michut,66,82,2200000.0,10000.0,59,50,45,70,48,71,61,48,66,71,65,59,72,65,78,58,40,54,42,55,67,62,61,67,55,70,55,61,56,9,13,11,8,9
47,Adamo Nagalo,65,77,1600000.0,2000.0,35,25,64,63,28,44,38,26,51,62,61,67,59,61,68,45,81,63,74,25,60,62,28,28,26,58,65,66,60,11,6,11,13,14
48,Dário Cassia Luís Essugo,67,82,2200000.0,500.0,46,49,57,66,41,66,47,47,65,67,63,66,74,66,79,58,58,67,75,53,67,68,65,65,52,58,69,64,61,9,9,6,6,8
49,Andrew Abiola Omobamidele,70,82,3600000.0,15000.0,25,24,68,59,27,55,36,14,55,60,76,72,63,60,52,42,79,65,80,16,67,70,30,46,25,50,70,73,70,8,10,7,8,7
50,Sergi Cardona Bermúdez,72,81,5000000.0,6000.0,66,40,60,63,35,61,46,34,57,64,80,73,64,57,68,60,64,80,58,29,65,74,46,55,44,54,69,73,70,6,11,11,15,7
51,Giorgi Mamardashvili,78,84,18500000.0,17000.0,13,9,14,15,7,11,11,10,15,22,48,48,35,60,26,56,53,45,74,7,25,8,8,34,11,26,5,12,10,79,78,74,79,80
52,Levi Colwill,70,84,3500000.0,22000.0,51,26,65,64,33,60,49,34,63,64,68,70,55,66,67,45,76,64,78,38,69,69,43,57,39,64,67,73,69,15,14,8,10,14
53,El Chadaille Bitshiabu,62,80,inf,500.0,45,26,67,62,21,51,50,30,61,55,35,43,32,56,32,73,48,58,91,23,60,57,35,53,38,51,59,63,48,10,12,13,13,7
54,Ismaël Gharbi,64,78,1400000.0,6000.0,56,54,35,62,49,74,68,52,57,67,72,64,80,55,87,60,43,33,35,54,51,40,57,64,60,68,37,45,38,7,9,13,15,8
55,Zidan Sertdemir,62,83,1200000.0,1000.0,49,54,49,68,54,69,62,58,67,71,69,69,71,57,67,58,54,64,52,50,45,32,54,64,61,58,45,56,51,6,8,10,14,11
56,João Marcelo Messias Ferreira,65,78,1700000.0,3000.0,43,39,61,58,39,53,35,35,59,57,65,61,55,58,52,60,63,60,78,33,61,69,32,39,47,56,64,65,63,7,12,13,10,8
57,Gonçalo Oscar Albuquerque Borges,67,82,2500000.0,3000.0,65,53,33,62,57,70,45,48,53,68,84,83,80,58,58,58,43,55,60,46,42,20,61,65,53,60,21,33,26,8,8,15,11,10
58,Tim Iroegbunam,65,84,1800000.0,8000.0,56,41,57,70,49,65,58,41,66,68,67,65,64,61,64,68,69,61,68,50,62,60,58,61,56,63,61,61,60,13,12,6,12,6
59,Gabriel Vidović,64,80,1500000.0,4000.0,46,66,48,64,58,70,62,45,45,68,68,64,69,63,69,59,56,59,52,58,31,20,62,61,65,59,16,17,18,8,5,9,10,13
