,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
20,Denizcan Cosgun,61,69,inf,2000.0,53,66,57,61,58,63,55,56,56,61,69,67,75,56,77,65,68,57,47,63,54,30,58,58,61,60,31,37,32,8,8,8,9,9
21,Johannes Manske,61,66,inf,600.0,30,66,64,47,50,58,39,32,42,59,59,55,56,57,43,62,68,56,80,57,55,11,61,42,59,56,13,15,11,11,8,8,8,11
22,Paul Manske,60,67,inf,500.0,59,52,56,62,48,62,59,39,53,63,72,65,53,48,39,51,48,53,75,53,56,20,43,59,50,57,22,28,37,9,9,11,6,5
23,Lukas Mazagg,61,68,inf,500.0,21,17,62,56,21,47,28,20,58,49,67,69,48,43,48,33,66,58,71,15,61,61,23,27,39,55,59,64,60,5,7,6,15,14
24,David Vogt,60,67,inf,500.0,35,56,62,64,43,57,46,36,61,62,63,64,53,55,48,53,56,62,76,59,72,56,42,63,40,62,48,61,56,11,6,15,14,12
25,Lukáš Sadílek,73,76,4000000.0,950.0,68,63,54,76,53,72,66,64,72,75,73,69,76,72,72,64,57,86,61,67,70,68,65,73,54,71,63,67,58,13,8,12,15,9
26,Anthony Schmid,65,70,1100000.0,2000.0,32,66,66,59,44,67,33,52,38,65,68,67,71,64,63,62,72,76,73,62,31,10,66,47,66,51,11,13,11,9,5,14,14,13
27,Balša Sekulić,63,68,inf,2000.0,32,68,62,48,57,57,46,32,29,62,64,68,60,58,63,68,68,61,71,54,32,13,63,51,67,43,12,15,18,13,6,11,15,13
28,Ben Azubel,61,61,inf,1000.0,42,61,62,52,52,62,57,56,43,62,60,63,60,55,63,59,63,61,77,61,45,20,63,55,65,58,24,25,21,14,12,10,8,13
29,Chris Kouakou,61,70,inf,4000.0,47,38,38,65,35,63,45,40,63,65,75,77,65,56,64,50,63,68,66,39,52,56,61,62,36,55,41,51,48,6,14,14,7,10
30,Patrick Gilmar Sequeira,62,69,inf,1000.0,23,6,11,30,9,5,12,12,28,11,38,30,47,60,50,48,60,25,60,5,27,17,5,49,19,42,12,13,10,69,62,64,56,59
31,Ewerton Paixão da Silva,74,76,5500000.0,1000.0,72,73,36,66,54,79,70,66,56,76,84,80,86,67,85,69,66,62,54,74,57,24,73,72,56,75,25,23,34,9,10,7,6,9
32,Ricardo Manuel Vieira da Silva,65,71,inf,1000.0,13,11,12,30,10,19,13,12,26,20,40,39,45,59,33,42,41,20,60,10,22,13,7,46,29,33,8,10,11,65,63,56,64,69
33,Martim Malheiro F. Maia,64,70,inf,1000.0,53,40,49,69,55,60,51,49,65,65,69,68,70,58,79,60,60,64,63,45,64,61,57,60,51,63,62,62,60,13,14,9,7,6
34,Adrián Alcaraz,60,67,inf,500.0,32,63,58,62,38,64,39,33,46,60,75,72,70,53,56,59,66,57,43,53,25,17,60,49,62,50,10,13,12,7,10,11,11,11
35,Tomás Carvalho Domingos,62,69,inf,1000.0,63,35,32,60,50,64,52,53,58,60,75,69,72,55,71,44,52,55,50,39,55,58,62,61,54,60,59,62,63,15,13,12,7,5
36,Alberto Olaru,59,64,inf,1000.0,56,35,45,60,29,52,53,30,55,50,76,79,78,57,70,58,68,59,60,38,50,52,40,51,42,58,54,54,54,13,7,9,6,13
37,Jair Veiga Vieira Tavares,63,72,1100000.0,1000.0,60,56,37,57,51,61,55,45,55,57,83,83,80,63,71,61,53,72,51,57,47,22,57,58,53,56,18,29,27,11,15,10,15,7
38,Ilario Monterisi,62,74,inf,2000.0,35,26,61,50,32,36,35,32,41,43,54,61,34,55,42,43,61,46,72,24,58,62,32,34,34,43,61,66,63,12,9,9,13,10
39,Steven Sserwadda,53,67,inf,750.0,39,35,47,60,38,52,38,38,56,59,75,69,79,56,80,50,58,60,50,40,55,45,48,44,41,48,40,44,46,11,14,13,9,14
40,Rodrigo Miguel Forte Paes Martins,67,73,1600000.0,3000.0,62,57,58,64,63,71,55,49,55,69,83,80,82,63,70,54,48,70,59,50,48,18,62,58,58,58,22,27,31,12,6,5,8,14
41,Carlos Eduardo Lopes Cruz,72,75,3200000.0,700.0,72,58,62,73,53,72,66,57,69,74,78,72,82,72,84,63,65,67,55,68,73,70,64,69,55,71,67,69,66,14,11,7,7,7
42,Rodrigo Moura Nascimento,68,72,1300000.0,3000.0,13,8,15,27,8,12,15,14,26,16,16,27,25,55,22,51,35,22,60,9,26,7,8,27,15,25,8,11,18,68,69,68,68,67
43,Hélder Gomes Morim,64,71,1100000.0,1000.0,58,44,50,66,60,65,55,58,61,60,65,65,65,62,61,61,50,70,61,56,60,66,66,60,61,61,61,65,61,14,12,7,9,12
44,Habib Sylla,66,72,1300000.0,2000.0,67,32,58,62,41,66,42,40,55,61,72,71,68,60,65,40,60,63,70,35,60,57,55,52,55,50,63,65,65,6,9,11,9,11
45,Sylla Morlaye,68,72,1700000.0,3000.0,55,58,60,75,55,72,61,65,70,70,70,70,65,60,67,70,66,77,55,72,58,66,55,65,66,64,55,61,55,10,15,11,11,7
46,Abu-Bekir Ömer El-Zein,60,72,inf,850.0,53,55,35,60,49,61,44,41,50,64,72,70,65,51,69,56,46,57,51,47,48,37,55,60,48,53,41,48,43,14,13,15,9,14
47,Supachok Sarachat,66,70,1200000.0,2000.0,64,68,46,65,61,69,64,60,60,67,74,70,76,56,89,62,73,64,36,63,65,28,65,63,69,66,38,32,29,11,13,10,7,15
48,Ismael Cortez,65,75,1500000.0,4000.0,66,26,58,43,34,60,45,37,46,56,72,68,57,58,61,36,63,68,65,35,57,59,46,35,47,46,60,69,69,13,14,5,14,10
49,Giannis Kargas,69,71,1500000.0,600.0,31,42,74,65,22,47,52,24,61,60,68,66,50,69,57,59,75,70,71,47,75,67,48,39,52,62,68,70,69,8,11,10,14,12
50,Konstantinos Koulierakis,63,78,1000000.0,500.0,39,24,67,65,24,58,45,30,62,64,64,65,44,55,58,64,67,59,62,26,62,60,27,39,39,53,59,69,65,8,8,13,10,11
51,Panagiotis Panagiotou,60,75,inf,500.0,25,26,69,64,24,46,37,24,59,57,60,58,45,43,62,57,65,74,56,22,54,55,22,35,28,45,56,66,63,15,7,8,6,14
52,Patrick Lienhard,62,62,inf,1000.0,51,48,48,65,39,59,45,50,63,61,74,66,85,58,90,56,71,67,49,57,60,60,60,63,49,49,60,59,58,14,10,10,6,11
53,Mehdi Dorval,65,74,1500000.0,950.0,60,37,44,63,37,62,42,32,60,66,70,73,75,67,56,32,63,70,58,28,47,56,41,39,39,45,57,65,62,15,12,15,13,6
54,Marco Bosisio,61,71,inf,650.0,38,29,62,49,31,39,27,42,41,41,63,61,56,53,53,33,65,54,66,25,59,58,32,37,42,44,65,68,63,12,14,12,15,13
55,Simone Giordano,62,72,inf,850.0,52,50,38,61,47,64,58,57,55,62,75,77,68,67,70,59,53,71,52,46,44,53,54,69,56,64,56,51,56,12,9,8,6,9
56,Alexander Prokopenko,55,65,inf,600.0,52,47,34,55,43,59,45,38,43,53,65,66,67,49,62,50,53,50,49,39,29,24,50,49,39,36,20,23,26,13,11,6,8,14
57,Ciro Panico,65,71,1100000.0,750.0,57,30,46,58,41,56,48,38,52,59,70,70,71,64,71,36,63,74,65,32,63,61,49,42,44,53,59,64,66,13,9,8,14,10
58,Giovanni Aceto,57,70,inf,500.0,33,27,51,52,31,29,34,32,37,33,58,55,48,56,46,37,66,63,72,32,47,51,23,28,35,41,56,64,63,10,6,11,14,6
59,Franck Teyou,60,70,inf,500.0,38,49,56,68,42,55,48,49,62,67,73,77,68,60,70,53,65,70,56,55,57,45,58,49,45,56,38,48,47,9,10,10,12,9
