,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
44,Mohammed Abo Abd,55,64,inf,2000.0,53,49,36,55,38,56,45,44,53,56,65,65,72,52,82,48,54,34,44,46,48,32,54,53,47,55,31,33,30,7,7,9,6,14
45,Harrison Neal,61,73,inf,3000.0,50,41,43,60,38,54,49,49,60,60,66,60,59,59,61,49,56,75,61,45,63,59,47,54,56,52,57,60,54,14,13,9,11,9
46,Denizhan Taşkan,65,73,1600000.0,4000.0,56,49,45,65,49,69,51,42,48,67,89,88,86,51,85,49,41,59,42,42,28,21,67,55,63,52,35,41,52,8,6,14,10,7
47,Saïd Hamulic,67,76,2300000.0,1000.0,56,66,65,64,55,67,55,42,55,64,83,77,76,67,71,66,62,72,72,67,51,18,65,64,62,66,21,29,26,6,10,11,8,5
48,Filippo Manfrin,53,70,inf,500.0,12,7,11,20,6,11,10,14,18,12,28,20,31,47,37,40,43,21,49,5,26,10,4,28,12,28,6,14,11,51,49,53,52,56
49,Giuseppe Marcianò,57,65,inf,500.0,10,8,13,22,9,10,10,10,28,11,32,30,35,48,29,44,30,21,59,5,23,8,4,30,15,22,8,10,12,56,56,59,51,63
50,Anthony Oyono,63,70,inf,550.0,52,33,42,59,38,50,41,39,56,42,72,73,61,65,62,32,63,71,55,35,65,62,44,44,39,51,61,63,65,7,12,9,7,6
51,Linus Carlstrand,53,74,inf,500.0,31,58,47,48,40,51,31,34,32,50,66,67,63,48,53,50,52,51,65,48,45,14,54,46,54,45,13,24,18,6,6,11,10,11
52,Daniel Dumbravanu,56,65,inf,500.0,24,35,68,54,22,46,31,22,42,58,54,50,51,53,44,52,40,63,52,29,60,56,24,30,56,48,55,57,54,8,7,14,13,5
53,Alexander Satariano,58,69,inf,550.0,52,61,48,51,65,56,61,49,38,61,70,73,66,49,48,68,47,58,52,63,43,27,57,42,58,52,22,27,26,11,12,9,12,13
54,Luca Belardinelli,62,71,inf,1000.0,50,38,63,68,40,57,48,43,59,63,64,65,56,65,56,58,66,67,49,37,63,55,33,46,53,52,57,67,64,7,14,10,12,8
55,Victor Arong,51,59,inf,500.0,34,51,48,46,39,45,38,39,29,47,64,69,65,49,64,53,64,47,66,44,54,19,51,43,53,49,19,18,19,11,10,12,6,7
56,Ryan Bowden,51,60,inf,500.0,28,24,58,31,28,24,24,22,30,35,43,45,46,41,49,37,65,45,64,21,48,49,21,24,39,40,50,54,51,13,10,8,14,6
57,John Haist,52,52,inf,500.0,32,52,57,41,42,45,39,38,27,47,57,55,52,49,55,53,61,52,62,49,50,21,55,47,55,51,21,20,19,13,13,8,5,6
58,Cheick Conde,58,69,inf,2000.0,49,55,52,62,51,62,50,49,61,60,67,61,59,56,62,57,63,55,57,53,62,52,52,56,51,55,51,61,67,6,8,7,6,6
59,Paul Lehmann,57,72,inf,500.0,44,40,53,53,29,37,27,25,43,47,47,55,47,53,55,38,74,60,75,26,44,53,33,44,35,49,54,61,55,11,13,14,9,10
