,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
31,Dávid Hancko,78,85,26000000.0,11000.0,73,60,79,74,42,73,60,72,73,75,76,80,72,77,53,74,72,79,83,68,73,78,67,68,69,74,76,78,82,14,12,6,7,14
32,Vinicius de Souza Costa,77,84,20000000.0,16000.0,45,38,73,71,27,66,48,43,72,70,65,68,63,76,40,78,68,80,83,46,80,85,29,64,36,65,73,80,78,14,14,9,13,8
33,Carlos Henrique Venancio Casimiro,89,89,86000000.0,240000.0,62,64,80,84,65,67,72,74,84,78,60,66,61,87,66,88,85,88,90,81,91,88,75,78,66,84,90,88,87,13,14,16,12,12
34,Alejandro Grimaldo García,83,84,39000000.0,21000.0,83,59,66,83,61,84,87,83,79,83,86,87,84,83,86,82,64,90,63,82,69,79,77,80,54,83,75,78,76,7,13,10,7,13
35,Degnand Wilfried Gnonto,70,86,4099999.9999999995,9000.0,53,68,62,70,54,79,52,46,64,74,88,86,86,65,83,70,64,64,67,64,53,25,67,61,63,70,37,21,19,11,9,10,10,13
36,Cheick Oumar Doucouré,78,83,20000000.0,43000.0,54,56,58,79,48,76,59,47,77,79,66,69,72,78,71,59,66,78,77,56,75,78,67,77,52,77,72,80,74,10,14,12,12,15
37,Pedro Antonio Porro Sauceda,82,88,46000000.0,16000.0,82,68,68,75,60,81,78,67,74,83,80,84,78,78,71,83,59,91,74,75,74,76,80,77,66,78,74,78,75,15,7,14,5,7
38,Valentín Carboni,60,82,inf,1000.0,56,45,51,70,45,60,61,50,69,64,58,61,47,58,69,62,58,52,49,44,47,26,51,66,59,63,41,54,57,13,8,11,13,7
39,Raheem Sterling,85,85,57500000.0,180000.0,78,81,46,81,67,85,79,72,67,83,94,86,94,89,93,78,57,78,65,79,59,30,90,80,70,77,47,53,47,15,12,12,15,9
40,Eduardo Gabriel Aquino Cossa,79,82,23000000.0,16000.0,74,76,42,73,69,84,61,45,66,82,84,86,86,75,78,59,57,84,52,59,51,49,72,74,65,71,45,50,42,14,6,13,10,9
41,Cody Mathès Gakpo,83,88,55000000.0,29000.0,83,82,66,76,75,86,78,76,68,84,86,87,81,81,71,86,75,76,77,83,60,39,81,79,68,78,43,38,28,15,11,7,9,5
42,守田 英正,78,79,16000000.0,16000.0,70,71,47,79,30,77,72,47,80,77,69,66,70,78,69,69,59,81,74,70,70,79,76,76,48,71,71,77,71,6,10,13,7,8
43,Gabriel Fernando de Jesus,84,86,53500000.0,130000.0,74,83,78,81,79,88,76,54,66,87,87,82,92,86,90,84,81,82,74,78,82,32,88,79,75,78,45,30,28,13,8,6,6,15
44,Alexis Mac Allister,77,82,16000000.0,52000.0,79,77,61,81,73,76,83,82,77,79,73,66,73,75,72,78,64,75,67,81,54,61,77,78,80,76,68,67,60,7,10,14,15,10
45,Khvicha Kvaratskhelia,79,88,39500000.0,46000.0,69,72,62,78,64,84,78,59,72,83,83,82,84,72,71,76,59,71,68,74,61,37,79,78,65,76,41,39,34,9,15,8,14,8
46,Leandro Morgalla,64,83,1400000.0,500.0,33,39,59,59,26,46,27,29,59,61,74,70,66,59,62,40,71,68,69,30,57,65,32,33,42,54,63,68,66,6,15,12,12,12
47,Kylian Mbappé Lottin,91,95,190500000.0,230000.0,78,93,72,85,83,93,80,69,71,91,97,97,93,93,81,88,77,87,76,82,64,38,92,83,80,88,26,34,32,13,5,7,11,6
48,Donny van de Beek,78,83,20500000.0,95000.0,65,75,69,80,78,76,76,65,76,84,63,67,69,77,69,82,70,69,70,78,76,73,78,78,61,80,68,72,71,7,12,8,10,14
49,Youssoufa Moukoko,73,89,7500000.0,7000.0,47,78,62,67,73,79,68,39,42,76,82,86,84,71,85,70,77,64,67,59,48,31,72,59,60,68,30,31,25,13,13,11,10,13
50,Mason Mount,83,86,49500000.0,120000.0,84,81,59,85,75,82,82,84,84,83,76,72,77,85,76,81,54,86,58,83,68,59,82,82,69,83,55,57,41,11,12,13,8,12
51,Mehdi Taremi,82,82,30500000.0,24000.0,70,84,75,82,75,81,74,49,67,85,79,77,74,84,65,81,74,82,80,72,46,23,86,85,77,84,38,41,25,9,11,9,15,8
52,David Datro Fofana,67,82,2400000.0,2000.0,52,65,60,58,56,69,58,44,44,67,90,90,84,57,90,65,82,64,82,58,55,15,64,48,56,63,20,18,14,14,6,10,14,10
53,Florentino Ibrain Morris Luís,78,85,27000000.0,12000.0,41,35,67,78,36,69,44,32,75,72,55,60,71,76,65,65,60,81,71,43,78,83,61,66,38,76,79,81,77,6,14,14,10,14
54,Mathis Rayan Cherki,73,88,7000000.0,19000.0,70,64,28,69,57,86,77,73,59,79,74,68,82,69,83,76,31,56,67,68,57,22,69,68,61,75,19,23,15,7,14,6,8,8
55,Pedro González López,85,92,104500000.0,115000.0,68,68,50,87,56,87,79,62,85,88,82,76,88,85,90,66,65,88,73,67,62,72,77,88,53,87,68,73,63,12,7,11,8,8
56,Rafael Alexandre Fernandes Ferreira da Silva,83,83,36500000.0,26000.0,78,79,49,77,68,86,81,56,76,85,94,93,90,84,89,77,64,84,40,77,47,58,83,83,59,81,52,47,39,9,11,11,12,8
57,Philip Foden,85,92,109500000.0,180000.0,79,80,47,86,59,87,75,68,83,91,86,78,91,83,91,82,49,83,47,77,64,59,82,85,64,84,60,59,47,8,15,6,10,13
58,Désiré Doué,69,86,3500000.0,2000.0,53,64,38,68,56,80,60,59,58,76,77,79,77,61,75,72,56,53,64,63,37,21,62,64,56,61,32,37,45,9,12,7,5,13
59,Marcus Rashford,81,85,37500000.0,120000.0,74,80,68,76,73,84,82,76,71,82,83,90,82,81,74,92,76,72,71,78,69,39,80,76,85,75,40,38,33,11,6,15,7,14
