,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
23,Hassan Ndam,63,69,inf,1000.0,30,26,63,48,36,45,34,39,43,45,74,78,60,52,50,52,71,74,85,48,72,55,34,37,41,44,64,62,60,12,14,14,8,12
24,Moussa Djenepo,74,77,6000000.0,37000.0,69,67,57,67,57,83,65,59,59,73,81,78,89,69,82,62,86,69,62,68,64,38,72,71,60,64,37,42,36,12,9,9,14,10
25,Marco Friedl,74,78,5500000.0,17000.0,63,37,66,65,47,64,45,42,67,71,67,67,65,73,62,48,66,70,77,44,78,77,56,50,45,65,76,79,74,11,15,6,6,7
26,Arne Maier,76,82,12000000.0,23000.0,64,57,49,82,43,76,49,44,77,77,64,74,68,76,72,72,57,78,77,66,55,70,69,78,38,74,71,73,65,14,10,10,8,7
27,Ajdin Hrustić,70,73,2100000.0,14000.0,66,65,51,72,65,71,78,75,69,74,73,69,75,68,73,74,65,74,63,77,69,59,68,72,65,68,57,59,50,9,7,8,7,6
28,Santiago Ignacio Bueno Sciutto,73,81,6500000.0,16000.0,30,20,70,69,20,44,32,35,68,61,55,53,45,73,50,56,76,75,77,30,71,78,30,46,40,67,76,74,72,5,8,9,13,10
29,Brooks Lennon,68,71,1500000.0,3000.0,75,59,62,69,49,63,70,58,69,67,72,73,69,63,68,69,73,87,65,60,62,55,70,72,66,67,60,61,59,6,6,10,8,7
30,Tyrell Warren,63,68,inf,2000.0,59,24,58,56,30,59,46,31,49,59,71,65,61,50,66,44,69,76,61,27,67,58,44,44,46,48,59,63,63,12,14,9,14,10
31,João Manuel Neves Virgínia,67,77,2000000.0,8000.0,14,8,10,32,9,9,11,13,29,15,54,50,30,61,33,49,40,16,57,9,29,10,10,41,12,46,12,10,11,69,66,65,63,70
32,白崎 凌兵,66,66,inf,2000.0,63,67,60,65,65,65,61,67,62,64,69,68,74,63,64,67,63,71,70,66,58,52,66,67,55,59,50,59,55,10,5,14,10,10
33,丸橋 祐介,70,70,1400000.0,5000.0,68,56,65,68,68,65,67,72,64,66,73,82,81,69,66,71,67,79,71,66,66,65,64,69,66,68,66,64,63,11,8,5,15,9
34,Michael Amir Murillo Bermudez,73,75,3500000.0,17000.0,65,56,70,69,38,67,63,48,66,69,81,84,73,68,68,68,84,76,72,51,76,71,67,68,62,71,61,72,71,5,15,12,11,14
35,Ricardo Filipe Barros Rodrigues,58,59,inf,1000.0,30,57,65,58,48,54,33,38,42,56,58,58,57,46,56,62,52,47,70,60,62,18,54,40,55,46,17,21,17,7,11,7,14,9
36,Mama Samba Baldé,75,76,6500000.0,20000.0,69,75,74,71,74,73,73,49,64,70,87,91,80,74,76,79,82,78,76,68,80,47,73,65,62,66,41,52,51,6,12,13,13,6
37,Barry Cotter,62,68,inf,650.0,55,50,54,58,41,61,51,56,52,57,71,75,69,54,64,58,69,77,70,55,53,52,54,46,49,46,54,61,56,7,13,9,8,13
38,Juan Bautista Cejas,64,71,1200000.0,500.0,52,66,61,65,50,63,59,58,62,61,67,74,72,62,76,61,49,48,64,58,56,47,64,63,68,47,48,43,48,9,7,11,11,13
39,Chidera Ejuke,75,80,8500000.0,24000.0,67,69,44,67,59,83,67,64,60,73,95,89,89,70,90,73,55,76,64,72,54,33,70,69,62,64,40,55,41,14,7,6,7,11
40,Beni Baningime,70,74,2300000.0,4000.0,51,48,58,74,37,70,45,47,68,72,53,53,64,70,77,61,63,86,63,55,66,76,57,64,48,75,69,74,67,9,14,10,12,14
41,Marco Richter,75,78,7500000.0,24000.0,68,74,68,71,70,80,60,51,65,77,85,66,81,75,79,77,54,69,65,76,41,22,73,69,56,72,21,42,37,12,13,7,5,10
42,Carlos Alonso Vargas Tenorio,66,75,1800000.0,3000.0,59,39,65,57,39,60,44,44,55,64,80,84,76,58,70,59,73,63,71,48,77,67,45,52,47,56,62,65,66,6,13,12,6,8
43,Quang Hải Nguyễn,65,70,1000000.0,2000.0,40,58,40,67,41,65,49,43,65,66,84,86,80,60,87,60,58,73,45,63,40,61,58,69,48,50,53,68,46,8,14,14,11,5
44,Krépin Diatta,75,81,9000000.0,36000.0,66,68,62,68,68,79,62,58,64,75,90,91,89,70,76,73,90,83,61,72,57,48,69,69,59,70,55,32,50,10,8,11,11,12
45,Hugo Vetlesen,70,77,3200000.0,3000.0,61,66,52,69,53,70,65,55,65,71,80,77,92,66,83,60,81,82,55,68,59,65,69,70,56,64,57,62,60,13,9,11,14,6
46,Joe Rankin-Costello,66,75,1800000.0,10000.0,57,61,51,66,42,68,52,47,60,65,78,72,73,57,72,52,63,60,71,44,57,62,59,55,49,57,67,68,62,11,10,8,12,5
47,Marlon Fossey,66,71,1200000.0,4000.0,64,44,49,62,34,66,47,38,50,63,84,85,84,62,78,42,82,74,61,45,48,56,62,60,49,61,58,61,58,9,6,8,11,10
48,Mauro Isidro Contreras Hernández,59,69,inf,5000.0,60,50,50,65,65,60,68,49,65,60,63,80,61,60,82,65,60,78,51,50,44,26,51,51,51,64,55,47,55,8,10,7,15,6
49,Sean Aidan Raggett,68,69,1100000.0,6000.0,24,39,71,55,20,42,30,21,57,52,40,50,32,63,30,45,58,76,93,22,77,65,35,40,41,62,67,67,66,11,13,14,12,13
50,Aramide Oteh,59,62,inf,3000.0,42,57,54,51,46,58,41,30,42,57,80,76,69,59,67,59,74,64,70,50,59,16,58,51,60,59,20,20,19,6,5,6,11,6
51,Michael Andrew Johnston,70,75,2400000.0,26000.0,62,63,51,65,57,74,68,63,50,72,84,85,88,59,85,67,58,62,46,64,27,20,65,67,57,64,32,27,25,10,15,9,8,12
52,谷 晃生,68,76,2300000.0,3000.0,13,5,10,20,9,5,10,11,23,10,58,48,55,61,34,51,50,20,53,8,20,13,7,52,14,39,12,10,12,66,66,68,66,71
53,Lion Schweers,63,67,inf,3000.0,32,27,65,52,27,34,27,30,60,50,58,61,35,59,56,43,71,34,81,28,66,61,25,46,38,64,60,63,63,9,12,12,6,13
54,Kingsley Schindler,70,70,1600000.0,15000.0,69,62,51,65,53,70,56,41,59,69,82,77,73,68,74,69,78,69,73,56,48,54,66,65,65,59,55,57,52,7,6,6,9,13
55,정태욱 Tae Wook Jeong,70,77,2900000.0,5000.0,32,31,79,58,29,42,35,34,55,53,39,67,34,57,36,38,77,61,91,18,69,66,51,46,36,51,68,71,62,9,11,8,14,15
56,Sebastian Vasiliadis,70,74,2100000.0,8000.0,59,59,46,72,42,71,45,56,70,71,77,61,79,71,85,68,67,81,68,62,75,64,70,70,49,73,66,68,63,12,7,14,14,12
57,Marcel Bär,68,68,1200000.0,2000.0,62,70,62,63,65,68,52,44,55,66,83,84,70,65,67,65,72,73,73,59,39,28,67,63,54,66,38,42,40,11,10,11,7,6
58,Alexander Nandzik,63,63,inf,3000.0,58,25,39,56,24,57,64,38,41,56,83,81,82,59,84,65,73,80,56,54,61,58,57,54,34,56,57,58,57,9,11,6,14,10
59,Ethan Rupert Pinnock,76,76,6500000.0,42000.0,42,33,76,66,33,60,40,37,65,63,64,69,54,73,53,53,80,69,83,31,80,76,39,58,44,71,78,76,74,5,9,13,6,8
