,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
33,Roman Fernández,60,74,inf,650.0,55,57,40,60,47,63,52,40,54,61,71,69,66,53,72,56,44,47,44,46,42,22,57,52,45,57,35,32,31,9,12,14,14,13
34,Anthony Markanich,55,64,inf,1000.0,44,16,53,51,20,52,23,21,34,58,68,71,46,46,63,39,66,47,58,15,48,48,23,34,35,36,53,59,59,14,9,5,15,10
35,Tommy McDermott,55,68,inf,500.0,41,50,47,55,39,54,42,41,53,55,74,72,72,50,73,53,49,63,53,46,43,35,50,53,44,55,39,43,35,7,14,12,9,8
36,Emre Topçu,52,67,inf,500.0,43,50,48,53,49,53,52,43,52,55,61,57,60,47,61,50,54,57,41,48,42,44,49,52,48,52,44,49,47,6,8,8,5,9
37,Thomas Rekdal,58,70,inf,750.0,54,50,48,62,46,58,59,58,61,61,65,66,61,55,68,55,63,65,56,57,43,42,50,61,48,55,35,47,46,11,5,10,11,6
38,Moses Usor,73,80,6000000.0,800.0,67,68,54,68,68,77,66,69,61,74,84,87,83,67,74,70,62,72,55,76,58,28,74,66,57,73,34,43,39,14,7,9,11,13
39,Gabriel Silva Vieira,68,82,2900000.0,2000.0,62,64,57,62,63,71,68,70,59,72,78,74,78,64,65,60,53,61,59,63,41,21,64,61,72,64,20,22,21,10,7,7,10,10
40,Sidi Sané,61,78,inf,2000.0,59,58,50,59,52,67,56,58,53,63,67,69,68,58,58,62,60,52,67,47,39,41,55,52,58,54,40,44,42,14,10,9,9,6
41,Samuel Nongoh,60,73,inf,1000.0,52,54,40,55,64,66,60,46,51,61,90,89,88,43,86,67,48,46,34,46,31,24,51,47,59,46,24,35,32,12,15,7,13,6
42,Yoni Gomis,53,79,inf,500.0,30,24,52,39,29,24,30,30,28,37,63,56,42,52,62,33,69,58,56,19,49,55,22,27,36,43,51,55,56,14,15,6,5,9
43,Iván San José Cantalejo,64,79,1400000.0,2000.0,45,64,37,65,44,65,55,57,61,66,68,62,75,47,74,64,51,46,39,68,44,25,63,62,42,57,33,39,43,8,9,10,13,6
44,Aldair Neves Paulo Faustino,64,72,1300000.0,2000.0,58,40,65,55,36,64,42,41,48,48,66,65,52,58,79,40,57,63,50,41,55,60,50,49,47,48,58,71,70,6,14,13,11,15
45,Pedro Injai Gomes,60,74,inf,1000.0,26,21,55,49,25,33,26,26,45,41,63,55,45,54,63,39,71,64,78,24,46,56,27,25,39,46,55,70,65,6,12,13,7,11
46,Dominik Prpić,62,78,inf,500.0,22,23,58,43,23,38,24,22,51,51,64,67,49,58,51,37,69,64,75,21,66,59,28,31,34,42,60,63,64,14,10,8,11,11
47,Abubeker Nasir,66,75,1900000.0,500.0,50,74,61,64,50,74,46,35,39,68,84,85,82,58,68,60,60,56,44,55,37,13,65,55,54,61,10,16,15,8,14,8,10,11
48,Dirk Asare,54,72,inf,500.0,36,26,46,56,28,51,34,40,48,54,71,69,72,43,69,46,72,65,58,31,62,51,30,43,39,37,48,56,52,10,6,12,15,7
49,Ivan Prtajin,66,69,1100000.0,3000.0,32,71,68,59,54,60,42,49,52,61,60,64,56,61,53,67,69,62,79,60,61,23,67,60,65,66,21,23,21,10,6,11,14,15
50,Igor Guilherme Barbosa da Paixão,72,82,5500000.0,8000.0,63,60,52,69,63,79,64,60,64,77,79,80,82,77,78,59,79,71,58,56,51,22,71,72,64,69,21,37,29,8,13,11,12,9
51,Marco Moreno Ojeda,62,77,inf,5000.0,32,22,54,58,26,41,31,25,56,50,48,64,43,55,41,63,68,64,75,30,70,54,26,27,33,51,59,65,64,12,7,12,10,8
52,Simon Harrasser,51,65,inf,500.0,12,6,12,15,6,15,11,12,25,11,32,31,39,41,42,42,56,19,34,6,21,13,4,35,11,34,8,11,10,54,57,56,48,46
53,Brian Aguirre,64,79,1400000.0,2000.0,59,50,39,57,44,69,52,43,53,64,72,68,70,66,64,63,56,61,49,51,37,19,61,63,46,44,31,37,42,10,14,6,13,10
54,Dom Ballard,59,79,inf,2000.0,46,62,59,51,49,57,42,37,42,58,72,68,76,55,65,60,59,48,52,54,51,18,56,48,74,50,18,16,18,7,14,15,11,13
55,Reyes Cleary,62,76,inf,3000.0,37,62,57,58,53,57,56,54,42,59,73,75,65,62,69,65,61,67,71,59,35,28,59,52,64,57,25,27,21,7,6,9,9,10
56,Jacob Slater,56,76,inf,500.0,59,28,42,43,30,56,54,24,49,53,74,72,64,53,68,40,60,52,53,29,47,52,52,49,21,48,48,56,52,10,12,10,14,6
57,Erison Danilo de Souza,70,76,2500000.0,5000.0,59,72,67,62,65,67,40,47,45,68,64,61,62,70,59,74,72,72,80,62,61,18,75,43,65,69,19,19,20,5,7,14,14,12
58,Juan Miguel Latasa Fernández,69,79,3200000.0,42000.0,31,70,72,63,65,65,31,44,45,62,67,65,53,69,45,67,77,69,76,69,31,12,75,49,61,55,17,15,19,15,13,8,13,14
59,Zuriko Davitashvili,67,77,2300000.0,3000.0,64,61,33,69,46,70,48,37,56,68,78,73,72,65,79,59,43,65,64,38,28,19,67,66,59,56,21,27,31,10,9,14,13,12
