,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
13,Jorge Salvador Murrugarra Torres,65,70,1000000.0,500.0,43,51,42,68,33,55,37,55,62,65,61,61,58,58,69,60,59,69,60,50,65,65,39,61,44,48,65,63,56,9,6,6,9,8
14,Robert Ardiles,67,67,inf,500.0,46,65,35,70,43,74,65,70,65,68,64,65,69,60,67,68,52,65,65,68,46,25,65,65,45,61,35,40,49,6,8,6,10,8
15,Andy Vidal,68,70,1100000.0,500.0,11,7,13,26,8,5,12,12,22,19,27,19,29,66,27,51,34,21,58,9,26,9,5,37,18,27,7,10,14,66,65,68,68,67
16,Joao Villamarín,67,67,1000000.0,500.0,60,75,60,65,65,71,65,71,60,67,75,77,65,65,65,68,45,46,45,60,33,44,68,65,65,66,45,45,44,14,14,13,13,9
17,Álvaro Nicolás Brun Martínez,68,68,inf,500.0,47,64,42,74,30,62,33,71,68,74,60,58,58,62,55,44,57,65,70,71,55,67,66,59,65,48,53,73,60,10,10,5,7,13
18,Fabio Rojas,65,70,1000000.0,500.0,24,17,61,65,27,22,26,26,43,55,56,55,43,62,77,31,72,57,60,24,67,67,23,34,30,60,70,68,65,11,11,10,9,13
19,Santiago Scotto Padín,64,68,inf,500.0,45,64,59,66,35,63,45,60,61,66,70,63,59,66,55,55,59,70,70,61,70,61,66,64,62,51,61,62,59,9,9,7,12,6
20,Pedro Siles,65,65,inf,500.0,57,55,61,68,45,65,61,55,65,61,55,62,55,65,53,60,61,71,65,59,65,63,35,62,61,47,65,65,55,7,14,5,8,12
21,Luciano Ursino,68,68,inf,550.0,61,59,55,72,55,72,70,75,67,69,66,71,75,70,66,65,58,68,58,66,49,45,61,68,70,58,51,55,58,6,10,11,14,8
22,Gustavo Javier Del Prete,73,77,4300000.0,12000.0,30,79,75,70,68,71,63,67,58,75,76,74,75,69,75,70,68,68,52,69,52,21,74,56,64,57,22,22,20,8,11,6,14,12
23,Layonel Figueroa,65,72,1400000.0,500.0,49,59,49,67,35,65,48,73,65,61,69,73,55,63,64,70,59,72,62,65,55,62,66,65,70,60,38,63,46,9,8,7,12,13
24,Lucas Rodríguez Trezza,64,67,inf,3000.0,64,58,30,60,37,70,50,52,57,65,66,69,58,59,74,44,42,63,31,38,38,30,60,56,53,44,22,30,28,7,9,13,9,8
25,Walter Antelo,63,70,inf,500.0,23,34,65,56,33,21,29,25,39,55,55,53,49,55,55,49,81,65,80,23,63,64,28,33,38,58,61,61,58,7,15,10,9,14
26,Leandro Otormín,68,71,1600000.0,7000.0,66,68,35,68,70,74,52,58,68,72,82,73,66,48,71,73,34,66,58,68,50,29,72,62,54,48,30,22,23,10,10,14,14,7
27,Ignacio Nicolás Neira Borba,61,67,inf,500.0,41,59,36,65,41,64,46,42,63,66,62,63,56,60,60,48,51,63,50,56,38,51,56,60,45,51,40,45,40,7,10,7,13,9
28,Emanuel Natanael Guzmán,61,70,inf,500.0,63,59,37,64,39,62,40,41,50,60,75,73,60,58,74,40,50,59,42,33,30,32,59,49,42,60,30,28,22,5,6,11,7,7
29,Pietro Boer,60,73,inf,4000.0,12,6,13,19,5,5,10,12,24,17,33,24,22,41,27,44,34,24,63,7,19,14,4,24,12,28,7,11,11,61,62,59,58,66
30,Mory Bamba,61,81,inf,3000.0,60,60,50,54,53,70,55,47,46,70,72,75,59,44,84,65,43,60,33,42,33,25,55,52,45,51,22,30,29,12,6,12,10,7
31,Alfonso Darío Pereira D'Atri,63,64,inf,500.0,64,60,40,60,41,64,42,68,55,69,69,63,66,63,70,66,51,58,40,70,49,43,57,55,67,44,35,38,31,11,6,9,13,15
32,Jack Stretton,59,67,inf,1000.0,32,65,57,45,50,54,48,36,33,56,65,66,57,62,67,59,69,62,60,53,34,23,62,50,62,57,25,18,14,9,9,11,13,14
33,Matías Fernando Cóccaro Ferreira,71,76,2900000.0,9000.0,22,75,71,68,67,67,39,48,47,72,68,67,63,67,65,72,65,70,74,67,53,27,72,38,65,61,20,26,25,12,10,10,8,12
34,Jesús Daniel Bueno Áñez,66,72,1200000.0,2000.0,48,48,50,68,41,59,55,62,62,61,59,61,65,60,70,60,55,68,71,49,65,62,35,65,65,50,68,68,62,7,9,10,14,11
35,Lydie Tommy Plumain,56,72,inf,500.0,7,3,17,33,6,8,18,15,29,11,38,31,24,49,24,40,34,19,58,2,19,8,2,31,21,38,7,10,12,59,55,53,55,56
36,Lucas Lykkegaard,52,65,inf,900.0,47,34,38,42,26,51,44,35,35,51,67,67,62,48,78,35,58,53,47,30,49,46,45,39,35,44,46,49,51,11,12,5,13,14
37,Cederick Van Daele,58,67,inf,2000.0,57,34,57,58,29,59,42,34,48,58,68,77,69,54,72,47,67,51,58,41,58,45,31,39,38,48,42,61,57,15,15,7,14,7
38,Melker Ellborg,54,71,inf,500.0,12,5,10,22,5,14,11,11,19,15,39,44,43,42,32,40,48,25,44,6,27,8,6,33,18,39,9,12,11,53,54,53,55,57
39,Malte Påhlsson,57,62,inf,500.0,13,13,12,28,14,17,16,15,25,17,28,29,32,38,45,43,65,23,45,13,20,15,14,33,18,32,15,13,13,58,58,57,58,60
40,Edvin Kurtulus,68,75,2300000.0,2000.0,55,32,65,64,38,63,53,42,59,61,75,79,68,62,68,53,67,78,71,37,64,66,58,56,39,67,67,72,70,12,14,12,7,6
41,Isac Larsson,53,64,inf,500.0,28,22,50,53,25,34,25,25,51,40,60,64,54,45,60,42,70,55,60,18,49,55,25,32,32,50,52,55,53,7,12,8,6,7
42,Erik Ahlstrand,59,68,inf,500.0,52,50,32,58,45,59,42,38,52,59,68,72,65,52,64,50,56,56,56,46,45,34,57,56,45,56,34,36,36,13,14,7,13,10
43,Samuel Kroon,63,66,inf,1000.0,57,56,35,56,54,64,57,45,50,63,74,77,70,55,65,55,55,65,60,56,54,35,62,60,52,60,35,26,28,8,8,11,10,13
44,Thomas Boakye,60,60,inf,900.0,52,43,42,56,50,61,51,43,53,59,74,76,67,52,71,54,60,65,59,36,55,56,58,56,43,58,56,57,56,6,5,6,13,8
45,Alexander Johansson,55,62,inf,650.0,35,55,54,52,40,57,35,28,47,56,67,67,58,48,62,50,70,50,58,45,48,19,55,48,59,52,18,18,18,10,12,13,13,7
46,Sadat Karim,61,61,inf,1000.0,35,60,60,57,53,62,40,45,52,63,63,58,65,58,63,60,65,65,70,56,58,28,64,58,58,62,25,28,28,14,14,10,15,7
47,David Edvardsson,56,71,inf,1000.0,48,46,46,63,48,55,44,45,57,58,67,65,73,53,76,54,65,75,60,45,70,48,52,49,46,54,40,53,48,14,10,5,8,10
48,Noah Eile,62,77,inf,800.0,21,22,58,55,28,40,28,21,47,55,66,75,40,58,36,39,77,50,73,21,68,60,30,35,32,46,60,61,59,11,14,13,15,13
49,Tom Ritchie,52,71,inf,500.0,10,7,11,15,9,5,14,11,28,14,33,29,36,38,41,41,62,22,47,6,22,13,4,32,19,27,8,11,10,59,53,54,45,51
50,Anton Mlinaric,57,67,inf,700.0,31,23,48,51,27,34,25,23,44,42,64,69,50,50,55,38,60,57,71,15,42,52,29,46,33,41,62,64,60,15,6,8,8,12
51,Callum Talbot,60,69,inf,1000.0,54,43,58,56,27,58,52,25,53,59,79,81,64,50,70,36,64,67,70,36,56,46,53,32,32,44,52,59,55,5,7,5,10,11
52,Simon Nosa Salami Nelson,55,70,inf,1000.0,31,26,49,30,29,22,28,19,23,30,62,55,42,51,56,34,73,54,69,26,55,56,23,35,35,49,57,57,55,14,12,15,14,12
53,Marijn Dijkstra,54,71,inf,500.0,14,6,12,24,8,5,11,10,22,12,30,32,39,48,34,44,52,21,44,7,20,9,6,33,15,37,5,14,13,51,57,59,57,50
54,Jackson Conway,52,63,inf,850.0,36,54,56,41,36,45,41,34,37,46,56,61,63,53,51,53,68,52,67,50,27,12,53,41,62,47,16,12,12,5,15,6,10,15
55,Saad Yaslam Balobaid,60,70,inf,3000.0,63,22,35,40,28,59,50,54,38,58,79,80,71,46,81,35,47,75,44,33,45,52,53,42,21,41,50,60,60,12,13,13,11,5
56,Hamad Fayez Alsayyaf,52,65,inf,3000.0,26,24,48,39,23,21,24,18,36,32,64,53,45,45,54,36,61,61,73,19,55,52,26,25,25,41,50,54,52,13,10,7,15,7
57,Luca Lewis,58,71,inf,650.0,13,10,17,34,9,28,14,10,32,32,41,40,42,42,48,44,47,30,64,10,40,21,10,44,19,40,15,17,18,59,57,58,58,61
58,Abdullah Yahya Al Bishi,49,62,inf,2000.0,14,9,11,18,8,11,11,12,28,12,30,26,26,39,42,35,59,25,50,9,19,13,6,25,12,36,6,11,14,49,46,47,45,55
59,Tim Civeja,61,75,inf,3000.0,47,41,47,67,35,60,49,50,64,65,64,54,68,60,69,47,58,63,59,51,54,47,52,61,50,56,48,54,43,11,12,10,14,11
