,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
42,Badredine Bouanani,65,80,1600000.0,1000.0,61,61,45,68,58,70,65,55,55,66,74,73,72,45,77,65,51,54,46,59,38,26,60,66,59,57,28,34,30,10,7,9,14,15
43,Giovanni Grotta,56,73,inf,500.0,12,6,10,22,8,6,12,13,18,17,20,32,33,56,29,43,31,17,57,8,22,7,4,31,18,22,6,14,12,58,54,57,49,59
44,Amin Al-Hamawi,58,74,inf,500.0,26,61,53,51,48,55,31,30,34,58,65,67,60,55,60,58,60,46,64,50,50,17,56,42,54,51,17,19,12,6,13,7,14,14
45,Manuel Peretti,62,69,inf,800.0,29,22,68,51,22,42,29,28,42,51,55,60,62,58,54,50,75,65,66,30,73,56,23,27,39,48,59,63,61,12,6,6,12,7
46,Nicola Rauti,67,76,2300000.0,13000.0,40,72,73,62,52,64,44,42,45,67,67,65,69,59,62,66,72,54,60,62,52,16,68,58,65,65,23,19,16,11,5,8,14,14
47,Francesco Donati,64,72,1300000.0,2000.0,57,42,53,64,44,69,51,53,55,53,70,69,67,67,57,41,58,71,61,37,65,54,56,53,49,51,61,64,65,7,8,14,11,9
48,Patrick Brouwer,59,68,inf,1000.0,50,58,54,62,43,61,48,56,61,61,72,69,59,52,74,64,60,66,49,65,58,40,59,61,59,52,47,51,53,11,11,15,13,14
49,Andrea Marcucci,62,70,inf,600.0,49,44,40,65,32,62,40,52,62,66,63,58,71,62,82,62,48,72,54,58,53,59,52,58,50,56,57,58,56,13,7,14,8,10
50,Franco Ferrari,69,69,1200000.0,550.0,65,36,45,63,37,59,62,33,60,65,84,82,77,63,85,60,68,73,53,38,59,61,53,59,32,70,66,70,65,9,9,8,12,8
51,Marcos Vinícius Sousa Natividade,67,70,1300000.0,500.0,63,62,62,64,44,74,58,45,56,70,86,85,72,54,79,63,49,67,46,44,45,16,68,53,53,57,18,27,22,8,10,14,15,11
52,Nicolás Gudiño Castilla,60,67,inf,1000.0,35,24,64,60,30,36,37,31,39,50,57,60,45,60,70,44,65,47,55,29,59,63,26,31,48,51,61,60,59,8,14,10,7,6
53,Ignacio Castillo Ameyugo,61,69,inf,1000.0,42,60,55,63,43,63,46,47,64,61,67,65,60,55,61,61,57,64,52,62,62,52,63,56,48,56,38,46,53,5,13,9,12,11
54,Franco Carboni,63,79,1200000.0,5000.0,58,36,62,60,38,55,62,48,47,57,64,66,52,59,57,48,60,70,62,39,59,57,53,45,41,55,57,60,63,6,14,12,7,12
55,Enzo Larrosa,65,74,1600000.0,2000.0,40,70,62,59,45,63,48,36,50,66,55,57,54,61,58,64,64,63,78,60,32,18,70,55,54,49,20,19,14,10,15,6,6,9
56,Tomás González,63,77,1100000.0,2000.0,52,63,68,53,62,70,56,45,48,67,84,77,82,55,83,68,85,57,41,62,36,21,53,51,57,47,24,18,25,8,15,7,15,9
57,Mohammed Al Biladi,50,59,inf,1000.0,10,9,11,18,8,13,15,12,25,17,35,36,33,46,57,38,55,20,54,11,19,14,8,33,13,21,9,10,14,52,48,50,47,51
58,Nasser Al Meqhem,56,57,inf,3000.0,52,47,38,55,42,55,50,52,53,56,70,71,54,45,68,46,52,52,33,48,53,32,51,51,50,46,29,30,39,14,12,5,10,10
59,Mohammed Abo Abd,55,64,inf,2000.0,53,49,36,55,38,56,45,44,53,56,65,65,72,52,82,48,54,34,44,46,48,32,54,53,47,55,31,33,30,7,7,9,6,14
