,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
28,Alan Godoy Domínguez,62,75,inf,2000.0,44,64,58,54,45,67,46,36,37,69,76,72,74,56,69,64,63,47,39,54,45,23,63,52,61,61,31,28,25,11,9,8,8,13
29,Daniel Nkrumah,53,64,inf,1000.0,32,55,46,49,40,52,40,30,32,50,71,73,72,49,74,46,63,50,68,43,32,16,52,42,56,46,11,14,15,15,12,13,12,9
30,Carlos Beitia Cardos,61,70,inf,3000.0,46,50,38,62,36,65,46,45,65,63,62,64,63,61,58,40,52,65,62,52,36,51,52,60,41,57,33,59,41,15,12,13,15,5
31,Hugo Sotelo Gómez,59,74,inf,1000.0,60,62,40,52,42,65,45,36,55,63,64,66,60,50,58,65,43,44,54,55,29,25,52,53,52,50,22,24,28,14,9,7,9,15
32,Lluís Recasens Vives,61,73,inf,2000.0,35,21,59,63,34,52,36,22,55,56,63,60,56,60,65,45,66,63,63,32,60,60,40,52,29,52,63,62,60,14,13,12,13,10
33,Alejandro Rodríguez Lorite,58,70,inf,3000.0,59,22,52,44,28,52,36,32,25,41,55,64,45,60,72,26,66,54,58,29,54,59,44,36,36,39,52,57,60,14,15,11,10,15
34,Amankwaa Akurugu,62,74,inf,3000.0,56,22,58,56,28,53,40,26,31,55,74,73,63,61,74,46,55,54,57,24,52,63,45,35,38,45,52,59,60,5,10,10,5,10
35,Luca Everink,62,73,inf,2000.0,47,31,54,55,27,62,37,34,49,54,73,72,53,55,65,31,70,65,73,26,60,59,47,36,41,42,56,64,62,12,11,14,8,14
36,José Antonio Miranda Boacho,59,68,inf,4000.0,58,52,35,63,45,51,41,31,56,64,69,72,60,50,79,55,46,52,43,35,35,17,55,59,53,46,16,22,25,12,12,8,10,7
37,Álvaro Bravo Jiménez,63,70,inf,2000.0,53,55,49,68,51,65,51,54,64,67,65,63,71,57,74,55,71,58,50,57,57,57,54,65,50,49,42,55,57,6,10,8,15,12
38,Will Goodwin,59,70,inf,4000.0,30,54,57,54,56,56,54,41,29,61,60,64,61,58,53,63,67,65,74,50,66,24,61,51,58,58,22,25,25,8,7,6,13,12
39,Josep Gayà Martínez,65,77,1700000.0,5000.0,40,30,67,65,37,45,35,36,50,52,53,49,45,56,44,45,72,67,77,20,64,60,33,38,38,52,67,65,64,12,14,15,11,14
40,Jack Wells-Morrison,57,76,inf,3000.0,47,38,57,62,48,58,50,49,65,59,61,52,56,55,66,64,56,54,60,48,64,49,61,52,53,48,48,49,62,9,7,8,12,12
41,Matthew Cahill,52,58,inf,500.0,39,55,52,46,36,50,35,28,31,46,57,51,50,51,60,59,61,52,50,52,20,16,50,45,58,48,15,15,19,10,12,6,14,10
42,Marcel Oakley,57,74,inf,3000.0,52,48,44,46,31,57,28,32,40,50,73,67,65,52,62,51,60,56,47,35,54,55,47,38,36,42,49,59,55,11,11,13,12,12
43,Anton Ingves,50,66,inf,500.0,38,40,45,57,28,48,37,35,48,50,63,65,55,56,64,46,61,52,51,38,58,45,40,49,34,44,44,54,51,15,6,7,13,12
44,Andrew Moran,58,76,inf,1000.0,48,53,45,57,48,59,56,51,57,68,60,63,57,63,70,62,53,34,52,49,48,25,45,55,59,68,45,38,48,12,15,14,13,15
45,Gustavo Peralta,57,66,inf,500.0,31,61,61,53,43,52,32,36,30,54,66,69,55,48,57,50,55,50,56,55,26,17,60,49,59,50,16,14,17,12,11,9,10,8
46,Marcos Corral Tapia,62,70,inf,1000.0,57,46,20,66,48,63,58,55,65,64,74,75,78,57,77,50,32,46,29,52,52,52,53,67,53,42,40,49,44,9,8,7,14,6
47,Rareş Gabriel Flueraş,61,70,inf,1000.0,57,63,54,56,55,64,42,43,37,62,84,86,81,58,76,60,60,55,47,62,66,17,57,50,60,63,21,16,22,5,13,13,7,7
48,César Valero Álvarez,61,71,inf,950.0,54,42,58,65,37,58,45,45,64,61,55,60,55,57,69,50,65,48,56,52,60,58,42,60,51,56,57,64,62,9,5,6,11,6
49,Javier Martínez Garzón,59,69,inf,500.0,36,26,67,41,34,30,35,31,38,39,57,55,44,55,63,47,71,58,66,27,62,58,27,38,22,43,57,62,60,6,12,9,7,7
50,Manuel Martos Rodríguez,60,68,inf,900.0,51,35,62,61,37,52,61,66,58,57,58,61,53,58,66,66,58,49,64,64,61,63,39,54,55,49,55,64,63,11,7,11,13,13
51,Cameron Wilson,55,62,inf,850.0,50,42,39,51,44,54,49,50,48,56,73,67,70,51,66,53,54,58,59,40,45,30,47,52,51,51,38,33,31,14,7,14,15,6
52,Iván Serrano García,62,73,inf,1000.0,58,33,53,54,34,54,58,50,52,55,80,83,68,53,75,42,68,72,70,41,60,55,52,37,42,57,51,60,60,7,7,14,14,15
53,Hakon Valdimarsson,61,73,inf,500.0,15,9,10,40,18,13,29,10,42,19,20,18,32,53,44,46,41,35,50,16,26,8,7,34,12,32,12,10,11,60,60,61,63,62
54,Aljoša Matko,63,72,1100000.0,2000.0,52,60,47,58,55,66,52,52,48,64,82,83,80,62,80,63,62,71,64,58,58,29,63,53,51,52,27,21,27,14,8,14,9,11
55,菊地 脩太,53,67,inf,500.0,22,22,50,49,21,23,25,23,32,44,62,62,43,50,67,35,66,60,58,17,42,53,21,28,36,42,54,57,50,12,11,10,9,14
56,千葉 寛汰,53,67,inf,500.0,36,55,44,48,59,61,45,34,33,60,66,64,55,55,71,48,58,59,56,53,35,12,44,47,57,48,17,18,15,13,8,11,14,10
57,Matthieu Rongier,55,69,inf,550.0,11,9,12,25,7,6,14,13,24,13,32,24,29,45,47,42,55,24,46,10,22,9,6,30,18,20,9,10,11,59,54,56,53,56
58,Aaron Doran,51,64,inf,500.0,44,53,49,52,44,52,43,37,49,50,59,64,60,43,67,50,59,50,56,46,45,24,47,53,52,51,36,38,37,9,8,15,11,11
59,Richard Emeka Friday,56,67,inf,850.0,33,57,49,53,48,56,40,29,40,54,81,80,73,53,65,55,56,65,57,45,43,17,50,54,55,51,14,15,18,12,11,12,8,7
