,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Javier Horacio Pinola,72,72,inf,8000.0,65,56,69,75,51,70,65,57,68,72,66,65,68,65,60,74,75,68,79,60,80,71,71,70,61,80,70,70,71,8,12,11,7,11
11,Igor Akinfeev,80,80,2300000.0,26000.0,19,13,18,30,10,15,19,13,22,22,51,50,53,71,45,59,62,35,72,13,24,17,11,59,10,62,18,13,13,77,74,78,83,84
12,Ali Abdullah Harib Al Habsi,68,68,inf,8000.0,16,18,16,67,18,14,13,11,25,17,35,47,60,67,53,50,74,41,64,12,40,22,13,44,13,61,30,11,11,69,58,66,67,73
13,Klaas-Jan Huntelaar,73,73,1000000.0,18000.0,63,81,73,67,80,58,72,66,44,72,45,51,53,75,62,78,74,44,77,71,76,27,85,66,62,77,32,33,23,7,12,6,9,11
14,Christian Maggio,73,73,inf,3000.0,74,67,70,70,71,68,69,55,70,72,68,70,70,70,69,69,82,79,77,69,72,67,70,58,57,72,69,73,73,9,5,9,11,9
15,Alex Cordaz,72,72,inf,16000.0,12,10,16,12,10,18,10,15,17,20,25,27,28,72,29,47,32,20,54,15,22,14,8,34,16,69,12,10,10,67,71,62,72,74
16,Alan John Bennett,56,56,inf,500.0,19,22,56,42,25,19,20,16,31,41,30,29,29,50,31,43,30,29,76,19,70,55,26,30,21,55,56,60,54,12,9,8,12,12
17,Jaroslav Drobný,72,72,inf,10000.0,13,14,12,35,19,15,12,12,33,22,32,33,37,74,35,22,50,23,66,15,26,14,8,21,24,42,13,13,13,71,73,45,74,72
18,Vincent Demarconnay,70,70,inf,3000.0,14,12,20,41,17,15,12,8,35,23,36,52,45,68,45,53,60,27,69,9,28,21,7,25,21,61,20,16,20,70,69,70,70,69
19,Steven Davis,72,72,inf,26000.0,72,60,64,76,64,73,73,69,72,75,38,33,70,73,78,69,74,60,59,62,72,72,67,73,66,78,74,70,69,9,7,13,9,11
20,Bradley Johnson,65,65,inf,2000.0,62,59,63,63,66,63,58,65,64,64,48,48,54,61,70,75,79,68,73,70,85,62,61,61,59,64,59,62,61,11,6,7,15,11
21,Johnnie Jackson,65,65,inf,5000.0,68,60,59,66,65,57,54,69,65,67,41,35,62,58,54,73,32,54,69,72,35,54,68,69,73,67,58,62,63,10,6,11,13,13
22,José Gustavo Sand,73,73,0.0,11000.0,53,80,77,69,73,66,63,65,46,73,43,47,34,79,65,75,70,37,77,71,73,33,82,69,85,84,45,21,25,11,16,15,9,14
23,Juan Manuel Insaurralde,72,72,inf,7000.0,47,42,78,66,51,55,52,30,67,60,60,50,60,69,45,78,81,70,83,52,84,70,57,54,44,71,70,70,71,11,10,13,6,13
24,Mauro Matías Zárate,73,73,1200000.0,9000.0,66,73,55,73,73,78,79,80,62,77,71,73,79,74,73,78,69,67,65,75,66,36,74,67,74,74,35,30,30,7,16,16,6,12
25,Jean-Louis Leca,74,74,inf,13000.0,12,11,13,33,11,13,13,12,37,25,41,41,40,75,45,56,65,24,68,13,45,22,11,27,14,60,18,14,15,74,71,75,72,75
26,Michael Bradley,69,69,inf,4000.0,70,54,58,74,66,70,74,63,71,73,40,34,36,68,60,72,30,70,74,62,71,65,50,66,58,74,62,64,62,7,14,16,16,16
27,Martin Cranie,66,66,inf,4000.0,65,38,68,64,27,57,37,39,53,63,49,54,61,59,63,65,70,66,70,33,66,66,49,50,30,64,69,68,67,7,16,9,9,6
28,Mauricio Alejandro Molina Uribe,70,70,inf,3000.0,70,67,43,72,73,68,77,76,70,72,57,62,58,63,61,75,50,45,62,76,23,27,67,72,75,61,15,18,11,6,11,11,9,12
29,Héctor Miguel Herrera López,80,80,16500000.0,12000.0,65,72,61,81,60,76,69,68,79,79,65,66,70,79,67,81,75,86,81,78,83,79,80,78,67,77,78,79,67,6,10,15,7,16
30,Andreas Granqvist,71,71,inf,2000.0,49,51,73,65,38,49,37,40,65,60,31,31,34,67,34,68,54,51,79,55,80,71,54,52,79,75,74,72,71,7,9,12,10,15
31,Mathieu Debuchy,70,70,inf,3000.0,68,62,68,68,61,65,72,61,66,70,62,61,70,73,69,69,80,67,70,66,73,73,69,64,63,75,74,68,66,8,9,7,15,10
32,Bafétimbi Fredius Gomis,75,75,1900000.0,44000.0,64,81,84,75,83,68,61,62,54,76,34,34,34,72,35,84,76,37,90,72,52,38,82,73,79,81,22,32,35,14,11,9,9,13
33,Riccardo Montolivo,78,78,4200000.0,70000.0,76,46,60,84,74,80,78,76,86,85,45,55,65,80,73,84,61,55,69,84,64,76,50,84,76,82,78,72,68,3,5,3,3,5
34,Marvin Matip,70,70,1000000.0,15000.0,49,39,73,57,34,46,42,47,62,58,67,68,65,67,60,66,82,70,76,47,70,70,41,48,44,71,70,70,64,10,16,16,14,13
35,Francisco Javier García Fernández,72,72,inf,10000.0,47,55,75,74,59,64,55,58,72,72,42,46,57,71,50,79,90,67,81,57,76,69,60,63,57,78,72,69,66,14,6,8,14,16
36,Justin Hoyte,61,61,inf,1000.0,60,24,61,59,29,49,39,26,44,56,65,65,56,64,63,48,67,60,67,25,65,59,39,55,29,57,55,62,60,11,16,12,8,13
37,Adrian Mierzejewski,74,74,1700000.0,9000.0,69,71,53,79,71,80,76,77,75,77,74,71,74,71,81,76,68,78,65,74,67,58,74,75,64,73,48,44,36,9,12,13,15,12
38,João Filipe Iria Santos Moutinho,80,80,8500000.0,65000.0,79,68,66,86,73,75,82,78,84,85,54,34,72,73,85,76,69,75,55,73,72,71,68,83,70,90,73,71,69,13,15,15,13,13
39,James Robert Perch,60,60,inf,2000.0,54,44,57,59,43,49,47,37,57,60,42,40,51,59,57,51,66,47,65,50,72,58,52,51,50,59,60,60,59,10,7,9,9,8
40,Rolando Jorge Pires da Fonseca,69,69,inf,5000.0,44,20,71,68,37,47,42,43,65,58,28,32,32,70,36,62,64,30,75,44,71,71,45,45,38,73,72,69,65,14,8,16,6,15
41,Ben Foster,77,77,1200000.0,25000.0,15,18,14,36,14,14,15,17,32,25,47,44,45,73,50,53,73,32,57,14,15,23,14,41,41,63,22,15,14,78,77,71,76,78
42,Anthony Scaramozzino,66,66,inf,1000.0,60,40,71,61,36,41,44,41,58,49,73,71,67,64,69,50,71,71,70,44,66,65,41,45,25,58,64,65,66,10,11,7,15,16
43,Steve Mandanda,79,79,1900000.0,25000.0,14,13,13,60,13,19,13,12,36,27,53,43,52,80,36,56,69,31,61,7,37,23,11,59,11,62,13,15,13,77,79,74,77,81
44,Thiago Emiliano da Silva,86,86,12000000.0,115000.0,60,40,82,81,61,67,62,61,82,79,45,52,62,85,66,71,88,66,78,65,76,89,59,71,60,86,89,86,84,9,12,5,9,10
45,Bradley Guzan,67,67,inf,1000.0,16,14,12,26,15,14,15,11,34,28,38,37,37,63,47,48,67,30,63,15,35,19,12,51,35,53,12,15,14,65,68,64,68,65
46,Łukasz Fabiański,81,81,2900000.0,39000.0,14,13,11,32,17,14,18,12,50,22,50,47,53,74,44,53,69,25,65,20,43,16,15,57,22,63,14,12,13,81,82,71,82,81
47,Ştefan Daniel Radu,74,74,1100000.0,24000.0,67,55,70,70,51,66,45,50,67,69,54,55,67,76,67,79,62,63,70,74,75,81,55,60,57,76,77,78,76,9,12,12,6,13
48,Fernando Rubén Gago,73,73,1000000.0,13000.0,71,47,63,83,53,71,85,60,77,75,55,57,67,73,55,65,79,64,67,55,83,65,55,80,60,82,63,70,70,7,10,12,8,12
49,Radamel Falcao García Zárate,76,76,2600000.0,17000.0,55,78,83,76,77,72,78,70,60,77,55,48,71,78,78,75,87,55,69,73,73,41,81,63,81,79,32,42,19,10,13,6,9,5
