,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Mathias Jørgensen,59,71,inf,1000.0,31,60,51,51,52,59,49,34,34,59,80,83,77,50,65,61,71,56,59,55,55,19,58,53,56,46,33,23,22,8,6,8,9,10
11,Manuel Paul Wintzheimer,67,73,1600000.0,5000.0,69,70,63,66,60,65,50,37,57,69,71,61,73,64,71,70,72,70,71,62,57,21,70,69,55,55,23,27,17,5,9,12,12,11
12,Ian Carlo Poveda-Ocampo,69,77,3100000.0,17000.0,66,59,27,64,45,76,49,36,48,74,84,73,82,66,88,52,40,60,55,49,39,27,59,63,47,66,35,36,31,7,9,7,8,11
13,André Filipe Cunha Vidigal,71,77,3000000.0,7000.0,67,65,41,64,66,74,67,46,57,72,87,80,90,66,78,68,52,70,48,58,70,23,67,62,55,65,31,23,17,7,13,10,10,13
14,Fabrizio Caligara,69,77,3100000.0,2000.0,54,54,60,72,61,66,58,65,65,73,65,64,71,70,71,68,63,81,67,63,66,69,65,66,45,68,67,68,63,6,10,12,10,10
15,Adalberto Eliécer Carrasquilla Alcázar,69,75,2200000.0,4000.0,58,61,48,69,47,74,59,47,66,73,75,74,83,71,82,62,78,77,61,64,62,62,67,66,51,68,54,62,57,14,7,13,11,8
16,Ali Gholizadeh,73,74,3600000.0,13000.0,65,68,34,68,58,76,68,65,65,76,79,74,77,70,79,72,80,80,66,69,62,43,70,72,55,70,49,55,47,14,12,13,10,8
17,Óscar Valentín Martín Luengo,74,75,4300000.0,16000.0,51,28,59,77,35,59,38,41,70,68,62,64,63,65,69,68,72,83,72,60,75,73,65,67,40,60,68,79,75,11,8,13,10,8
18,Jorge de Frutos Sebastián,76,79,10000000.0,13000.0,75,70,55,74,64,77,77,56,70,75,83,82,81,71,81,79,65,80,56,67,58,41,71,77,58,78,44,38,29,13,8,12,14,14
19,Anthony Racioppi,69,74,1700000.0,7000.0,12,7,12,19,5,7,10,14,24,15,31,28,39,71,31,47,46,20,49,6,24,9,6,32,19,43,11,14,12,68,63,62,69,73
20,Zachary Brault-Guillard,66,72,1400000.0,2000.0,60,55,44,59,31,64,53,35,52,58,90,90,76,61,83,72,72,74,68,55,60,61,70,60,40,60,61,64,60,11,6,11,11,11
21,Ayoub El Kaabi,73,73,3000000.0,14000.0,59,74,73,67,76,71,60,50,42,73,75,74,72,69,72,73,80,68,75,72,46,38,76,67,73,61,35,22,27,15,10,13,13,7
22,Maxime Bernauer,66,73,1600000.0,2000.0,62,44,64,69,39,64,69,66,66,64,65,63,61,66,64,56,62,61,68,51,66,63,57,64,55,69,62,67,65,12,7,9,7,12
23,Ryan Giles,71,78,3600000.0,33000.0,77,54,37,66,41,68,73,67,59,67,87,90,83,62,75,62,57,83,59,62,55,56,50,64,49,58,58,66,62,14,6,5,8,8
24,Dion Sanderson,67,78,2100000.0,17000.0,56,39,60,55,35,56,38,32,49,58,71,78,66,64,53,45,69,65,78,38,70,67,51,48,32,53,68,69,67,7,9,6,10,7
25,Owen John Edward Bailey,57,72,inf,4000.0,45,24,60,59,27,44,41,24,53,53,55,53,39,49,53,46,61,59,69,22,73,53,40,50,40,53,53,57,57,6,12,12,11,9
26,Charles Nathan Abi,66,72,1400000.0,3000.0,48,62,63,65,57,67,49,40,52,69,77,76,69,60,40,69,69,68,75,47,35,23,65,60,64,64,28,19,26,9,11,7,11,14
27,Max James Watters,65,71,1100000.0,8000.0,47,65,62,57,58,62,50,43,39,64,77,76,66,62,67,64,70,67,69,58,44,14,66,54,59,63,29,34,30,14,8,14,10,13
28,Ethan Stuart William Galbraith,64,74,1200000.0,13000.0,55,49,45,65,54,63,61,51,67,65,75,69,81,66,84,66,71,67,49,65,63,62,53,64,50,68,63,62,60,10,14,7,8,8
29,Borja Garcés Moreno,68,75,2500000.0,17000.0,37,72,69,66,65,67,46,50,46,68,71,68,70,67,70,71,62,46,50,68,52,26,68,49,72,58,28,27,24,14,10,5,10,14
30,Garissone Innocent,62,73,inf,1000.0,10,6,11,24,9,12,14,11,22,15,30,31,37,53,35,46,57,25,64,9,22,10,5,26,14,25,7,13,12,62,59,61,61,64
31,Thomas Callens,58,64,inf,2000.0,10,9,11,15,9,6,10,12,28,18,15,19,35,36,49,43,61,18,53,9,26,13,8,36,16,39,16,11,10,63,59,57,58,59
32,Liam Kerrigan,63,69,inf,750.0,60,57,44,70,52,63,52,51,61,58,73,71,72,53,70,56,67,70,70,54,55,43,55,55,54,56,36,39,38,10,9,6,11,13
33,Gavin Kilkenny,66,75,1800000.0,10000.0,54,50,41,70,45,63,60,48,71,68,64,59,70,63,73,58,54,69,46,57,63,63,56,67,50,64,63,63,61,12,8,6,8,9
34,Marco Hiller,69,75,1700000.0,2000.0,14,9,14,29,8,8,13,12,20,16,34,29,41,54,32,45,62,19,52,9,20,12,6,27,20,14,14,14,6,69,69,60,70,72
35,Matthew Ben Longstaff,66,70,1200000.0,18000.0,60,63,44,68,54,65,59,65,66,69,69,65,77,64,84,70,59,68,61,70,68,61,65,68,55,68,53,60,54,12,12,10,13,6
36,Mateusz Żukowski,63,74,1000000.0,7000.0,56,56,54,62,45,58,60,62,48,63,78,74,63,55,60,60,72,65,74,52,45,54,54,46,57,48,56,63,57,11,12,12,6,8
37,Moritz Broschinski,60,69,inf,750.0,45,60,58,55,53,58,48,32,44,56,70,80,64,59,66,62,74,54,68,50,47,25,57,42,51,48,26,19,20,5,9,13,8,8
38,Emmanuel Addoquaye Lomotey,67,74,1900000.0,2000.0,45,38,63,60,41,57,48,43,60,60,68,62,61,65,40,64,70,86,85,53,75,66,55,56,48,58,66,66,62,10,14,6,6,14
39,Lucas Henrique da Silva,70,71,1600000.0,5000.0,59,35,67,63,35,51,56,58,58,58,48,55,36,64,38,62,71,60,80,34,87,68,34,38,42,58,72,70,68,6,10,13,13,15
40,André Filipe Magalhães Ribeiro Ferreira,70,75,1800000.0,5000.0,19,17,12,24,13,18,17,12,23,24,38,39,59,64,55,49,72,33,76,17,27,19,11,43,20,38,12,14,18,69,67,65,70,72
41,Achraf El Bouchataoui,65,75,1600000.0,2000.0,54,43,42,70,56,66,70,62,68,70,69,66,73,62,71,58,68,66,62,64,58,59,52,66,60,62,56,57,52,8,8,14,14,11
42,Constantin Frommann,60,69,inf,500.0,13,9,14,29,7,12,12,13,26,17,36,38,43,57,39,48,67,29,62,8,28,14,10,31,18,32,12,11,11,62,59,64,55,62
43,原 大智,67,75,2300000.0,4000.0,61,67,67,59,58,67,42,45,45,65,63,70,52,65,32,66,65,70,91,56,54,15,66,46,62,56,25,21,13,14,5,7,13,10
44,Leon Valentin Schaffran,60,66,inf,1000.0,11,6,15,16,8,10,15,10,22,19,26,30,25,52,37,44,46,20,62,8,29,9,10,29,12,36,14,11,11,62,61,59,56,59
45,홍현석 Hyeon Seok Hong,71,77,2900000.0,12000.0,67,69,46,72,73,74,63,61,68,72,72,67,79,68,77,68,74,82,58,64,67,64,65,73,48,68,63,66,64,13,9,7,13,10
46,Jesús Jiménez Núñez,71,71,1900000.0,7000.0,62,74,57,69,61,73,62,54,60,70,81,79,82,71,77,74,73,80,75,61,37,32,75,66,69,70,38,34,33,12,6,12,15,6
47,Batista Mendy,70,78,3400000.0,10000.0,56,44,71,73,43,61,58,42,67,69,55,64,32,62,50,70,69,68,88,48,68,66,50,58,39,59,69,74,69,8,12,6,6,13
48,Bilal Bari,58,67,inf,2000.0,34,61,62,51,44,51,38,54,31,59,67,61,51,49,52,47,58,53,58,51,27,18,59,61,59,42,35,20,13,6,8,14,14,9
49,Sebastian Milewski,65,73,1600000.0,2000.0,60,58,50,65,32,61,45,36,62,66,69,73,65,60,74,52,61,74,65,45,55,61,61,62,52,60,61,61,60,5,7,14,12,6
50,Deniz Undav,76,79,10000000.0,58000.0,67,82,66,72,80,74,74,66,62,78,69,67,68,74,82,79,66,68,77,77,73,18,83,78,74,80,25,37,29,9,12,9,11,13
51,Leon Klassen,66,72,1300000.0,9000.0,68,44,49,63,35,60,58,41,65,64,76,77,79,57,81,59,73,79,60,48,62,60,55,70,32,53,60,60,62,10,9,6,10,11
52,Thomas Mattias Poppler Isherwood,69,74,1900000.0,8000.0,25,25,68,52,23,42,21,27,57,50,49,60,33,56,44,67,67,75,88,21,89,65,28,55,36,54,71,70,65,10,14,11,6,6
53,Dominic Thompson,65,74,1500000.0,2000.0,66,35,50,56,32,57,44,36,52,59,77,74,65,57,61,46,68,75,66,39,55,58,52,54,45,55,56,61,61,12,13,6,7,9
54,Jorge Félix Muñoz García,66,66,inf,4000.0,67,65,57,68,58,66,59,45,63,66,66,66,80,64,80,65,72,68,53,61,30,20,68,69,64,68,34,22,22,8,6,10,7,7
55,Aaron Opoku-Tiawiah,67,75,2300000.0,5000.0,65,52,48,67,46,73,78,67,55,68,86,88,81,59,69,64,60,71,57,55,57,34,56,68,48,61,35,43,38,6,5,8,7,8
56,Sadegh Moharrami,71,73,2100000.0,600.0,63,26,56,62,21,64,39,27,55,68,85,81,75,63,84,34,80,77,47,27,61,70,55,57,38,56,64,70,72,6,13,7,14,9
57,Filip Benković,71,75,2400000.0,9000.0,33,38,70,65,19,52,44,54,59,58,55,61,53,66,40,71,66,64,90,38,73,70,37,54,42,74,70,72,70,15,8,6,10,8
58,Kamal Bafounta Ortega,60,77,inf,500.0,39,48,61,65,54,59,51,44,62,63,61,65,62,49,50,57,59,52,75,46,59,56,55,47,48,43,54,62,50,8,14,14,13,10
59,Loïc Andre Terry Lapoussin,73,74,3600000.0,14000.0,67,62,49,70,48,78,55,52,66,73,74,78,73,68,65,69,72,83,67,64,72,70,67,70,50,70,67,72,68,13,10,8,13,9
