,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
14,Andrei Gorcea,58,71,inf,550.0,11,6,12,18,7,10,10,10,28,12,27,30,28,53,49,38,59,17,54,7,20,13,5,38,13,33,9,13,11,57,58,51,53,64
15,Albert Hofman,61,74,inf,850.0,55,59,38,58,54,64,60,45,52,62,76,69,75,56,72,63,59,62,59,60,32,31,52,57,61,43,28,22,21,14,11,9,5,13
16,Raul Avram,60,60,inf,1000.0,10,9,25,30,8,13,10,10,30,20,30,25,37,56,23,44,50,35,75,5,24,10,4,45,20,25,6,20,19,59,61,58,59,61
17,Marian Fernando Huja,65,75,1500000.0,2000.0,35,30,64,58,30,42,30,30,50,45,63,68,65,62,47,58,76,79,79,38,68,65,39,37,41,45,63,65,62,8,10,6,5,12
18,Valentin Ticu,67,77,2200000.0,2000.0,70,48,57,65,27,58,66,61,63,60,72,74,70,65,74,69,68,82,66,53,74,55,54,61,62,62,60,64,62,10,7,12,8,8
19,Mario Bratu,63,75,1200000.0,1000.0,63,60,40,63,46,60,73,66,60,61,81,82,82,56,75,74,55,65,43,67,38,22,50,58,46,58,29,25,30,13,12,7,6,11
20,Andrei Jercălău,53,72,inf,500.0,13,7,12,16,5,10,12,14,29,12,25,15,26,35,49,44,65,35,42,7,19,13,5,31,17,31,8,13,14,54,57,58,47,57
21,Kevin Lenini Pina,67,69,1100000.0,3000.0,61,55,66,68,55,64,58,55,66,65,54,52,60,60,60,55,59,70,90,58,64,66,60,61,58,55,60,64,63,14,11,10,6,9
22,Leonardo Filipe Cruz Lelo,69,73,1900000.0,3000.0,63,53,56,61,40,69,55,43,55,65,80,81,65,62,75,50,60,83,61,56,55,64,63,60,48,58,67,64,63,12,11,7,6,9
23,Derick Theodoro Santos Poloni,69,69,1300000.0,3000.0,60,55,55,61,60,72,67,73,55,67,72,75,68,61,67,68,66,72,54,65,66,70,66,61,66,55,66,67,68,8,12,7,9,13
24,三野 草太,66,67,inf,2000.0,50,43,50,67,33,56,35,36,64,57,65,64,61,62,61,57,67,90,72,48,71,61,57,60,48,49,61,63,59,7,9,11,11,6
25,Janusz Nojszewski,60,73,inf,500.0,58,58,39,59,40,62,42,36,53,59,72,69,69,50,62,55,50,60,55,52,48,39,55,55,52,52,40,31,35,9,10,13,11,12
26,Hussain Al Nowaiqi,58,61,inf,2000.0,53,38,48,54,25,54,30,36,50,52,72,73,63,52,72,40,60,63,50,42,45,55,49,47,38,42,54,56,51,12,8,12,11,6
27,Hassan Al Majhad,58,58,inf,2000.0,47,47,43,60,35,62,42,44,57,61,61,58,57,55,60,46,62,60,56,50,50,57,53,55,43,45,56,58,51,6,14,15,8,7
28,Hisham Al Dubais,54,65,inf,2000.0,39,56,53,48,44,52,38,37,44,53,68,69,58,52,63,52,63,60,57,51,42,20,50,42,53,49,17,19,16,7,12,10,5,14
29,Stijn van Gassel,67,69,inf,2000.0,13,9,14,21,7,13,16,13,19,17,21,27,38,59,39,46,56,35,67,8,28,14,6,39,14,41,9,12,13,67,65,61,68,69
30,Pascal Kuiper,60,76,inf,500.0,10,9,13,23,7,13,14,13,15,11,24,27,27,48,22,43,35,20,56,9,24,14,4,29,13,36,5,10,12,65,58,57,59,62
31,Redouan El Yaakoubi,66,70,1100000.0,2000.0,48,46,63,66,30,49,59,62,70,59,68,74,48,63,61,72,65,73,71,71,68,65,31,34,44,55,65,67,65,6,9,13,11,11
32,Filip Zawadzki,57,71,inf,500.0,46,45,30,53,35,62,52,50,50,65,71,65,70,55,62,52,50,51,44,40,41,31,48,62,45,55,30,31,32,9,8,7,6,7
33,Pius Grabher,64,64,inf,2000.0,41,48,49,68,42,63,40,42,68,65,58,56,52,62,87,64,55,66,52,55,59,64,53,56,39,52,58,65,62,14,15,6,12,12
34,Tobias Berger,59,69,inf,1000.0,56,32,48,59,30,58,54,38,55,60,69,70,74,50,57,65,75,55,69,44,50,54,46,40,49,54,52,58,55,15,6,8,6,14
35,Jan Stefanon,61,66,inf,2000.0,56,62,57,62,47,64,41,49,58,66,73,65,68,54,59,53,69,54,59,57,30,10,58,43,66,50,36,11,11,9,15,7,11,13
36,Hannes Küng,57,69,inf,750.0,27,24,50,44,26,32,25,29,38,42,61,52,45,51,54,38,68,59,73,19,43,55,21,32,33,39,60,62,56,10,12,12,8,5
37,Valentino Vermeulen,62,72,inf,750.0,62,51,40,62,48,61,60,41,57,62,72,74,73,57,72,52,66,70,66,40,39,29,52,59,44,50,31,26,30,14,6,9,10,6
38,Ben Reveno,57,68,inf,1000.0,42,40,58,45,47,53,42,33,46,55,64,66,54,55,55,48,56,62,64,40,69,59,30,48,38,41,52,54,59,10,11,12,10,10
39,Jaimy Buter,59,67,inf,850.0,48,35,43,58,27,61,39,34,34,49,68,70,57,48,62,42,63,61,69,31,53,54,51,42,40,45,59,61,63,10,10,15,12,7
40,Nathan Tjoe-A-On,64,73,1200000.0,1000.0,62,31,48,59,35,59,52,33,48,58,70,80,54,59,47,49,62,67,71,44,56,60,49,42,42,46,50,65,63,13,13,6,14,11
41,Serano Seymor,61,71,inf,900.0,33,25,58,57,38,35,37,29,48,43,63,59,44,52,48,49,70,57,71,28,48,61,27,31,46,43,66,66,63,13,13,13,13,10
42,Joshua Eijgenraam,64,73,1200000.0,1000.0,43,45,59,65,38,63,42,45,58,66,65,68,55,66,62,64,64,70,70,44,66,59,48,49,44,57,65,64,62,15,10,13,8,6
43,Julian Baas,65,74,1600000.0,2000.0,64,51,52,66,46,64,71,68,63,65,68,71,56,63,55,72,62,82,69,64,59,61,56,64,48,56,50,56,54,9,6,15,12,7
44,Nikolas Agrafiotis,63,71,1100000.0,2000.0,38,62,67,58,57,58,49,34,52,63,66,70,57,54,47,64,60,69,71,59,53,15,63,52,65,55,24,21,18,8,11,12,9,11
45,Luuk Admiraal,60,69,inf,950.0,58,59,38,57,52,67,64,62,54,64,72,68,70,45,77,57,46,36,39,49,30,21,53,54,61,55,25,30,35,9,6,10,14,6
46,Giovanni Bordón,59,68,inf,500.0,44,61,55,57,39,63,37,33,53,60,75,75,73,50,81,51,59,55,43,47,45,44,55,49,49,40,30,45,47,6,13,8,15,9
47,Zac Sapsford,52,62,inf,1000.0,32,58,53,43,34,50,37,32,40,55,80,77,77,47,65,45,47,66,41,33,35,20,43,50,58,53,32,30,25,8,14,13,12,15
48,胡荷韬,52,65,inf,500.0,46,26,35,29,23,48,33,34,28,38,60,62,63,53,72,24,63,70,45,25,52,53,46,36,38,39,48,49,47,13,12,11,13,6
49,胡靖,49,56,inf,1000.0,28,23,42,25,26,26,25,20,24,25,60,62,48,42,61,32,70,57,57,19,46,50,26,30,36,33,52,52,51,7,9,8,14,9
50,胡明天,50,50,inf,1000.0,50,48,38,46,39,46,42,32,42,50,62,64,63,36,60,51,39,51,58,35,25,15,46,50,51,45,22,22,26,5,12,7,6,6
51,孟俊杰,50,57,inf,1000.0,26,53,49,42,33,45,36,26,32,49,60,60,57,45,53,51,72,49,59,46,32,16,46,42,53,44,12,15,12,7,10,9,14,8
52,冉伟枫,50,57,inf,700.0,11,9,10,15,9,12,13,9,16,16,21,28,26,34,35,40,42,26,55,8,23,12,8,25,8,32,8,11,9,51,50,53,48,52
53,刘涛,59,59,inf,1000.0,38,35,61,53,26,43,32,36,51,45,50,55,51,49,57,45,65,61,70,32,51,59,38,45,37,46,61,62,56,14,13,7,9,13
54,王翰林,50,50,inf,1000.0,39,32,42,53,28,46,37,39,54,42,54,61,56,52,67,45,56,49,53,26,56,43,35,45,38,39,49,51,47,8,8,5,8,11
55,勾俊晨,51,51,inf,1000.0,26,18,41,35,28,36,26,26,32,28,54,55,43,46,53,32,66,62,75,16,45,49,28,32,33,38,51,51,56,12,8,15,12,12
56,木塔力甫·依明卡日,56,68,inf,750.0,53,45,45,53,33,63,36,35,51,56,63,56,53,58,54,45,56,48,49,46,51,46,59,50,42,42,43,46,48,7,11,10,15,7
57,Nico Haiduk,56,66,inf,500.0,54,29,51,50,24,59,32,27,33,52,63,58,83,52,84,21,57,62,55,27,51,50,44,39,37,44,50,56,56,5,10,6,13,6
58,Renato Pantalon,66,72,1200000.0,2000.0,27,30,54,46,28,26,27,32,48,50,54,53,40,63,41,42,75,55,92,25,64,64,24,29,48,48,66,71,69,14,9,7,9,9
