,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
10,Leon Christoph Goretzka,87,88,91000000.0,115000.0,75,82,86,86,71,84,76,75,85,86,78,78,76,87,73,85,80,86,88,86,82,86,85,84,60,82,74,84,78,13,8,15,11,9
11,Adrien Rabiot,81,81,27500000.0,110000.0,75,66,73,83,69,79,69,59,81,83,73,79,69,80,69,86,79,87,83,75,69,78,78,78,69,80,78,81,73,9,12,9,7,15
12,Mike Maignan,87,90,80000000.0,90000.0,18,15,17,57,16,31,38,16,53,40,50,53,41,85,56,64,74,39,78,20,35,25,15,61,15,66,23,16,19,85,82,85,85,89
13,N'Golo Kanté,88,88,64000000.0,210000.0,68,65,54,81,56,78,49,49,76,81,77,68,78,91,92,71,75,93,72,65,92,89,72,77,54,84,90,92,85,15,12,10,7,10
14,Steven Charles Bergwijn,81,84,35000000.0,22000.0,76,77,60,79,76,84,79,65,64,82,89,86,79,79,89,84,69,73,76,81,54,34,78,79,68,77,52,36,32,11,14,12,14,13
15,Ismaël Bennacer,82,86,40000000.0,63000.0,72,63,62,85,64,86,73,73,83,85,81,73,87,83,89,75,78,82,69,74,86,81,66,81,68,80,76,80,76,9,12,10,16,15
16,André-Franck Zambo Anguissa,81,83,28500000.0,58000.0,59,66,70,80,54,82,59,45,74,82,77,78,76,81,77,74,76,84,85,69,83,82,79,75,60,82,78,86,72,11,11,9,8,11
17,Trent Alexander-Arnold,86,89,86000000.0,140000.0,92,62,69,87,63,78,87,85,91,86,76,76,73,83,73,82,66,89,66,75,69,83,78,90,55,82,77,82,79,14,15,14,6,7
18,Ibrahim Sangaré,81,86,35500000.0,20000.0,65,61,71,79,62,76,64,62,76,75,69,64,64,77,72,81,75,85,91,64,76,84,68,74,64,84,83,82,79,7,13,11,6,7
19,Kouassi Ryan Sessegnon,76,84,16000000.0,55000.0,78,68,55,76,55,77,73,31,65,78,84,80,79,74,78,67,66,75,60,55,67,71,77,75,61,76,71,73,65,6,11,7,8,7
20,Davide Frattesi,78,87,31500000.0,30000.0,67,73,61,82,68,80,68,65,77,85,80,78,74,76,74,75,71,77,63,65,72,60,74,80,64,74,65,69,68,5,10,8,11,10
21,Emile Smith Rowe,80,87,43000000.0,65000.0,74,75,36,81,60,84,72,58,67,81,80,76,75,77,75,70,34,73,61,67,52,28,81,80,64,78,37,30,31,11,8,14,8,10
22,Amine Gouiri,79,86,36000000.0,49000.0,76,81,68,79,78,82,78,76,69,80,81,75,76,77,72,81,69,72,71,82,61,44,82,76,78,78,45,41,32,6,12,8,9,7
23,Sandro Tonali,84,90,62500000.0,75000.0,78,69,70,84,68,75,75,81,81,83,78,83,81,82,83,79,65,85,81,81,84,81,75,78,64,84,81,81,75,13,9,8,7,7
24,Moussa Diaby,84,88,61500000.0,70000.0,76,80,28,80,67,88,71,42,73,85,95,92,92,76,93,73,62,82,44,64,67,48,79,77,48,75,48,35,46,8,9,8,8,14
25,Christoph Baumgartner,78,84,22500000.0,32000.0,62,76,70,79,74,82,65,52,75,79,82,70,81,77,79,73,63,67,49,64,62,34,75,78,65,75,31,54,49,10,11,9,14,11
26,Oumar Mickael Solet Bomawoko,75,83,12000000.0,20000.0,31,35,68,74,33,69,35,34,71,68,80,86,68,69,36,64,80,73,89,39,75,74,59,56,42,69,74,74,70,12,14,10,14,15
27,Rayan Aït Nouri,76,83,14500000.0,43000.0,75,42,62,71,39,78,72,58,66,76,78,76,74,70,76,46,57,74,56,44,65,72,62,67,42,69,73,77,74,15,11,8,14,12
28,Djed Spence,75,84,12000000.0,44000.0,71,38,48,68,27,77,49,28,47,72,87,90,79,73,66,54,60,76,63,45,46,71,56,44,37,65,67,73,64,13,8,7,11,6
29,Lovro Majer,80,85,31500000.0,47000.0,79,71,55,82,67,85,86,77,79,85,76,63,84,79,69,76,57,77,64,72,62,63,77,81,78,78,56,65,58,9,12,12,5,6
30,Ryan Jiro Gravenberch,79,88,38500000.0,45000.0,75,76,58,80,69,84,74,69,78,85,76,78,80,73,77,78,72,81,75,79,52,74,74,80,58,76,69,69,59,12,8,6,11,12
31,前田 大然,72,73,2900000.0,33000.0,63,71,74,66,71,68,61,57,47,71,92,89,91,65,76,73,68,90,58,68,70,44,78,65,70,67,38,49,46,5,9,5,9,12
32,Nuno Alexandre Tavares Mendes,80,88,44000000.0,54000.0,78,45,68,77,54,77,66,59,70,79,90,89,81,78,82,80,70,80,69,63,73,74,73,70,45,75,73,78,74,7,8,8,12,15
33,Anssumane Fati,79,90,38000000.0,84000.0,69,82,66,73,69,82,75,73,69,80,90,87,89,77,82,74,75,63,48,72,48,19,80,74,74,82,23,32,28,6,9,8,10,7
34,Florian Richard Wirtz,82,91,66000000.0,38000.0,77,78,39,82,68,86,76,54,82,88,76,79,85,80,82,67,52,79,50,70,63,45,78,85,60,80,55,57,44,14,14,13,6,10
35,Gabriel Veron Fonseca de Souza,75,86,12000000.0,7000.0,67,71,40,72,58,81,62,50,69,79,85,86,84,70,68,63,48,57,55,66,40,34,68,67,64,70,23,23,29,6,11,6,12,15
36,Federico Chiesa,84,87,57500000.0,140000.0,75,80,50,78,80,89,78,62,72,82,91,91,88,86,81,86,53,85,70,84,69,30,84,77,62,81,65,44,44,6,7,8,9,7
37,Boubacar Bernard Kamara,80,86,31000000.0,69000.0,64,47,72,77,28,71,59,47,75,77,69,70,68,74,66,67,79,82,76,63,84,86,52,72,63,84,78,82,80,8,12,8,6,11
38,Pervis Josué Estupiñán Tenorio,79,83,23500000.0,55000.0,79,48,75,79,38,73,59,36,62,72,78,79,74,74,73,41,72,76,75,42,74,76,52,56,69,65,69,80,79,14,7,14,7,7
39,Ridle Bote Baku,79,83,23500000.0,40000.0,79,74,49,75,63,83,79,48,69,78,83,82,82,78,90,77,73,91,73,73,74,74,76,75,60,76,74,73,75,12,8,7,10,9
40,Timothy Tarpeh Weah,74,81,8500000.0,23000.0,62,72,67,71,71,75,64,53,63,75,85,87,86,72,70,73,68,60,64,69,52,44,74,72,60,70,41,44,38,7,9,12,15,14
41,Maarten Vandevoordt,72,84,4900000.0,6000.0,21,7,15,25,4,22,10,8,35,27,40,39,52,68,37,51,60,32,57,5,16,14,5,44,15,52,11,10,18,74,71,68,68,75
42,Neco Williams,72,82,5000000.0,25000.0,72,43,52,69,36,71,58,55,65,71,74,73,75,70,78,55,61,72,56,43,66,71,52,58,45,67,69,72,65,10,11,7,14,15
43,Joseph Scally,72,82,4800000.0,9000.0,71,43,61,67,25,71,60,28,58,69,79,73,77,66,75,43,60,73,67,45,69,67,57,58,39,59,67,73,72,12,7,10,10,10
44,Rabbi Matondo,72,77,3600000.0,29000.0,65,69,42,68,60,73,69,67,53,70,94,90,87,66,83,73,77,69,48,70,41,27,69,65,56,58,38,46,34,8,5,6,12,13
45,Daniel Olmo Carvajal,82,87,46000000.0,59000.0,78,74,43,84,76,86,72,75,79,86,77,58,86,83,86,79,55,77,54,77,51,57,82,83,66,82,50,50,44,15,15,13,12,11
46,Oihan Sancet Tirapu,77,86,23500000.0,23000.0,57,76,71,80,69,78,60,53,70,80,75,72,78,78,57,79,57,75,76,74,56,70,77,80,70,81,45,68,60,15,11,6,15,7
47,Francisco António Machado Mota Castro Trincão,76,83,15000000.0,95000.0,68,71,66,70,66,83,83,56,66,81,79,77,83,78,65,73,63,69,56,73,53,35,76,74,67,83,37,36,34,5,9,6,15,7
48,Brenden Russell Aaronson,75,83,12500000.0,26000.0,64,65,37,72,59,80,67,67,65,77,83,80,85,71,83,68,75,93,50,67,54,52,75,76,63,70,59,60,46,12,13,7,7,13
49,Aster Jan Vranckx,73,82,6500000.0,18000.0,64,63,62,78,58,79,68,58,70,78,73,54,74,75,74,77,70,76,75,66,77,64,70,67,41,71,58,68,62,9,14,13,12,7
50,Adrián Bernabé García,69,82,3400000.0,2000.0,68,67,46,72,56,75,75,65,70,77,80,75,80,61,81,68,51,66,51,61,69,61,63,66,58,73,48,64,49,8,12,9,10,9
51,Christian Fernandes Marques,60,78,inf,5000.0,47,34,51,56,33,45,42,39,54,50,49,52,47,56,52,41,68,55,67,39,56,60,40,59,46,65,63,63,62,15,15,7,11,7
52,Luca Netz,73,83,6500000.0,11000.0,76,46,57,69,32,68,52,53,61,69,75,77,72,68,71,53,63,60,60,38,67,70,64,57,49,62,68,76,74,7,11,12,9,13
53,Osman Bukari,70,74,0.0,0.0,59,60,46,66,58,76,61,48,46,72,87,83,85,64,83,62,83,64,57,69,61,28,66,67,61,65,21,56,38,13,6,14,7,7
54,Ivan Ilić,76,86,17000000.0,20000.0,71,68,58,80,61,79,72,63,79,81,77,75,73,71,70,80,68,73,70,76,71,70,68,78,59,71,69,71,67,10,10,8,11,14
55,Tom Bloxham,61,77,inf,900.0,57,62,54,56,59,63,36,34,48,61,74,80,66,55,39,61,73,67,74,58,47,27,57,49,51,58,21,26,23,12,9,13,12,6
56,Liel Abada,74,82,9500000.0,35000.0,68,74,69,69,66,70,64,62,57,73,89,82,90,67,93,74,71,75,52,71,55,22,75,72,52,68,40,46,41,7,12,10,8,13
57,Giorgio Scalvini,70,85,3500000.0,6000.0,34,23,70,63,34,45,32,22,44,67,55,55,38,72,49,44,71,68,67,28,67,73,28,42,35,69,72,74,72,6,12,12,9,6
58,Iker Bravo Solanilla,65,84,1800000.0,2000.0,42,72,68,54,52,68,48,54,43,65,68,69,66,57,63,66,73,56,60,62,45,18,61,55,60,47,20,17,17,6,6,7,6,15
59,Ferran Jutglà Blanch,75,81,9000000.0,22000.0,65,77,67,70,73,76,67,62,50,78,80,74,78,77,82,75,75,73,78,72,74,21,75,67,73,73,22,29,25,6,8,8,8,8
