,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
28,Will Mountfield,50,62,inf,500.0,33,41,40,53,31,48,39,37,50,50,65,64,55,51,75,46,56,62,47,48,52,47,50,49,41,38,48,45,42,8,15,10,13,14
29,Kai Evans,50,62,inf,500.0,36,40,38,55,38,44,41,38,56,52,54,66,53,49,81,41,58,44,47,38,46,34,41,59,43,57,39,42,40,15,15,8,13,15
30,Max Woltman,56,75,inf,6000.0,45,55,51,52,52,60,45,32,45,57,69,66,64,56,65,54,58,55,48,50,32,19,58,45,51,47,15,19,18,10,12,10,8,12
31,Sebastián Jaurena,62,69,inf,2000.0,53,43,46,68,38,70,57,48,63,67,73,69,72,60,70,61,61,55,56,59,60,55,44,63,43,46,49,56,59,6,14,14,11,10
32,Eskild Dall,61,77,inf,1000.0,58,59,67,56,47,62,33,54,52,55,72,75,58,56,61,60,70,56,75,52,60,29,61,56,61,60,26,28,24,6,14,10,5,8
33,Filip Mihaljević,56,56,inf,500.0,27,60,56,50,39,55,40,32,30,56,61,60,58,51,54,58,62,74,65,57,60,17,53,42,62,59,18,23,10,6,11,5,9,11
34,Ji Man Ahn,50,65,inf,500.0,49,33,33,55,45,52,56,52,52,53,60,57,58,47,45,51,56,60,49,52,51,34,45,53,45,35,36,33,37,5,6,11,10,7
35,Ji Yul Han,54,70,inf,500.0,12,13,13,20,13,12,12,16,28,13,18,17,40,49,22,37,32,26,67,12,25,10,11,38,30,30,11,13,15,57,53,49,51,53
36,Yong Jun Jeon,49,64,inf,500.0,46,44,30,45,40,53,42,40,36,46,63,62,53,46,56,45,49,53,46,40,33,15,52,32,44,47,16,22,21,11,8,11,13,7
37,Ri Gwan Kim,48,61,inf,500.0,26,16,46,35,26,26,33,34,36,32,40,43,46,45,46,44,56,51,60,18,43,46,30,33,32,41,50,50,49,6,10,12,9,9
38,Won Woo Lee,51,64,inf,650.0,30,31,53,44,26,40,29,30,40,33,42,43,40,46,50,40,68,39,69,32,49,48,40,33,26,39,50,50,52,9,6,9,14,11
39,Jae Won Hwang,58,68,inf,700.0,56,35,45,39,31,58,42,32,29,50,61,70,48,53,59,30,45,72,58,32,62,59,56,38,35,46,55,56,51,11,14,8,9,12
40,Jae Hyun Park,48,60,inf,500.0,45,23,40,31,29,46,30,31,26,41,57,53,51,51,62,26,55,51,48,32,50,46,42,36,40,33,42,46,46,8,10,12,9,9
41,Dong Hyun Kim,48,62,inf,550.0,46,43,35,42,46,52,43,38,32,46,60,62,51,46,62,42,43,46,38,40,33,15,48,42,40,45,13,20,21,12,9,12,10,6
42,Taha Altıkardeş,60,74,inf,1000.0,42,35,59,58,37,64,46,38,53,63,61,58,67,58,54,59,56,53,62,32,70,56,35,40,41,63,59,60,64,8,8,10,11,15
43,Batuhan Kör,64,77,1400000.0,5000.0,56,66,63,56,69,67,60,52,39,61,78,78,73,60,68,62,73,54,53,64,39,20,61,50,62,58,22,18,21,8,7,13,6,6
44,Kerem Şen,60,72,inf,4000.0,50,45,60,66,42,63,57,48,63,70,70,62,75,49,72,64,49,55,34,51,62,49,50,67,45,68,48,50,48,14,9,14,15,15
45,Muhamed Alghoul,61,64,inf,1000.0,48,60,41,67,38,64,56,44,61,62,62,55,80,49,84,61,65,53,42,51,44,25,58,60,48,58,34,38,33,13,8,14,13,14
46,Mihajlo Ivančević,63,73,1000000.0,2000.0,46,21,55,51,27,30,50,52,52,46,63,59,48,58,46,60,70,65,81,42,79,61,24,36,37,45,61,62,60,7,5,14,7,5
47,Răzvan Sava,55,70,inf,1000.0,11,8,12,24,9,5,11,12,17,12,23,29,32,44,22,33,38,28,58,5,25,9,4,29,10,36,6,11,14,58,54,44,50,60
48,Lucas Bartlett,58,65,inf,1000.0,20,20,54,44,24,24,29,22,39,34,54,54,42,54,39,39,69,61,79,15,68,55,21,31,33,43,56,61,55,8,15,11,11,8
49,Gustav Lillienberg,52,70,inf,500.0,13,6,12,22,10,11,13,11,26,13,36,38,38,40,36,37,51,25,44,6,22,15,7,42,16,37,6,14,11,55,52,49,53,52
50,Joel Sundström,57,68,inf,550.0,50,42,45,62,37,61,50,44,60,61,62,61,62,54,64,38,53,70,60,36,41,38,56,60,42,60,36,44,41,6,6,6,13,14
51,Jeremías James,64,76,1400000.0,2000.0,20,27,69,56,30,34,23,22,54,50,42,52,42,59,52,57,72,61,74,24,72,64,37,29,32,53,64,63,62,14,10,6,6,10
52,Rafael Castrillo,63,69,inf,500.0,55,57,46,66,58,67,56,65,62,62,70,67,70,55,65,53,56,61,60,66,55,45,58,61,66,56,44,61,55,10,9,10,8,11
53,土屋 巧,57,71,inf,500.0,41,32,56,64,32,52,32,62,61,57,63,61,62,59,72,49,53,42,42,66,48,54,35,32,38,39,54,63,62,7,11,11,10,13
54,Takuto Kato,55,61,inf,2000.0,36,37,42,64,35,64,33,36,65,65,62,60,61,42,76,45,52,36,36,35,42,46,49,45,42,56,56,61,52,12,13,15,9,6
55,升掛 友護,61,75,inf,500.0,63,65,22,52,53,66,56,42,42,60,79,72,76,43,81,64,56,36,43,48,37,22,57,45,48,46,29,26,24,9,6,8,12,14
56,真家 英嵩,56,72,inf,800.0,35,62,64,44,52,49,51,48,36,56,56,53,51,42,41,56,36,36,65,59,62,12,53,42,56,53,21,23,22,7,11,6,5,7
57,Maximiliano Rodríguez,66,66,inf,3000.0,49,40,59,69,49,52,48,40,59,60,67,55,60,68,90,55,54,66,60,50,70,61,63,59,47,55,69,72,71,7,10,6,7,5
58,Samuel Owusu,53,60,inf,850.0,23,24,47,33,21,21,26,25,26,34,54,64,49,46,48,33,68,64,73,23,42,54,22,32,35,35,50,58,54,10,12,13,7,13
59,Jack Ellis,52,65,inf,550.0,40,19,46,39,27,46,22,27,31,41,65,68,63,47,66,33,72,61,67,24,45,53,33,36,34,40,50,50,53,15,6,10,14,13
