,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
16,Dany Jean,62,76,inf,3000.0,39,62,54,56,57,63,49,46,40,61,83,81,78,60,78,68,56,57,51,60,45,21,58,49,63,56,23,19,12,8,14,15,11,12
17,Floris Smand,61,71,inf,850.0,31,22,60,50,32,29,31,27,37,32,61,55,41,57,59,45,71,58,69,24,57,58,29,29,43,49,63,65,66,8,11,7,6,11
18,Alfie Bridgman,52,69,inf,700.0,44,42,45,46,37,53,42,50,39,51,77,74,65,48,64,49,60,57,55,31,45,37,50,42,41,39,37,35,38,8,10,13,14,8
19,Raphaël Eyongo,59,70,inf,850.0,52,53,68,57,48,62,46,42,49,60,66,67,57,48,66,63,71,55,63,44,37,19,57,57,62,56,31,39,36,15,6,11,11,9
20,Monsuru Opeyemi,63,73,1000000.0,500.0,45,53,56,69,51,64,53,41,63,59,75,74,56,65,81,62,63,69,56,52,60,50,63,64,58,58,44,51,48,10,6,9,7,14
21,Edvin Austbø,54,76,inf,500.0,41,59,48,50,41,57,46,40,40,56,72,70,73,45,71,57,60,53,40,59,35,20,48,43,51,48,18,12,11,14,13,11,6,13
22,Iván San José Cantalejo,64,79,1400000.0,2000.0,45,64,37,65,44,65,55,57,61,66,68,62,75,47,74,64,51,46,39,68,44,25,63,62,42,57,33,39,43,8,9,10,13,6
23,Fredrik Pålerud,60,60,inf,800.0,55,42,41,56,29,54,51,31,55,56,68,69,61,58,62,52,65,66,68,41,48,53,44,40,38,45,53,59,58,7,13,6,11,12
24,Pim Saathof,56,74,inf,550.0,44,46,56,64,39,60,40,47,59,63,64,56,67,60,68,60,56,50,45,42,65,43,54,46,50,43,42,51,54,10,9,15,9,9
25,Aldair Neves Paulo Faustino,64,72,1300000.0,2000.0,58,40,65,55,36,64,42,41,48,48,66,65,52,58,79,40,57,63,50,41,55,60,50,49,47,48,58,71,70,6,14,13,11,15
26,Juan María Alcedo Serrano,62,68,inf,1000.0,60,32,53,37,35,63,36,37,33,49,70,68,59,64,67,29,59,58,59,38,64,59,51,43,48,44,58,68,67,7,8,5,6,13
27,Matías Cedrés Batista,60,70,inf,1000.0,51,37,55,70,51,59,50,51,75,59,70,69,66,59,66,70,58,63,56,44,64,47,55,54,57,49,48,59,60,5,12,9,9,9
28,Alberto Martín Díaz,62,72,inf,1000.0,60,56,56,67,42,59,47,50,64,62,67,69,61,55,74,70,60,66,51,42,65,49,56,59,53,46,43,57,64,5,13,10,8,10
29,Axel Bordón,64,67,inf,2000.0,50,35,60,67,36,64,36,35,55,59,65,55,60,65,51,55,67,55,60,34,58,59,51,37,50,59,67,69,65,14,8,6,9,10
30,Alex Juárez,62,70,inf,500.0,59,59,61,67,40,64,45,42,55,63,67,65,68,56,56,55,58,52,47,44,49,59,58,60,46,54,59,64,61,11,9,13,10,5
31,Tuncer Duhan Aksu,58,64,inf,2000.0,45,26,61,49,35,48,32,27,47,47,59,60,51,46,61,46,67,58,58,29,47,52,36,44,35,44,54,68,67,5,11,5,6,7
32,Marin Ljubic,54,59,inf,1000.0,11,16,21,33,10,11,11,10,34,21,30,16,26,38,34,40,51,44,47,11,25,11,6,29,13,26,19,18,15,54,56,53,53,55
33,Abdullah Dijlan Aydın,60,66,inf,2000.0,50,48,61,69,47,59,58,54,68,64,60,65,53,49,60,58,60,53,57,55,43,32,52,60,49,52,44,61,60,12,12,6,15,6
34,Emir Kaan Gültekin,61,69,inf,2000.0,64,54,43,62,53,65,61,41,61,67,66,64,53,46,63,60,45,52,56,51,44,24,55,51,55,45,33,33,32,14,6,15,8,11
35,Kağan Miray Bağış,61,67,inf,2000.0,59,60,55,60,54,69,49,47,58,64,60,67,60,48,60,68,43,55,57,54,51,39,57,52,58,49,48,45,44,15,7,6,8,14
36,Bernardo Martins Sousa,66,71,1300000.0,3000.0,59,61,62,57,61,65,65,52,53,66,82,80,70,60,67,62,49,55,64,64,42,21,70,64,60,59,26,38,31,13,6,11,14,9
37,Philip Rejnhold,61,64,inf,700.0,54,33,54,54,20,48,44,32,50,50,71,73,63,56,61,37,81,72,77,31,60,56,40,35,28,41,56,61,59,7,11,11,9,8
38,Julio Augusto Dabo,61,78,inf,1000.0,56,27,46,48,30,62,38,36,41,45,74,76,55,61,75,36,62,61,48,32,54,57,49,39,41,50,51,62,65,8,7,5,7,9
39,Pedro Injai Gomes,60,74,inf,1000.0,26,21,55,49,25,33,26,26,45,41,63,55,45,54,63,39,71,64,78,24,46,56,27,25,39,46,55,70,65,6,12,13,7,11
40,Joel Filipe Organista da Silva,60,71,inf,1000.0,47,47,35,70,47,58,44,48,64,60,69,71,58,58,54,61,59,63,72,50,60,56,58,53,52,47,44,57,58,8,10,10,8,7
41,Abasa Aremeyaw,53,69,inf,500.0,28,24,51,44,23,36,30,27,40,38,59,60,55,48,49,40,69,58,69,23,48,47,31,33,39,42,52,56,54,5,14,5,9,14
42,Ange Chibozo,61,77,inf,900.0,45,58,52,61,63,75,58,41,49,56,62,69,58,64,83,62,50,59,43,62,33,22,50,61,73,49,16,21,16,13,13,14,12,14
43,Otabek Shukurov,70,73,2100000.0,14000.0,62,62,61,72,58,68,65,62,72,73,65,67,69,68,66,72,59,71,70,67,68,68,68,71,67,72,66,69,65,11,12,7,13,12
44,Matěj Jurásek,65,78,1700000.0,500.0,62,64,45,58,52,70,59,55,55,64,78,76,73,55,72,68,66,51,52,69,44,21,65,60,53,67,24,21,22,9,13,7,7,12
45,Adriano Firmino da Silva,62,71,inf,1000.0,52,42,56,67,40,57,45,43,65,62,59,54,50,58,50,60,45,55,65,43,60,57,59,61,57,63,58,60,64,6,13,15,11,10
46,Paulo Eduardo Ferreira Godinho,63,75,1100000.0,1000.0,34,30,57,58,35,39,33,30,62,46,54,55,42,60,43,50,47,63,80,31,47,63,25,34,45,46,67,68,64,13,5,8,7,8
47,Lawrence Nicholas,60,70,inf,3000.0,49,44,52,63,48,66,64,55,66,68,70,73,76,52,51,61,70,61,72,53,67,60,51,55,48,62,47,60,52,11,5,9,11,10
48,Dominik Prpić,62,78,inf,500.0,22,23,58,43,23,38,24,22,51,51,64,67,49,58,51,37,69,64,75,21,66,59,28,31,34,42,60,63,64,14,10,8,11,11
49,Ivan Krolo,59,76,inf,500.0,36,37,49,59,27,59,37,38,56,64,64,66,56,55,54,49,61,68,68,54,61,53,38,58,44,58,54,54,53,6,10,12,8,10
50,Marvin De Lima,60,76,inf,650.0,55,57,30,63,46,63,59,41,49,64,68,67,57,59,85,54,40,51,39,36,29,17,59,62,51,55,24,24,29,11,10,13,11,6
51,Khalil Fayad,60,78,inf,1000.0,53,50,44,70,48,73,54,46,65,68,66,65,63,52,84,58,52,46,35,48,41,28,55,59,52,63,40,47,40,12,8,8,10,15
52,Adam McCaffrey,49,60,inf,500.0,34,27,48,59,38,46,33,30,48,47,63,68,59,48,64,46,58,63,61,37,57,43,51,44,41,38,38,44,40,13,14,11,7,8
53,Richard Odada,51,60,inf,850.0,44,29,48,54,34,46,39,40,51,52,59,60,59,49,49,43,58,49,59,30,54,50,39,42,34,44,40,53,48,15,14,14,9,10
54,Fernando Ruiz Díaz,57,67,inf,500.0,27,63,71,47,37,49,31,35,38,51,64,64,63,48,70,54,71,64,72,51,34,11,53,45,61,48,13,12,13,10,6,5,5,8
55,Almoatasim Siddiq,53,63,inf,4000.0,47,42,30,51,33,56,39,33,42,52,81,75,83,43,81,42,47,44,37,41,38,17,41,50,39,46,25,22,29,15,12,14,6,8
56,Remi van Ekeris,59,71,inf,950.0,56,63,42,64,44,60,56,47,59,61,64,54,64,59,58,62,56,34,41,44,44,35,59,52,52,62,39,42,35,15,8,10,8,15
57,Max Wolfs,56,66,inf,800.0,11,7,11,16,7,13,14,13,29,13,20,32,32,52,28,38,31,26,44,5,23,9,7,31,11,36,8,11,11,55,50,51,56,62
58,Wouter Sibon,55,67,inf,500.0,14,7,14,23,8,5,11,10,17,17,32,30,23,39,47,37,63,18,51,8,20,13,4,34,15,34,7,11,12,54,58,49,55,56
59,Julian Renner,56,70,inf,650.0,13,9,11,25,6,8,10,10,18,12,45,51,51,48,59,41,69,22,65,5,27,6,4,30,14,37,7,14,13,60,53,55,48,61
