,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
29,Jan Schröder,57,71,inf,2000.0,55,34,47,53,34,53,45,35,42,52,62,55,62,58,61,31,55,61,54,30,50,56,46,41,36,39,54,53,50,15,6,13,7,6
30,Antal Bencze,62,79,inf,950.0,11,8,12,17,8,10,14,10,15,13,28,22,30,50,23,43,33,27,63,6,25,8,7,23,12,33,5,14,11,62,60,57,61,66
31,Kieran Lloyd,56,68,inf,950.0,48,29,40,50,22,50,37,27,45,55,74,67,64,50,75,27,60,64,48,24,51,51,50,40,35,36,52,53,50,14,15,12,10,7
32,Pedro Ruiz Delgado,64,73,1300000.0,8000.0,59,72,75,55,59,53,36,43,38,58,53,67,52,52,37,74,70,61,84,54,44,20,59,55,66,47,22,27,24,10,8,15,10,11
33,Nelson Palacio,68,80,3000000.0,2000.0,53,64,53,70,45,62,44,53,65,70,70,71,70,70,70,60,60,77,60,62,63,66,64,66,49,54,60,68,62,12,10,6,5,12
34,Mikael Egill Ellertsson,64,80,1500000.0,3000.0,59,65,46,62,56,72,64,45,56,68,71,66,69,55,65,76,46,43,52,61,39,23,61,53,64,53,27,31,32,11,11,10,13,9
35,Marvin Çuni,64,74,1300000.0,2000.0,37,66,64,59,37,61,61,57,53,62,70,80,60,58,59,70,74,59,77,61,65,17,61,52,61,50,14,13,19,14,9,10,14,10
36,Noel López de la Fuente,64,82,1500000.0,16000.0,50,67,60,63,58,63,59,51,42,68,64,70,56,64,57,65,58,52,46,59,40,24,63,59,56,57,35,18,16,13,13,11,14,8
37,Bongokuhle Hlongwane,63,71,1100000.0,2000.0,48,65,63,58,54,65,45,38,35,63,73,77,67,64,73,59,76,73,68,62,39,34,65,60,68,58,44,50,42,8,13,11,14,10
38,David Mateo Mejía,58,76,inf,500.0,55,40,40,56,45,60,42,45,57,58,70,70,65,55,50,43,60,67,45,45,55,51,42,43,51,45,55,55,50,12,8,12,9,10
39,Cieran Slicker,52,69,inf,4000.0,12,8,10,17,9,8,10,12,29,18,30,22,21,41,22,40,33,24,51,8,27,10,4,37,19,36,8,12,11,48,60,53,45,56
40,Luis Carlos Rodríguez,59,76,inf,500.0,51,45,54,50,45,58,45,42,33,55,70,70,55,55,67,51,70,67,57,48,45,55,51,55,55,58,60,55,53,7,5,9,12,14
41,Joshua Wilson-Esbrand,58,76,inf,7000.0,53,28,50,46,28,63,37,37,38,50,77,73,62,55,82,34,62,56,51,32,58,53,53,43,45,44,50,59,58,5,15,12,5,8
42,Oliver Denham,57,70,inf,4000.0,29,22,58,36,27,28,23,27,26,41,61,61,41,50,64,37,69,62,68,19,60,54,32,28,35,45,54,60,58,7,8,6,14,15
43,Mohamed Amoura,65,74,1600000.0,3000.0,57,65,53,64,57,68,55,48,63,66,88,88,92,61,89,67,82,68,56,59,63,34,65,55,59,58,45,48,53,9,7,11,9,9
44,Arsen Zakharyan,72,86,0.0,0.0,71,68,51,73,67,74,73,74,70,72,73,75,69,71,73,74,58,68,53,69,58,51,69,75,60,70,57,54,44,11,14,12,13,10
45,Sebastián González,66,78,2000000.0,500.0,52,59,43,70,39,66,53,52,66,65,73,75,70,62,72,64,64,70,53,65,59,62,67,67,44,64,58,66,63,9,7,10,10,13
46,Ahmetcan Kaplan,67,79,2300000.0,3000.0,26,25,67,57,27,40,35,28,51,52,62,64,56,63,45,44,69,60,76,23,67,64,27,30,48,60,65,70,69,14,14,12,8,13
47,Pedro Alberto Benito Ponomar,62,75,inf,4000.0,51,63,53,70,50,64,52,34,64,65,78,79,63,50,61,60,55,64,60,59,54,18,59,49,54,48,30,27,25,13,9,7,8,9
48,Matheus de Oliveira,59,66,inf,1000.0,41,64,63,47,45,61,48,40,38,60,63,62,55,56,80,59,64,58,44,61,29,11,60,49,73,53,13,14,22,12,14,9,9,15
49,Solomon Bonnah,62,76,inf,600.0,59,41,31,55,36,62,44,34,39,60,74,64,79,61,83,32,60,62,36,30,60,61,52,48,40,44,59,60,62,7,14,9,6,7
50,Julen Jon Guerrero Landabaso,61,82,1000000.0,7000.0,39,54,49,69,41,57,34,40,65,60,72,68,61,55,59,50,68,60,58,56,61,36,62,60,42,42,30,42,45,10,10,10,14,9
51,Kayne Bonnevie,61,75,inf,4000.0,12,6,10,17,6,8,11,10,25,15,22,17,28,58,23,44,45,20,62,5,35,9,7,36,16,40,5,10,13,62,57,58,59,63
52,Maximilian Neutgens,57,69,inf,600.0,10,9,10,22,7,10,11,10,29,20,23,27,39,39,32,41,48,21,50,7,26,12,8,30,19,39,9,13,11,59,54,55,55,63
53,Elias Jelert,67,78,2100000.0,4000.0,60,49,45,61,54,67,57,44,55,65,82,85,84,59,76,59,62,77,60,46,69,60,60,54,43,60,59,62,63,8,10,6,11,13
54,Ayman Benarous,62,76,inf,2000.0,48,47,35,64,39,69,62,51,55,64,76,69,81,57,81,52,50,51,42,50,40,33,56,59,46,51,39,40,43,6,14,10,9,14
55,Ayrthon Quintana,67,75,2200000.0,500.0,62,45,56,65,40,65,53,51,55,66,75,75,70,60,67,45,71,83,65,55,55,62,58,57,58,60,58,63,61,11,6,7,9,5
56,José Bolívar,67,73,1500000.0,500.0,64,62,54,65,50,60,62,55,60,69,80,75,70,63,70,58,70,72,58,55,55,64,60,63,53,60,62,63,61,13,5,11,6,7
57,Dexter Lembikisa,56,73,inf,3000.0,55,43,46,51,37,53,40,39,50,54,76,77,72,52,77,46,60,53,44,38,55,51,50,48,42,44,49,48,47,10,9,9,10,7
58,Unai Marrero Larrañaga,62,75,inf,2000.0,10,5,10,21,6,8,12,10,16,16,21,24,21,45,38,44,52,24,59,9,16,9,7,42,15,40,5,10,10,64,60,59,62,66
59,Owen Hesketh,54,70,inf,3000.0,51,53,48,55,50,55,57,52,54,57,72,73,68,50,70,61,56,58,44,54,48,48,54,53,54,55,44,46,47,14,9,12,7,8
