,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
11,Calvin Bassey Ughelumba,75,85,12000000.0,12000.0,71,36,73,69,49,70,63,37,64,70,79,89,70,66,78,64,80,90,88,36,76,71,60,58,44,66,72,76,73,9,7,5,8,7
12,Borna Sosa,78,83,20000000.0,22000.0,88,41,64,74,44,79,79,55,72,79,78,79,73,79,68,70,67,78,68,65,65,71,67,78,31,75,73,76,69,10,6,6,8,9
13,Georginio Rutter,75,85,12500000.0,25000.0,52,77,73,66,68,80,56,45,51,76,76,78,77,72,81,74,76,66,73,69,35,12,76,62,68,71,17,26,17,6,10,14,10,10
14,Jeremie Agyekum Frimpong,80,86,31500000.0,38000.0,83,62,49,75,43,85,74,47,58,79,96,93,91,76,90,53,72,84,61,48,74,71,76,75,39,71,73,77,74,12,7,8,13,14
15,Carney Chibueze Chukwuemeka,64,84,1600000.0,7000.0,53,66,46,71,52,72,55,46,67,72,67,63,57,55,75,56,50,50,61,46,58,47,66,69,58,69,50,49,54,12,12,9,11,10
16,Virgil van Dijk,89,89,84500000.0,220000.0,53,52,86,79,45,70,60,70,86,76,68,91,61,89,53,81,88,74,93,64,85,89,47,65,62,90,91,91,86,13,10,13,11,11
17,Iuri José Picanço Medeiros,78,78,15000000.0,17000.0,75,73,45,80,72,82,82,75,73,81,79,71,86,78,90,71,61,74,43,74,73,34,74,79,69,78,36,31,26,7,8,7,9,12
18,Cristian Gabriel Romero,83,88,49500000.0,95000.0,42,48,83,74,52,59,54,38,64,68,75,72,67,82,68,51,85,72,82,36,90,82,43,41,40,80,86,86,85,5,7,11,10,14
19,Lucas Veríssimo da Silva,78,81,16500000.0,14000.0,35,30,80,72,28,59,31,32,71,67,79,80,57,77,56,59,80,71,82,45,79,78,25,56,44,73,79,77,74,6,15,15,12,10
20,Khéphren Thuram-Ulien,78,85,28500000.0,32000.0,68,73,76,79,55,78,72,56,78,79,75,74,71,78,69,74,74,79,80,69,70,76,77,77,59,78,76,76,72,7,9,14,11,9
21,Nuno Alexandre Tavares Mendes,80,88,44000000.0,54000.0,78,45,68,77,54,77,66,59,70,79,90,89,81,78,82,80,70,80,69,63,73,74,73,70,45,75,73,78,74,7,8,8,12,15
22,Kenneth Ina Dorothea Taylor,75,86,12500000.0,11000.0,74,68,55,78,62,76,75,75,78,77,84,69,76,71,69,75,49,70,67,70,68,64,73,78,56,77,66,66,63,9,12,10,6,7
23,旗手 怜央,74,79,6500000.0,37000.0,66,59,52,77,59,73,65,55,76,75,74,66,71,70,82,72,68,79,63,73,60,67,71,74,54,70,65,67,63,5,7,8,12,6
24,Kamaldeen Sulemana,75,85,12500000.0,29000.0,66,72,42,70,62,80,70,50,58,79,92,93,89,62,88,70,77,70,60,65,52,26,68,68,56,75,30,25,25,6,13,7,12,14
25,Florian Richard Wirtz,82,91,66000000.0,38000.0,77,78,39,82,68,86,76,54,82,88,76,79,85,80,82,67,52,79,50,70,63,45,78,85,60,80,55,57,44,14,14,13,6,10
26,Kayky da Silva Chagas,66,86,2400000.0,17000.0,57,64,38,60,50,73,45,39,55,71,83,75,83,49,76,62,46,60,43,40,31,22,61,63,64,58,24,30,31,14,14,14,13,12
27,Vanderson de Oliveira Campos,76,85,16000000.0,29000.0,77,63,68,76,61,76,69,72,67,75,79,78,76,74,74,62,56,75,67,59,71,70,72,74,49,72,71,74,72,8,8,6,6,7
28,Kwame Peprah,68,79,2700000.0,500.0,46,73,60,55,60,71,62,51,47,57,84,74,71,71,86,71,72,74,75,70,42,36,69,64,80,64,28,35,31,13,12,8,8,14
29,Joel Roca Casals,61,81,inf,550.0,48,55,46,56,42,68,46,40,44,66,78,76,76,55,76,56,56,55,43,50,52,19,55,53,54,54,28,27,25,8,14,9,11,8
30,Alejandro Darío Gómez,84,84,20000000.0,47000.0,83,77,38,83,72,84,85,79,78,85,86,83,91,80,93,79,67,73,46,82,58,40,78,85,72,85,48,30,34,8,11,12,9,6
31,Max Bennet Kruse,79,79,8500000.0,55000.0,79,81,63,83,80,82,83,69,80,83,51,51,72,84,76,81,65,50,73,79,58,34,85,85,91,87,43,36,29,12,7,5,13,9
32,Paul Pogba,85,85,52500000.0,165000.0,73,74,74,87,84,89,85,82,92,87,60,72,71,77,65,90,80,65,88,84,79,62,77,90,80,85,53,67,63,5,6,2,4,3
33,Lucas Rodrigues Moura da Silva,79,79,17000000.0,100000.0,70,75,73,71,70,86,71,68,64,78,89,88,91,79,88,83,93,64,59,73,79,54,76,71,74,79,36,43,44,9,10,14,7,14
34,Mauro Emanuel Icardi Rivero,78,78,14000000.0,80000.0,47,83,80,75,77,71,70,52,54,75,65,68,61,76,71,80,88,62,72,70,58,24,84,72,79,78,40,27,20,13,9,5,7,9
35,Enes Ünal,79,83,24500000.0,35000.0,56,84,79,78,75,78,74,78,62,77,71,68,71,77,69,82,83,64,83,79,70,29,78,62,80,72,34,43,34,8,14,8,13,13
36,Jorge Eduardo Sánchez Ramos,75,78,7000000.0,12000.0,65,44,64,67,40,71,65,40,63,68,90,92,85,70,87,67,79,89,78,45,74,71,60,64,50,72,69,72,70,10,10,12,12,7
37,Federico Chiesa,84,87,57500000.0,140000.0,75,80,50,78,80,89,78,62,72,82,91,91,88,86,81,86,53,85,70,84,69,30,84,77,62,81,65,44,44,6,7,8,9,7
38,Obite Evan N'Dicka,81,85,34000000.0,30000.0,68,45,82,78,33,74,59,30,76,78,74,84,54,82,55,65,82,76,81,54,78,79,68,73,33,82,82,83,77,13,8,7,8,8
39,Kiernan Dewsbury-Hall,76,79,10000000.0,58000.0,69,60,63,79,68,76,70,68,77,77,69,65,69,77,70,71,68,82,70,70,71,69,76,76,62,76,69,68,64,12,15,9,10,7
40,Addji Keaninkin Marc-Israel Guéhi,78,86,29500000.0,36000.0,35,42,76,74,32,65,42,32,73,70,67,77,67,80,65,49,70,70,79,26,73,79,35,54,38,74,81,79,78,8,9,11,12,12
41,Oumar Mickael Solet Bomawoko,75,83,12000000.0,20000.0,31,35,68,74,33,69,35,34,71,68,80,86,68,69,36,64,80,73,89,39,75,74,59,56,42,69,74,74,70,12,14,10,14,15
42,Daniel Olmo Carvajal,82,87,46000000.0,59000.0,78,74,43,84,76,86,72,75,79,86,77,58,86,83,86,79,55,77,54,77,51,57,82,83,66,82,50,50,44,15,15,13,12,11
43,Santiago Tomás Giménez,75,84,12500000.0,9000.0,60,79,78,70,63,72,64,50,66,72,75,74,72,63,70,77,82,75,84,70,78,51,75,73,81,67,55,49,32,6,14,12,6,10
44,Bruno Guimarães Rodriguez Moura,83,87,52000000.0,105000.0,68,68,61,85,66,82,77,62,84,84,68,69,74,84,78,66,62,86,79,70,77,79,76,85,65,85,79,81,77,7,11,15,11,11
45,Ian Ethan Maatsen,71,83,4300000.0,34000.0,69,54,55,65,46,70,60,55,60,68,83,82,81,65,80,56,69,70,51,54,76,64,65,61,45,62,65,70,68,9,10,12,15,9
46,Charles De Ketelaere,78,88,32000000.0,49000.0,74,78,75,77,76,83,73,72,77,83,73,77,78,76,64,77,69,83,75,74,57,61,77,79,67,79,45,61,57,11,8,14,8,8
47,Matheus Luiz Nunes,79,86,35000000.0,73000.0,59,71,53,79,57,84,74,58,77,82,83,84,76,83,76,77,54,86,74,68,76,78,79,77,59,79,76,75,74,13,10,12,12,13
48,Gonçalo Bernardo Inácio,79,88,36000000.0,11000.0,30,23,77,78,45,49,29,27,76,73,78,81,65,77,55,67,72,76,78,28,77,78,48,68,40,75,81,82,79,6,6,7,10,7
49,Zidane Iqbal,62,79,1000000.0,9000.0,54,58,45,65,49,66,60,44,61,64,70,68,81,63,78,57,48,63,53,58,54,53,63,65,49,69,50,55,47,6,10,9,8,5
50,Jobe Bellingham,58,81,inf,700.0,41,45,48,62,33,60,34,36,58,61,69,68,62,53,65,57,61,63,55,40,56,53,59,57,45,55,57,56,57,10,10,13,15,11
51,Brenden Russell Aaronson,75,83,12500000.0,26000.0,64,65,37,72,59,80,67,67,65,77,83,80,85,71,83,68,75,93,50,67,54,52,75,76,63,70,59,60,46,12,13,7,7,13
52,Gue Sung Cho,70,77,3200000.0,7000.0,42,72,69,60,66,64,54,44,42,65,79,83,81,73,62,68,83,76,81,62,69,23,70,53,68,58,30,18,20,13,9,10,11,5
53,Moisés Isaac Caicedo Corozo,73,82,6500000.0,30000.0,52,57,52,75,52,67,51,54,68,71,75,71,70,63,76,72,78,79,62,70,71,76,65,68,54,72,74,74,72,15,6,13,9,13
54,Luca Netz,73,83,6500000.0,11000.0,76,46,57,69,32,68,52,53,61,69,75,77,72,68,71,53,63,60,60,38,67,70,64,57,49,62,68,76,74,7,11,12,9,13
55,Benjamin Šeško,72,85,5500000.0,13000.0,55,71,71,66,68,70,59,56,52,72,77,84,74,66,61,74,73,70,83,70,62,32,74,61,61,67,42,42,35,10,8,5,14,6
56,Tom Bloxham,61,77,inf,900.0,57,62,54,56,59,63,36,34,48,61,74,80,66,55,39,61,73,67,74,58,47,27,57,49,51,58,21,26,23,12,9,13,12,6
57,Sidney Raebiger,62,84,1200000.0,500.0,58,48,52,69,56,64,58,58,66,64,71,65,80,57,82,60,64,51,40,51,56,51,55,66,55,62,55,58,57,7,10,13,11,13
58,Romeo Lavia,66,85,2100000.0,4000.0,40,36,58,72,36,67,60,50,63,72,70,66,70,63,63,59,59,64,65,36,66,58,40,60,51,69,60,66,68,7,7,5,11,13
59,Micky van de Ven,73,85,7000000.0,21000.0,58,37,76,65,47,63,37,34,69,67,72,89,59,68,49,48,66,68,84,51,72,70,48,46,39,68,68,73,75,7,13,13,11,7
