,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
33,Alejandro Barbudo Lorenzo,62,69,inf,1000.0,36,24,66,58,28,30,32,37,45,52,48,50,43,55,53,42,48,48,73,23,60,64,26,39,45,54,62,65,60,13,12,9,6,14
34,Moritz Berg,55,69,inf,650.0,41,51,49,62,31,54,35,36,55,58,60,63,55,53,76,46,55,47,47,41,53,53,41,58,46,46,46,55,50,14,13,8,10,13
35,Nikola Djorić,61,68,inf,2000.0,41,19,57,56,31,33,25,24,46,48,51,58,42,58,38,36,64,62,75,22,63,61,25,46,42,58,60,62,60,6,8,14,8,13
36,刘邵子洋,56,72,inf,500.0,12,5,14,24,9,6,10,11,27,13,30,15,21,44,29,39,30,19,57,7,23,10,4,41,19,39,8,13,11,58,55,52,55,57
37,Martin Koscelnik,66,67,inf,8000.0,68,43,55,66,23,65,63,48,57,67,69,64,65,53,59,69,62,70,58,59,56,59,60,52,46,58,63,65,67,9,14,13,6,11
38,Nikolas Sattlberger,58,74,inf,1000.0,43,31,59,60,31,57,36,40,57,60,58,55,53,53,51,51,55,55,59,31,58,56,34,47,48,44,56,56,58,13,9,7,5,10
39,Dijon Kameri,66,83,2200000.0,3000.0,58,59,52,65,62,72,67,58,56,71,74,73,75,58,70,73,55,64,65,69,53,42,58,65,53,48,28,41,41,15,14,5,11,10
40,Cem Üstündag,56,65,inf,1000.0,45,39,45,63,42,62,37,36,58,67,68,66,75,50,87,51,60,53,35,46,59,41,52,51,46,46,37,47,47,8,11,11,12,10
41,Thomas Geris,52,65,inf,1000.0,31,64,58,48,39,41,38,28,29,44,55,54,59,53,76,47,66,59,44,53,30,16,47,42,64,50,13,17,18,6,6,7,6,12
42,Nik Prelec,64,74,1300000.0,2000.0,40,68,55,64,41,66,42,43,41,65,63,68,61,53,54,69,65,58,79,58,32,15,66,63,62,60,20,16,13,8,7,14,8,8
43,Leandro Frroku,55,73,inf,500.0,48,47,52,64,44,54,46,43,56,58,62,63,52,48,69,52,63,54,52,48,53,51,36,45,42,46,51,51,51,14,6,14,15,10
44,Ayush Dev Chhetri,51,62,inf,500.0,34,36,43,55,28,48,37,35,47,50,61,63,59,51,76,49,58,63,52,30,55,43,34,44,40,47,48,49,54,7,6,6,9,8
45,Bhaskar Roy,52,54,inf,500.0,12,5,13,16,9,8,12,14,25,17,30,21,30,42,46,35,62,23,46,8,26,8,5,34,13,33,9,14,14,55,59,46,44,52
46,Iroy Eckenfelder,59,67,inf,800.0,51,62,57,59,38,60,47,39,48,58,69,69,57,49,69,65,64,58,59,60,35,20,58,56,61,55,23,24,22,5,11,5,13,15
47,Matheus Pereira de Souza,66,75,1800000.0,1000.0,60,33,46,55,42,69,52,53,47,65,75,76,61,59,80,39,62,74,65,36,62,58,50,39,50,48,55,67,68,6,13,5,11,14
48,Dara Costelloe,63,74,1000000.0,5000.0,61,53,44,62,51,68,57,48,52,64,76,73,63,47,70,60,46,62,68,42,41,20,52,58,52,62,26,31,25,15,14,13,14,10
49,Rafael Mascarenhas Moreira,58,66,inf,500.0,64,51,33,40,44,63,41,37,33,54,83,88,63,40,62,50,48,58,52,42,46,24,56,49,54,41,18,25,21,6,5,7,9,14
50,João Paulo dos Santos Pereira,60,70,inf,1000.0,55,59,37,57,53,64,55,41,52,65,72,68,67,54,66,63,34,52,65,44,37,28,52,52,52,54,27,33,27,14,8,11,14,10
51,Matias Flores,55,63,inf,500.0,51,44,35,52,40,57,36,34,44,55,72,72,68,48,78,55,47,66,53,35,32,25,47,43,46,43,31,35,25,8,11,6,9,13
52,Fernando Díaz,56,63,inf,500.0,44,22,44,41,21,51,34,30,38,48,69,71,61,51,65,22,71,66,65,28,47,55,41,35,31,44,49,53,55,7,14,10,10,10
53,Achraf Dari,69,76,2600000.0,9000.0,39,21,72,58,33,46,44,34,48,55,55,68,49,65,56,56,74,61,74,27,67,68,21,49,46,55,69,74,69,14,8,9,13,6
54,Douglas Tharme,60,69,inf,2000.0,38,15,53,44,22,33,21,16,39,42,56,62,47,53,41,35,72,62,79,23,62,60,18,37,33,52,57,63,61,5,9,11,13,14
55,Roman Fernández,60,74,inf,650.0,55,57,40,60,47,63,52,40,54,61,71,69,66,53,72,56,44,47,44,46,42,22,57,52,45,57,35,32,31,9,12,14,14,13
56,Felix Eriksson,51,71,inf,500.0,35,23,44,37,26,47,28,29,28,38,66,62,59,50,68,30,57,60,54,26,55,46,36,31,37,35,50,55,51,11,8,15,8,12
57,Matte Smets,54,72,inf,600.0,43,25,52,58,30,49,41,35,54,55,57,56,51,47,68,50,55,54,52,30,57,54,40,52,45,40,53,45,55,7,6,10,14,8
58,Andréa Librici,53,73,inf,500.0,49,37,41,59,43,56,47,50,57,60,67,65,72,42,67,45,62,49,42,48,62,47,37,52,42,47,47,50,49,8,6,13,12,14
