,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
13,Mohamed Farouk Ismail,69,69,0.0,0.0,68,67,49,70,61,73,62,51,68,69,79,79,76,62,68,65,67,72,67,69,58,60,64,60,65,68,59,60,59,11,14,11,7,9
14,Patrick Berg,73,77,4300000.0,5000.0,66,57,52,75,52,69,66,63,74,74,70,71,70,74,77,67,63,92,75,64,65,72,66,74,58,75,70,71,65,14,11,16,10,8
15,Themba Zwane,75,75,4500000.0,1000.0,61,74,39,74,45,77,63,70,71,77,80,76,71,72,75,63,55,78,68,66,32,35,74,80,70,70,68,47,39,10,8,9,14,8
16,Rúnar Alex Rúnarsson,71,73,1700000.0,31000.0,18,14,17,26,13,13,17,14,25,32,45,46,43,61,55,55,59,41,56,15,23,12,16,39,22,42,12,19,15,71,72,73,71,71
17,Franco Emanuel Cervi,78,78,14000000.0,27000.0,71,70,48,75,55,78,78,76,68,80,89,88,92,74,92,68,62,81,32,64,72,50,76,70,56,73,51,64,52,12,8,9,11,10
18,Mario Pašalić,81,81,27500000.0,60000.0,68,83,65,83,73,82,69,59,79,86,72,77,74,78,54,78,70,83,75,76,76,72,87,77,61,77,61,72,64,11,13,13,13,14
19,Devarn Rohan Green,60,62,inf,2000.0,47,55,46,55,53,63,55,43,35,60,84,84,80,55,76,56,45,63,42,57,32,11,59,52,51,54,19,12,21,10,10,10,8,7
20,Ruben Aguilar,77,77,9500000.0,45000.0,76,49,60,76,52,75,62,33,70,75,78,72,77,75,76,70,80,92,65,45,83,73,70,69,38,72,73,75,75,15,8,16,10,13
21,Fabian Bredlow,68,68,inf,7000.0,8,5,11,17,4,14,13,14,20,23,41,36,50,68,39,47,68,20,62,7,18,11,17,28,30,41,15,12,10,70,66,62,63,71
22,Sergio Ramón Rochet Álvarez,78,80,11500000.0,850.0,14,13,17,27,17,19,18,15,24,24,49,48,30,68,48,50,62,39,70,17,18,24,20,32,24,37,14,12,17,80,78,67,76,81
23,Vedat Muriqi,77,77,11000000.0,30000.0,35,78,80,75,70,73,58,53,58,78,49,65,42,80,33,79,78,73,91,74,73,18,79,63,81,73,23,25,22,8,9,14,9,10
24,Tom van Weert,70,70,1300000.0,800.0,42,73,70,65,60,66,60,42,54,68,70,69,70,70,73,70,85,73,77,66,71,20,73,64,70,65,25,25,22,14,13,12,8,14
25,Cameron Lisceous Humphreys-Grant,68,74,1700000.0,6000.0,48,24,69,57,26,45,33,35,51,58,60,67,64,69,65,44,81,65,78,33,64,68,47,39,40,58,65,71,68,7,14,16,12,6
26,Manuel García Alonso,73,80,6000000.0,8000.0,67,66,58,73,74,74,76,65,70,75,79,77,79,75,81,75,39,73,56,70,40,39,70,75,70,65,30,45,40,15,14,12,12,12
27,Pedro Chirivella Burgos,77,80,12500000.0,24000.0,63,46,58,79,54,71,62,48,83,79,58,60,72,79,64,68,48,80,65,57,74,74,55,73,51,74,69,72,70,13,14,12,8,14
28,Karl Brillant Toko Ekambi,77,77,10500000.0,63000.0,73,79,74,74,75,77,75,63,64,76,81,85,76,79,68,81,71,75,73,73,48,21,81,74,74,78,23,14,18,10,12,12,8,14
29,Kalvin Phillips,81,84,30500000.0,120000.0,70,62,66,82,55,73,62,71,81,80,69,64,72,77,73,75,82,83,76,68,86,78,66,75,58,79,80,82,80,8,8,8,12,14
30,Henry Josué Martín Mex,78,78,0.0,0.0,59,80,78,70,65,72,64,51,60,78,76,78,78,74,83,79,88,75,87,65,75,42,82,63,70,74,45,21,22,9,10,11,9,12
31,Oskar Zawada,63,65,inf,1000.0,44,58,65,57,59,57,53,39,49,62,73,75,60,59,50,67,57,67,81,54,61,39,64,58,61,49,25,34,30,10,7,7,15,6
32,Lucas Adrián Hoyos,73,73,1000000.0,10000.0,23,16,19,41,19,25,30,21,33,35,65,58,63,70,67,51,71,45,60,17,42,29,18,48,29,63,23,23,23,78,69,68,66,79
33,Carl Henrik Jordan Larsson,75,78,7500000.0,22000.0,65,71,64,75,73,77,75,71,69,75,86,79,82,73,84,75,72,75,65,75,66,38,72,74,65,67,28,15,16,16,7,13,12,12
34,Bingourou Kamara,70,75,1900000.0,9000.0,12,12,20,15,15,19,13,16,15,21,37,41,28,65,42,47,79,32,77,19,17,20,11,26,22,51,8,15,14,72,69,63,70,70
35,Mehmet Zeki Çelik,76,79,9000000.0,45000.0,72,57,65,72,55,70,72,44,67,74,75,78,68,72,66,63,67,84,77,62,74,74,70,68,46,74,73,74,74,13,14,9,10,7
36,Ulises Rivas Gilio,69,72,1800000.0,10000.0,59,51,55,77,56,65,55,59,70,67,66,61,64,64,61,70,66,87,69,67,65,75,60,60,49,68,55,72,60,6,15,14,8,13
37,Orbelín Pineda Alvarado,76,77,9000000.0,1000.0,70,76,41,75,67,80,68,56,70,77,82,80,91,70,83,73,64,84,56,75,67,66,70,73,81,79,63,65,65,15,14,7,10,10
38,Krystian Bielik,71,75,2400000.0,5000.0,49,33,70,70,46,69,48,45,71,67,54,63,65,67,48,62,65,62,79,52,73,72,59,68,42,74,69,70,67,15,7,12,8,8
39,Jamie McDonagh,61,67,inf,550.0,60,54,50,58,42,59,48,53,59,56,74,78,71,55,74,63,61,63,60,50,56,52,55,56,50,54,57,62,60,10,8,13,9,8
40,Connor Roberts,74,75,4500000.0,34000.0,74,51,54,72,48,69,54,47,58,71,79,77,71,68,70,60,67,87,68,56,67,69,61,62,41,62,68,71,68,6,12,8,12,13
41,Jesús Vallejo Lázaro,75,79,7000000.0,90000.0,41,44,74,71,36,57,29,31,72,69,64,69,67,77,66,49,77,41,72,31,81,78,34,49,45,75,78,75,74,10,13,15,13,6
42,David García Zubiría,79,80,16500000.0,32000.0,61,35,85,80,37,60,40,38,72,77,60,61,45,75,57,47,90,69,76,25,78,79,51,52,44,67,78,81,82,11,16,7,7,8
43,Jack Alexander Stevens,64,68,inf,2000.0,15,18,16,35,13,13,19,10,36,25,39,44,37,58,55,47,55,32,62,14,24,20,16,42,24,33,17,13,19,64,64,63,62,64
44,Kasey Palmer,69,71,1700000.0,11000.0,66,61,57,68,61,72,68,63,67,70,72,68,76,65,74,68,71,58,66,65,58,39,67,70,57,70,50,58,52,7,16,9,11,16
45,Chris Anthony Willock,74,79,6500000.0,26000.0,67,73,59,70,67,76,68,45,59,75,83,83,86,74,73,71,62,75,58,68,36,23,75,72,60,66,24,32,19,9,10,8,9,9
46,Olivier Maxime Boscagli,77,82,14500000.0,15000.0,73,33,74,77,29,73,52,56,79,77,70,75,72,77,70,73,82,76,75,67,71,80,62,74,36,77,76,78,77,8,7,14,8,12
47,Gianfranco Gazzaniga Farías,65,69,inf,2000.0,19,15,19,46,12,16,14,19,50,18,55,48,55,60,54,47,60,42,73,11,19,17,13,45,24,30,18,12,19,66,64,63,64,63
48,Steven Charles Bergwijn,81,84,35000000.0,22000.0,76,77,60,79,76,84,79,65,64,82,89,86,79,79,89,84,69,73,76,81,54,34,78,79,68,77,52,36,32,11,14,12,14,13
49,Ché Adams,76,78,9500000.0,51000.0,55,76,63,70,70,73,63,59,53,77,78,84,78,74,74,86,76,77,78,75,74,36,77,62,69,70,33,42,36,16,13,12,15,9
50,Nicolas Pépé,79,79,18500000.0,83000.0,76,76,57,75,70,85,81,79,66,81,87,88,86,74,75,80,66,66,68,76,43,33,77,74,85,75,36,34,30,11,14,11,6,8
51,Moses Odjer,65,74,inf,850.0,36,45,48,62,36,65,35,34,60,64,85,80,78,66,89,75,75,90,63,66,72,70,65,55,40,57,65,63,66,10,12,8,14,10
52,Sean Davis,73,73,2600000.0,7000.0,60,54,66,73,56,65,72,73,69,75,67,68,67,70,69,65,76,91,76,59,67,68,60,63,58,71,72,72,64,8,9,9,9,12
53,황희찬 黄喜灿,77,78,12500000.0,77000.0,68,77,61,73,75,79,61,52,65,73,88,76,89,78,73,74,80,73,70,73,59,22,77,76,72,75,28,23,24,11,7,10,11,15
54,Sead Hakšabanović,72,80,5000000.0,33000.0,68,65,37,69,59,75,69,65,63,75,76,76,79,69,81,67,78,69,61,72,37,28,69,73,66,72,26,29,27,14,6,7,11,15
55,Pablo Fornals Malla,79,81,21500000.0,72000.0,77,71,50,81,72,79,71,70,78,83,68,66,76,75,75,77,50,84,67,78,72,71,76,80,55,77,70,72,71,9,11,12,7,15
56,Ianis Hagi,73,79,4800000.0,38000.0,71,70,60,74,66,74,80,70,72,75,78,75,85,66,69,71,47,77,62,74,57,32,71,76,67,71,38,31,33,6,9,16,15,13
57,Max Christiansen,70,73,1900000.0,6000.0,62,45,65,68,39,64,64,49,64,66,57,67,63,67,64,64,73,80,78,50,71,80,53,61,48,62,66,67,62,15,7,11,14,9
58,David Atanga,66,69,1100000.0,4000.0,57,60,57,58,60,65,52,41,51,62,92,90,84,59,80,70,83,78,37,64,55,38,65,61,43,46,34,38,44,6,13,12,7,12
59,André Onana,82,85,30500000.0,59000.0,15,12,20,43,13,26,30,17,53,38,62,60,66,81,53,65,77,38,79,17,32,15,11,64,27,64,12,18,14,81,80,86,80,83
