,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
25,Philip Carlstein,63,66,inf,1000.0,29,31,67,58,34,48,22,25,49,54,57,65,48,64,32,50,54,60,82,52,58,61,31,38,37,59,60,63,54,10,13,5,14,6
26,Max Zuzenhof,61,71,inf,500.0,57,44,29,58,48,64,55,46,41,63,83,79,77,57,80,39,66,75,43,37,39,56,44,49,40,45,47,51,54,9,10,13,9,5
27,Christopher Manapo,64,70,inf,1000.0,37,34,34,63,33,52,30,34,62,58,74,64,81,64,85,38,63,85,64,36,63,65,38,55,35,56,60,61,67,15,6,6,14,10
28,Harold Frenschl,62,62,inf,1000.0,38,44,46,59,51,52,62,60,53,49,68,73,74,65,72,68,83,75,71,56,78,61,52,53,48,51,54,63,66,7,14,6,11,11
29,Simon Sohlmacher,63,63,inf,2000.0,44,57,62,69,42,54,40,37,54,63,63,65,67,68,70,53,80,69,73,47,58,59,62,67,41,65,49,64,60,10,13,7,14,10
30,Cem Melderem,66,66,inf,2000.0,67,51,34,59,60,69,63,51,66,68,84,81,78,66,78,48,54,62,51,42,41,22,57,53,52,60,29,24,29,15,5,10,7,7
31,Sven von Kogelsberg,64,69,inf,1000.0,63,64,65,61,55,57,49,39,60,62,68,76,59,59,38,71,61,80,80,63,60,41,63,57,58,58,37,54,44,14,13,14,8,10
32,Mario Gulpa,65,67,inf,2000.0,61,53,39,70,62,60,58,55,70,69,74,66,82,63,85,47,61,60,49,51,34,34,59,68,56,67,33,30,34,6,7,8,11,6
33,Sercan Topaltop,64,64,inf,2000.0,25,66,58,46,64,60,57,36,29,65,66,59,71,68,83,68,71,65,74,47,57,30,67,51,65,69,29,24,26,5,8,13,12,10
34,David Kleinhensl,60,68,inf,550.0,10,9,12,23,8,9,10,8,20,17,51,58,60,52,55,49,70,29,59,9,20,8,6,48,12,49,9,10,13,59,54,65,63,60
35,Stefan Maronkevic,61,68,inf,950.0,64,39,39,52,42,61,53,40,41,60,85,87,76,55,69,50,60,65,67,37,41,29,56,54,44,53,30,27,38,11,7,7,6,15
36,Rouven Fahrnheider,55,67,inf,500.0,51,59,36,60,57,61,61,47,35,63,79,77,78,44,74,45,86,63,58,44,36,27,49,40,54,47,22,25,20,14,10,7,9,10
37,Michel Polterkamp,60,63,inf,1000.0,49,20,60,55,27,33,39,32,45,41,61,65,68,61,68,35,75,64,73,22,53,56,24,35,30,59,60,58,62,6,14,9,6,11
38,Jens Deeker,58,60,inf,1000.0,54,29,42,58,29,42,41,40,52,47,71,78,66,63,74,34,59,66,71,24,60,48,34,60,29,49,62,57,64,6,9,6,12,5
39,Alper Haloglu,62,62,inf,2000.0,26,63,67,59,56,43,39,30,31,62,66,67,59,63,58,62,77,68,78,48,61,31,62,44,58,65,29,38,33,13,9,8,11,11
40,Vladyslav Kochergin,65,66,inf,3000.0,65,64,44,67,64,66,51,43,59,66,67,65,67,53,73,67,51,59,60,68,32,25,64,64,59,57,34,38,27,6,6,8,10,8
41,Damián Pizarro,59,75,inf,500.0,26,61,57,53,46,58,34,35,31,55,63,65,52,55,53,58,67,54,72,47,29,18,60,47,57,43,11,14,11,10,14,14,13,8
42,Nick O'Connell,52,65,inf,500.0,11,8,11,21,9,11,12,13,15,18,24,19,28,42,43,42,62,18,45,7,21,10,7,32,13,39,5,14,12,55,48,56,51,54
43,Jack McLoughlin,51,63,inf,500.0,45,34,43,48,29,49,39,32,43,47,65,65,69,46,66,44,65,59,64,34,50,43,39,40,35,48,47,47,45,12,13,14,6,9
44,Aidan Coyne,52,65,inf,500.0,27,21,50,46,18,34,24,21,43,40,59,59,60,51,55,35,64,54,62,22,48,53,27,33,25,45,51,53,50,7,14,14,13,8
45,Filip Loftesnes-Bjune,52,73,inf,500.0,40,40,46,58,40,53,42,40,56,55,60,64,66,44,75,45,54,50,43,36,55,48,50,51,34,37,34,50,49,9,14,8,10,7
46,Jesper Skau,55,70,inf,500.0,46,42,45,57,27,55,42,23,55,57,64,59,58,50,65,38,62,60,51,40,36,55,52,56,35,45,48,55,51,5,8,10,10,12
47,Louis Hood,50,63,inf,500.0,14,8,11,24,8,10,13,12,28,18,22,28,27,46,47,36,56,20,49,7,17,7,7,30,10,22,6,12,14,51,48,48,48,50
48,Joseph Forde,54,68,inf,500.0,45,32,38,51,26,56,42,33,40,54,74,72,73,47,70,41,66,61,60,29,49,45,39,44,32,48,43,50,50,9,6,13,7,15
49,Cristián Díaz Ferrada,55,67,inf,600.0,35,27,45,61,31,47,37,30,54,46,55,64,54,54,52,43,55,60,71,35,56,52,36,43,32,43,49,54,55,14,6,7,9,14
50,Rodrigo Díaz Desidel,54,61,inf,550.0,38,42,38,61,29,56,41,36,56,55,63,63,59,54,73,42,44,53,33,41,37,45,52,56,42,38,33,49,45,9,13,13,11,11
51,Luke Oresti,50,66,inf,1000.0,35,44,36,53,38,50,37,36,44,50,67,59,75,43,70,51,54,50,34,44,42,34,48,46,39,46,29,39,34,13,12,13,5,14
52,Owen Foster,51,66,inf,500.0,10,7,11,24,6,6,11,10,15,18,17,20,27,42,57,37,56,18,53,5,24,6,5,21,15,38,6,14,12,51,53,49,51,49
53,Collins Sichenje,59,76,inf,500.0,41,29,57,59,28,55,27,26,56,57,64,63,44,46,58,37,75,63,61,33,60,60,31,39,33,52,53,61,60,10,15,6,7,14
54,Jackson Manuel,52,65,inf,500.0,46,41,41,57,39,55,48,44,53,59,68,67,77,48,82,49,54,52,43,40,53,42,42,58,43,51,33,38,40,6,9,15,6,9
55,Magnus Rugland Ree,54,73,inf,500.0,14,5,14,17,5,11,14,12,27,14,27,16,23,47,49,43,57,22,47,6,25,9,4,28,17,39,5,14,13,55,54,57,52,52
