,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
19,James Morris,57,66,inf,4000.0,52,34,55,38,29,58,38,39,35,51,60,63,52,57,56,37,54,60,62,28,55,55,47,37,50,44,54,58,55,13,14,9,14,8
20,Diego de Pedro Marroquí,61,70,inf,500.0,60,51,34,54,55,70,53,43,54,68,66,71,69,60,62,63,40,45,47,49,48,55,52,49,57,53,59,56,52,13,11,13,9,7
21,Edmilson Mendes,60,72,inf,750.0,41,68,64,46,44,61,40,32,36,57,68,69,57,55,73,59,68,54,60,53,31,19,53,52,70,52,18,14,22,9,10,8,14,14
22,Mika Hanraths,60,68,inf,2000.0,26,22,54,54,24,43,24,28,47,50,62,63,45,56,49,38,67,60,71,21,61,53,30,44,40,40,56,64,64,8,10,8,13,8
23,Gian Nardelli,66,72,1300000.0,3000.0,55,39,68,56,40,45,43,27,59,58,63,68,59,59,34,44,58,68,80,43,65,60,43,28,39,54,70,67,69,6,9,9,13,10
24,Julian Eitschberger,58,73,inf,1000.0,58,32,41,55,27,61,43,36,41,58,67,64,71,50,67,41,61,54,54,30,46,55,37,42,33,38,53,58,57,12,10,6,10,9
25,Cristian Cîmpean,52,67,inf,550.0,44,44,35,62,37,62,42,43,55,56,65,64,62,46,74,54,54,51,44,39,41,30,42,53,49,52,41,44,35,8,12,12,8,7
26,Jayden Gorman,51,65,inf,500.0,37,52,42,45,43,52,38,35,35,49,72,69,72,47,69,54,62,55,50,44,58,28,51,40,48,44,25,31,30,5,11,13,6,10
27,Filip Trpcevski,54,73,inf,750.0,48,49,37,50,46,59,42,36,38,59,67,73,68,40,61,64,41,33,37,38,35,24,49,51,45,50,20,29,27,11,14,10,13,6
28,Isaac Annan,59,68,inf,550.0,56,42,45,54,44,58,55,45,52,56,78,77,78,48,74,54,56,60,56,45,54,52,48,46,45,52,50,58,58,13,10,12,15,9
29,David Agbo,58,66,inf,700.0,49,44,38,62,49,60,53,46,58,60,74,76,82,53,82,57,63,66,52,45,70,55,58,58,48,61,56,55,54,15,13,13,8,5
30,Murphy Mahoney,54,69,inf,2000.0,13,7,12,17,8,7,12,13,26,19,20,19,32,36,39,34,53,20,64,7,20,8,8,38,12,23,8,10,14,55,57,45,49,60
31,Denzell García,57,70,inf,500.0,40,44,55,66,44,55,50,50,61,59,57,53,54,53,71,61,64,51,47,49,51,57,53,53,49,47,55,62,57,12,12,6,10,14
32,Enrique Achahuanco,58,69,inf,500.0,58,40,51,56,22,52,35,44,55,55,70,71,65,42,66,42,67,68,55,41,44,46,55,45,41,44,48,58,56,9,10,14,11,11
33,Ezequiel Emanuele,57,69,inf,500.0,43,55,47,56,44,58,45,47,55,55,61,64,66,53,70,57,65,66,58,56,55,52,58,61,44,50,44,63,60,13,10,8,8,9
34,José Racchumick,60,67,inf,500.0,40,40,58,46,33,40,40,26,45,50,55,55,58,60,61,45,71,65,63,22,55,62,44,40,33,45,66,61,60,13,5,5,8,14
35,Paulo Rodríguez,57,68,inf,500.0,58,55,44,53,51,59,52,44,52,50,68,69,65,55,72,46,70,55,58,44,55,45,58,59,55,55,44,46,45,13,5,6,10,10
36,Lenín Checco,58,71,inf,500.0,55,56,55,62,48,58,35,55,61,55,61,63,58,58,77,55,55,59,55,54,62,55,55,56,47,58,58,56,58,12,11,12,10,11
37,Dylan Portilla,63,75,1100000.0,550.0,63,54,38,67,47,67,48,56,62,64,70,71,63,61,67,61,50,72,68,58,49,55,59,63,53,55,56,59,56,12,5,8,7,6
38,Lucas Soto,58,70,inf,700.0,48,54,31,55,37,63,41,36,51,65,63,64,65,55,70,65,59,65,72,59,58,59,57,54,47,63,56,59,56,13,10,10,6,7
39,Brahim Ghalidi,56,72,inf,550.0,53,53,24,50,40,64,47,27,38,56,72,75,79,38,81,53,51,44,28,41,20,17,49,49,37,47,14,28,22,7,7,13,12,11
40,Maikel Reyes,58,69,inf,500.0,56,55,55,63,55,59,48,55,61,58,61,66,63,56,67,56,58,55,58,61,55,58,56,52,51,50,55,61,58,9,14,9,13,14
41,Keiber Lamadrid,62,69,inf,500.0,55,58,55,65,55,60,48,55,57,60,67,68,65,61,70,47,59,55,58,57,58,60,57,59,51,56,59,62,58,7,13,13,12,6
42,Matías Córdova,62,73,inf,500.0,13,8,13,32,8,10,15,15,32,10,24,32,38,62,25,44,36,22,67,9,22,22,8,39,15,38,7,11,11,60,58,59,61,66
43,Marlon Perea,59,70,inf,500.0,55,66,61,58,58,58,56,58,57,58,60,55,55,58,60,55,66,66,65,58,57,25,55,55,66,57,22,23,22,9,12,7,9,9
44,Joel Quispe,56,70,inf,500.0,51,40,48,51,43,56,56,45,51,45,67,69,70,56,65,48,55,66,58,41,46,55,49,55,51,50,58,48,45,7,14,7,8,14
45,Bruno Portugal,59,73,inf,500.0,38,64,55,58,56,58,56,55,55,55,61,62,64,51,55,58,57,66,63,62,38,35,60,45,65,47,33,23,22,11,12,10,10,11
46,Luca Bolletta,54,66,inf,500.0,14,9,12,25,5,14,14,10,21,13,40,44,38,45,43,40,61,40,52,5,24,6,4,38,16,34,9,10,12,51,54,53,53,57
47,Filippo Palazzino,58,76,inf,500.0,54,56,44,56,47,58,58,54,46,53,82,77,75,57,85,61,48,59,44,44,46,36,52,49,57,56,32,39,32,13,9,14,10,12
48,Andrea De Paoli,60,67,inf,850.0,41,59,52,58,55,67,54,42,39,61,63,72,68,60,68,58,60,62,73,55,63,27,55,43,63,56,25,29,27,11,12,6,13,9
49,Hampus Gustafsson,54,65,inf,500.0,13,10,14,30,11,13,14,13,28,17,42,40,44,39,36,40,51,25,54,10,24,17,10,36,15,37,14,13,13,56,53,53,53,55
50,Santiago Toloza,61,74,inf,2000.0,51,55,26,63,45,63,50,46,61,62,63,65,70,53,48,42,38,55,46,52,39,51,63,64,49,60,53,50,49,14,5,7,9,13
51,Isaiah Jerónimo Navarro Díaz,60,69,inf,850.0,45,41,63,69,46,58,49,44,68,56,67,63,57,59,59,62,58,62,61,42,66,49,61,56,49,45,49,54,58,10,14,10,12,13
52,Filip Marschall,58,73,inf,3000.0,10,6,14,26,9,8,12,11,29,18,17,24,25,47,21,46,34,17,59,9,22,12,4,42,18,38,10,11,13,58,56,61,57,59
53,Cristopher Angulo,59,63,inf,500.0,51,67,62,55,55,55,40,45,50,53,59,53,61,50,77,59,61,56,58,58,32,23,61,55,65,56,22,23,20,10,14,9,6,7
