,name,overall_rating,potential,value,wage,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Defensive_Awareness,Standing_Tackle,Sliding_Tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes
16,東 ジョン,57,68,inf,500.0,13,5,11,26,9,12,10,12,18,21,30,31,23,52,42,44,62,20,78,6,21,11,7,27,17,30,8,11,12,61,52,59,52,58
17,鈴木 輪太朗 イブラヒーム,60,75,inf,3000.0,34,62,72,65,49,60,31,41,58,59,54,65,55,46,41,53,67,54,85,60,51,23,49,48,49,42,20,31,28,11,6,15,6,7
18,ンダウ ターラ,55,60,inf,2000.0,26,59,64,41,46,54,53,32,24,60,52,48,51,42,36,52,34,42,74,52,54,16,55,42,58,53,11,16,16,6,12,13,9,9
19,Amar Rahmanović,65,65,inf,5000.0,67,62,64,69,51,66,65,52,66,68,52,63,49,68,43,66,55,63,73,64,40,26,64,68,56,66,38,45,53,11,14,5,9,8
20,Nelson Ramón Ruiz Giménez,62,62,inf,500.0,28,21,68,60,21,22,24,22,55,27,53,55,52,57,54,37,71,66,71,18,50,62,29,33,36,45,61,68,65,13,9,7,14,10
21,Rodney Miguel Pedrozo,65,69,inf,4000.0,63,27,55,60,45,51,37,50,34,61,72,67,55,60,55,30,65,68,55,28,47,65,40,36,61,59,60,63,58,13,8,12,11,11
22,Luiz Eduardo Teodora da Silva,63,71,1100000.0,2000.0,52,64,51,57,49,67,48,37,48,64,78,82,77,63,67,63,42,67,59,46,33,26,63,48,62,62,27,37,34,9,8,13,6,5
23,宮城 天,63,72,1100000.0,2000.0,58,55,38,59,43,67,47,44,51,69,78,68,75,56,70,58,76,56,57,53,44,23,54,57,49,53,22,33,30,11,13,7,15,8
24,Ian Smeulers,63,71,1000000.0,850.0,58,44,56,59,35,63,45,39,59,60,74,75,73,58,78,58,58,74,65,40,64,57,56,52,42,52,54,57,57,9,7,14,8,6
25,Stipe Radić,66,76,1800000.0,2000.0,29,38,67,64,31,34,32,34,60,59,59,63,52,61,47,48,60,59,76,28,70,71,36,41,34,52,62,67,63,11,11,7,8,12
26,Abraham Akwasi Frimpong,67,69,1100000.0,7000.0,28,23,62,47,21,37,31,22,44,47,68,77,49,58,64,42,72,59,73,21,82,70,27,39,32,50,71,70,64,5,6,13,6,13
27,Ryan O'Shea,55,63,inf,500.0,46,40,38,45,33,45,41,43,40,42,63,68,63,60,62,45,60,70,65,45,55,54,48,39,39,41,48,51,49,15,9,7,14,7
28,Alfredo Pedraza Arias,64,73,1200000.0,1000.0,48,20,67,60,22,31,32,26,58,54,65,62,56,59,65,41,76,54,70,26,65,63,32,48,33,50,64,64,63,8,9,7,8,7
29,Jack Cooper-Love,60,72,inf,850.0,40,63,54,59,52,58,43,40,52,60,63,65,60,55,72,62,56,55,57,55,42,22,65,52,54,47,20,45,39,10,6,14,13,12
30,Luke Heeney,56,60,inf,500.0,41,51,49,57,41,55,45,45,55,57,63,62,66,58,71,52,66,67,64,47,70,52,56,53,50,55,53,51,50,9,9,13,15,14
31,Jordan Adeyemo,56,62,inf,500.0,46,57,41,53,44,56,46,43,46,53,74,77,74,51,75,57,67,68,67,44,44,35,55,52,52,49,38,36,33,5,13,12,12,13
32,Brandon Bermingham,57,67,inf,500.0,53,50,40,49,43,57,44,45,51,53,68,74,76,53,83,56,53,65,54,55,44,35,53,53,46,50,26,20,28,6,12,13,8,6
33,José Brandão Gonçalves Júnior,65,68,inf,3000.0,39,67,74,54,56,57,39,37,34,62,66,65,57,60,60,62,69,69,75,62,56,28,66,49,59,58,30,25,21,9,12,7,13,12
34,Al-Amin Kazeem,60,67,inf,2000.0,52,38,49,50,31,51,45,26,40,50,71,73,66,55,68,37,64,70,61,36,56,55,48,40,32,48,55,59,56,8,8,9,11,8
35,Billy Cracknell,54,62,inf,2000.0,37,22,50,48,28,41,35,23,43,44,58,59,51,51,54,37,74,62,68,15,66,50,36,31,33,41,50,54,51,13,11,10,11,13
36,Harvey Sayer,56,70,inf,2000.0,56,51,45,52,43,54,58,58,47,51,80,80,81,44,85,51,61,52,45,55,44,50,51,50,46,53,46,53,49,8,14,11,6,11
37,Metin Yıldırım,59,69,inf,2000.0,51,52,51,65,47,65,52,54,66,61,66,66,62,58,64,63,58,34,50,41,41,56,53,65,53,59,41,57,57,10,5,6,13,8
38,Eric Ndizeye,60,67,inf,2000.0,29,25,62,38,33,32,33,27,30,33,54,51,47,45,58,46,66,51,63,28,48,59,32,28,41,54,61,72,71,11,13,7,14,14
39,Haqi Osman,58,70,inf,1000.0,60,53,47,60,65,55,58,40,53,62,78,76,57,39,79,69,48,34,37,45,28,24,53,51,61,51,26,32,28,14,8,10,9,9
40,Jospin Nshimirimana,61,68,inf,1000.0,41,36,59,68,40,58,47,48,62,62,62,55,54,54,68,55,61,60,59,42,64,55,30,46,50,56,54,62,66,9,11,6,12,9
41,Philip Gameli Awuku,60,67,inf,2000.0,30,21,57,40,26,34,29,28,32,43,61,59,43,52,33,44,69,53,83,29,49,58,31,31,39,47,52,65,70,13,6,12,14,6
42,Sávio Antônio Alves,66,71,1200000.0,3000.0,63,35,54,56,36,59,61,35,39,59,72,74,68,62,75,36,63,68,56,32,62,61,55,58,47,54,60,67,65,9,12,6,15,13
43,Ali Akman,66,79,2000000.0,5000.0,36,71,40,65,67,70,60,35,42,71,79,77,80,68,83,62,57,57,55,51,34,18,71,60,55,64,21,25,24,6,12,13,10,15
44,German Onugkha,62,67,inf,2000.0,39,60,65,56,56,58,46,24,51,60,64,66,61,63,60,66,67,64,80,56,68,15,61,54,68,65,19,19,24,6,15,9,10,14
45,El Mami Tetah,59,73,inf,1000.0,57,48,47,55,45,67,52,41,49,63,74,68,56,44,87,54,48,53,39,42,39,26,43,57,62,48,27,34,47,11,7,6,14,5
46,Alec Mills,51,60,inf,650.0,25,22,48,34,24,24,21,24,28,32,57,60,45,47,64,28,75,54,58,19,49,49,24,29,29,41,53,56,52,11,14,7,11,9
47,Grayson Barber,57,69,inf,1000.0,61,53,31,55,43,57,49,38,46,56,73,74,71,44,82,56,36,55,59,41,30,18,51,50,47,46,20,29,23,7,7,10,8,5
48,Osvaldo Cisneros,49,72,inf,500.0,33,52,48,48,33,42,32,39,48,49,69,69,79,45,91,45,63,54,39,30,56,35,45,47,44,41,35,33,37,7,11,14,6,13
49,Brooks Thompson,56,71,inf,500.0,13,7,9,28,7,7,14,11,21,16,20,26,23,43,29,34,36,25,63,7,28,14,4,34,14,30,8,12,13,61,56,45,53,58
50,Issouf Macalou,60,67,inf,950.0,42,67,61,51,52,64,48,37,39,61,61,58,58,53,56,61,61,59,52,59,38,23,59,52,62,59,25,28,19,9,12,14,13,6
51,Bilal Ceylan,58,74,inf,500.0,49,33,45,53,50,63,63,42,50,55,64,58,53,51,79,56,65,54,48,40,56,51,50,39,42,52,55,67,64,12,13,14,12,13
52,Celal Emir Dede,59,75,inf,1000.0,54,59,47,61,45,65,46,44,55,66,64,67,57,43,67,66,42,34,54,47,30,19,52,50,60,54,27,26,32,5,13,12,10,11
53,藤原 志龍,61,69,inf,700.0,51,58,31,53,50,70,45,53,49,63,68,71,64,59,82,59,53,63,42,54,58,32,63,38,52,54,45,44,40,14,12,13,14,15
54,Myroslav Mazur,56,64,inf,1000.0,28,26,55,45,41,31,38,47,39,48,65,58,46,45,47,39,65,54,75,27,48,49,31,32,35,48,51,62,59,13,6,14,14,9
55,Charbel Codjo Gomez,59,68,inf,1000.0,50,66,41,40,48,69,65,47,35,62,77,76,77,49,46,60,57,36,56,65,35,11,60,45,53,45,12,18,16,6,12,11,10,9
56,Mathis Lachuer,64,75,1300000.0,1000.0,60,42,31,71,65,72,57,65,72,72,81,80,81,60,86,48,34,48,43,45,27,50,48,62,53,65,50,65,65,8,10,8,15,11
57,Julian Philipp Frommann,58,74,inf,1000.0,42,40,54,61,43,58,41,49,61,57,52,53,53,46,57,61,55,51,69,35,61,54,45,43,48,46,54,62,62,7,12,12,9,10
58,Lukas Emanuel Petkov,66,76,1900000.0,6000.0,58,58,49,71,50,68,63,53,65,67,78,77,68,63,62,76,55,79,60,68,53,48,62,63,54,61,55,58,59,13,8,10,9,7
59,Kegs Chauke,56,73,inf,4000.0,44,47,37,60,49,60,52,49,57,59,73,70,71,55,75,56,45,53,36,51,44,42,52,57,54,50,40,47,36,15,5,6,9,8
